report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_05-42-17.yaml,50% Persistence,3450.0,59.181,1825.074,12.005999999999998,5909.889,1.695,4.856999999999999,7.956,0.0,0.03000000000000025,,58704.897,0.0,1175.745,0.0,322.62300000000005,148244.637,23235.855,85.61399999999999,662.04,60.63899999999998,5.241,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990000000000001,20009.97,31.953000000000003,951.9869999999999,940.8240000000224,44.352000000000004,37.506,429.86100000000005,19386.243000000002,17810.598,8.225999999999999,9758.901000000002,2390.7119999999995,907.0920000000001,0.0,37686.234000000004,0.0,384.86400000000003,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3480.0,59.56499999999998,1839.4679999999998,12.063,5963.799,1.752,4.971,7.986,0.0,0.03000000000000025,,59129.685,0.0,1186.5720000000001,0.0,324.696,149546.70899999997,23440.14,86.13000000000001,667.569,60.63899999999998,5.241,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029,20186.613,32.253,957.0629999999999,948.0210000001825,44.84100000000001,37.772999999999996,432.066,19529.222999999998,17967.777000000002,8.256,9846.078000000001,2407.8360000000002,920.742,0.0,38030.511000000006,0.0,388.302,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3510.0,59.864999999999995,1853.6459999999997,12.234,6017.013,1.752,5.0009999999999994,7.986,0.0,0.03000000000000025,,59561.50499999999,0.0,1197.7289999999998,0.0,326.26800000000003,150848.136,23645.592,86.817,673.6680000000001,61.518,5.442000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029,20363.541,32.58,961.7940000000001,955.1400000001304,45.042,38.114999999999995,437.388,19677.492,18126.189000000002,8.256,9933.476999999999,2426.2169999999996,926.5049999999999,0.0,38357.478,0.0,391.791,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3540.0,60.23700000000001,1867.7579999999998,12.345,6065.208,1.752,5.0009999999999994,8.184000000000001,0.0,0.03000000000000025,,59974.808999999994,0.0,1207.815,0.0,327.96900000000005,152124.729,23843.979000000003,87.38100000000001,679.1010000000001,61.518,5.442000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029,20534.046000000002,32.871,966.6600000000001,964.7069999999367,45.55200000000001,38.397000000000006,440.16,20052.972,18277.686,8.340000000000003,10015.71,2452.044,933.105,0.0,38685.9,0.0,394.995,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3570.0,60.58800000000001,1881.6390000000001,12.402,6117.525,1.752,5.030999999999999,8.241,0.0,0.03000000000000025,,60482.868,0.0,1218.435,0.0,329.63700000000006,153421.03499999997,24045.693000000003,88.704,685.1970000000001,62.82599999999999,5.472000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029,20709.573,33.168,971.3399999999999,971.6729999999516,45.723,38.685,445.23600000000005,20209.595999999998,18432.24,8.340000000000003,10099.475999999999,2481.0780000000004,939.0630000000001,0.0,39005.277,0.0,398.466,0.0,0.0,0.0,0.0
report_2025-07-14_05-42-17.yaml,50% Persistence,3600.0,60.971999999999994,1895.9159999999997,12.458999999999998,6168.483,1.812,5.061,8.271,0.0,0.03000000000000025,,61002.318,0.0,1228.734,0.0,331.557,154716.375,24249.465,89.21400000000001,690.7919999999999,62.82599999999999,5.472000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0590000000000002,20885.478,33.438,976.5179999999998,978.7680000001565,46.182,38.946,447.792,20353.035000000003,18587.817000000003,8.427000000000007,10183.872,2497.947,953.1659999999999,0.0,39336.006,0.0,401.82,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,30.0,0.6329999999999956,16.440000000000055,0.1979999999999995,52.01099999999997,0.0,0.08699999999999974,0.029999999999999805,0.0,0.0,1.0529999999999973,36.177000000000135,0.0,13.074000000000012,0.0,10.518000000000029,1305.4440000000031,192.0569999999998,1.1609999999999872,5.555999999999983,0.8130000000000024,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7099999999999937,1.9050000000000011,4.125,9.635999999999996,1.5930000000000035,1.7040000000000077,3.3930000000000007,1.6199999999999903,32.45999999999998,1.9320000000000022,67.43099999999993,164.17500000000018,1.7340000000000089,1.6200000000000045,6.9269999999999925,2.1029999999999944,4.155000000000001,85.44600000000014,1.6260000000000048,43.14600000000007,2.436000000000007,1.6769999999999925,15.375000000000028,1.6260000000000048,5.753999999999991,0.0,8.403000000000006,0.2400000000000002,9.386999999999944,12.083999999798834,0.5970000000000084,0.5220000000000056,5.954999999999984,146.05200000000013,141.77099999999996,0.16499999999999915,84.43200000000002,21.329999999999927,16.521000000000015,0.0,335.1120000000001,0.0,2.7689999999999984,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,60.0,1.0139999999999958,34.557000000000016,0.2549999999999999,104.42700000000002,0.08699999999999997,0.11699999999999999,0.20399999999999974,0.0,0.0,2.085000000000008,65.80500000000029,0.0,25.63499999999999,0.0,19.160999999999945,2633.3250000000007,386.09400000000005,1.766999999999996,11.855999999999995,0.8130000000000024,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3389999999999986,3.7590000000000003,8.34299999999999,19.119,3.2819999999999965,3.3629999999999995,6.582000000000008,3.3870000000000005,65.44199999999995,3.8760000000000048,134.43599999999992,328.8630000000003,3.3659999999999997,3.2249999999999943,13.772999999999996,4.331999999999994,8.337000000000003,171.54600000000005,3.1710000000000065,86.75400000000002,4.866,3.3089999999999975,30.94500000000002,3.372000000000014,11.270999999999987,0.0,16.148999999999987,0.4800000000000004,23.225999999999885,25.22399999992922,0.7469999999999999,0.990000000000002,8.468999999999994,259.6800000000003,286.50299999999993,0.16499999999999915,169.19999999999982,51.077999999999975,22.73399999999998,0.0,671.0879999999997,0.0,5.508000000000003,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,90.0,2.328000000000003,57.72900000000004,0.3120000000000003,153.65099999999995,0.08699999999999997,0.14700000000000024,0.23399999999999999,0.0,0.0,3.6330000000000098,104.07000000000016,0.0,37.78200000000001,0.0,21.944999999999936,3945.4890000000014,577.9470000000001,3.059999999999988,17.408999999999992,2.1210000000000093,0.12000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992000000000004,5.754000000000005,12.566999999999993,28.137,4.790999999999997,5.132999999999996,9.957000000000008,5.069999999999993,97.31099999999998,5.757000000000005,201.4469999999999,492.89699999999993,5.162999999999997,4.793999999999997,20.69399999999999,6.5519999999999925,12.278999999999996,257.02200000000016,4.9410000000000025,128.82900000000006,7.39200000000001,5.075999999999993,46.263000000000005,4.965000000000003,16.76399999999998,0.030000000000000027,24.49499999999999,0.7200000000000006,34.802999999999884,38.10300000011921,1.2690000000000055,1.3980000000000032,13.61099999999999,402.56399999999985,427.2479999999998,0.7019999999999982,252.30899999999997,72.59100000000001,33.59100000000001,0.0,996.8460000000005,0.0,8.091000000000001,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,120.0,2.7420000000000044,76.51800000000003,0.399,206.21399999999994,0.11699999999999999,0.14700000000000024,0.2639999999999998,0.0,0.0,4.554000000000002,124.17900000000009,0.0,50.685,0.0,43.778999999999996,5248.962000000003,771.2759999999998,3.5489999999999924,24.062999999999988,2.1210000000000093,0.12000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530999999999992,7.548000000000002,16.706999999999994,37.57500000000002,6.531000000000006,6.722999999999999,13.362000000000009,6.890999999999991,129.73499999999996,7.667999999999992,269.40599999999995,657.2339999999999,6.786000000000001,6.3870000000000005,27.849000000000018,8.855999999999995,16.305000000000007,342.105,6.507000000000005,172.40100000000007,9.698999999999998,6.722999999999999,62.19300000000001,6.669000000000011,22.307999999999993,0.030000000000000027,33.396,1.077,45.110999999999876,47.885999999940395,1.418999999999997,1.8659999999999997,16.532999999999987,538.6379999999999,568.4130000000002,0.7019999999999982,338.54399999999987,97.17899999999997,40.289999999999964,0.0,1345.281,0.0,10.812000000000005,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,150.0,3.1829999999999927,98.65499999999997,0.512999999999999,257.70000000000005,0.11699999999999999,0.23399999999999999,0.29400000000000004,0.0,0.0,5.576999999999998,151.23900000000003,0.0,64.00200000000001,0.0,61.75800000000004,6552.528000000002,964.0410000000002,4.319999999999993,29.571000000000026,3.243000000000009,0.23400000000000887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.238,9.369,20.867999999999995,47.12100000000001,8.12100000000001,8.376000000000005,16.587000000000003,8.510999999999996,162.945,9.602999999999994,336.9359999999999,821.2620000000002,8.543999999999997,7.923000000000002,34.56,10.959000000000003,20.292,426.81600000000003,8.076000000000008,216.4290000000001,12.24900000000001,8.426999999999992,78.06899999999999,8.316000000000003,27.87299999999999,0.030000000000000027,40.89899999999999,1.3470000000000013,54.13799999999992,61.09799999976531,1.9890000000000043,2.3880000000000052,22.37099999999998,651.0000000000005,712.7369999999999,1.1729999999999947,424.73699999999985,118.28399999999999,59.216999999999985,0.0,1693.3919999999998,0.0,13.419000000000004,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,180.0,3.510000000000005,116.84699999999998,0.5729999999999995,309.9000000000001,0.17399999999999993,0.26400000000000023,0.4049999999999998,0.0,0.0,6.579000000000008,175.91699999999992,0.0,76.39500000000001,0.0,64.25400000000002,7861.452000000001,1157.0819999999999,4.949999999999989,35.81999999999999,3.243000000000009,0.23400000000000887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.867000000000004,11.169000000000011,25.061999999999983,56.52600000000001,9.894000000000005,10.031999999999996,19.875,10.22399999999999,194.57999999999998,11.537999999999997,404.74199999999996,985.5030000000002,10.200000000000003,9.519000000000005,41.691,13.146,24.29100000000001,512.3340000000001,9.555000000000007,258.885,14.688000000000002,10.052999999999997,93.65099999999998,9.966000000000008,33.303,0.030000000000000027,49.05300000000001,1.5869999999999997,63.419999999999845,74.16000000014901,2.4480000000000075,2.9100000000000037,25.373999999999995,793.4789999999998,854.7810000000002,1.1729999999999947,510.039,151.90199999999993,65.77199999999999,0.0,2038.0590000000002,0.0,16.086,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,210.0,4.0319999999999965,133.55100000000016,0.6269999999999998,363.1679999999999,0.17399999999999993,0.26400000000000023,0.4349999999999996,0.0,0.0,8.039999999999992,294.4770000000003,0.0,89.09100000000001,0.0,67.21799999999996,9155.805,1348.0949999999998,6.125999999999991,41.274,4.050000000000011,0.26400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.543999999999997,13.128,29.28,65.96100000000001,11.457000000000008,11.775000000000006,23.192999999999998,11.897999999999996,226.76999999999992,13.454999999999998,473.172,1148.7330000000002,11.954999999999998,11.165999999999997,48.55199999999999,15.462000000000003,28.34400000000001,596.2230000000002,11.192999999999998,301.44000000000005,17.313000000000002,11.813999999999993,108.91499999999999,11.556000000000012,38.952,0.06000000000000005,56.93400000000001,1.8239999999999998,78.36599999999999,86.65799999982119,2.622,3.375,30.806999999999988,920.2080000000001,995.9159999999999,1.286999999999999,593.7269999999999,172.99799999999993,77.27699999999999,0.0,2372.6310000000003,0.0,18.738,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,240.0,4.388999999999996,150.29099999999994,0.6870000000000003,416.6790000000001,0.17399999999999993,0.2939999999999996,0.6059999999999999,0.0,0.0,9.015000000000015,344.01900000000023,0.0,101.76600000000002,0.0,69.327,10461.315000000002,1543.2030000000004,6.728999999999999,47.78399999999999,4.050000000000011,0.26400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.113,15.009,33.537000000000006,75.58800000000002,13.230000000000004,13.317000000000007,26.540999999999997,13.667999999999992,258.186,15.248999999999995,541.4010000000001,1314.864,13.635000000000005,12.876000000000005,55.71000000000001,17.601,32.35199999999999,682.4550000000002,12.674999999999997,343.779,19.674000000000007,13.466999999999999,124.53900000000002,13.290000000000006,44.621999999999986,0.06000000000000005,65.706,2.178000000000001,88.779,99.75300000002608,3.081000000000003,3.834000000000003,33.60299999999998,1032.6929999999998,1140.738,1.286999999999999,680.9969999999998,194.12099999999987,83.916,0.0,2714.865,0.0,21.464999999999996,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,270.0,4.853999999999999,166.731,0.9089999999999998,469.94399999999996,0.17399999999999993,0.2939999999999996,0.6360000000000001,0.0,0.0,10.040999999999997,450.6840000000002,0.0,113.68200000000002,0.0,72.85799999999995,11736.507000000001,1734.978,7.385999999999996,53.228999999999985,5.034000000000006,0.4890000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.804999999999993,16.896,37.736999999999995,85.22399999999999,14.865000000000009,14.948999999999998,29.88000000000001,15.357,287.724,17.165999999999997,609.8820000000001,1478.223,15.293999999999997,14.483999999999995,62.58000000000001,19.712999999999994,36.384,766.527,14.253,384.201,22.203000000000003,15.158999999999992,139.842,14.87100000000001,50.41499999999999,0.06000000000000005,73.71,2.415000000000001,109.14300000000003,113.01899999985471,3.5160000000000053,4.413000000000004,38.988,1188.9959999999996,1282.296,1.5599999999999952,763.281,225.47699999999986,102.16499999999996,0.0,3052.9440000000004,0.0,24.213,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,300.0,5.153999999999996,183.71399999999994,0.9660000000000002,523.608,0.2310000000000001,0.3810000000000002,0.6659999999999995,0.0,0.0,11.13900000000001,464.1840000000002,0.0,125.42099999999999,0.0,74.90999999999997,13051.266000000003,1929.7560000000003,7.99499999999999,58.81200000000001,5.034000000000006,0.4890000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.433999999999997,18.66600000000001,42.03,94.911,16.614000000000004,16.641000000000005,33.069,17.102999999999994,316.48499999999996,19.049999999999997,678.165,1643.73,16.953000000000003,16.119,69.58199999999997,21.828000000000003,40.52999999999999,852.8760000000002,15.774000000000001,423.92099999999994,24.680999999999997,16.790999999999997,155.39400000000003,16.506,56.17499999999998,0.06000000000000005,82.242,2.6850000000000005,117.67200000000003,123.22800000011921,3.9839999999999947,4.9410000000000025,41.621999999999986,1346.337,1427.5290000000002,1.5599999999999952,847.098,249.8789999999999,108.63900000000001,0.0,3390.669,0.0,26.976000000000006,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,330.0,5.742000000000004,200.17200000000003,1.0230000000000006,574.6500000000001,0.2310000000000001,0.4109999999999996,0.6959999999999997,0.0,0.0,12.689999999999998,487.98900000000003,0.0,138.36599999999999,0.0,77.46299999999997,14350.356000000003,2123.715,9.302999999999997,65.19900000000001,6.513000000000005,0.5700000000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.072000000000003,20.616,46.36500000000001,104.32499999999999,18.281999999999996,18.429000000000002,36.474000000000004,18.774,350.08199999999994,20.831999999999994,746.1389999999999,1808.6280000000002,18.822000000000003,17.793000000000006,76.71000000000001,24.003,44.72699999999999,938.4780000000003,17.50500000000001,468.3750000000001,27.207000000000008,18.551999999999992,170.847,18.096000000000004,61.905,0.08699999999999997,91.824,2.979000000000001,215.12099999999987,135.9210000000894,4.596000000000004,5.352000000000004,46.95599999999999,1461.3210000000004,1570.6920000000002,1.6469999999999985,932.7089999999998,270.7049999999999,119.98199999999997,0.0,3729.12,0.0,29.65800000000001,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,360.0,6.209999999999994,221.13300000000004,1.1100000000000003,626.307,0.2310000000000001,0.44099999999999984,0.8099999999999996,0.0,0.0,13.694999999999993,511.2629999999999,0.0,151.926,0.0,80.15099999999995,15660.375,2320.245,9.914999999999992,70.77000000000004,6.513000000000005,0.5700000000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64099999999999,22.38000000000001,50.53799999999998,113.916,20.13600000000001,20.058000000000007,39.93900000000001,20.519999999999996,384.906,22.739999999999995,813.4200000000001,1974.498,20.49900000000001,19.421999999999997,84.19800000000001,26.277,48.92700000000001,1025.691,19.046999999999997,513.4800000000001,29.628,20.208,186.066,19.75200000000001,67.54499999999999,0.08699999999999997,100.17299999999999,3.333,224.57399999999984,148.72200000006706,4.799999999999997,5.937000000000005,49.584,1590.855,1716.3840000000002,1.6469999999999985,1018.1939999999997,291.48900000000003,126.34499999999997,0.0,4060.8599999999997,0.0,32.385,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,390.0,7.067999999999998,236.66100000000006,1.2930000000000001,675.1590000000001,0.2310000000000001,0.4710000000000001,0.8399999999999999,0.0,0.0,14.72399999999999,542.4570000000003,0.0,163.54500000000002,0.0,82.60799999999995,16930.149000000005,2508.0029999999997,10.70999999999998,76.851,7.38000000000001,0.8250000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.275999999999996,24.23400000000001,54.62700000000001,123.072,21.792,21.698999999999998,43.27499999999999,22.178999999999988,414.42,24.623999999999995,880.356,2135.1210000000005,22.218000000000004,20.894999999999996,91.22099999999998,28.352999999999994,52.938,1108.209,20.598,553.0080000000002,32.07600000000001,21.87599999999999,200.57399999999998,21.30600000000001,73.041,0.08699999999999997,108.41099999999999,3.5970000000000013,232.1099999999999,161.12699999986216,5.3160000000000025,6.456000000000003,54.62699999999998,1966.3260000000005,1854.519,1.7849999999999966,1098.186,324.45900000000006,144.05700000000002,0.0,4384.212,0.0,35.016,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,420.0,7.415999999999997,252.80700000000002,1.38,728.508,0.28800000000000003,0.5010000000000003,0.9269999999999996,0.0,0.0,15.713999999999999,558.5100000000002,0.0,175.56900000000002,0.0,84.95100000000002,18221.322,2699.487,11.34299999999999,82.42500000000001,7.38000000000001,0.8250000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.796999999999997,26.010000000000005,59.03399999999999,132.75,23.519999999999996,23.334000000000003,46.57800000000002,23.927999999999997,444.03899999999993,26.706000000000003,948.012,2297.6070000000004,23.826000000000008,22.611000000000004,98.34900000000002,30.51599999999999,57.14999999999999,1192.689,22.152,593.4030000000001,34.533,23.540999999999997,215.934,22.875,78.702,0.08699999999999997,116.259,3.8610000000000007,241.6289999999999,174.6060000001453,5.549999999999997,6.960000000000001,57.40799999999999,2261.7090000000003,1995.918,1.7849999999999966,1182.003,345.59400000000005,150.30899999999997,0.0,4721.052000000001,0.0,37.74,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,450.0,8.331000000000003,269.62200000000007,1.4669999999999996,780.951,0.28800000000000003,0.585,0.9569999999999999,0.0,0.0,17.063999999999993,577.6379999999999,0.0,188.42700000000002,0.0,87.58799999999997,19529.568,2895.5789999999997,12.617999999999995,88.66200000000003,8.472000000000008,0.8850000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.453000000000003,27.951000000000008,63.353999999999985,142.19100000000003,25.173000000000002,25.104,50.04600000000001,25.61099999999999,477.363,28.560000000000002,1015.893,2464.338,25.683000000000007,24.275999999999996,105.37800000000001,32.709,61.266000000000005,1279.626,23.89500000000001,637.1910000000001,37.122,25.340999999999994,231.114,24.447000000000003,84.381,0.08699999999999997,125.247,4.071,248.96699999999987,183.90599999995902,6.0390000000000015,7.314,62.891999999999996,2393.5800000000004,2139.6270000000004,2.039999999999999,1267.6469999999997,368.18100000000004,161.289,0.0,5042.3910000000005,0.0,40.49700000000001,0.0,0.0,0.0,0.0
