report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-08_01-01-23.yaml,30s Persistence,30.0,0.6630000000000109,20.787000000000035,0.06299999999999972,58.27200000000005,0.0,0.08999999999999986,0.0,0.0,0.0,,54.771000000000186,0.0,0.18299999999999983,0.0,3.7200000000000273,1385.7690000000002,210.48299999999972,1.1310000000000002,6.507000000000005,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.38500000000002,0.2789999999999999,10.791000000000054,7.359000000171363,0.4830000000000041,0.8700000000000045,17.16900000000004,168.48000000000047,147.8520000000001,0.0,80.20499999999993,18.873000000000047,46.12800000000004,0.0,344.7450000000008,0.0,3.6779999999999973,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,60.0,1.4370000000000118,43.509000000000015,0.09299999999999997,115.73699999999997,0.03000000000000025,0.08999999999999986,0.1200000000000001,0.0,0.0,,76.19100000000026,0.0,0.3360000000000003,0.0,7.287000000000035,2775.2520000000004,424.9739999999997,2.007000000000005,12.012,1.3740000000000094,0.1769999999999925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.527000000000015,0.5220000000000002,21.603000000000065,17.637000000104308,0.7020000000000124,1.6799999999999997,34.173,354.924,298.80600000000027,0.14700000000000557,159.96299999999997,35.93100000000004,91.3169999999999,0.0,690.576,0.0,7.412999999999997,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,90.0,2.7180000000000035,61.59000000000003,0.2729999999999997,177.61799999999994,0.06000000000000005,0.08999999999999986,0.3899999999999997,0.0,0.0,,113.4659999999999,0.0,0.6120000000000001,0.0,19.38900000000001,4162.854000000003,637.212,2.700000000000003,19.319999999999993,1.3740000000000094,0.1769999999999925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.088000000000022,0.8309999999999995,29.927999999999997,25.496999999973923,1.1940000000000026,2.679000000000002,50.775000000000034,506.01600000000053,448.269,0.14700000000000557,240.54600000000005,52.200000000000045,145.716,0.0,1025.7480000000005,0.0,11.25,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,120.0,3.4080000000000013,79.70400000000006,0.3360000000000003,236.09699999999998,0.06000000000000005,0.08999999999999986,0.3899999999999997,0.0,0.0,,134.0010000000002,0.0,0.8309999999999995,0.0,26.48700000000008,5540.07,852.21,3.542999999999992,24.591000000000008,2.589000000000013,0.23699999999999477,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05699999999999994,38.21100000000001,1.1400000000000006,39.52200000000005,33.6480000000447,1.3830000000000098,3.4350000000000023,68.53200000000004,701.6459999999997,600.4469999999999,0.269999999999996,320.6669999999999,78.37800000000004,192.20999999999992,0.0,1377.438,0.0,15.009,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,150.0,3.9210000000000065,97.24200000000008,0.399,296.49,0.06000000000000005,0.18299999999999983,0.41999999999999993,0.0,0.0,,161.2170000000001,0.0,1.0470000000000006,0.0,28.944000000000074,6918.552,1066.491,4.742999999999995,30.86700000000002,2.589000000000013,0.23699999999999477,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05699999999999994,46.536,1.4190000000000005,48.11400000000003,44.28300000028685,1.8360000000000127,4.248000000000005,86.12700000000001,881.4539999999997,752.5020000000002,0.269999999999996,401.79600000000005,94.97699999999998,239.37,0.0,1726.0860000000002,0.0,18.843000000000004,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,180.0,4.551000000000002,115.2600000000001,0.42900000000000027,353.6669999999999,0.06000000000000005,0.21300000000000008,0.4500000000000002,0.0,0.0,,188.23500000000013,0.0,1.266,0.0,31.899,8299.548000000003,1280.4689999999996,5.582999999999998,36.17099999999999,4.161000000000001,0.3269999999999982,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05699999999999994,56.81700000000001,1.6349999999999998,57.99299999999994,52.19400000013411,2.112000000000009,5.034000000000006,102.642,1062.2610000000004,902.2950000000003,0.7109999999999985,480.48900000000003,111.45600000000002,291.36,0.0,2064.2880000000005,0.0,22.488,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,210.0,6.549000000000007,136.08000000000004,0.6120000000000001,414.2850000000001,0.12300000000000022,0.21300000000000008,0.5430000000000001,0.0,0.0,,267.8789999999999,0.0,1.6020000000000003,0.0,36.408000000000015,9684.120000000003,1494.3629999999994,6.215999999999994,42.43799999999999,4.161000000000001,0.3269999999999982,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05699999999999994,66.72300000000001,1.9139999999999997,66.21000000000004,62.79000000003725,2.598000000000013,5.907000000000004,119.49600000000004,1208.0370000000003,1053.7920000000001,0.7109999999999985,560.973,130.32299999999998,336.3359999999999,0.0,2413.2480000000005,0.0,26.28,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,240.0,7.01100000000001,156.4050000000001,0.6689999999999996,465.183,0.12300000000000022,0.21300000000000008,0.5430000000000001,0.0,0.0,,297.35699999999997,0.0,1.7850000000000001,0.0,38.49000000000001,11002.728000000003,1697.0339999999997,6.849000000000004,47.78399999999999,5.361000000000004,0.40800000000000125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1140000000000001,75.999,2.180999999999999,74.58600000000001,70.09800000023097,3.1230000000000047,6.744,135.735,1781.2920000000004,1196.3910000000003,1.5630000000000024,635.2170000000001,156.05100000000004,382.071,0.0,2747.478,0.0,29.586,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,270.0,7.4879999999999995,174.168,0.7290000000000001,523.6769999999999,0.12300000000000022,0.21300000000000008,0.633,0.0,0.0,,351.3720000000003,0.0,2.0009999999999994,0.0,41.15700000000004,12382.29,1907.7060000000001,8.078999999999994,54.14100000000002,5.361000000000004,0.40800000000000125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1140000000000001,86.364,2.5199999999999996,93.95700000000011,77.55599999986589,3.312000000000012,7.638000000000005,153.32100000000003,1994.8140000000003,1344.8040000000003,1.5630000000000024,714.5640000000001,171.0,424.8839999999999,0.0,3093.4170000000004,0.0,33.239999999999995,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,300.0,8.034000000000006,192.27300000000002,0.7590000000000003,585.5699999999999,0.12300000000000022,0.30600000000000005,0.6630000000000003,0.0,0.0,,369.5129999999999,0.0,2.157,0.0,44.652000000000044,13755.519,2123.34,8.888999999999996,59.528999999999996,6.417000000000002,0.5849999999999937,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1140000000000001,96.56700000000001,2.7989999999999995,107.82600000000002,88.23300000000745,3.831000000000003,8.391000000000005,171.003,2201.49,1498.6200000000001,1.683000000000007,795.5129999999999,187.15800000000002,476.619,0.0,3431.67,0.0,37.025999999999996,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,330.0,8.52000000000001,211.07100000000003,0.7919999999999998,645.5039999999999,0.15300000000000002,0.3359999999999994,0.7530000000000001,0.0,0.0,,442.7460000000001,0.0,2.4000000000000004,0.0,47.22300000000007,15136.053,2336.0459999999994,9.551999999999992,65.93700000000001,6.417000000000002,0.5849999999999937,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1140000000000001,106.69500000000002,3.0150000000000006,118.59000000000015,95.55899999989197,4.299000000000007,9.261000000000003,188.70599999999996,2348.982,1649.595,1.683000000000007,876.288,203.14800000000002,522.447,0.0,3782.523000000001,0.0,40.905,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,360.0,8.943000000000012,228.02699999999993,0.9989999999999997,701.367,0.15300000000000002,0.36599999999999966,0.7530000000000001,0.0,0.0,,463.8330000000001,0.0,2.583,0.0,49.551000000000045,16531.611000000004,2549.589,10.479,71.286,7.6710000000000065,0.7650000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14400000000000013,117.387,3.2249999999999996,128.46000000000004,103.31100000021979,4.875,9.984000000000002,205.77900000000005,2528.343,1802.523,1.926000000000002,956.3340000000001,229.72500000000002,567.7589999999999,0.0,4123.9619999999995,0.0,44.474999999999994,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,390.0,9.372,246.59399999999994,1.0620000000000003,760.7339999999999,0.15300000000000002,0.399,0.7829999999999995,0.0,0.0,,487.44900000000007,0.0,2.769,0.0,51.716999999999985,17905.044,2767.3469999999998,11.628,77.67599999999999,7.6710000000000065,0.7650000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14400000000000013,125.70599999999999,3.536999999999999,145.03200000000015,113.69700000016019,5.094000000000008,10.89,223.623,2699.9130000000005,1957.3680000000002,1.926000000000002,1036.101,248.97000000000003,614.4599999999999,0.0,4461.054,0.0,48.285,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,420.0,10.071000000000012,264.48300000000006,1.125,818.877,0.15300000000000002,0.5190000000000001,0.7829999999999995,0.0,0.0,,509.1120000000001,0.0,2.952,0.0,53.75400000000002,19293.558000000005,2981.3189999999995,12.387,83.28300000000002,8.922000000000011,0.914999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14400000000000013,135.117,3.7829999999999995,152.71800000000007,121.04700000025332,5.643000000000001,11.766000000000005,240.23700000000002,2888.973,2110.344,2.0190000000000055,1114.56,265.509,667.398,0.0,4801.881000000001,0.0,51.956999999999994,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,450.0,10.797000000000011,282.246,1.1879999999999997,877.8209999999999,0.1860000000000004,0.5190000000000001,0.9930000000000003,0.0,0.0,,530.451,0.0,3.1980000000000004,0.0,55.950000000000045,20685.213000000003,3196.584,12.899999999999991,89.661,8.922000000000011,0.914999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14400000000000013,144.65099999999998,4.094999999999999,161.01,131.49600000027567,5.826000000000008,12.675000000000004,256.96200000000005,3050.736,2264.298,2.0190000000000055,1194.966,280.79999999999995,712.5089999999999,0.0,5145.924000000001,0.0,55.64699999999999,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,480.0,11.544000000000011,299.8349999999999,1.4009999999999998,940.386,0.1860000000000004,0.5519999999999996,1.0229999999999997,0.0,0.0,,550.1550000000002,0.0,3.3870000000000005,0.0,58.530000000000086,22071.621,3413.634,13.676999999999992,95.21100000000001,9.966000000000008,0.9449999999999932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20700000000000007,155.56500000000003,4.407,168.31200000000013,138.88800000026822,6.009,13.524000000000001,273.939,3219.852,2418.1769999999997,2.171999999999997,1274.493,306.15599999999995,758.3280000000001,0.0,5489.043,0.0,59.501999999999995,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,510.0,13.75500000000001,322.14300000000014,1.4639999999999995,1000.758,0.1860000000000004,0.5819999999999999,1.053,0.0,0.0,,572.7150000000001,0.0,3.5999999999999996,0.0,60.849000000000046,23443.731,3629.241,14.939999999999998,101.62799999999999,9.966000000000008,0.9449999999999932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20700000000000007,165.309,4.7490000000000006,177.2070000000001,147.19799999985844,6.4950000000000045,14.457,291.084,3397.764,2569.536,2.171999999999997,1355.7089999999998,323.10299999999995,803.802,0.0,5829.585000000001,0.0,63.342,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,540.0,15.480000000000004,338.47799999999995,1.4939999999999998,1059.462,0.1860000000000004,0.6150000000000002,1.0830000000000002,0.0,0.0,,592.2840000000001,0.0,3.753,0.0,62.916000000000054,24810.078,3842.0069999999996,15.713999999999999,106.90800000000002,11.15700000000001,1.0919999999999987,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20700000000000007,175.491,5.025,183.942,157.2269999999553,6.834000000000003,15.234000000000002,308.09700000000004,3647.9880000000003,2719.125,2.4720000000000084,1436.19,339.81899999999996,855.801,0.0,6176.49,0.0,67.155,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,570.0,15.960000000000008,354.44999999999993,1.5270000000000001,1115.193,0.24300000000000033,0.7080000000000002,1.1909999999999998,0.0,0.0,,616.6320000000001,0.0,4.02,0.0,65.12700000000007,26178.177000000003,4052.8379999999997,16.343999999999994,113.17500000000001,11.15700000000001,1.0919999999999987,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20700000000000007,185.169,5.265000000000001,194.04899999999998,164.64600000018254,7.320000000000007,16.251000000000005,324.41400000000004,3963.603,2866.26,2.4720000000000084,1514.73,359.919,902.2199999999999,0.0,6527.67,0.0,70.782,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,600.0,16.38900000000001,371.31000000000006,1.71,1175.691,0.24300000000000033,0.7409999999999997,1.1909999999999998,0.0,0.0,,636.7470000000003,0.0,4.143000000000001,0.0,70.65000000000009,27547.281000000003,4267.932,17.214,118.488,12.240000000000009,1.1820000000000022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2670000000000001,194.715,5.577,210.00600000000009,175.03200000012293,7.839000000000013,17.154000000000003,341.35499999999996,4131.849,3019.206,2.5919999999999987,1594.833,387.17100000000005,949.023,0.0,6862.329,0.0,74.52,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,630.0,16.78800000000001,388.70100000000014,1.7699999999999996,1234.47,0.24300000000000033,0.774,1.3440000000000003,0.0,0.0,,673.5900000000001,0.0,4.365,0.0,72.83400000000006,28926.093,4483.724999999999,18.371999999999986,124.95600000000002,12.240000000000009,1.1820000000000022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2670000000000001,204.18300000000002,5.856,222.885,182.89199999999255,8.421000000000006,18.03,358.57800000000003,4300.506,3170.8409999999994,2.5919999999999987,1674.5010000000002,403.64099999999996,995.007,0.0,7206.255000000001,0.0,78.261,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,660.0,17.223,405.5490000000001,1.83,1292.256,0.24300000000000033,0.8069999999999995,1.3739999999999997,0.0,0.0,,692.0700000000002,0.0,4.491,0.0,75.00600000000009,30310.239,4698.357,19.37100000000001,130.551,13.611000000000004,1.2719999999999914,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2670000000000001,214.82700000000003,6.110999999999999,229.6500000000001,190.53899999987334,8.913000000000011,18.912,375.306,4467.822000000001,3322.437,2.5919999999999987,1752.942,421.068,1048.1280000000002,0.0,7550.109,0.0,81.888,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,690.0,17.655,421.64099999999996,1.8929999999999998,1347.657,0.27600000000000025,0.8399999999999999,1.3739999999999997,0.0,0.0,,718.7069999999999,0.0,4.77,0.0,77.11200000000008,31709.004,4913.592,19.947000000000003,137.685,13.611000000000004,1.2719999999999914,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2670000000000001,224.742,6.426,239.19900000000007,200.80800000019372,9.369,19.91400000000001,391.968,4618.500000000001,3475.8509999999997,2.5919999999999987,1834.005,437.124,1097.6310000000003,0.0,7888.5689999999995,0.0,85.52099999999999,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,720.0,18.060000000000002,438.19500000000005,2.0790000000000006,1404.582,0.27600000000000025,0.9329999999999998,1.3739999999999997,0.0,0.0,,737.5740000000001,0.0,4.8629999999999995,0.0,79.27800000000002,33095.319,5128.278,20.763000000000005,143.12100000000004,14.958000000000013,1.418999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29699999999999993,234.48300000000003,6.677999999999999,248.00099999999998,208.01399999996647,9.951000000000008,20.759999999999998,408.35999999999996,4785.8820000000005,3629.526,2.7150000000000034,1914.915,463.12800000000004,1143.15,0.0,8242.017,0.0,89.184,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,750.0,18.582000000000008,454.64099999999996,2.1419999999999995,1463.427,0.27600000000000025,0.9329999999999998,1.3739999999999997,0.0,0.0,,778.3290000000002,0.0,4.986000000000001,0.0,81.33900000000006,34470.846,5342.286,21.89099999999999,149.43600000000004,14.958000000000013,1.418999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29699999999999993,244.40400000000002,6.99,255.192,218.37300000013784,10.137,21.609,425.733,4963.146,3781.491,2.7150000000000034,1995.399,482.832,1187.7270000000003,0.0,8593.887,0.0,92.87700000000001,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,780.0,19.04100000000001,471.0000000000001,2.1720000000000006,1527.807,0.27600000000000025,0.9660000000000002,1.4969999999999999,0.0,0.0,,808.1130000000003,0.0,5.1419999999999995,0.0,83.58600000000001,35846.562,5557.017,22.61699999999999,154.731,16.245000000000005,1.5390000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29699999999999993,254.217,7.269,266.80500000000006,226.3110000002198,10.656000000000006,22.431000000000004,442.641,5131.340999999999,3933.66,2.864999999999995,2077.56,499.323,1241.475,0.0,8934.255000000001,0.0,96.68099999999998,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,810.0,19.674000000000007,488.4420000000001,2.2319999999999993,1588.146,0.3360000000000003,0.9959999999999996,1.5569999999999995,0.0,0.0,,859.4970000000003,0.0,5.379,0.0,90.41700000000003,37233.0,5772.777,23.28,161.247,16.245000000000005,1.5390000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29699999999999993,264.33000000000004,7.515000000000001,273.53999999999996,237.05400000000373,11.172000000000011,23.277000000000008,459.066,5296.071000000001,4086.1679999999997,2.864999999999995,2157.477,515.805,1289.967,0.0,9277.143,0.0,100.44,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,840.0,20.070000000000007,505.4040000000001,2.4090000000000007,1648.5089999999998,0.3360000000000003,1.0889999999999995,1.5569999999999995,0.0,0.0,,893.607,0.0,5.532,0.0,94.31700000000001,38602.935,5989.253999999999,24.144000000000005,166.599,17.688000000000002,1.6289999999999907,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29699999999999993,273.92100000000005,7.763999999999999,281.26800000000003,244.3980000000447,11.418000000000006,24.119999999999997,475.8,5456.018999999999,4238.133,3.2519999999999953,2238.939,543.0870000000001,1335.846,0.0,9624.261,0.0,104.256,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,870.0,20.50500000000001,523.293,2.4719999999999995,1708.323,0.3360000000000003,1.1189999999999998,1.6769999999999996,0.0,0.0,,931.3229999999999,0.0,5.654999999999999,0.0,96.606,39992.334,6205.347,25.578000000000003,172.95,17.688000000000002,1.6289999999999907,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3600000000000001,283.524,8.076,291.144,251.2770000002347,11.90400000000001,24.966,492.897,5619.372,4390.518,3.2519999999999953,2318.499,559.323,1380.357,0.0,9956.187,0.0,108.006,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,900.0,20.93100000000001,539.514,2.5679999999999996,1765.782,0.3360000000000003,1.1189999999999998,1.7069999999999999,0.0,0.0,,947.6190000000001,0.0,5.808,0.0,99.55500000000006,41375.049,6419.6849999999995,26.352000000000004,178.26,18.61500000000001,1.718999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3600000000000001,293.505,8.352,299.43600000000015,261.9509999998845,12.150000000000006,25.689,509.64000000000004,5833.527000000001,4544.925,3.2819999999999965,2398.584,576.6840000000001,1430.232,0.0,10305.585000000001,0.0,111.66,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,930.0,21.327000000000012,555.9209999999999,2.600999999999999,1825.4910000000002,0.3660000000000001,1.1189999999999998,1.7069999999999999,0.0,0.0,,970.4490000000001,0.0,6.051,0.0,101.68500000000006,42728.787000000004,6630.950999999999,26.927999999999997,184.401,18.61500000000001,1.718999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3600000000000001,303.44399999999996,8.628,313.30500000000006,272.18399999989197,12.591000000000008,26.616000000000007,527.826,6174.1410000000005,4695.405,3.2819999999999965,2476.095,597.87,1475.1660000000002,0.0,10630.881000000001,0.0,115.428,0.0,0.0,0.0,0.0
report_2025-07-08_01-01-23.yaml,30s Persistence,960.0,21.696000000000012,572.544,2.808,1879.5330000000001,0.3660000000000001,1.2089999999999996,1.737,0.0,0.0,,986.442,0.0,6.237,0.0,103.95600000000002,44119.089,6845.316000000001,27.677999999999997,189.79200000000003,20.085000000000008,1.8359999999999985,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3600000000000001,314.08500000000004,8.876999999999999,346.15200000000004,279.65400000009686,12.870000000000005,27.464999999999996,544.395,6337.968,4846.148999999999,3.375,2555.361,626.2379999999999,1519.8000000000002,0.0,10982.367,0.0,118.923,0.0,0.0,0.0,0.0
