report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-12_16-45-45.yaml,10% Persistence,240.0,4.224000000000004,162.43499999999995,0.7589999999999986,484.596,0.20999999999999996,0.3600000000000003,0.4559999999999995,0.0,0.03299999999999992,,830.9099999999999,0.0,90.561,0.0,51.333000000000084,11082.419999999998,1742.091,6.58799999999998,48.249000000000024,3.8190000000000026,0.27300000000001035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,366.90600000000006,2.5860000000000003,82.10100000000011,66.13799999980256,3.212999999999994,2.826000000000004,30.179999999999993,1354.2839999999997,1225.5900000000001,1.4279999999999973,759.6270000000002,145.84799999999996,65.00999999999999,0.0,2802.447,0.0,30.363,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,270.0,4.728000000000009,178.4280000000001,0.9629999999999992,539.55,0.27,0.3900000000000001,0.6179999999999994,0.0,0.06000000000000005,,953.5709999999999,0.0,100.977,0.0,53.763000000000034,12417.054,1949.9969999999998,7.055999999999997,53.85300000000001,3.8190000000000026,0.27300000000001035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,409.35,2.882999999999999,97.96199999999999,73.71299999998882,3.3870000000000005,3.0599999999999987,32.718,1867.6530000000002,1371.078,1.7220000000000013,846.423,173.65800000000002,68.832,0.0,3135.75,0.0,33.95100000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,300.0,5.153999999999996,197.37300000000005,1.0229999999999997,598.251,0.27,0.4800000000000004,0.6479999999999997,0.0,0.06000000000000005,,1036.143,0.0,111.57899999999998,0.0,55.73700000000008,13792.310999999998,2167.8179999999998,7.72499999999998,60.120000000000005,5.132999999999996,0.3689999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,454.0469999999999,3.192,144.4559999999999,84.15599999995902,3.596999999999994,3.4229999999999983,37.60199999999999,2060.8469999999998,1522.4520000000002,1.7220000000000013,939.3,189.29700000000003,84.76499999999999,0.0,3475.728,0.0,37.70400000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,330.0,5.8500000000000085,216.63900000000012,1.1099999999999994,657.8219999999999,0.27,0.5100000000000002,0.7709999999999999,0.0,0.0900000000000003,,1139.0160000000005,0.0,122.73299999999998,0.0,58.659000000000106,15179.795999999995,2383.56,8.303999999999988,65.87700000000001,5.132999999999996,0.3689999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,498.0210000000001,3.5010000000000012,223.74,91.68599999975413,4.287000000000006,3.785999999999998,39.93300000000001,2224.6319999999996,1673.9520000000002,1.8419999999999916,1032.8370000000002,204.76199999999994,88.54500000000002,0.0,3825.1680000000006,0.0,41.46600000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,360.0,6.317999999999998,234.6780000000001,1.17,718.683,0.27,0.5430000000000001,0.8009999999999993,0.0,0.0900000000000003,,1227.4740000000002,0.0,133.854,0.0,61.32600000000002,16569.273,2603.253,9.608999999999995,72.22200000000004,6.222000000000008,0.402000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,544.7489999999999,3.8760000000000012,230.49900000000002,99.12899999972433,4.811999999999998,4.248000000000001,45.19799999999999,2399.718,1826.1779999999999,1.8419999999999916,1125.3329999999999,220.07399999999996,98.56799999999998,0.0,4170.213000000001,0.0,45.257999999999996,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,390.0,7.128,251.93700000000013,1.3559999999999999,777.9300000000001,0.31799999999999984,0.5430000000000001,0.8339999999999996,0.0,0.0900000000000003,,1740.603,0.0,145.203,0.0,63.63300000000004,17913.222,2812.0800000000004,10.25099999999999,77.78399999999999,6.222000000000008,0.402000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999997,587.709,4.182000000000002,238.92599999999993,106.27199999988079,5.025000000000006,4.455000000000002,47.631000000000014,2533.6890000000003,1971.603,1.9619999999999962,1215.483,244.029,102.11099999999999,0.0,4506.165,0.0,49.035,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,420.0,7.494,269.991,1.4459999999999997,838.4849999999999,0.31799999999999984,0.5730000000000004,0.8339999999999996,0.0,0.12300000000000022,,1826.4899999999998,0.0,156.78599999999997,0.0,66.10200000000009,19301.042999999998,3028.0139999999997,10.874999999999986,84.09899999999999,7.427999999999997,0.49200000000000443,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999997,633.7769999999999,4.4879999999999995,248.4749999999999,116.84700000006706,5.507999999999996,4.881000000000004,52.67100000000001,2728.398,2124.4049999999997,1.9619999999999962,1309.992,259.71299999999997,117.23399999999998,0.0,4858.080000000001,0.0,52.881,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,450.0,8.859000000000009,287.4480000000001,1.5089999999999986,901.8030000000001,0.31799999999999984,0.6630000000000003,0.9869999999999992,0.0,0.12300000000000022,,1932.7200000000003,0.0,168.186,0.0,68.80200000000002,20685.407999999996,3246.0899999999997,11.393999999999991,89.82,7.427999999999997,0.49200000000000443,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999997,678.0300000000001,4.803000000000001,260.5050000000001,125.00399999972433,5.981999999999999,5.096999999999998,55.152,2906.3549999999996,2278.929,2.2349999999999923,1404.7740000000001,280.206,120.85200000000003,0.0,5205.729,0.0,56.85300000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,480.0,9.234000000000009,304.36799999999994,1.568999999999999,963.798,0.31799999999999984,0.6630000000000003,1.0169999999999995,0.0,0.12300000000000022,,2021.7600000000002,0.0,178.77599999999998,0.0,71.34000000000003,22067.466,3465.1649999999995,12.614999999999995,96.21300000000002,8.463000000000008,0.5580000000000069,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999997,725.013,5.178000000000001,276.58799999999997,136.2569999997504,6.168000000000006,5.592000000000002,60.000000000000014,3052.755,2432.232,2.2349999999999923,1499.0580000000002,296.76,131.13600000000002,0.0,5546.508000000001,0.0,60.771,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,510.0,9.870000000000005,321.88200000000006,1.7489999999999988,1025.604,0.3779999999999999,0.6930000000000001,1.0169999999999995,0.0,0.12300000000000022,,2138.166,0.0,190.143,0.0,74.24700000000007,23447.078999999998,3683.7809999999995,13.124999999999986,101.93100000000004,8.463000000000008,0.5580000000000069,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,770.4,5.487000000000002,286.365,143.56499999994412,6.719999999999999,5.805000000000003,62.373000000000005,3234.1530000000002,2588.991,2.2979999999999947,1594.575,322.65,134.82299999999998,0.0,5901.255,0.0,64.578,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,540.0,10.242000000000004,339.0060000000001,1.8089999999999993,1086.858,0.3779999999999999,0.6930000000000001,1.0469999999999997,0.0,0.12300000000000022,,2222.9220000000005,0.0,202.19699999999997,0.0,85.98300000000006,24825.890999999996,3901.7999999999997,13.769999999999996,108.11099999999999,9.564000000000007,0.6539999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,814.803,5.7989999999999995,298.365,150.91200000001118,7.197000000000003,6.177000000000003,67.527,3394.821,2742.027,2.2979999999999947,1691.9130000000002,338.418,149.865,0.0,6255.81,0.0,68.508,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,570.0,10.725000000000009,355.347,1.8989999999999991,1142.448,0.3779999999999999,0.7230000000000003,1.077,0.0,0.12300000000000022,,2332.6620000000003,0.0,212.82000000000002,0.0,88.63200000000006,26184.506999999998,4115.9400000000005,14.259,113.73900000000003,9.564000000000007,0.6539999999999964,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,859.1730000000001,6.1080000000000005,311.3130000000001,158.45999999996275,7.376999999999995,6.384000000000004,70.25699999999999,3744.897,2892.165,2.3909999999999982,1783.389,353.94899999999996,153.51600000000002,0.0,6598.170000000001,0.0,72.11999999999999,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,600.0,11.070000000000007,373.05899999999997,1.991999999999999,1201.566,0.3779999999999999,0.8430000000000004,1.1669999999999998,0.0,0.12300000000000022,,2414.4750000000004,0.0,224.742,0.0,90.822,27538.199999999997,4333.808999999999,15.608999999999995,119.75400000000002,10.641000000000005,0.7439999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,904.9440000000001,6.452999999999999,320.346,169.10699999984354,7.8629999999999995,6.812999999999999,75.02399999999999,3950.6009999999997,3046.8360000000002,2.3909999999999982,1878.7920000000001,370.467,162.663,0.0,6964.635000000001,0.0,75.831,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,630.0,11.718000000000004,391.134,2.0519999999999996,1263.9089999999999,0.44099999999999984,0.8760000000000003,1.287,0.0,0.12300000000000022,,2537.4930000000004,0.0,236.32199999999997,0.0,93.0630000000001,28928.739,4551.4529999999995,16.100999999999985,125.541,10.641000000000005,0.7439999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2789999999999999,951.351,6.771000000000001,327.2160000000001,176.585999999661,8.108999999999995,7.154999999999998,77.235,4092.137999999999,3201.255,2.4540000000000006,1973.2320000000002,402.231,166.26300000000003,0.0,7302.546000000001,0.0,79.698,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,660.0,12.084000000000003,409.30500000000006,2.321999999999999,1322.6160000000002,0.44099999999999984,0.9060000000000001,1.3169999999999993,0.0,0.12300000000000022,,2647.8360000000002,0.0,247.083,0.0,95.0970000000001,30312.485999999997,4770.651,17.303999999999988,131.66700000000003,11.900999999999996,0.8940000000000055,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2789999999999999,996.339,7.077000000000002,334.34400000000005,184.04399999976158,8.555999999999997,7.518000000000004,82.22699999999999,4258.734,3357.309,2.4540000000000006,2067.2340000000004,416.87699999999995,181.401,0.0,7643.574,0.0,83.484,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,690.0,13.75200000000001,427.9380000000001,2.3819999999999997,1383.8010000000002,0.474,0.9390000000000001,1.4399999999999995,0.0,0.12300000000000022,,2774.898,0.0,258.072,0.0,97.20900000000006,31705.322999999997,4988.838,17.83199999999998,137.697,11.900999999999996,0.8940000000000055,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2789999999999999,1043.016,7.3919999999999995,344.0640000000001,191.52600000007078,9.102000000000004,7.800000000000001,84.42299999999999,4420.451999999999,3510.8010000000004,2.576999999999991,2160.2309999999998,433.64099999999996,185.007,0.0,7995.6089999999995,0.0,87.32700000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,720.0,14.12400000000001,445.116,2.4449999999999985,1443.396,0.474,1.032,1.4699999999999998,0.0,0.12300000000000022,,2873.0340000000006,0.0,269.163,0.0,99.07500000000005,33083.121,5207.805,19.218000000000004,143.78700000000003,12.981000000000009,0.9540000000000077,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2789999999999999,1089.687,7.734000000000002,350.97,202.03199999965727,9.284999999999997,8.229000000000003,88.92299999999999,4593.6900000000005,3665.196,2.576999999999991,2254.215,450.4229999999999,194.058,0.0,8348.838,0.0,91.134,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,750.0,14.561999999999998,462.21900000000005,2.5379999999999985,1504.416,0.5339999999999998,1.0620000000000003,1.4699999999999998,0.0,0.12300000000000022,,2991.6090000000004,0.0,280.74,0.0,102.00900000000001,34479.09,5426.34,19.74299999999998,149.469,12.981000000000009,0.9540000000000077,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2789999999999999,1134.8609999999999,8.052,359.1959999999999,209.67599999997765,9.768,8.477999999999998,91.329,4743.75,3818.202,3.059999999999995,2349.5159999999996,476.91600000000005,197.59199999999998,0.0,8702.778000000002,0.0,94.896,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,780.0,14.936999999999998,479.8320000000001,2.7569999999999997,1565.2079999999999,0.5339999999999998,1.0950000000000002,1.5,0.0,0.12300000000000022,,3074.124,0.0,292.644,0.0,104.17800000000011,35862.486,5643.314999999999,20.501999999999995,155.53200000000004,13.911000000000001,1.043999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34199999999999986,1181.5949999999998,8.367,366.10799999999995,217.214999999851,9.986999999999995,8.876999999999999,96.18599999999999,4913.897999999999,3974.7299999999996,3.059999999999995,2445.2790000000005,494.0279999999999,212.688,0.0,9051.404999999999,0.0,98.86800000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,810.0,15.369,497.9580000000001,2.8169999999999984,1624.4040000000002,0.5339999999999998,1.125,1.6799999999999997,0.0,0.12300000000000022,,3191.937,0.0,303.33299999999997,0.0,108.80700000000002,37261.403999999995,5860.907999999999,21.047999999999988,161.32800000000003,13.911000000000001,1.043999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34199999999999986,1227.228,8.679000000000002,373.5150000000001,224.72099999990314,10.475999999999999,9.123000000000001,98.38199999999999,5086.668,4128.534,3.1229999999999976,2536.236,514.0980000000001,216.36599999999999,0.0,9397.740000000002,0.0,102.61200000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,840.0,15.713999999999999,517.281,2.876999999999999,1685.2230000000002,0.5339999999999998,1.125,1.6799999999999997,0.0,0.12300000000000022,,3273.09,0.0,314.52599999999995,0.0,110.62800000000004,38648.184,6081.260999999999,22.33799999999998,166.86900000000003,14.832000000000008,1.1069999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34199999999999986,1273.65,9.024000000000001,390.29999999999995,235.41299999970943,10.992000000000004,9.584999999999997,104.016,5242.503000000001,4284.054,3.1229999999999976,2631.129,529.6260000000001,226.76100000000002,0.0,9740.736,0.0,106.50600000000001,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,870.0,16.116,536.2830000000001,2.969999999999999,1746.003,0.597,1.2180000000000004,1.6799999999999997,0.0,0.12300000000000022,,3378.3450000000003,0.0,325.77599999999995,0.0,112.76700000000005,40026.135,6299.295,22.944000000000003,173.29500000000002,14.832000000000008,1.1069999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34199999999999986,1318.38,9.336000000000002,420.45900000000006,242.85599999967963,11.567999999999998,9.800999999999998,106.998,5402.753999999999,4439.898,3.216000000000001,2725.0290000000005,556.1519999999999,230.74200000000002,0.0,10085.469000000001,0.0,110.373,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,900.0,16.494,552.8130000000001,3.183,1803.39,0.597,1.2180000000000004,1.7999999999999998,0.0,0.12300000000000022,,3465.7830000000004,0.0,336.86400000000003,0.0,114.6690000000001,41410.244999999995,6518.519999999999,23.706000000000003,178.872,16.025999999999996,1.1970000000000027,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,1362.8400000000001,9.654,428.31899999999996,250.67999999970198,11.787000000000006,10.175999999999998,111.633,5574.849,4597.029,3.216000000000001,2820.45,572.5559999999999,247.11300000000006,0.0,10433.961,0.0,114.099,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,930.0,16.914,569.682,3.2729999999999997,1859.2500000000002,0.597,1.2480000000000002,1.8329999999999993,0.0,0.12300000000000022,,3571.8870000000006,0.0,347.898,0.0,116.91300000000001,42756.021,6732.404999999999,24.22499999999998,185.37600000000003,16.025999999999996,1.1970000000000027,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,1405.6260000000002,9.963000000000001,434.7629999999999,261.58499999996275,12.320999999999998,10.383,114.252,5951.493,4747.902,3.3959999999999937,2911.482,589.7220000000001,250.72199999999998,0.0,10777.154999999999,0.0,117.801,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,960.0,17.313000000000002,586.281,3.392999999999999,1917.7920000000001,0.597,1.2480000000000002,1.8629999999999995,0.0,0.12300000000000022,,3661.683,0.0,359.03700000000003,0.0,118.71900000000005,44134.893,6949.572,25.701000000000008,190.86600000000004,16.866,1.257000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,1451.853,10.332,440.4090000000001,269.38799999980256,12.507000000000005,10.904999999999998,119.301,6128.091,4899.69,3.3959999999999937,3006.276,605.871,260.097,0.0,11124.990000000002,0.0,121.56000000000002,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,990.0,17.808000000000007,604.0050000000001,3.4559999999999995,1975.8300000000002,0.6569999999999998,1.2480000000000002,2.0759999999999996,0.0,0.12300000000000022,,3776.325,0.0,369.837,0.0,121.01100000000008,45524.354999999996,7168.116,26.255999999999986,197.346,16.866,1.257000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,1498.0230000000001,10.647000000000002,446.3309999999999,279.0600000000559,12.998999999999995,11.184000000000001,121.728,6275.657999999999,5053.671,3.5820000000000007,3101.196,636.87,263.80500000000006,0.0,11481.792000000001,0.0,125.38799999999999,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1020.0,18.213000000000008,621.192,3.6959999999999997,2036.079,0.6569999999999998,1.338,2.106,0.0,0.12300000000000022,,3854.8470000000007,0.0,381.486,0.0,123.36300000000006,46912.848,7384.9349999999995,26.951999999999984,202.89,17.700000000000003,1.2870000000000061,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46799999999999975,1543.2060000000001,10.962,452.442,286.68599999975413,13.218000000000004,11.526,127.158,6446.843999999999,5208.243,3.5820000000000007,3195.2519999999995,653.1419999999999,279.327,0.0,11836.896,0.0,129.3,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1050.0,18.738,637.6200000000001,3.7859999999999996,2093.6040000000003,0.6569999999999998,1.371,2.1359999999999992,0.0,0.12300000000000022,,3956.934,0.0,391.905,0.0,125.38200000000006,48314.01,7602.368999999999,27.44699999999999,209.481,17.700000000000003,1.2870000000000061,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46799999999999975,1587.9660000000003,11.277000000000001,458.751,294.7679999996908,13.730999999999995,11.928,129.63600000000002,6622.998,5364.192,3.615000000000002,3288.612,669.0179999999999,283.18500000000006,0.0,12192.306,0.0,133.05599999999998,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1080.0,19.083,654.912,3.846,2157.5069999999996,0.6569999999999998,1.4010000000000002,2.1659999999999995,0.0,0.12300000000000022,,4039.2780000000002,0.0,403.45799999999997,0.0,127.20000000000005,49703.06399999999,7821.162,28.61399999999999,215.04300000000006,19.043999999999997,1.3200000000000074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46799999999999975,1635.3000000000002,11.652000000000001,464.9069999999999,305.41500000003725,13.89,12.360000000000003,134.784,6784.0830000000005,5520.276,3.615000000000002,3384.4799999999996,685.272,292.80600000000004,0.0,12541.842,0.0,137.034,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1110.0,19.596000000000004,671.1959999999999,3.939,2210.6940000000004,0.708,1.4280000000000004,2.1659999999999995,0.0,0.12300000000000022,,4335.735000000001,0.0,415.09799999999996,0.0,129.38100000000009,51075.18899999999,8034.782999999999,29.283,221.613,19.043999999999997,1.3200000000000074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46799999999999975,1678.2000000000003,11.964000000000002,477.7829999999999,312.61499999975786,14.075999999999993,12.639,137.262,6927.609,5669.196,3.615000000000002,3476.3099999999995,711.1529999999999,296.547,0.0,12888.060000000001,0.0,140.52300000000002,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1140.0,19.998000000000005,687.6959999999999,4.148999999999999,2269.902,0.708,1.4580000000000002,2.2859999999999996,0.0,0.12300000000000022,,4419.126,0.0,427.044,0.0,131.274,52475.202,8252.555999999999,30.047999999999988,227.31900000000002,19.959000000000003,1.38600000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5309999999999999,1724.004,12.276,491.65200000000004,323.1359999999404,14.561999999999998,13.068000000000001,141.885,7084.1669999999995,5824.311,3.615000000000002,3572.9489999999996,727.959,312.94500000000005,0.0,13248.45,0.0,144.26999999999998,0.0,0.0,0.0,0.0
report_2025-07-12_16-45-45.yaml,10% Persistence,1170.0,20.655,703.884,4.209,2328.3810000000003,0.708,1.5450000000000004,2.4059999999999997,0.0,0.12300000000000022,,4571.9490000000005,0.0,437.4,0.0,133.19400000000007,53854.179,8466.743999999999,30.536999999999992,233.676,19.959000000000003,1.38600000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5309999999999999,1768.2090000000003,12.591000000000001,505.7070000000001,330.75600000005215,14.748000000000005,13.376999999999999,144.49200000000002,7249.68,5974.878,3.6480000000000032,3666.3599999999997,749.8950000000001,316.428,0.0,13601.721000000001,0.0,147.909,0.0,0.0,0.0,0.0
