report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-15_01-46-32.yaml,Persistence Istio,2160.0,40.974000000000004,1426.0320000000002,9.837000000000002,9715.698,1.4759999999999998,3.4529999999999994,4.683,0.0,0.0,106.15200000000002,1948.5449999999996,0.0,554.793,0.0,283.251,68424.105,11024.582999999999,68.93100000000001,499.98,40.57499999999999,3.8940000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.60000000000002,159.534,629.289,1953.4769999999999,138.66000000000003,137.01600000000002,261.13800000000003,138.423,345.426,165.87900000000002,6265.428,9224.334,145.845,135.183,546.204,185.64000000000004,300.156,4914.117,138.432,2995.08,204.53999999999996,134.886,1149.471,145.767,994.1879999999999,1.4849999999999999,551.775,24.912000000000003,786.954,1029.9900000002235,35.05799999999999,39.003,326.84400000000005,7848.15,8483.243999999999,6.263999999999996,7169.208,2257.4849999999997,880.689,0.0,17442.501,0.0,467.78700000000003,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2190.0,41.343,1444.824,10.224000000000002,9851.976,1.4759999999999998,3.485999999999999,4.716000000000001,0.0,0.0,107.874,1969.6559999999995,0.0,562.722,0.0,285.462,69375.543,11179.608,70.356,506.34899999999993,42.11999999999999,4.088999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.553,161.817,638.115,1981.1999999999998,140.54399999999998,139.29000000000002,264.93600000000004,140.24399999999997,350.178,168.156,6354.6900000000005,9354.84,147.96,137.004,553.797,188.31900000000002,304.278,4982.9130000000005,140.445,3036.6270000000004,207.49199999999996,136.647,1164.8790000000001,147.717,1008.4469999999999,1.4849999999999999,559.215,25.284000000000002,793.767,1045.7880000006407,35.664,39.756,332.712,7929.317999999999,8602.17,6.263999999999996,7268.253,2286.0209999999997,888.072,0.0,17677.920000000002,0.0,474.39300000000003,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2220.0,41.82899999999999,1463.478,10.323000000000002,9983.355,1.542,3.519,4.971,0.0,0.0,108.93300000000002,1981.7279999999996,0.0,570.177,0.0,288.96299999999997,70333.386,11332.064999999999,71.02799999999999,513.6659999999999,42.11999999999999,4.088999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.515,164.00099999999998,646.875,2007.705,142.37099999999998,141.219,268.716,142.33799999999997,354.909,170.628,6440.630999999999,9481.989,149.98499999999999,138.807,561.6959999999999,190.89000000000004,308.47200000000004,5050.758,142.5,3078.24,210.462,138.38400000000001,1180.5120000000002,149.838,1021.914,1.4849999999999999,567.054,25.617,832.05,1059.533999999985,35.858999999999995,40.527,335.544,8029.947,8720.157,6.296999999999997,7366.634999999999,2312.073,908.07,0.0,17909.442000000003,0.0,480.72300000000007,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2250.0,42.16199999999999,1484.0190000000002,10.551,10114.281,1.542,3.5519999999999996,5.004,0.0,0.0,109.87500000000003,1995.9209999999998,0.0,577.8629999999999,0.0,290.87699999999995,71293.53,11485.542,72.12899999999999,519.996,43.40999999999998,4.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.36900000000003,166.308,655.842,2034.3269999999998,144.288,143.166,272.139,144.12599999999998,359.694,172.86900000000003,6528.0779999999995,9610.989,151.965,140.763,568.7160000000001,193.449,312.51,5118.834,144.38400000000001,3119.7209999999995,213.216,140.274,1196.736,151.662,1035.456,1.5539999999999998,573.795,25.95,837.633,1070.8740000007674,36.18299999999999,41.04599999999999,341.355,8115.674999999999,8840.328,6.296999999999997,7467.477,2359.221,918.0179999999999,0.0,18153.981,0.0,487.053,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2280.0,42.590999999999994,1502.205,10.616999999999999,10254.303,1.542,3.651,5.103,0.0,0.0,111.114,2009.9459999999995,0.0,585.447,0.0,295.81500000000005,72241.221,11639.229,72.74700000000001,527.379,43.40999999999998,4.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.35500000000002,168.423,664.5749999999999,2062.6949999999997,146.142,145.026,275.76599999999996,146.055,364.296,175.269,6615.474,9739.278,153.951,142.581,576.594,195.981,316.5,5187.753,146.271,3160.884,216.231,141.999,1211.9940000000001,153.612,1050.006,1.5539999999999998,580.515,26.316,845.577,1085.091000000015,36.768,41.510999999999996,344.18100000000004,8221.242,8956.515,6.296999999999997,7565.463000000001,2385.624,930.15,0.0,18390.879,0.0,493.884,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2310.0,42.959999999999994,1521.699,10.905,10385.307,1.542,3.6839999999999993,5.103,0.0,0.0,113.05199999999999,2025.216,0.0,593.367,0.0,297.741,73188.843,11793.201,74.98500000000001,533.742,45.663,4.560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.27800000000002,170.709,673.4219999999999,2089.299,148.128,146.88299999999998,279.37800000000004,147.91199999999998,369.06,177.486,6702.624,9867.603000000001,156.198,144.441,583.866,198.678,320.265,5255.622,148.062,3202.545,219.144,143.892,1228.266,155.565,1063.713,1.5869999999999997,587.703,26.648999999999997,851.2500000000002,1100.0040000006557,37.431,41.961,350.076,8304.567,9071.391,6.296999999999997,7665.363,2422.9049999999997,937.053,0.0,18632.958000000002,0.0,500.28,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2340.0,43.449,1540.8180000000002,10.968000000000002,10516.167000000001,1.611,3.6839999999999993,5.136000000000001,0.0,0.0,114.23100000000002,2038.359,0.0,600.9929999999999,0.0,301.23,74148.291,11946.999,75.696,540.963,45.663,4.560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.27300000000002,172.93200000000002,682.227,2116.0499999999997,149.99099999999999,148.68599999999998,283.062,150.075,373.74,179.87400000000002,6789.609,9996.09,158.13,146.148,591.543,201.12,324.52500000000003,5323.935,149.958,3244.242,222.252,145.59900000000002,1243.9440000000002,157.497,1077.309,1.5869999999999997,595.587,26.946,858.7050000000002,1116.7800000002608,37.596000000000004,42.477000000000004,353.96400000000006,8384.346,9189.224999999999,6.3629999999999995,7764.2699999999995,2453.448,956.4150000000001,0.0,18878.850000000002,0.0,506.619,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2370.0,43.815,1559.955,11.229000000000001,10650.066,1.611,3.7170000000000005,5.136000000000001,0.0,0.0,115.34099999999998,2053.686,0.0,608.5799999999999,0.0,303.29999999999995,75103.878,12101.030999999999,76.554,547.473,47.02499999999999,4.75500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.187,175.30200000000002,691.0469999999999,2143.476,151.90800000000002,150.63600000000002,286.71000000000004,151.926,378.567,182.04000000000002,6877.938,10125.12,160.14,148.09799999999998,599.0340000000001,203.574,328.65000000000003,5392.746,151.968,3287.022,225.156,147.459,1260.3300000000002,159.414,1091.301,1.653,603.375,27.249,864.711,1133.1390000004321,38.157,43.032,359.55899999999997,8484.393,9307.239,6.3629999999999995,7864.9800000000005,2493.5009999999997,963.291,0.0,19127.514000000003,0.0,513.096,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2400.0,44.304,1578.3690000000001,11.328000000000001,10785.57,1.611,3.75,5.361000000000001,0.0,0.0,116.436,2064.894,0.0,616.4309999999999,0.0,305.66100000000006,76060.809,12253.875,77.12100000000001,554.7719999999999,47.02499999999999,4.75500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.22700000000003,177.63599999999997,699.627,2170.866,153.882,152.517,290.355,154.09499999999997,383.082,184.31100000000004,6965.472,10252.986,162.054,149.88,606.711,206.02500000000003,333.063,5460.915,153.843,3328.968,228.25799999999998,149.37,1276.755,161.295,1105.389,1.653,609.942,27.612,871.3860000000002,1146.9210000000894,38.358000000000004,43.578,362.274,8600.432999999999,9426.527999999998,6.4950000000000045,7965.576,2521.575,975.4979999999999,0.0,19373.484,0.0,519.735,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2430.0,44.694,1596.8490000000002,11.391,10915.77,1.611,4.371,5.394,0.0,0.0,117.92100000000002,2081.994,0.0,624.651,0.0,307.64700000000005,77018.12700000001,12409.331999999999,78.55199999999999,561.495,48.111000000000004,4.821000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.24599999999998,180.18,708.2429999999999,2197.1099999999997,155.87099999999998,154.635,294.225,156.02100000000002,387.909,186.54900000000004,7052.943000000001,10383.222,164.202,151.83599999999998,614.3580000000001,208.71000000000004,337.35,5529.819,155.988,3371.139,231.363,151.356,1293.258,163.254,1118.898,1.653,618.855,28.124999999999996,895.2180000000001,1162.283999999985,38.985,44.55,368.22900000000004,8704.713,9543.759,6.4950000000000045,8067.107999999999,2551.2149999999997,983.0310000000001,0.0,19622.832000000002,0.0,525.987,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2460.0,45.15299999999999,1615.3830000000003,11.520000000000001,11050.965,1.6769999999999998,4.404,5.427,0.0,0.0,119.08200000000002,2101.155,0.0,632.43,0.0,309.89700000000005,77980.302,12562.908,79.12800000000001,568.569,48.111000000000004,4.821000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.277,182.433,716.913,2224.4429999999998,157.76999999999998,156.474,298.077,158.05200000000002,393.189,188.97000000000003,7140.723,10511.736,166.10399999999998,153.672,622.7760000000001,211.209,341.742,5598.126,158.262,3413.4390000000003,234.411,153.225,1309.755,165.411,1132.713,1.653,627.024,28.455000000000002,904.9260000000002,1176.8250000001863,39.242999999999995,45.096000000000004,371.38800000000003,8781.896999999999,9661.322999999999,6.846000000000004,8169.237,2577.528,1003.773,0.0,19877.463,0.0,532.551,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2490.0,45.486000000000004,1634.337,12.348,11184.408000000001,1.6769999999999998,4.436999999999999,5.427,0.0,0.0,120.05100000000002,2132.592,0.0,640.233,0.0,312.01200000000006,78928.431,12716.847,79.97399999999999,574.872,49.212,4.920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.16700000000003,184.938,726.168,2251.281,159.663,158.457,301.779,159.909,397.78200000000004,191.187,7227.693000000001,10639.845000000001,168.12,155.724,630.2819999999999,213.735,346.491,5666.844,160.248,3455.0190000000002,237.69299999999998,155.121,1325.442,167.241,1146.393,1.653,634.662,28.788,923.2050000000002,1193.5169999999925,40.812,45.614999999999995,377.50199999999995,8895.494999999999,9782.481,6.846000000000004,8268.137999999999,2627.9849999999997,1011.138,0.0,20114.796000000002,0.0,539.019,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2520.0,45.94799999999999,1654.8630000000003,12.479999999999999,11318.742,1.7099999999999997,4.436999999999999,5.463000000000001,0.0,0.0,121.14599999999999,2143.9649999999997,0.0,648.1469999999999,0.0,315.14099999999996,79896.894,12871.947,80.62800000000001,583.518,49.212,4.920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.276,187.305,735.036,2278.419,161.67900000000003,160.404,305.42999999999995,162.048,402.798,193.51800000000003,7315.758,10769.766,170.22299999999998,157.602,637.902,216.35700000000003,351.099,5736.018,162.261,3496.6049999999996,240.86699999999996,157.21800000000002,1341.501,169.218,1160.229,1.815,641.664,29.154,929.6850000000002,1207.3800000008196,41.43300000000001,46.107,380.49300000000005,8972.196,9902.55,7.043999999999997,8368.017,2654.958,1027.005,0.0,20364.885000000002,0.0,545.514,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2550.0,46.337999999999994,1674.114,12.578999999999999,11454.561,1.7099999999999997,4.436999999999999,5.562000000000001,0.0,0.0,122.05499999999998,2162.088,0.0,655.9019999999999,0.0,317.37300000000005,80862.681,13028.708999999999,82.45500000000001,590.235,50.519999999999996,5.085000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.28000000000003,189.786,744.12,2306.0519999999997,163.587,162.411,309.26099999999997,163.95299999999997,407.592,195.74400000000003,7404.249,10900.818000000001,172.419,159.57,645.981,219.36900000000003,355.69800000000004,5806.158,164.358,3538.3229999999994,244.31399999999996,159.09,1357.746,171.123,1174.296,1.815,651.3389999999999,29.547,935.7090000000001,1224.6870000008494,41.628,46.53,386.688,9059.733,10030.967999999999,7.043999999999997,8469.471000000001,2680.986,1034.409,0.0,20593.896,0.0,552.102,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2580.0,47.157,1693.1970000000001,12.681,11589.006000000001,1.776,4.529999999999999,5.721,0.0,0.0,123.70200000000003,2177.418,0.0,663.987,0.0,319.73400000000004,81816.135,13182.485999999999,82.977,597.816,50.519999999999996,5.085000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.34700000000004,192.132,753.087,2332.8179999999998,165.555,164.28300000000002,312.98400000000004,166.086,412.461,198.147,7490.745000000001,11029.134,174.513,161.409,653.7239999999999,221.94300000000004,360.027,5874.4710000000005,166.356,3579.228,247.26599999999996,160.77,1373.94,173.439,1187.709,1.815,660.063,29.883,942.519,1241.1480000000447,42.17999999999999,47.087999999999994,389.51700000000005,9163.491,10151.409,7.143000000000001,8568.738000000001,2707.314,1057.092,0.0,20842.173000000003,0.0,558.486,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2610.0,47.55,1711.734,12.912,11728.047,1.776,4.563000000000001,5.721,0.0,0.0,124.674,2223.546,0.0,671.163,0.0,321.68399999999997,82768.101,13337.451,83.72999999999999,604.3919999999999,51.849000000000004,5.184000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.363,194.589,761.559,2360.805,167.877,166.269,316.746,168.10199999999998,417.15600000000006,200.445,7578.141,11159.571,176.622,163.392,661.8209999999999,224.55900000000003,364.644,5943.615,168.414,3619.884,250.07099999999997,162.822,1390.092,175.299,1202.016,1.8479999999999999,668.103,30.209999999999997,950.01,1256.3730000006035,42.408,47.513999999999996,395.577,9256.35,10276.232999999998,7.143000000000001,8666.921999999999,2750.949,1064.3519999999999,0.0,21086.07,0.0,565.1700000000001,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2640.0,48.0,1731.15,13.008000000000001,11857.584,1.776,4.596,5.721,0.0,0.0,125.994,2240.118,0.0,678.312,0.0,324.528,83682.261,13485.438,84.303,611.295,51.849000000000004,5.184000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.334,196.78199999999998,769.761,2386.644,169.596,168.087,320.025,169.86,421.56600000000003,202.671,7662.378000000001,11282.601,178.404,165.147,669.003,226.98600000000005,368.532,6009.24,170.25,3659.862,252.85199999999998,164.445,1405.3290000000002,177.045,1215.066,1.9139999999999997,674.766,30.534000000000002,956.1690000000001,1271.085000000894,43.89,48.17999999999999,398.625,9578.997,10390.796999999999,7.176000000000002,8763.732,2777.232,1075.6170000000002,0.0,21326.835000000003,0.0,571.362,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2670.0,48.333,1749.978,13.104000000000001,11991.447,1.776,4.629,5.856,0.0,0.0,127.07399999999998,2268.012,0.0,686.184,0.0,326.457,84624.312,13639.809,85.81800000000001,617.6999999999999,53.04299999999999,5.355000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.26600000000002,199.125,778.683,2413.605,171.519,170.139,323.58000000000004,171.75599999999997,426.672,204.894,7751.157000000001,11413.161,180.54899999999998,167.142,676.737,230.00400000000002,372.504,6077.544,172.248,3702.3,255.79199999999997,166.245,1421.457,178.941,1228.9859999999999,1.9139999999999997,682.713,30.900000000000002,961.8779999999999,1282.2210000008345,44.53500000000001,48.53999999999999,404.39699999999993,9689.697,10510.886999999999,7.176000000000002,8864.067,2815.3379999999997,1082.547,0.0,21571.902000000002,0.0,577.818,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2700.0,48.798,1767.783,13.17,12126.684000000001,1.845,4.661999999999999,5.889000000000001,0.0,0.0,130.746,2281.9469999999997,0.0,693.792,0.0,328.626,85572.075,13792.659,86.31,624.9929999999999,53.04299999999999,5.355000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.144,201.32999999999998,786.954,2441.022,173.46300000000002,171.954,327.222,173.64299999999997,431.06399999999996,207.10200000000003,7838.004000000001,11540.541000000001,182.493,168.822,684.777,232.428,376.437,6145.944,174.126,3744.201,258.813,167.865,1437.546,180.885,1242.96,1.9139999999999997,691.932,31.2,967.818,1296.7170000001788,44.70299999999999,49.224000000000004,407.994,9791.582999999999,10627.65,7.176000000000002,8963.957999999999,2842.344,1102.752,0.0,21819.465,0.0,584.394,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2730.0,49.131,1786.4280000000003,13.368,12260.997000000001,1.845,4.728,5.922000000000001,0.0,0.0,131.658,2297.8920000000003,0.0,702.432,0.0,330.645,86517.462,13946.196,87.126,630.9599999999999,54.288,5.4210000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.00400000000002,203.577,795.78,2468.316,175.416,173.88299999999998,330.759,175.53300000000002,436.59299999999996,209.349,7926.579,11669.1,184.50900000000001,170.742,692.238,234.933,380.397,6214.545,176.052,3787.6529999999993,261.714,169.758,1454.616,182.742,1256.742,1.9139999999999997,699.084,31.532999999999998,973.9440000000002,1311.759000000544,45.620999999999995,49.745999999999995,413.64599999999996,9866.109,10744.374,7.176000000000002,9067.023000000001,2885.1059999999998,1110.27,0.0,22071.015000000003,0.0,590.904,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2760.0,49.66499999999999,1805.286,13.467,12388.857,1.845,4.760999999999999,6.126000000000001,0.0,0.0,132.657,2311.641,0.0,710.64,0.0,332.76,87469.353,14100.63,87.756,637.545,54.288,5.4210000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.99600000000004,205.82099999999997,804.582,2494.0769999999998,177.27300000000002,175.78500000000003,334.587,177.498,441.78,211.62600000000003,8013.915000000001,11798.01,186.54000000000002,172.539,700.3530000000001,237.50400000000002,384.579,6283.512,177.78,3830.085,264.627,171.558,1471.2,184.70399999999998,1269.81,1.9499999999999997,707.199,31.806,980.4510000000002,1326.8580000000075,46.25099999999999,50.313,417.18899999999996,9947.451,10864.926,7.239000000000004,9168.923999999999,2911.5119999999997,1122.2849999999999,0.0,22320.486,0.0,597.0600000000001,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2790.0,50.02799999999999,1824.15,13.569,12528.267,1.845,4.791,6.159000000000001,0.0,0.0,133.602,2331.3030000000003,0.0,718.419,0.0,337.26599999999996,88428.018,14254.349999999999,89.28299999999999,644.823,55.413,5.52000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.937,208.176,813.2579999999999,2521.8779999999997,179.36700000000002,177.69,338.49300000000005,179.565,446.64599999999996,213.91200000000003,8101.359,11926.467,188.54399999999998,174.414,708.243,240.17700000000002,388.632,6351.735000000001,179.682,3871.776,267.909,173.37300000000002,1486.932,186.54600000000002,1284.057,1.9499999999999997,715.674,32.199,989.367,1340.8740000007674,46.45200000000001,50.67,423.144,10057.719,10985.366999999998,7.239000000000004,9267.938999999998,2938.185,1129.578,0.0,22561.809,0.0,603.7230000000001,0.0,0.0,0.0,0.0
