report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-15_01-46-32.yaml,Persistence Istio,1110.0,3259940.0,81463805.0,211594988.0,2575297.0,2542815.0,8632453.0,2539716.0,30832189.0,3399746.0,1105625132.0,1157434026.0,2689897.0,2541802.0,86273173.0,2874142.0,4331483.0,762305715.0,2644461.0,685596037.0,4538836.0,2597549.0,109761052.0,2460783.0,22100428.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1140.0,3330001.0,84266297.0,217251459.0,2715461.0,2589941.0,9035754.0,2674858.0,30832189.0,3527624.0,1132661961.0,1200987363.0,2739961.0,2588890.0,88697385.0,2874142.0,4415158.0,803875062.0,2699351.0,703421683.0,4778719.0,3055535.0,115860882.0,2508017.0,22789128.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1170.0,3436819.0,86821829.0,224139136.0,2805049.0,2724231.0,9335305.0,2674858.0,31811385.0,3587617.0,1160186728.0,1227185591.0,2832372.0,2678622.0,91565484.0,3022636.0,4562854.0,803875062.0,2746578.0,703421683.0,4778719.0,3055535.0,115860882.0,2597359.0,23873522.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1200.0,3505352.0,88896658.0,228770343.0,2805049.0,2724231.0,9335305.0,2812329.0,32820112.0,3713625.0,1160186728.0,1265541579.0,2884629.0,2725984.0,93833165.0,3022636.0,4562854.0,826431973.0,2844295.0,739887111.0,5032534.0,3104709.0,118660520.0,2645424.0,23873522.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1230.0,3676738.0,91051241.0,234210977.0,2857447.0,2815140.0,9614739.0,2812329.0,33418765.0,4223817.0,1192446679.0,1292557310.0,2977441.0,2814145.0,98102802.0,3174378.0,4737880.0,866126679.0,2943949.0,739887111.0,5032534.0,3196204.0,122499676.0,2779985.0,24744872.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1260.0,3676738.0,93632577.0,240145515.0,2992304.0,2862098.0,9831612.0,2861238.0,34157654.0,4223817.0,1227827718.0,1325668480.0,3028158.0,2861166.0,98102802.0,3603445.0,4846319.0,866126679.0,3034540.0,760690368.0,5284912.0,3243188.0,127751778.0,2869465.0,25234173.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1290.0,3741024.0,95580933.0,250124206.0,3039622.0,2950373.0,10029128.0,2948723.0,35805030.0,4336251.0,1251717515.0,1380794313.0,3171686.0,2995899.0,102317137.0,3603445.0,5010251.0,889740399.0,3034540.0,782468797.0,5408591.0,3333926.0,130868176.0,2869465.0,26024698.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1320.0,3857899.0,97779890.0,256648121.0,3132715.0,3364240.0,10328558.0,2995659.0,36600388.0,4464742.0,1283256595.0,1413025463.0,3171686.0,2995899.0,102317137.0,3706274.0,5010251.0,912940773.0,3089615.0,810248132.0,5408591.0,3471042.0,130868176.0,2917946.0,27021736.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1350.0,3962204.0,100467028.0,262414502.0,3592202.0,3454223.0,10530829.0,3085784.0,37260969.0,4522991.0,1312266362.0,1413025463.0,3315165.0,3133332.0,105427178.0,3852455.0,5480017.0,946500038.0,3179661.0,830393690.0,5649620.0,3471042.0,134286490.0,3053116.0,27021736.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1380.0,4034972.0,102753095.0,262414502.0,3643670.0,3501927.0,10891312.0,3503553.0,38228422.0,4650763.0,1340364850.0,1472461036.0,3315165.0,3221136.0,107581821.0,3909728.0,5629777.0,968611154.0,3321863.0,830393690.0,5649620.0,3521226.0,137093369.0,3053116.0,27763540.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1410.0,4202289.0,105211493.0,269238411.0,3643670.0,3592143.0,10891312.0,3593594.0,38987755.0,4712399.0,1386604961.0,1510409257.0,3459048.0,3221136.0,110099608.0,4008332.0,5810774.0,968611154.0,3376148.0,867930800.0,5797152.0,3655812.0,140444815.0,3144170.0,28376540.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1440.0,4628519.0,107651906.0,274427615.0,3739091.0,3728609.0,11218378.0,3641731.0,39793425.0,4894790.0,1386604961.0,1510409257.0,3459048.0,3269122.0,112430702.0,4063464.0,5936840.0,1006997003.0,3376148.0,867930800.0,5938694.0,3655812.0,143442227.0,3190594.0,28919926.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1470.0,4743563.0,109986996.0,279966248.0,3829528.0,3776143.0,11778213.0,3731727.0,40439068.0,4894790.0,1428756637.0,1545432336.0,3923145.0,3726296.0,116671451.0,4063464.0,6078193.0,1029333946.0,3887361.0,890341966.0,6028052.0,3749864.0,146214734.0,3279900.0,29903480.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1500.0,4743563.0,113850739.0,286042065.0,3923060.0,3866187.0,12082863.0,3867770.0,41334778.0,5086266.0,1461892168.0,1579154880.0,3974822.0,3860768.0,119350756.0,4214486.0,6078193.0,1049973300.0,3887361.0,910694832.0,6184587.0,3796430.0,149909395.0,3694270.0,30590187.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1530.0,4917577.0,113850739.0,291539908.0,3927499.0,3866187.0,12298830.0,3915191.0,42410605.0,5086266.0,1487031547.0,1616237662.0,4069904.0,3860768.0,119350756.0,4214486.0,6275636.0,1049973300.0,4022214.0,924855777.0,6657093.0,3886151.0,151939375.0,3783715.0,31610749.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1560.0,4978692.0,116880005.0,298822616.0,4064330.0,3915068.0,12566742.0,3915191.0,43332576.0,5173862.0,1513002868.0,1641940705.0,4167966.0,3998734.0,123896058.0,4369149.0,6411283.0,1077175622.0,4123357.0,943175439.0,6804367.0,3933788.0,156074031.0,3919964.0,32216124.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1590.0,5094957.0,118833982.0,302872805.0,4112062.0,4004520.0,12759895.0,4006416.0,43931358.0,5277645.0,1540248604.0,1672677657.0,4167966.0,4046505.0,126538639.0,4369149.0,6411283.0,1114387997.0,4123357.0,964341963.0,6908436.0,4024217.0,159210051.0,3919964.0,32216124.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1620.0,5158087.0,121607844.0,313507055.0,4158971.0,4052050.0,13014300.0,4142447.0,45065193.0,5362384.0,1575141103.0,1707490530.0,4312922.0,4046505.0,128653659.0,4467892.0,6562048.0,1114387997.0,4223748.0,996388251.0,7028627.0,4072042.0,162289693.0,3970410.0,33035946.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1650.0,5158087.0,125574576.0,318968507.0,4210545.0,4187784.0,13365898.0,4189865.0,46341858.0,5550840.0,1600944915.0,1757121965.0,4312922.0,4138193.0,130972234.0,4616676.0,6737481.0,1137944863.0,4270777.0,1014754056.0,7151127.0,4209534.0,164870702.0,4060682.0,33704796.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1680.0,5277749.0,127942909.0,318968507.0,4303334.0,4278471.0,13601983.0,4189865.0,47261252.0,5652409.0,1629094529.0,1795088164.0,4409713.0,4274369.0,130972234.0,4672379.0,6863567.0,1160394519.0,4326010.0,1014754056.0,7389668.0,4299963.0,167500524.0,4108202.0,34586745.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1710.0,5447776.0,130553092.0,330640721.0,4350584.0,4325353.0,13897545.0,4280946.0,47261252.0,5652409.0,1662497204.0,1825460170.0,4503696.0,4274369.0,135834664.0,4770576.0,7019737.0,1182653536.0,4460373.0,1036049105.0,7389668.0,4299963.0,170697041.0,4198463.0,34586745.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1740.0,5447776.0,130553092.0,330640721.0,4488061.0,4325353.0,13897545.0,4327767.0,48320659.0,5841996.0,1712226721.0,1825460170.0,4555506.0,4322413.0,135834664.0,4770576.0,7106437.0,1204497542.0,4515651.0,1055333445.0,7640710.0,4348371.0,173709476.0,4246135.0,35370985.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1770.0,5556965.0,132860839.0,338018251.0,4535724.0,4417233.0,14388830.0,4417759.0,49681797.0,5926279.0,1712226721.0,1864874810.0,4649863.0,4458689.0,138703172.0,4828830.0,7253690.0,1222485167.0,4562104.0,1074839596.0,7774037.0,4439382.0,177041712.0,4336569.0,36483233.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1800.0,5630819.0,135514078.0,342958486.0,4629198.0,4466005.0,14527611.0,4554517.0,50624801.0,6029638.0,1742691837.0,1918814681.0,4701619.0,4458689.0,141635335.0,4924364.0,7253690.0,1241624464.0,4660736.0,1093603738.0,7774037.0,4486505.0,179733561.0,4472563.0,36483233.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1830.0,5800022.0,137398950.0,353054766.0,4722847.0,4601767.0,14527611.0,4554517.0,51363868.0,6029638.0,1772526232.0,1918814681.0,4793596.0,4549719.0,146291166.0,4982576.0,7440602.0,1261630000.0,4708351.0,1124934481.0,8022794.0,4623986.0,182864397.0,4520341.0,37715877.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1860.0,5800022.0,139982684.0,353054766.0,4722847.0,4691877.0,14886509.0,4602505.0,51363868.0,6164102.0,1807281009.0,1960736753.0,4844930.0,4686574.0,146291166.0,5131540.0,7547112.0,1280481993.0,4806286.0,1143066379.0,8141937.0,4623986.0,185503755.0,4520341.0,37715877.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1890.0,5978655.0,142360123.0,359578267.0,4775545.0,4691877.0,15090381.0,4693136.0,52611476.0,6308219.0,1836089035.0,1997246130.0,4940002.0,4686574.0,148615989.0,5228425.0,7673299.0,1318229548.0,4853253.0,1143066379.0,8275201.0,4762128.0,191287330.0,4612518.0,38401588.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1920.0,5978655.0,144348880.0,365278806.0,4864696.0,4829464.0,15331333.0,4740553.0,53446225.0,6411869.0,1863312075.0,2048784689.0,5085096.0,4734801.0,150978920.0,5228425.0,7776619.0,1318229548.0,4908607.0,1162121630.0,8393271.0,4762128.0,191287330.0,4748632.0,39145118.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1950.0,6041266.0,147004373.0,370660061.0,4960337.0,4876997.0,15530902.0,4829623.0,54014467.0,6411869.0,1893201388.0,2079750656.0,5085096.0,4871583.0,153372105.0,5289184.0,7902871.0,1343316344.0,5042255.0,1182014189.0,8526812.0,4853792.0,194336759.0,4796243.0,39808783.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,1980.0,6157463.0,150793822.0,376398797.0,5011374.0,4876997.0,15778849.0,4877031.0,54833861.0,6499667.0,1923038851.0,2079750656.0,5231030.0,4871583.0,155259930.0,5383212.0,8012596.0,1368632469.0,5097534.0,1202150319.0,8644148.0,4901485.0,198152154.0,4886572.0,40369660.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2010.0,6264190.0,150793822.0,382024014.0,5147678.0,4968204.0,16053667.0,4967536.0,56432711.0,6605720.0,1946662300.0,2117639307.0,5231030.0,5008897.0,158056997.0,5438790.0,8141873.0,1389385433.0,5145150.0,1233301619.0,8778008.0,4991340.0,200893605.0,4886572.0,41281395.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2040.0,6334327.0,155669087.0,387794355.0,5147678.0,5015101.0,16300148.0,5013791.0,57355520.0,6734266.0,1974904727.0,2145559068.0,5283295.0,5008897.0,160503760.0,5589631.0,8269237.0,1411123647.0,5289174.0,1233301619.0,8897461.0,5039040.0,204351807.0,5024447.0,41871556.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2070.0,6441917.0,155669087.0,393477536.0,5288939.0,5105728.0,16496692.0,5104231.0,57355520.0,6872444.0,2029222764.0,2206196181.0,5427148.0,5099319.0,162400724.0,5686686.0,8422761.0,1431052179.0,5344452.0,1254469489.0,8897461.0,5176524.0,206732803.0,5024447.0,41871556.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2100.0,6568199.0,158120946.0,399769400.0,5339826.0,5152678.0,16765007.0,5152417.0,58448717.0,6872444.0,2060058583.0,2237501009.0,5427148.0,5146782.0,164973753.0,5742395.0,8507009.0,1464826294.0,5344452.0,1288678196.0,9148345.0,5266960.0,209664403.0,5161542.0,42686373.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2130.0,6568199.0,160700496.0,408451044.0,5339826.0,5242651.0,16979105.0,5287199.0,59053922.0,6981461.0,2086280022.0,2237501009.0,5572040.0,5236856.0,168982406.0,5838304.0,8507009.0,1482466435.0,5435860.0,1288678196.0,9148345.0,5266960.0,215436666.0,5161542.0,43434810.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2160.0,6686348.0,164512283.0,408451044.0,5480379.0,5290195.0,17236503.0,5287199.0,60055212.0,7168707.0,2113229671.0,2274565955.0,5572040.0,5373056.0,168982406.0,5893942.0,8708806.0,1482466435.0,5491080.0,1312186140.0,9397526.0,5405104.0,215436666.0,5299418.0,43901746.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2190.0,6746393.0,164512283.0,416002487.0,5571464.0,5380235.0,17593762.0,5378768.0,60767698.0,7254625.0,2146304145.0,2305711865.0,5666537.0,5420524.0,172716808.0,5893942.0,8840737.0,1508844064.0,5635563.0,1331879827.0,9397526.0,5405104.0,221088316.0,5347028.0,44505935.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2220.0,6864984.0,167628711.0,425207253.0,5571464.0,5473455.0,17593762.0,5426178.0,61689092.0,7357743.0,2146304145.0,2338100141.0,5810901.0,5420524.0,174970340.0,5992544.0,8970154.0,1530033557.0,5635563.0,1350382544.0,9641334.0,5499366.0,224297717.0,5347028.0,45540162.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2250.0,6922854.0,169995668.0,425207253.0,5712074.0,5564770.0,18115663.0,5516164.0,62317878.0,7357743.0,2182116233.0,2395808066.0,5810901.0,5557502.0,178151967.0,6049538.0,8970154.0,1550670579.0,5770394.0,1369473835.0,9773826.0,5499366.0,226923186.0,5484905.0,45540162.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2280.0,7036955.0,172345484.0,433286947.0,5712074.0,5564770.0,18326560.0,5563587.0,63214783.0,7490707.0,2207190469.0,2427628297.0,5864394.0,5557502.0,178151967.0,6200264.0,9127412.0,1571359542.0,5782959.0,1384608525.0,9773826.0,5592303.0,230327279.0,5484905.0,46808586.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2310.0,7211840.0,174497927.0,439923134.0,5853909.0,5655393.0,18574501.0,5654162.0,64046871.0,7552473.0,2241496934.0,2427628297.0,6007130.0,5649902.0,181660145.0,6200264.0,9213295.0,1593251683.0,5872705.0,1401778783.0,9913458.0,5682606.0,232999760.0,5577759.0,47463732.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2340.0,7211840.0,176946312.0,445392342.0,5904794.0,5748609.0,18574501.0,5700792.0,64958161.0,7679741.0,2265511187.0,2463051928.0,6007130.0,5697236.0,183654817.0,6299068.0,9361140.0,1614668348.0,6016395.0,1420176699.0,10058905.0,5729653.0,236411473.0,5624681.0,47952847.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2370.0,7275727.0,178852008.0,451159062.0,5904794.0,5748609.0,18971065.0,5790649.0,66177764.0,7819935.0,2320330031.0,2501797409.0,6102074.0,5786366.0,185874189.0,6357067.0,9540774.0,1634258071.0,6072806.0,1449574106.0,10169625.0,5867277.0,236411473.0,5715528.0,47952847.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2400.0,7390714.0,181254882.0,455588000.0,5995756.0,5930135.0,18971065.0,5838067.0,67148691.0,7921262.0,2320330031.0,2531622481.0,6152026.0,5922849.0,187881033.0,6453310.0,9639162.0,1671624024.0,6072806.0,1449574106.0,10308497.0,5867277.0,242343278.0,5851635.0,48769858.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2430.0,7496348.0,184113748.0,462606379.0,6046636.0,5930135.0,19285660.0,5927927.0,68021773.0,7921262.0,2360499937.0,2561046223.0,6248354.0,5922849.0,190119749.0,6505799.0,9680482.0,1671624024.0,6164839.0,1478073129.0,10397311.0,6005404.0,242343278.0,5899245.0,49902629.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2460.0,7622869.0,187674910.0,467400728.0,6140808.0,5978313.0,19547939.0,6064609.0,68753144.0,8055068.0,2389414814.0,2597644539.0,6298292.0,6060145.0,194192533.0,6602681.0,9878621.0,1696887775.0,6219406.0,1493406468.0,10529218.0,6005404.0,246766149.0,5899245.0,49902629.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2490.0,7622869.0,187674910.0,472665112.0,6187887.0,6068515.0,19788008.0,6112026.0,68753144.0,8120836.0,2430738852.0,2626916140.0,6392720.0,6107617.0,194192533.0,6658905.0,9915276.0,1716332335.0,6363837.0,1511487044.0,10656614.0,6097066.0,249350068.0,5991291.0,50559111.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2520.0,7747827.0,190318030.0,477663079.0,6325621.0,6115990.0,20047267.0,6112026.0,69854384.0,8305894.0,2430738852.0,2655953192.0,6537289.0,6196876.0,197060648.0,6810283.0,10060190.0,1740805228.0,6454093.0,1544188573.0,10806258.0,6233973.0,254074492.0,6038913.0,51339953.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2550.0,7916314.0,192727291.0,488993298.0,6373351.0,6205950.0,20226371.0,6203247.0,70614005.0,8305894.0,2473765578.0,2711626756.0,6537289.0,6244922.0,199224293.0,6810283.0,10150056.0,1756560318.0,6508711.0,1544188573.0,11022760.0,6281662.0,257577242.0,6175013.0,52253672.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2580.0,7975833.0,195816355.0,488993298.0,6466880.0,6342860.0,20515894.0,6250653.0,71483982.0,8492652.0,2501135149.0,2711626756.0,6591383.0,6244922.0,202059331.0,6960661.0,10344322.0,1776610464.0,6508711.0,1580332297.0,11022760.0,6281662.0,257577242.0,6175013.0,52253672.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2610.0,8093320.0,197968712.0,496676178.0,6514609.0,6390398.0,20726139.0,6385450.0,72388202.0,8492652.0,2527424413.0,2747252524.0,6685520.0,6381726.0,204516018.0,6960661.0,10473256.0,1815656785.0,6600823.0,1580332297.0,11164843.0,6372086.0,261683232.0,6266339.0,53535982.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2640.0,8093320.0,199975612.0,501067060.0,6561051.0,6390398.0,21005093.0,6476443.0,73153262.0,8684451.0,2581782744.0,2779002521.0,6784800.0,6381726.0,206898351.0,7064000.0,10607402.0,1836464262.0,6656742.0,1606961175.0,11283536.0,6421024.0,266294699.0,6314676.0,54105695.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2670.0,8203496.0,203795911.0,507856631.0,6611870.0,6480947.0,21189231.0,6476443.0,74156667.0,8684451.0,2581782744.0,2818147454.0,6879774.0,6473450.0,210228700.0,7119640.0,10607402.0,1856721730.0,6800672.0,1635371710.0,11401994.0,6512139.0,266294699.0,6404938.0,54731826.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2700.0,8329524.0,203795911.0,513607879.0,6752392.0,6617935.0,21492506.0,6524500.0,75010047.0,8817210.0,2619846522.0,2845206511.0,6879774.0,6520913.0,210228700.0,7215874.0,10835082.0,1856721730.0,6891493.0,1652986761.0,11631132.0,6559287.0,270027671.0,6495369.0,55338937.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2730.0,8445245.0,206750697.0,519493491.0,6842975.0,6665585.0,21908955.0,6614947.0,75719530.0,8958086.0,2642498025.0,2883627478.0,6976648.0,6611125.0,213633857.0,7271582.0,10835082.0,1881256956.0,6946231.0,1675087951.0,11771065.0,6696060.0,275529739.0,6542096.0,55338937.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2760.0,8445245.0,208705934.0,523601750.0,6894547.0,6665585.0,21908955.0,6661720.0,76541689.0,8958086.0,2677967400.0,2912468175.0,7027757.0,6658772.0,216394855.0,7369050.0,11068823.0,1903367982.0,6946231.0,1675087951.0,11771065.0,6786427.0,278436330.0,6678916.0,56040493.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2790.0,8507324.0,210907413.0,528955132.0,6984852.0,6756854.0,22183004.0,6752236.0,78192922.0,9068242.0,2705209184.0,2945640637.0,7170251.0,6749329.0,220117430.0,7424757.0,11068823.0,1924463028.0,7037560.0,1697508227.0,11892707.0,6834118.0,281624140.0,6726527.0,57213465.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2820.0,8628343.0,213286171.0,534288338.0,7035195.0,6803803.0,22439766.0,6799777.0,78192922.0,9197179.0,2734257766.0,2995542887.0,7170251.0,6796859.0,222531226.0,7521640.0,11279517.0,1944412449.0,7092360.0,1714351158.0,12028753.0,6924546.0,281624140.0,6816780.0,57213465.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2850.0,8729406.0,215515923.0,545291901.0,7035195.0,6939542.0,22642561.0,6935706.0,79326402.0,9255665.0,2784289556.0,2995542887.0,7265195.0,6886937.0,224945799.0,7575145.0,11312328.0,1964751957.0,7183417.0,1731708137.0,12263853.0,6972318.0,285371569.0,6816780.0,58416731.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2880.0,8801745.0,218240834.0,550802326.0,7126225.0,6939542.0,22865172.0,6935706.0,80186955.0,9382478.0,2813298554.0,3058949235.0,7317531.0,7022350.0,224945799.0,7673832.0,11464153.0,1985560082.0,7327268.0,1749078702.0,12263853.0,6972318.0,288146027.0,6865596.0,58416731.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2910.0,8905725.0,220135891.0,556645590.0,7221629.0,7031425.0,23103385.0,7025568.0,80843964.0,9442229.0,2813298554.0,3091637420.0,7410158.0,7022350.0,228044516.0,7729538.0,11547150.0,2004477364.0,7327268.0,1779341007.0,12512570.0,7063463.0,293861990.0,6955861.0,59058961.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2940.0,9032295.0,223922552.0,556645590.0,7317714.0,7168412.0,23353707.0,7074208.0,81615180.0,9571620.0,2847219340.0,3091637420.0,7509423.0,7071659.0,230222172.0,7826421.0,11741028.0,2026058697.0,7384254.0,1779341007.0,12512570.0,7111868.0,293861990.0,7003340.0,59666079.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,2970.0,9148090.0,223922552.0,562895783.0,7317714.0,7168412.0,23727095.0,7163424.0,82638333.0,9630770.0,2878539892.0,3157069973.0,7605059.0,7207205.0,232389609.0,7880329.0,11873584.0,2045870433.0,7528755.0,1820030514.0,12657943.0,7202365.0,299891573.0,7094414.0,60471027.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3000.0,9148090.0,227413576.0,569893755.0,7408680.0,7304803.0,23727095.0,7576601.0,83450150.0,9817282.0,2901315390.0,3157069973.0,7605059.0,7297048.0,235098857.0,7976547.0,11927724.0,2070395341.0,7528755.0,1838306538.0,12798646.0,7250137.0,302367099.0,7229754.0,61047226.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3030.0,9212425.0,229673738.0,575406193.0,7550112.0,7304803.0,24266898.0,7666482.0,84585114.0,9898921.0,2935286064.0,3194641502.0,7750068.0,7297048.0,237968625.0,8400989.0,12014703.0,2092601351.0,7620937.0,1855391887.0,13011631.0,7340633.0,305407032.0,7229754.0,62065334.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,3060.0,9385241.0,231829594.0,581247710.0,7550112.0,7809559.0,24489882.0,7714545.0,85574077.0,9898921.0,2987601820.0,3250938655.0,7750068.0,7434425.0,240449184.0,8496572.0,12207365.0,2112271482.0,7675564.0,1855391887.0,13137175.0,7849687.0,305407032.0,7367682.0,62678713.0
