report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_05-42-17.yaml,50% Persistence,3600.0,2090710.0,385508916.0,943902019.0,258943.0,210.0,99789804.0,210.0,145482813.0,2813323.0,5044288669.0,5928848045.0,520482.0,210.0,24257661986.0,837803.0,4868635.0,5346055016.0,473540.0,3232335541.0,4901405.0,140.0,520061622.0,210.0,44819144.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,30.0,0.0,4111397.0,9799165.0,0.0,89895.0,310972.0,0.0,5642127.0,93382.0,40327100.0,69410341.0,92317.0,136311.0,5651083.0,100882.0,143090.0,36236205.0,97637.0,17969390.0,110606.0,44749.0,0.0,47963.0,283785.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,60.0,76929.0,7288265.0,22492660.0,51270.0,136452.0,551424.0,91069.0,11524524.0,93382.0,76465702.0,115909102.0,92317.0,136311.0,5651083.0,196286.0,354929.0,54628142.0,190297.0,50171973.0,333848.0,136834.0,5608980.0,137701.0,723069.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,90.0,179075.0,10896084.0,22492660.0,186835.0,182635.0,750059.0,138139.0,16762187.0,248695.0,124311537.0,146976803.0,230768.0,273347.0,10483979.0,250007.0,354929.0,85031002.0,190297.0,75737095.0,333848.0,182338.0,10240550.0,185701.0,1170260.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,120.0,254721.0,13724810.0,29701846.0,186835.0,274420.0,1085352.0,227167.0,22879585.0,387846.0,168850794.0,217408220.0,240449.0,273347.0,14109751.0,346572.0,531521.0,117760215.0,334719.0,106748932.0,484161.0,230902.0,14146241.0,275218.0,1925662.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,150.0,357549.0,16923007.0,39445250.0,330217.0,363430.0,1342384.0,274236.0,28289291.0,441233.0,205495191.0,245929493.0,291313.0,365567.0,17311395.0,405698.0,606127.0,154940030.0,334719.0,140493374.0,591265.0,319936.0,19355186.0,410463.0,1925662.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,180.0,525661.0,19326864.0,48261753.0,330217.0,409914.0,1612670.0,363829.0,32941350.0,525115.0,239225875.0,300380736.0,429329.0,411795.0,22578967.0,498392.0,714748.0,183648073.0,478410.0,171559612.0,729780.0,366570.0,24394304.0,410463.0,2441238.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,210.0,525661.0,23465032.0,55709032.0,424438.0,499057.0,1881786.0,410910.0,39034513.0,636603.0,284401923.0,350705035.0,479009.0,502522.0,22578967.0,554942.0,839321.0,211058065.0,478410.0,190771731.0,848628.0,502834.0,28570161.0,460489.0,2871329.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,240.0,602773.0,26718527.0,63432851.0,473389.0,546204.0,2055879.0,455475.0,43543162.0,670168.0,335941545.0,403337825.0,577919.0,591529.0,27067370.0,654943.0,942372.0,250109012.0,577558.0,219161577.0,986785.0,502834.0,31067127.0,547421.0,3301169.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,270.0,707465.0,29900866.0,69530875.0,562608.0,634733.0,2340597.0,545133.0,48664808.0,819853.0,373901876.0,458417198.0,577919.0,638888.0,30633638.0,708048.0,1086059.0,278210524.0,718739.0,251028285.0,1099690.0,592481.0,35434739.0,596312.0,3811132.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,300.0,779958.0,32274170.0,75673791.0,613636.0,682216.0,2576765.0,592309.0,53782001.0,945249.0,415847079.0,490734827.0,672051.0,684192.0,32525056.0,801811.0,1174086.0,302776188.0,721296.0,278952658.0,1233610.0,639799.0,43931489.0,731672.0,4249715.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,330.0,878605.0,35399797.0,89255462.0,701931.0,727227.0,2833376.0,727588.0,59126789.0,1011752.0,456520009.0,538725942.0,722037.0,776429.0,36341487.0,860880.0,1298654.0,333011354.0,769163.0,300489486.0,1346259.0,774090.0,43931489.0,731672.0,4960861.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,360.0,949331.0,38755131.0,89255462.0,752916.0,816250.0,3102316.0,727588.0,64489659.0,1134940.0,507767941.0,587947638.0,858825.0,821086.0,41185283.0,910637.0,1449062.0,364127818.0,867557.0,330262438.0,1475833.0,778087.0,48994576.0,823247.0,5386591.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,390.0,1060516.0,41850014.0,104161519.0,842654.0,907307.0,3407749.0,817421.0,69575662.0,1232265.0,541326381.0,643051226.0,951627.0,911496.0,43210951.0,1010224.0,1530996.0,395579668.0,1009969.0,367776162.0,1583983.0,910343.0,53111686.0,870630.0,5386591.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,420.0,1131809.0,45058501.0,104161519.0,892974.0,952318.0,3660594.0,864491.0,74179996.0,1232265.0,590663942.0,693046581.0,960143.0,958858.0,46958798.0,1063172.0,1633578.0,425323264.0,1009969.0,393943059.0,1727917.0,957663.0,61076897.0,959717.0,5928491.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,450.0,1228799.0,48772248.0,118884746.0,982022.0,1000070.0,3990564.0,953493.0,79439698.0,1418403.0,624677339.0,745252123.0,1051209.0,1095004.0,53752275.0,1160853.0,1763101.0,482940053.0,1057942.0,424479089.0,1834936.0,1004542.0,61076897.0,1006410.0,6251238.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,480.0,1307977.0,51149620.0,118884746.0,1032241.0,1090038.0,4236097.0,999888.0,85217077.0,1418403.0,667096463.0,792603507.0,1103715.0,1095004.0,53752275.0,1262657.0,1862913.0,482940053.0,1155107.0,449225482.0,1976864.0,1051872.0,67141680.0,1095923.0,6799587.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,510.0,1406790.0,55242659.0,129975311.0,1120602.0,1179116.0,4452125.0,1135324.0,90610009.0,1572818.0,707145547.0,844891960.0,1239911.0,1186102.0,58540339.0,1312472.0,1995305.0,524820479.0,1202400.0,493594301.0,2084202.0,1139947.0,71657244.0,1142355.0,7539037.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,540.0,1478725.0,58741299.0,136580786.0,1170881.0,1226663.0,4699688.0,1135324.0,97442627.0,1695662.0,749452147.0,894701559.0,1244772.0,1232670.0,61631650.0,1462241.0,2139869.0,550817996.0,1300747.0,493594301.0,2220603.0,1188022.0,75603896.0,1232749.0,7539037.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,570.0,1584176.0,63609495.0,144839930.0,1260618.0,1316269.0,5205080.0,1226974.0,101926497.0,1758246.0,809461174.0,946541389.0,1382156.0,1322374.0,64540017.0,1462241.0,2225266.0,580024657.0,1346114.0,534823127.0,2335785.0,1320966.0,80051029.0,1281236.0,8060330.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,600.0,1656670.0,63609495.0,151345696.0,1310976.0,1362824.0,5205080.0,1316002.0,106680716.0,1897041.0,836114448.0,1001173521.0,1432854.0,1369747.0,68553914.0,1566006.0,2369665.0,613012740.0,1443185.0,557081176.0,2474058.0,1368299.0,87016604.0,1370754.0,8490453.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,630.0,1759685.0,68568945.0,158946560.0,1400605.0,1450532.0,5515135.0,1363075.0,112130245.0,1983423.0,892416239.0,1043767090.0,1526402.0,1459408.0,72167360.0,1618300.0,2459069.0,640649619.0,1490473.0,587017365.0,2586457.0,1414457.0,87016604.0,1416019.0,8920526.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,660.0,1831929.0,72981531.0,166708162.0,1450299.0,1543906.0,5816875.0,1408094.0,117352707.0,1983423.0,931878351.0,1125020354.0,1576468.0,1595039.0,75837887.0,1718287.0,2606237.0,678785382.0,1588331.0,614067479.0,2733681.0,1505792.0,92813439.0,1506176.0,9335236.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,690.0,1933441.0,72981531.0,175910632.0,1539349.0,1543906.0,6126645.0,1497245.0,123335798.0,2133906.0,971379738.0,1125020354.0,1625865.0,1595039.0,78719055.0,1769482.0,2693889.0,712474333.0,1678361.0,638542545.0,2844820.0,1551299.0,97380979.0,1552847.0,9748819.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,720.0,2102411.0,78088532.0,182784670.0,1677504.0,1633613.0,6288101.0,1544912.0,131579500.0,2261878.0,1022951614.0,1197175960.0,1679560.0,1643813.0,82532149.0,1918792.0,2783928.0,738877944.0,1733449.0,672505341.0,2979870.0,1642063.0,100287411.0,1642369.0,10222981.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,750.0,2102411.0,81420280.0,189699810.0,1677504.0,1723509.0,6821927.0,1634035.0,131579500.0,2323538.0,1047673422.0,1229480531.0,1729542.0,1734638.0,88160250.0,1918792.0,3009647.0,773737472.0,1779881.0,698736928.0,3085579.0,1688153.0,105445698.0,1690506.0,10629813.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,780.0,2179585.0,84676433.0,197275008.0,1728460.0,1816131.0,6821927.0,1680485.0,138324197.0,2449339.0,1088858336.0,1322111736.0,1822341.0,1780764.0,88160250.0,2017512.0,3009647.0,802238278.0,1876934.0,730355154.0,3227705.0,1735476.0,110727582.0,1779812.0,11115342.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,810.0,2282350.0,87761504.0,202426752.0,1818197.0,1816131.0,7200272.0,1769500.0,146759107.0,2508249.0,1136749605.0,1322111736.0,1916005.0,1870357.0,92239636.0,2071564.0,3138631.0,839783291.0,1924223.0,755980628.0,3345259.0,1868425.0,114230089.0,1827263.0,11879426.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,840.0,2356239.0,89797965.0,213009438.0,1956239.0,1907276.0,7366202.0,1817267.0,146759107.0,2590252.0,1172737968.0,1385869236.0,1966710.0,1917731.0,96459437.0,2124912.0,3299488.0,856161426.0,2020706.0,803692130.0,3470368.0,1871576.0,118098746.0,1916785.0,12281830.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,870.0,2454387.0,95781112.0,219644283.0,2002648.0,1997037.0,7661589.0,1907511.0,153958581.0,2650288.0,1214695390.0,1429474389.0,2016073.0,2007331.0,99351952.0,2222438.0,3377589.0,896327200.0,2068685.0,803692130.0,3591199.0,1961909.0,125753280.0,1963219.0,12281830.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,900.0,2529484.0,95781112.0,226648459.0,2002648.0,2088021.0,7926669.0,1953346.0,159375756.0,2734548.0,1259032695.0,1486538878.0,2111292.0,2054007.0,103211478.0,2320706.0,3532672.0,920634843.0,2165734.0,834657818.0,3719874.0,2009917.0,130632167.0,2052728.0,12856064.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,930.0,2632818.0,100315762.0,232719061.0,2097522.0,2088021.0,8236852.0,2043039.0,164734207.0,2883893.0,1313893889.0,1536382527.0,2160079.0,2144288.0,108868251.0,2378693.0,3598789.0,949945633.0,2212337.0,865761991.0,3840443.0,2144743.0,130632167.0,2101514.0,13642593.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,960.0,2708576.0,103894624.0,241601308.0,2147164.0,2179679.0,8498177.0,2089433.0,170518969.0,3014318.0,1380050329.0,1582420991.0,2254794.0,2191661.0,108868251.0,2428451.0,3763929.0,985399798.0,2354242.0,897260371.0,3969878.0,2144743.0,139650143.0,2190513.0,13642593.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,990.0,2810006.0,105864535.0,254948414.0,2236212.0,2267525.0,8769782.0,2178339.0,176634801.0,3025920.0,1380050329.0,1637100224.0,2346438.0,2282492.0,113613660.0,2530354.0,3843614.0,1015311830.0,2357381.0,926656520.0,4206963.0,2279607.0,139650143.0,2237833.0,14192184.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1020.0,2882014.0,109528529.0,254948414.0,2285803.0,2314794.0,9048991.0,2226201.0,184969317.0,3153422.0,1445487764.0,1668806373.0,2396380.0,2327866.0,118016083.0,2625433.0,3990115.0,1042136045.0,2454590.0,960014194.0,4206963.0,2326929.0,144502411.0,2327109.0,14710102.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1050.0,2986127.0,112463535.0,266577233.0,2376186.0,2405043.0,9258179.0,2315757.0,184969317.0,3256789.0,1488278760.0,1733116127.0,2447178.0,2417459.0,123186007.0,2682133.0,4082126.0,1078101614.0,2553568.0,978837882.0,4321877.0,2415862.0,149430278.0,2375833.0,15370124.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1080.0,3051854.0,115555445.0,274373126.0,2426581.0,2451814.0,9544623.0,2405354.0,191296608.0,3385279.0,1520173597.0,1777962720.0,2540635.0,2464832.0,123186007.0,2777352.0,4216708.0,1108877136.0,2599637.0,1016607867.0,4461986.0,2419013.0,154000130.0,2464874.0,15370124.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1110.0,3154376.0,121572606.0,285730739.0,2515872.0,2540202.0,9874460.0,2451907.0,196715742.0,3450264.0,1561010325.0,1829686946.0,2589993.0,2601264.0,127626946.0,2834495.0,4294804.0,1145146165.0,2689162.0,1035438025.0,4575369.0,2552709.0,159340256.0,2599062.0,15820666.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1140.0,3232685.0,121572606.0,285730739.0,2566678.0,2587958.0,10018785.0,2496922.0,202398703.0,3576640.0,1613882127.0,1869808332.0,2685273.0,2601264.0,130930406.0,2979473.0,4448100.0,1180229846.0,2743986.0,1086138485.0,4720165.0,2555848.0,163303635.0,2599062.0,16305930.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1170.0,3332770.0,127674924.0,295573341.0,2653842.0,2677514.0,10300937.0,2632493.0,207724754.0,3631444.0,1641818604.0,1934041729.0,2776911.0,2691582.0,133328429.0,2979473.0,4519986.0,1200357513.0,2833510.0,1086138485.0,4829291.0,2646804.0,167713858.0,2649049.0,17169891.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1200.0,3406830.0,127674924.0,305254283.0,2704174.0,2769719.0,10554390.0,2632493.0,213090841.0,3762152.0,1692365206.0,1980085229.0,2876840.0,2739736.0,136507814.0,3035377.0,4630174.0,1232059257.0,2887830.0,1120638142.0,4967487.0,2736877.0,171414459.0,2736925.0,17667483.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1230.0,3574757.0,131762862.0,310075618.0,2794585.0,2769719.0,10887706.0,2722284.0,219955162.0,4193351.0,1724868768.0,2022171328.0,2876840.0,2829229.0,140105893.0,3133135.0,4762765.0,1265496449.0,3302433.0,1147418604.0,5450305.0,2782966.0,175525139.0,3150156.0,18349173.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1260.0,3574757.0,135612939.0,317680046.0,2844861.0,2858632.0,11129798.0,2769417.0,222974375.0,4319384.0,1787389661.0,2083525029.0,3339222.0,2876421.0,143337199.0,3231102.0,5336732.0,1304961331.0,3400644.0,1183150465.0,5594315.0,3292485.0,179900889.0,3240602.0,18349173.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1290.0,4045750.0,138954912.0,325802905.0,2933911.0,2948555.0,11407149.0,2859183.0,228618623.0,4330615.0,1813907065.0,2153321219.0,3486877.0,2966429.0,146419222.0,3284499.0,5336732.0,1332057148.0,3542875.0,1208722822.0,5686399.0,3292485.0,185009547.0,3289253.0,18858059.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1320.0,4126047.0,141655066.0,333706812.0,2984615.0,2994578.0,12020095.0,2906433.0,234965430.0,4458940.0,1869579548.0,2153321219.0,3486877.0,3013219.0,150065569.0,3386197.0,5574082.0,1363464478.0,3546779.0,1233261148.0,5845895.0,3340571.0,189687963.0,3379507.0,19326316.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1350.0,4292889.0,144847524.0,341529667.0,3119141.0,3041545.0,12224136.0,2995348.0,239728144.0,4569742.0,1911166465.0,2227384700.0,3627480.0,3101820.0,153291290.0,3440188.0,5574082.0,1395624380.0,3691690.0,1263347990.0,5957557.0,3432250.0,192583560.0,3428010.0,19841474.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1380.0,4292889.0,147729819.0,349204488.0,3119141.0,3497765.0,12515466.0,3085388.0,245454678.0,4708280.0,1950917468.0,2279031193.0,3634762.0,3149074.0,156803294.0,3585759.0,5686852.0,1422163282.0,3691690.0,1288024885.0,6094351.0,3479400.0,197694888.0,3518859.0,20288476.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1410.0,4399144.0,154210673.0,357948957.0,3578645.0,3587807.0,12823087.0,3132285.0,254255453.0,4708280.0,1990582075.0,2308721837.0,3727846.0,3239448.0,159742865.0,3641153.0,5824473.0,1453781639.0,3739323.0,1326834423.0,6197140.0,3569839.0,202177619.0,3654993.0,20547457.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1440.0,4475651.0,154210673.0,365496497.0,3629515.0,3636448.0,13276097.0,3177381.0,254255453.0,4896518.0,2030798719.0,2366971648.0,3778455.0,3698230.0,162928907.0,3641153.0,5978339.0,1480747196.0,3885107.0,1353538168.0,6343624.0,3617748.0,206539792.0,3654993.0,21140487.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1470.0,4579886.0,159014937.0,372209809.0,3720780.0,3682040.0,13276097.0,3640716.0,262267570.0,4896518.0,2080528018.0,2415807882.0,3828872.0,3746003.0,166499951.0,4112783.0,6043481.0,1513844424.0,3885107.0,1376634822.0,6474214.0,3752201.0,210980531.0,3703432.0,21529352.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1500.0,4653349.0,161827272.0,378550478.0,3813774.0,3773315.0,13602533.0,3775647.0,266116594.0,5074701.0,2127110342.0,2458795944.0,3922657.0,3791757.0,170747614.0,4210782.0,6149524.0,1546619328.0,3984904.0,1400511019.0,6595133.0,3755445.0,215973723.0,3793930.0,21950276.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1530.0,4752961.0,165391377.0,387278700.0,3905707.0,3863292.0,13846921.0,3775647.0,272583430.0,5134044.0,2155176433.0,2515293975.0,4018990.0,3884362.0,174266711.0,4265934.0,6275668.0,1571790935.0,4031411.0,1429511793.0,6726253.0,3845954.0,220659628.0,3841724.0,22371305.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1560.0,4826702.0,168681963.0,394863208.0,3905707.0,3909960.0,14088157.0,3823263.0,278411196.0,5260797.0,2198118415.0,2561530010.0,4113779.0,3930131.0,178790082.0,4315841.0,6440410.0,1604187443.0,4129559.0,1469586104.0,6852984.0,3938178.0,224992266.0,3931969.0,22795912.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1590.0,4933746.0,171895705.0,406521989.0,4000125.0,3999936.0,14384533.0,3913190.0,286362087.0,5359306.0,2251211755.0,2603731292.0,4212500.0,4022666.0,178790082.0,4418794.0,6508363.0,1640357272.0,4176446.0,1494287377.0,6954919.0,4031662.0,228003567.0,3979111.0,23260773.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1620.0,4999592.0,174375714.0,406521989.0,4051000.0,4046722.0,14591429.0,3960598.0,286362087.0,5359306.0,2296163597.0,2649892150.0,4212500.0,4113186.0,183746026.0,4518196.0,6609429.0,1667120343.0,4274537.0,1525102543.0,7097918.0,4031662.0,232852216.0,4069478.0,23686312.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1650.0,5174609.0,178008863.0,416016052.0,4140967.0,4094155.0,14906748.0,4052865.0,294910025.0,5464946.0,2324122640.0,2703963538.0,4351455.0,4160958.0,187857274.0,4572414.0,6746186.0,1708627567.0,4365510.0,1568627340.0,7211841.0,4122746.0,236572372.0,4119114.0,24150468.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1680.0,5174609.0,180743459.0,429769368.0,4192825.0,4184249.0,15154960.0,4098561.0,298029354.0,5641442.0,2369356253.0,2749952520.0,4408563.0,4251490.0,190509535.0,4623663.0,6894910.0,1752325556.0,4467746.0,1568627340.0,7350035.0,4259763.0,244620503.0,4208429.0,24593655.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1710.0,5286556.0,183220317.0,429769368.0,4281560.0,4276062.0,15450474.0,4190131.0,305464681.0,5700337.0,2417847958.0,2805201643.0,4408563.0,4299256.0,194510738.0,4725974.0,6977463.0,1752325556.0,4565660.0,1627260454.0,7456739.0,4259763.0,244620503.0,4255443.0,24994220.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1740.0,5358773.0,186814193.0,438661414.0,4332312.0,4323565.0,15707978.0,4279408.0,309032606.0,5830418.0,2459397870.0,2858794935.0,4553475.0,4345011.0,197853060.0,4776458.0,7123607.0,1788575251.0,4565660.0,1627260454.0,7600649.0,4308723.0,251113685.0,4345809.0,25455813.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1770.0,5464007.0,190802197.0,448959370.0,4468521.0,4369155.0,16002290.0,4325791.0,315446240.0,5842900.0,2500275371.0,2906333203.0,4553475.0,4436303.0,203630543.0,4880003.0,7202920.0,1822626710.0,4657305.0,1661946845.0,7717279.0,4445607.0,254863987.0,4393537.0,25933281.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1800.0,5535801.0,192470649.0,454716987.0,4468521.0,4459078.0,16247813.0,4416858.0,319726016.0,6029455.0,2533128849.0,2991230016.0,4692378.0,4528134.0,203630543.0,4974348.0,7308532.0,1848234871.0,4712547.0,1692427899.0,7861202.0,4445607.0,259505797.0,4483979.0,26361395.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1830.0,5639423.0,196915558.0,462171077.0,4609165.0,4596353.0,16502492.0,4464264.0,324646961.0,6029455.0,2579946086.0,2991230016.0,4742218.0,4574601.0,206989673.0,5030217.0,7441044.0,1890709478.0,4856633.0,1722874402.0,7950340.0,4537209.0,264326053.0,4532421.0,26662675.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1860.0,5712121.0,200129655.0,469850687.0,4609165.0,4596353.0,16772764.0,4598929.0,330864150.0,6160190.0,2629567980.0,3048769124.0,4793414.0,4622440.0,212915681.0,5131197.0,7544343.0,1921427391.0,4856633.0,1753761244.0,8094861.0,4584226.0,271383879.0,4622074.0,27126781.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1890.0,5811778.0,203745450.0,476565180.0,4749822.0,4688173.0,17070097.0,4646415.0,335234322.0,6264854.0,2700117092.0,3115532597.0,4887201.0,4712245.0,212915681.0,5183543.0,7678808.0,1955677119.0,4905668.0,1771787437.0,8217941.0,4719148.0,271383879.0,4670686.0,27659664.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1920.0,5889229.0,206128898.0,483776070.0,4749822.0,4735551.0,17510195.0,4646415.0,342034484.0,6400168.0,2700117092.0,3147589751.0,4985343.0,4760027.0,218201494.0,5280883.0,7822200.0,1975486239.0,5004720.0,1803569521.0,8360332.0,4766892.0,276495682.0,4760217.0,28356501.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1950.0,5990975.0,210157809.0,494086648.0,4845796.0,4781140.0,17510195.0,4737051.0,347109302.0,6461897.0,2756482380.0,3206348555.0,4991306.0,4851359.0,221661242.0,5335666.0,7907441.0,2010745435.0,5094560.0,1834227488.0,8469883.0,4812781.0,280944793.0,4897804.0,28356501.0
