report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-08_01-01-23.yaml,30s Persistence,390.0,9.372,246.59399999999994,760.7339999999999,0.15300000000000002,0.0,0.0,487.44900000000007,0.0,4.257000000000001,2.769,0.0,51.716999999999985,17905.044,2767.3469999999998,77.67599999999999,0.0,0.0,,,,0.14400000000000013,125.70599999999999,3.536999999999999,145.03200000000015,13.416,2699.9130000000005,1957.3680000000002,1.926000000000002,1036.101,614.4599999999999,0.0,4461.054,0.0,48.285,0.0,0.0,6801.9270000000015
report_2025-07-08_01-01-23.yaml,30s Persistence,420.0,10.071000000000012,264.48300000000006,818.877,0.15300000000000002,0.0,0.0,509.1120000000001,0.0,4.587000000000001,2.952,0.0,53.75400000000002,19293.558000000005,2981.3189999999995,83.28300000000002,0.0,0.0,,,,0.14400000000000013,135.117,3.7829999999999995,152.71800000000007,14.408999999999995,2888.973,2110.344,2.0190000000000055,1114.56,667.398,0.0,4801.881000000001,0.0,51.956999999999994,0.0,0.0,7331.349
report_2025-07-08_01-01-23.yaml,30s Persistence,450.0,10.797000000000011,282.246,877.8209999999999,0.1860000000000004,0.0,0.0,530.451,0.0,4.998,3.1980000000000004,0.0,55.950000000000045,20685.213000000003,3196.584,89.661,0.0,0.0,,,,0.14400000000000013,144.65099999999998,4.094999999999999,161.01,15.471,3050.736,2264.298,2.0190000000000055,1194.966,712.5089999999999,0.0,5145.924000000001,0.0,55.64699999999999,0.0,0.0,7861.356000000002
report_2025-07-08_01-01-23.yaml,30s Persistence,480.0,11.544000000000011,299.8349999999999,940.386,0.1860000000000004,0.0,0.0,550.1550000000002,0.0,5.376,3.3870000000000005,0.0,58.530000000000086,22071.621,3413.634,95.21100000000001,0.0,0.0,,,,0.20700000000000007,155.56500000000003,4.407,168.31200000000013,16.529999999999998,3219.852,2418.1769999999997,2.171999999999997,1274.493,758.3280000000001,0.0,5489.043,0.0,59.501999999999995,0.0,0.0,8393.157000000001
report_2025-07-08_01-01-23.yaml,30s Persistence,510.0,13.75500000000001,322.14300000000014,1000.758,0.1860000000000004,0.0,0.0,572.7150000000001,0.0,5.733,3.5999999999999996,0.0,60.849000000000046,23443.731,3629.241,101.62799999999999,0.0,0.0,,,,0.20700000000000007,165.309,4.7490000000000006,177.2070000000001,17.532,3397.764,2569.536,2.171999999999997,1355.7089999999998,803.802,0.0,5829.585000000001,0.0,63.342,0.0,0.0,8923.326000000001
report_2025-07-08_01-01-23.yaml,30s Persistence,540.0,15.480000000000004,338.47799999999995,1059.462,0.1860000000000004,0.0,0.0,592.2840000000001,0.0,6.024,3.753,0.0,62.916000000000054,24810.078,3842.0069999999996,106.90800000000002,0.0,0.0,,,,0.20700000000000007,175.491,5.025,183.942,18.575999999999997,3647.9880000000003,2719.125,2.4720000000000084,1436.19,855.801,0.0,6176.49,0.0,67.155,0.0,0.0,9446.868
report_2025-07-08_01-01-23.yaml,30s Persistence,570.0,15.960000000000008,354.44999999999993,1115.193,0.24300000000000033,0.0,0.0,616.6320000000001,0.0,6.408,4.02,0.0,65.12700000000007,26178.177000000003,4052.8379999999997,113.17500000000001,0.0,0.0,,,,0.20700000000000007,185.169,5.265000000000001,194.04899999999998,19.673999999999996,3963.603,2866.26,2.4720000000000084,1514.73,902.2199999999999,0.0,6527.67,0.0,70.782,0.0,0.0,9963.246000000001
report_2025-07-08_01-01-23.yaml,30s Persistence,600.0,16.38900000000001,371.31000000000006,1175.691,0.24300000000000033,0.0,0.0,636.7470000000003,0.0,6.732,4.143000000000001,0.0,70.65000000000009,27547.281000000003,4267.932,118.488,0.0,0.0,,,,0.2670000000000001,194.715,5.577,210.00600000000009,20.703,4131.849,3019.206,2.5919999999999987,1594.833,949.023,0.0,6862.329,0.0,74.52,0.0,0.0,10492.149000000003
report_2025-07-08_01-01-23.yaml,30s Persistence,630.0,16.78800000000001,388.70100000000014,1234.47,0.24300000000000033,0.0,0.0,673.5900000000001,0.0,7.082999999999999,4.365,0.0,72.83400000000006,28926.093,4483.724999999999,124.95600000000002,0.0,0.0,,,,0.2670000000000001,204.18300000000002,5.856,222.885,21.728999999999996,4300.506,3170.8409999999994,2.5919999999999987,1674.5010000000002,995.007,0.0,7206.255000000001,0.0,78.261,0.0,0.0,11021.136
report_2025-07-08_01-01-23.yaml,30s Persistence,660.0,17.223,405.5490000000001,1292.256,0.24300000000000033,0.0,0.0,692.0700000000002,0.0,7.434,4.491,0.0,75.00600000000009,30310.239,4698.357,130.551,0.0,0.0,,,,0.2670000000000001,214.82700000000003,6.110999999999999,229.6500000000001,22.883999999999997,4467.822000000001,3322.437,2.5919999999999987,1752.942,1048.1280000000002,0.0,7550.109,0.0,81.888,0.0,0.0,11550.912000000002
report_2025-07-08_01-01-23.yaml,30s Persistence,690.0,17.655,421.64099999999996,1347.657,0.27600000000000025,0.0,0.0,718.7069999999999,0.0,7.781999999999999,4.77,0.0,77.11200000000008,31709.004,4913.592,137.685,0.0,0.0,,,,0.2670000000000001,224.742,6.426,239.19900000000007,23.886,4618.500000000001,3475.8509999999997,2.5919999999999987,1834.005,1097.6310000000003,0.0,7888.5689999999995,0.0,85.52099999999999,0.0,0.0,12078.783000000001
report_2025-07-08_01-01-23.yaml,30s Persistence,720.0,18.060000000000002,438.19500000000005,1404.582,0.27600000000000025,0.0,0.0,737.5740000000001,0.0,8.106000000000002,4.8629999999999995,0.0,79.27800000000002,33095.319,5128.278,143.12100000000004,0.0,0.0,,,,0.29699999999999993,234.48300000000003,6.677999999999999,248.00099999999998,24.944999999999997,4785.8820000000005,3629.526,2.7150000000000034,1914.915,1143.15,0.0,8242.017,0.0,89.184,0.0,0.0,12604.917
report_2025-07-08_01-01-23.yaml,30s Persistence,750.0,18.582000000000008,454.64099999999996,1463.427,0.27600000000000025,0.0,0.0,778.3290000000002,0.0,8.483999999999998,4.986000000000001,0.0,81.33900000000006,34470.846,5342.286,149.43600000000004,0.0,0.0,,,,0.29699999999999993,244.40400000000002,6.99,255.192,26.004,4963.146,3781.491,2.7150000000000034,1995.399,1187.7270000000003,0.0,8593.887,0.0,92.87700000000001,0.0,0.0,13131.201
report_2025-07-08_01-01-23.yaml,30s Persistence,780.0,19.04100000000001,471.0000000000001,1527.807,0.27600000000000025,0.0,0.0,808.1130000000003,0.0,8.864999999999998,5.1419999999999995,0.0,83.58600000000001,35846.562,5557.017,154.731,0.0,0.0,,,,0.29699999999999993,254.217,7.269,266.80500000000006,27.002999999999997,5131.340999999999,3933.66,2.864999999999995,2077.56,1241.475,0.0,8934.255000000001,0.0,96.68099999999998,0.0,0.0,13662.474
report_2025-07-08_01-01-23.yaml,30s Persistence,810.0,19.674000000000007,488.4420000000001,1588.146,0.3360000000000003,0.0,0.0,859.4970000000003,0.0,9.192,5.379,0.0,90.41700000000003,37233.0,5772.777,161.247,0.0,0.0,,,,0.29699999999999993,264.33000000000004,7.515000000000001,273.53999999999996,28.023,5296.071000000001,4086.1679999999997,2.864999999999995,2157.477,1289.967,0.0,9277.143,0.0,100.44,0.0,0.0,14188.203
report_2025-07-08_01-01-23.yaml,30s Persistence,840.0,20.070000000000007,505.4040000000001,1648.5089999999998,0.3360000000000003,0.0,0.0,893.607,0.0,9.567,5.532,0.0,94.31700000000001,38602.935,5989.253999999999,166.599,0.0,0.0,,,,0.29699999999999993,273.92100000000005,7.763999999999999,281.26800000000003,29.019000000000002,5456.018999999999,4238.133,3.2519999999999953,2238.939,1335.846,0.0,9624.261,0.0,104.256,0.0,0.0,14720.532000000001
report_2025-07-08_01-01-23.yaml,30s Persistence,870.0,20.50500000000001,523.293,1708.323,0.3360000000000003,0.0,0.0,931.3229999999999,0.0,9.864,5.654999999999999,0.0,96.606,39992.334,6205.347,172.95,0.0,0.0,,,,0.3600000000000001,283.524,8.076,291.144,30.054,5619.372,4390.518,3.2519999999999953,2318.499,1380.357,0.0,9956.187,0.0,108.006,0.0,0.0,15250.293000000003
report_2025-07-08_01-01-23.yaml,30s Persistence,900.0,20.93100000000001,539.514,1765.782,0.3360000000000003,0.0,0.0,947.6190000000001,0.0,10.269000000000002,5.808,0.0,99.55500000000006,41375.049,6419.6849999999995,178.26,0.0,0.0,,,,0.3600000000000001,293.505,8.352,299.43600000000015,31.02,5833.527000000001,4544.925,3.2819999999999965,2398.584,1430.232,0.0,10305.585000000001,0.0,111.66,0.0,0.0,15776.94
report_2025-07-08_01-01-23.yaml,30s Persistence,930.0,21.327000000000012,555.9209999999999,1825.4910000000002,0.3660000000000001,0.0,0.0,970.4490000000001,0.0,10.626000000000001,6.051,0.0,101.68500000000006,42728.787000000004,6630.950999999999,184.401,0.0,0.0,,,,0.3600000000000001,303.44399999999996,8.628,313.30500000000006,32.03399999999999,6174.1410000000005,4695.405,3.2819999999999965,2476.095,1475.1660000000002,0.0,10630.881000000001,0.0,115.428,0.0,0.0,16294.62
report_2025-07-08_01-01-23.yaml,30s Persistence,960.0,21.696000000000012,572.544,1879.5330000000001,0.3660000000000001,0.0,0.0,986.442,0.0,10.887,6.237,0.0,103.95600000000002,44119.089,6845.316000000001,189.79200000000003,0.0,0.0,,,,0.3600000000000001,314.08500000000004,8.876999999999999,346.15200000000004,33.087,6337.968,4846.148999999999,3.375,2555.361,1519.8000000000002,0.0,10982.367,0.0,118.923,0.0,0.0,16821.855000000003
report_2025-07-08_01-01-23.yaml,30s Persistence,990.0,22.05900000000001,589.6619999999999,1941.0780000000002,0.3660000000000001,0.0,0.0,1014.48,0.0,11.268,6.450000000000001,0.0,105.98400000000004,45504.765,7061.043,196.15500000000003,0.0,0.0,,,,0.3900000000000001,324.798,9.18,354.7740000000001,34.167,6518.598000000001,4998.924,3.375,2636.454,1565.094,0.0,11316.354000000001,0.0,122.68199999999999,0.0,0.0,17351.61
report_2025-07-08_01-01-23.yaml,30s Persistence,1020.0,22.521,607.071,2000.682,0.3660000000000001,0.0,0.0,1033.587,0.0,11.652000000000001,6.606,0.0,107.93400000000008,46884.879,7277.394,201.66899999999998,0.0,0.0,,,,0.3900000000000001,335.25,9.431999999999999,360.972,35.199,6692.445000000001,5149.5779999999995,3.5790000000000077,2717.328,1620.1080000000002,0.0,11667.756000000001,0.0,126.447,0.0,0.0,17881.929000000004
report_2025-07-08_01-01-23.yaml,30s Persistence,1050.0,23.010000000000005,623.5559999999999,2056.9260000000004,0.399,0.0,0.0,1056.846,0.0,11.952000000000002,6.915000000000001,0.0,110.00700000000006,48271.73700000001,7492.404,208.086,0.0,0.0,,,,0.3900000000000001,344.88599999999997,9.648,366.7350000000001,36.318,6848.862,5301.974999999999,3.5790000000000077,2799.69,1665.7890000000002,0.0,12023.271,0.0,130.09799999999998,0.0,0.0,18408.366
report_2025-07-08_01-01-23.yaml,30s Persistence,1080.0,23.46900000000001,639.525,2113.71,0.399,0.0,0.0,1080.4650000000001,0.0,12.339000000000002,7.098000000000001,0.0,112.25999999999999,49665.168000000005,7708.02,213.36599999999999,0.0,0.0,,,,0.3900000000000001,355.173,9.867,372.615,37.407,7018.527000000001,5451.396,3.7890000000000015,2880.63,1710.783,0.0,12368.679,0.0,133.593,0.0,0.0,18936.783000000003
report_2025-07-08_01-01-23.yaml,30s Persistence,1110.0,23.89800000000001,655.872,2173.437,0.399,0.0,0.0,1096.194,0.0,12.711000000000002,7.314000000000002,0.0,117.06000000000006,51060.075,7924.761,218.81100000000004,0.0,0.0,,,,0.4229999999999998,362.82900000000006,10.178999999999998,378.7350000000001,38.468999999999994,7186.659000000001,5601.639,3.7890000000000015,2962.005,1757.2980000000002,0.0,12717.024000000001,0.0,137.34,0.0,0.0,19466.964
report_2025-07-08_01-01-23.yaml,30s Persistence,1140.0,24.327000000000012,672.3840000000001,2233.656,0.399,0.0,0.0,1116.1350000000002,0.0,12.948,7.500000000000002,0.0,119.18700000000001,52440.012,8140.596,224.93400000000003,0.0,0.0,,,,0.4229999999999998,372.765,10.425,386.1690000000001,39.647999999999996,7343.853,5753.4839999999995,3.7890000000000015,3043.08,1809.8430000000003,0.0,13049.322,0.0,141.177,0.0,0.0,19996.716
report_2025-07-08_01-01-23.yaml,30s Persistence,1170.0,24.759,689.466,2290.3770000000004,0.42900000000000027,0.0,0.0,1144.281,0.0,13.353000000000002,7.770000000000001,0.0,123.981,53818.878,8357.016,230.59500000000003,0.0,0.0,,,,0.4229999999999998,382.25699999999995,10.646999999999998,393.27300000000014,40.733999999999995,7510.041,5903.622,3.7890000000000015,3124.422,1856.2380000000003,0.0,13404.501,0.0,144.909,0.0,0.0,20527.893000000004
report_2025-07-08_01-01-23.yaml,30s Persistence,1200.0,25.188000000000002,706.089,2348.0190000000002,0.42900000000000027,0.0,0.0,1170.1710000000003,0.0,13.734000000000002,7.926,0.0,127.38300000000004,55219.791,8573.367,236.664,0.0,0.0,,,,0.4229999999999998,392.34000000000003,10.925999999999998,400.5540000000001,41.82299999999999,7666.152000000001,6056.01,3.7890000000000015,3203.055,1902.5700000000002,0.0,13743.240000000002,0.0,148.593,0.0,0.0,21058.302000000003
report_2025-07-08_01-36-59.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,30.0,0.43200000000000216,16.181999999999903,47.86799999999994,0.0,0.0,0.0,42.011999999999944,0.0,0.3600000000000003,11.540999999999997,0.0,2.163000000000011,1278.9390000000003,187.55099999999993,5.454000000000008,0.0,0.0,0.0,520.7039999999997,,0.030000000000000027,7.8870000000000005,0.26699999999999946,9.926999999999907,1.0619999999999976,138.0300000000002,137.8889999999999,0.16799999999999926,78.34799999999996,50.06400000000008,0.0,317.52000000000044,0.0,2.5320000000000036,0.0,0.0,503.4989999999998
report_2025-07-08_01-36-59.yaml,Persistence Istio,60.0,1.1159999999999997,34.688999999999965,99.44100000000003,0.0,0.0,0.0,70.42799999999988,0.0,0.6120000000000001,24.012,0.0,5.47199999999998,2549.3520000000008,373.61400000000003,11.685000000000002,0.0,0.0,0.0,1045.92,,0.030000000000000027,16.799999999999997,0.5609999999999999,18.764999999999873,2.1030000000000015,275.4390000000003,277.24199999999996,0.16799999999999926,158.66099999999983,107.68500000000006,0.0,646.6980000000003,0.0,5.142000000000003,0.0,0.0,1005.7049999999999
report_2025-07-08_01-36-59.yaml,Persistence Istio,90.0,1.4399999999999977,51.24899999999991,146.97299999999996,0.0,0.0,0.0,106.82999999999993,0.0,0.8849999999999998,35.855999999999995,0.0,17.037000000000035,3832.9800000000014,559.7999999999997,16.989000000000004,0.0,0.0,0.0,1569.054,,0.030000000000000027,25.683000000000007,0.8279999999999994,27.47699999999986,3.1409999999999982,393.8220000000001,414.81899999999996,0.2819999999999965,239.0999999999999,159.34199999999998,0.0,968.844,0.0,7.749000000000002,0.0,0.0,1506.6720000000005
report_2025-07-08_01-36-59.yaml,Persistence Istio,120.0,2.0130000000000052,72.52199999999993,198.34799999999996,0.08400000000000007,0.0,0.0,125.0039999999999,0.0,1.2510000000000003,47.322,0.0,21.204000000000065,5105.4270000000015,750.0989999999997,23.271000000000015,0.0,0.0,0.0,2093.3909999999996,,0.030000000000000027,33.57600000000001,1.0919999999999996,37.631999999999834,4.091999999999999,533.1990000000001,554.6759999999999,0.2819999999999965,319.077,208.66500000000008,0.0,1295.8770000000004,0.0,10.335,0.0,0.0,2016.8070000000007
report_2025-07-08_01-36-59.yaml,Persistence Istio,150.0,2.4450000000000074,89.06099999999992,247.88099999999997,0.08400000000000007,0.0,0.0,177.52199999999993,0.0,1.6109999999999998,58.72799999999998,0.0,27.069000000000074,6366.675000000001,937.9079999999999,28.638000000000005,0.0,0.0,0.0,2613.135,,0.08699999999999997,42.21900000000001,1.3890000000000002,45.85500000000002,5.0760000000000005,669.4440000000004,691.2150000000001,0.9329999999999998,398.355,259.188,0.0,1617.813,0.0,12.837000000000003,0.0,0.0,2519.790000000001
report_2025-07-08_01-36-59.yaml,Persistence Istio,180.0,3.885000000000005,109.96799999999996,296.4569999999999,0.14100000000000001,0.0,0.0,194.46900000000005,0.0,1.92,70.28399999999999,0.0,36.27600000000007,7639.017000000002,1126.011,35.21700000000001,0.0,0.0,0.0,3133.572,,0.08699999999999997,49.91699999999999,1.713,58.664999999999964,6.116999999999997,820.8240000000005,829.482,0.9329999999999998,478.12799999999993,316.63800000000003,0.0,1936.857,0.0,15.36,0.0,0.0,3026.631000000001
report_2025-07-08_01-36-59.yaml,Persistence Istio,210.0,4.197000000000003,133.88700000000006,347.097,0.14100000000000001,0.0,0.0,297.9090000000001,0.0,2.2830000000000004,81.75,0.0,38.370000000000005,8847.453,1305.984,40.557000000000016,0.0,0.0,0.0,3640.8539999999994,,0.08699999999999997,57.07799999999999,1.971,67.37999999999988,7.052999999999997,1265.7359999999999,959.0369999999998,1.3740000000000023,555.327,367.18500000000006,0.0,2257.5780000000004,0.0,17.991,0.0,0.0,3509.3819999999996
report_2025-07-08_01-36-59.yaml,Persistence Istio,240.0,4.662000000000006,151.27499999999998,398.52,0.19799999999999995,0.0,0.0,321.9870000000001,0.0,2.6190000000000007,93.924,0.0,41.327999999999975,10134.06,1493.784,46.07400000000001,0.0,0.0,0.0,4164.909,,0.08699999999999997,64.13099999999999,2.270999999999999,76.95899999999983,8.009999999999998,1398.0810000000001,1095.5369999999998,1.3740000000000023,638.3969999999999,416.35500000000013,0.0,2581.773,0.0,20.61,0.0,0.0,4011.9210000000003
report_2025-07-08_01-36-59.yaml,Persistence Istio,270.0,4.983000000000004,168.17999999999995,449.424,0.19799999999999995,0.0,0.0,465.35699999999997,0.0,3.0059999999999993,105.321,0.0,43.63499999999999,11385.99,1678.7129999999997,52.182000000000016,0.0,0.0,0.0,4683.299999999999,,0.08699999999999997,70.914,2.5649999999999995,89.81999999999994,9.036000000000001,1506.1050000000005,1230.627,1.4609999999999985,717.8819999999998,472.7130000000001,0.0,2908.188,0.0,23.22,0.0,0.0,4506.366
report_2025-07-08_01-36-59.yaml,Persistence Istio,300.0,5.496000000000009,183.88199999999995,498.21000000000004,0.19799999999999995,0.0,0.0,481.62300000000005,0.0,3.3150000000000004,117.28200000000001,0.0,52.54500000000007,12671.627999999999,1866.54,57.740999999999985,0.0,0.0,0.0,5205.525,,0.14400000000000002,79.70700000000001,2.8859999999999992,99.20699999999988,10.097999999999999,1660.9740000000002,1365.996,1.4609999999999985,795.444,524.0459999999999,0.0,3222.795,0.0,25.773000000000003,0.0,0.0,5011.473
report_2025-07-08_01-36-59.yaml,Persistence Istio,330.0,5.847000000000008,200.18399999999986,545.8140000000001,0.19799999999999995,0.0,0.0,517.6289999999999,0.0,3.678,128.91599999999997,0.0,54.819000000000074,13942.632,2053.308,63.61200000000002,0.0,0.0,0.0,5728.325999999999,,0.14400000000000002,87.591,3.183,115.93799999999987,11.100000000000001,1811.8320000000003,1501.4189999999999,1.6829999999999998,876.078,576.891,0.0,3560.0460000000003,0.0,28.238999999999997,0.0,0.0,5512.179
report_2025-07-08_01-36-59.yaml,Persistence Istio,360.0,6.3629999999999995,218.17499999999984,595.569,0.2550000000000001,0.0,0.0,534.594,0.0,3.9810000000000008,141.804,0.0,57.00599999999997,15227.295,2242.317,69.11400000000003,0.0,0.0,0.0,6259.704,,0.14400000000000002,95.538,3.4499999999999993,125.58899999999994,12.111000000000004,1926.165,1639.98,1.6829999999999998,957.7079999999999,627.987,0.0,3882.2790000000005,0.0,30.827999999999996,0.0,0.0,6021.3060000000005
report_2025-07-08_01-36-59.yaml,Persistence Istio,390.0,6.686999999999998,234.50699999999995,640.8509999999999,0.2550000000000001,0.0,0.0,571.962,0.0,4.317000000000001,153.75300000000001,0.0,59.00700000000006,16507.89,2428.374,75.29700000000003,0.0,0.0,0.0,6777.741,,0.14400000000000002,103.58399999999999,3.7170000000000005,167.15099999999984,13.230000000000004,2050.4790000000003,1772.493,1.8539999999999992,1038.39,685.4250000000001,0.0,4211.598,0.0,33.27,0.0,0.0,6522.701999999999
report_2025-07-08_01-36-59.yaml,Persistence Istio,420.0,7.365000000000009,250.45799999999997,688.8389999999999,0.2550000000000001,0.0,0.0,587.4180000000001,0.0,4.701,165.333,0.0,61.13700000000006,17790.027000000002,2617.1310000000003,80.83499999999998,0.0,0.0,0.0,7302.645,,0.20099999999999996,111.897,4.010999999999999,209.53499999999985,14.262,2170.7790000000005,1910.286,1.8539999999999992,1119.918,734.889,0.0,4540.200000000001,0.0,35.796,0.0,0.0,7028.1
report_2025-07-08_01-36-59.yaml,Persistence Istio,450.0,7.829999999999998,265.63199999999995,737.922,0.2550000000000001,0.0,0.0,617.7689999999998,0.0,5.010000000000001,177.672,0.0,62.92500000000007,19063.770000000004,2805.5550000000003,86.84699999999998,0.0,0.0,0.0,7827.99,,0.20099999999999996,121.05899999999998,4.311,216.49799999999982,15.222000000000001,2298.2340000000004,2046.129,1.9950000000000045,1200.8369999999998,786.0120000000001,0.0,4858.8330000000005,0.0,38.385,0.0,0.0,7533.591
