report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-15_01-46-32.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-15_01-46-32.yaml,Persistence Istio,30.0,0.3990000000000009,21.104999999999905,136.56299999999987,0.0,0.0,0.0,33.32099999999991,0.0,0.3689999999999998,7.956000000000003,0.0,11.423999999999978,949.3199999999997,152.58299999999963,7.361999999999966,0.0,0.0,0.0,486.192,0.03299999999999992,8.441999999999993,0.33899999999999864,10.485000000000127,1.070999999999998,116.84400000000005,117.02999999999997,0.0,99.00299999999993,7.829999999999984,0.0,246.90599999999995,0.0,6.596999999999994,0.0,0.0,398.6369999999997
report_2025-07-15_01-46-32.yaml,Persistence Istio,60.0,1.0769999999999982,40.1339999999999,269.067,0.10199999999999987,0.0,0.0,51.64799999999968,0.0,0.7800000000000011,15.306000000000012,0.0,20.067000000000007,1902.924000000001,304.5419999999999,15.296999999999969,0.0,0.0,0.0,970.7399999999998,0.09899999999999998,17.495999999999995,0.6719999999999988,22.833000000000084,2.115000000000002,215.97299999999996,231.83999999999992,0.16199999999999193,197.83500000000004,20.879999999999995,0.0,492.663,0.0,13.013999999999996,0.0,0.0,794.2860000000001
report_2025-07-15_01-46-32.yaml,Persistence Istio,90.0,1.5060000000000002,60.135000000000105,403.17599999999993,0.10199999999999987,0.0,0.0,82.61699999999973,0.0,1.1609999999999996,22.635000000000005,0.0,23.517000000000053,2856.666000000001,458.95799999999963,22.58699999999999,0.0,0.0,0.0,1462.6320000000014,0.09899999999999998,25.503,1.0079999999999991,31.764000000000124,3.186,303.14699999999993,349.20899999999983,0.16199999999999193,298.278,37.02600000000001,0.0,743.5140000000001,0.0,19.509,0.0,0.0,1195.7699999999995
report_2025-07-15_01-46-32.yaml,Persistence Istio,120.0,2.8859999999999957,80.88299999999992,539.634,0.17100000000000004,0.0,0.0,98.37300000000005,0.0,1.4370000000000012,30.701999999999998,0.0,50.274,3798.8189999999995,610.3409999999999,29.234999999999957,0.0,0.0,0.0,1943.6370000000006,0.09899999999999998,33.663,1.314,43.641000000000076,4.221000000000004,428.625,462.1859999999999,0.855000000000004,398.72399999999993,52.524,0.0,987.1590000000001,0.0,26.141999999999996,0.0,0.0,1584.906
report_2025-07-15_01-46-32.yaml,Persistence Istio,150.0,3.2849999999999966,101.86199999999997,677.748,0.17100000000000004,0.0,0.0,124.86299999999983,0.0,1.8239999999999998,38.655,0.0,52.841999999999985,4749.897000000001,764.1659999999997,36.236999999999966,0.0,0.0,0.0,2430.1440000000002,0.1319999999999999,42.075,1.6799999999999997,54.3900000000001,5.3969999999999985,520.8179999999998,582.2250000000001,0.855000000000004,499.1700000000001,60.53399999999999,0.0,1232.2350000000001,0.0,32.82599999999999,0.0,0.0,1986.2610000000004
report_2025-07-15_01-46-32.yaml,Persistence Istio,180.0,3.8640000000000043,127.17300000000012,808.1010000000001,0.24,0.0,0.0,148.32899999999972,0.0,2.0700000000000003,46.37100000000001,0.0,56.202,5705.631000000001,916.5389999999998,42.563999999999965,0.0,0.0,0.0,2909.148000000001,0.1319999999999999,50.219999999999985,1.9799999999999986,64.91700000000014,6.465000000000003,638.8589999999999,700.8929999999998,1.4399999999999977,599.0999999999999,73.06200000000001,0.0,1476.3690000000001,0.0,39.02099999999999,0.0,0.0,2381.322
report_2025-07-15_01-46-32.yaml,Persistence Istio,210.0,4.227000000000004,146.76900000000012,943.1759999999999,0.24,0.0,0.0,230.0039999999999,0.0,2.4000000000000004,55.071,0.0,58.67399999999998,6649.596000000001,1067.877,49.80599999999998,0.0,0.0,0.0,3388.179,0.1319999999999999,58.641000000000005,2.2439999999999998,81.09000000000015,7.761000000000003,718.5149999999999,813.4559999999999,1.4399999999999977,697.7460000000001,87.10199999999998,0.0,1720.833,0.0,45.417,0.0,0.0,2770.7070000000003
report_2025-07-15_01-46-32.yaml,Persistence Istio,240.0,4.8089999999999975,169.83000000000004,1075.0140000000001,0.24,0.0,0.0,251.5619999999999,0.0,2.7780000000000005,63.08700000000002,0.0,70.52999999999997,7609.215,1220.2259999999997,56.351999999999975,0.0,0.0,0.0,3871.5509999999995,0.1319999999999999,64.54199999999999,2.5709999999999997,90.54300000000012,8.856000000000002,835.2660000000001,929.037,1.5360000000000014,798.69,99.42899999999997,0.0,1961.9940000000001,0.0,51.768,0.0,0.0,3166.755
report_2025-07-15_01-46-32.yaml,Persistence Istio,270.0,5.231999999999999,191.49300000000005,1212.663,0.24,0.0,0.0,371.4119999999998,0.0,3.117000000000001,70.69200000000001,0.0,72.72900000000004,8551.14,1373.4809999999998,63.28199999999998,0.0,0.0,0.0,4358.352000000001,0.19499999999999984,72.24300000000001,2.930999999999999,109.31700000000001,10.008000000000003,925.0229999999997,1043.811,1.5360000000000014,897.768,109.37099999999998,0.0,2193.3480000000004,0.0,58.35899999999998,0.0,0.0,3565.251000000001
report_2025-07-15_01-46-32.yaml,Persistence Istio,300.0,5.795999999999992,213.168,1349.0790000000002,0.30899999999999994,0.0,0.0,398.12699999999995,0.0,3.498000000000001,78.09900000000002,0.0,75.30899999999997,9506.766,1527.0719999999997,69.85799999999995,0.0,0.0,0.0,4846.323,0.19499999999999984,79.11299999999999,3.2699999999999996,120.01200000000017,11.244,1005.8250000000003,1158.762,1.7579999999999956,998.538,121.548,0.0,2438.3610000000003,0.0,64.809,0.0,0.0,3962.5829999999996
report_2025-07-15_01-46-32.yaml,Persistence Istio,330.0,6.129000000000005,234.5100000000001,1487.8980000000001,0.30899999999999994,0.0,0.0,431.27700000000004,0.0,3.9299999999999997,85.88400000000001,0.0,78.10799999999995,10454.535,1678.509,77.03099999999995,0.0,0.0,0.0,5327.985000000001,0.22799999999999998,85.323,3.6359999999999992,168.99,12.246000000000002,1112.3939999999998,1270.7519999999997,1.7579999999999956,1098.9299999999998,135.28199999999998,0.0,2685.0930000000003,0.0,71.56799999999998,0.0,0.0,4352.424
report_2025-07-15_01-46-32.yaml,Persistence Istio,360.0,6.9269999999999925,254.96400000000006,1619.9609999999998,0.30899999999999994,0.0,0.0,521.7660000000001,0.0,4.209,92.739,0.0,82.93500000000006,11393.718,1830.4319999999998,83.50199999999995,0.0,0.0,0.0,5807.397000000001,0.22799999999999998,91.818,3.9989999999999988,220.13700000000017,13.335,1206.042,1386.2250000000001,1.8539999999999992,1195.4940000000001,148.65299999999996,0.0,2925.5760000000005,0.0,78.05099999999999,0.0,0.0,4745.1179999999995
report_2025-07-15_01-46-32.yaml,Persistence Istio,390.0,7.5390000000000015,273.79499999999996,1751.3339999999998,0.30899999999999994,0.0,0.0,633.1469999999999,0.0,4.617000000000001,100.107,0.0,85.36800000000005,12328.23,1982.8799999999997,90.41399999999999,0.0,0.0,0.0,6287.985000000001,0.22799999999999998,99.723,4.362,228.55800000000022,14.421,1351.2599999999998,1497.669,1.8539999999999992,1293.7110000000002,155.81099999999998,0.0,3163.146,0.0,84.47999999999999,0.0,0.0,5139.333
report_2025-07-15_01-46-32.yaml,Persistence Istio,420.0,8.528999999999996,291.9630000000001,1891.875,0.375,0.0,0.0,672.9960000000001,0.0,5.121,107.87100000000001,0.0,88.48199999999997,13282.329000000002,2136.189,97.10399999999998,0.0,0.0,0.0,6774.645,0.2609999999999999,106.87499999999999,4.692,238.35000000000014,15.549,1441.3619999999996,1616.2740000000001,1.9860000000000042,1393.6440000000002,181.344,0.0,3391.836,0.0,91.20599999999999,0.0,0.0,5537.649
report_2025-07-15_01-46-32.yaml,Persistence Istio,450.0,8.888999999999996,312.774,2027.538,0.375,0.0,0.0,690.0540000000001,0.0,5.43,115.93200000000002,0.0,90.822,14240.922000000002,2290.5359999999996,105.05699999999996,0.0,0.0,0.0,7264.839,0.2939999999999998,115.41600000000001,5.1179999999999986,246.78600000000006,16.610999999999997,1551.2040000000002,1731.537,1.9860000000000042,1493.1750000000002,188.61599999999999,0.0,3633.4559999999997,0.0,97.725,0.0,0.0,5943.195000000001
report_2025-07-15_01-46-32.yaml,Persistence Istio,480.0,9.753,332.2410000000001,2161.614,0.375,0.0,0.0,725.1210000000001,0.0,5.838000000000001,123.60900000000001,0.0,94.221,15199.59,2444.1479999999997,111.63,0.0,0.0,0.0,7748.757000000001,0.2939999999999998,122.57099999999998,5.450999999999999,255.75900000000001,17.784,1630.1129999999998,1848.3419999999999,2.271000000000001,1591.545,201.678,0.0,3876.8309999999997,0.0,104.244,0.0,0.0,6341.849999999999
report_2025-07-15_01-46-32.yaml,Persistence Istio,510.0,10.119,352.0200000000001,2293.9860000000003,0.375,0.0,0.0,741.3240000000001,0.0,6.132,131.178,0.0,97.57799999999997,16152.861,2595.708,118.56,0.0,0.0,0.0,8229.594,0.2939999999999998,129.61200000000002,5.817,272.0820000000001,18.999000000000002,1740.9119999999998,1961.073,2.271000000000001,1689.9030000000002,208.788,0.0,4103.246999999999,0.0,110.64599999999999,0.0,0.0,6732.681
report_2025-07-15_01-46-32.yaml,Persistence Istio,540.0,10.763999999999996,370.32900000000006,2432.613,0.474,0.0,0.0,779.685,0.0,6.5760000000000005,138.48600000000002,0.0,102.81000000000006,17098.704,2748.231,124.96799999999996,0.0,0.0,0.0,8712.219000000001,0.32699999999999996,136.94400000000002,6.114000000000001,283.7070000000001,20.103,1827.024,2076.3419999999996,2.3670000000000044,1785.7020000000002,229.75800000000004,0.0,4340.643,0.0,117.429,0.0,0.0,7127.484000000001
report_2025-07-15_01-46-32.yaml,Persistence Istio,570.0,11.126999999999995,389.4900000000001,2566.89,0.474,0.0,0.0,795.4229999999998,0.0,6.914999999999999,146.082,0.0,115.91100000000006,18053.376,2902.338,132.10799999999995,0.0,0.0,0.0,9200.325,0.32699999999999996,143.63099999999997,6.446999999999999,294.5250000000001,21.384,1964.0099999999998,2191.6890000000003,2.3670000000000044,1887.123,237.05999999999995,0.0,4583.187,0.0,123.846,0.0,0.0,7526.454000000001
report_2025-07-15_01-46-32.yaml,Persistence Istio,600.0,11.622,408.28499999999997,2703.006,0.474,0.0,0.0,814.3649999999998,0.0,7.227,153.51000000000002,0.0,118.96500000000003,19008.225000000002,3055.239,138.71999999999997,0.0,0.0,0.0,9685.2,0.3599999999999999,150.798,6.818999999999999,303.672,22.524,2052.5099999999998,2310.3720000000003,2.495999999999995,1984.902,249.87599999999998,0.0,4826.895,0.0,130.38,0.0,0.0,7921.8989999999985
report_2025-07-15_01-46-32.yaml,Persistence Istio,630.0,11.988,427.6350000000001,2840.4419999999996,0.474,0.0,0.0,841.143,0.0,7.773,161.052,0.0,121.13099999999997,19961.526,3209.619,146.11199999999997,0.0,0.0,0.0,10173.768,0.3599999999999999,158.30699999999996,7.184999999999999,316.1070000000002,23.661,2132.976,2425.209,2.495999999999995,2085.156,257.241,0.0,5066.874,0.0,137.13299999999998,0.0,0.0,8322.033
report_2025-07-15_01-46-32.yaml,Persistence Istio,660.0,12.572999999999993,446.0010000000001,2976.945,0.5429999999999999,0.0,0.0,873.585,0.0,8.277000000000001,168.47400000000002,0.0,123.69000000000005,20912.787000000004,3361.5749999999994,152.35199999999998,0.0,0.0,0.0,10655.538,0.42599999999999993,165.64799999999997,7.515000000000001,324.4140000000002,24.831000000000003,2236.278,2541.459,2.6610000000000014,2185.68,276.88199999999995,0.0,5309.859,0.0,143.649,0.0,0.0,8714.849999999999
report_2025-07-15_01-46-32.yaml,Persistence Istio,690.0,12.941999999999993,465.62700000000007,3114.0449999999996,0.5429999999999999,0.0,0.0,888.5430000000001,0.0,8.597999999999999,175.71599999999998,0.0,126.55499999999995,21864.824999999997,3516.792,159.546,0.0,0.0,0.0,11149.647,0.42599999999999993,174.51299999999998,7.850999999999999,331.5,25.976999999999997,2316.1349999999998,2658.402,2.6610000000000014,2284.374,284.09399999999994,0.0,5545.029,0.0,150.225,0.0,0.0,9119.586
report_2025-07-15_01-46-32.yaml,Persistence Istio,720.0,14.625,484.2420000000001,3251.052,0.5759999999999998,0.0,0.0,911.6100000000001,0.0,8.985,184.893,0.0,128.841,22822.368000000002,3667.9919999999997,166.31699999999995,0.0,0.0,0.0,11628.846000000001,0.42599999999999993,182.05199999999996,8.181000000000001,346.1310000000001,27.110999999999997,2437.4370000000004,2773.107,2.816999999999993,2383.386,296.86799999999994,0.0,5785.161,0.0,156.714,0.0,0.0,9508.562999999998
report_2025-07-15_01-46-32.yaml,Persistence Istio,750.0,14.991,505.389,3384.627,0.5759999999999998,0.0,0.0,926.3130000000001,0.0,9.366,192.90900000000002,0.0,131.39099999999996,23772.681000000004,3821.394,175.03199999999998,0.0,0.0,0.0,12111.882000000001,0.42599999999999993,189.21299999999997,8.547,353.2410000000002,28.395000000000003,2523.975,2890.6410000000005,2.816999999999993,2484.6150000000002,304.005,0.0,6029.436,0.0,163.00799999999998,0.0,0.0,9905.474999999999
report_2025-07-15_01-46-32.yaml,Persistence Istio,780.0,15.480000000000004,522.774,3522.297,0.6419999999999999,0.0,0.0,950.2739999999999,0.0,9.747,199.81500000000003,0.0,133.755,24718.239,3973.8749999999995,181.69799999999998,0.0,0.0,0.0,12595.599000000002,0.492,197.31899999999996,8.91,362.817,29.583,2652.891,3005.808,3.185999999999993,2582.745,325.08000000000004,0.0,6267.975,0.0,169.58700000000002,0.0,0.0,10305.069
report_2025-07-15_01-46-32.yaml,Persistence Istio,810.0,15.858000000000004,541.524,3652.863,0.6419999999999999,0.0,0.0,967.7759999999998,0.0,10.077000000000002,208.07399999999998,0.0,136.08299999999997,25640.019,4120.785,188.178,0.0,0.0,0.0,13060.455000000002,0.492,203.856,9.227999999999998,372.6930000000002,30.671999999999997,3101.793,3118.245,3.185999999999993,2680.824,332.226,0.0,6512.093999999999,0.0,175.746,0.0,0.0,10682.099999999999
report_2025-07-15_01-46-32.yaml,Persistence Istio,840.0,16.319999999999993,561.0390000000001,3789.4590000000003,0.675,0.0,0.0,986.3009999999999,0.0,10.494,215.58,0.0,141.09900000000005,26599.434,4273.992,194.96999999999997,0.0,0.0,0.0,13543.329000000002,0.5249999999999999,211.209,9.593999999999998,392.8710000000001,31.811999999999998,3184.248,3239.094,3.2849999999999966,2778.66,344.40599999999995,0.0,6739.275,0.0,182.31300000000002,0.0,0.0,11076.843
report_2025-07-15_01-46-32.yaml,Persistence Istio,870.0,16.688999999999993,581.3460000000001,3920.1389999999997,0.675,0.0,0.0,1001.7930000000001,0.0,10.89,222.89400000000003,0.0,143.94000000000005,27533.847,4426.464,201.97199999999998,0.0,0.0,0.0,14024.034,0.5579999999999998,218.53499999999997,9.933,419.634,32.988,3295.3889999999997,3358.032,3.2849999999999966,2877.7740000000003,352.092,0.0,6977.744999999999,0.0,188.67299999999997,0.0,0.0,11469.794999999998
report_2025-07-15_01-46-32.yaml,Persistence Istio,900.0,17.274,600.2610000000001,4053.819,0.7409999999999999,0.0,0.0,1029.978,0.0,11.172,230.87699999999998,0.0,146.59799999999996,28485.234000000004,4580.226000000001,208.76999999999998,0.0,0.0,0.0,14510.733,0.591,226.32299999999998,10.265999999999998,431.10000000000014,34.185,3374.28,3476.505,3.3810000000000002,2977.8959999999997,372.76199999999994,0.0,7225.677,0.0,195.13199999999998,0.0,0.0,11870.165999999997
report_2025-07-15_01-46-32.yaml,Persistence Istio,930.0,17.709000000000003,617.8560000000001,4189.65,0.7409999999999999,0.0,0.0,1044.033,0.0,11.532,238.227,0.0,148.73400000000004,29428.884,4732.956,215.28299999999996,0.0,0.0,0.0,14996.988000000001,0.591,234.74399999999997,10.568999999999999,442.0050000000001,35.519999999999996,3498.975,3594.09,3.3810000000000002,3077.8320000000003,381.36,0.0,7466.409,0.0,201.59400000000002,0.0,0.0,12265.298999999999
report_2025-07-15_01-46-32.yaml,Persistence Istio,960.0,18.290999999999997,636.189,4326.252,0.7409999999999999,0.0,0.0,1076.799,0.0,11.844000000000001,246.53400000000002,0.0,151.365,30388.610999999997,4886.823,224.481,0.0,0.0,0.0,15486.09,0.591,242.65499999999997,10.934999999999999,449.94600000000014,36.471000000000004,3574.128,3714.2970000000005,3.542999999999992,3178.3950000000004,393.56999999999994,0.0,7700.414999999999,0.0,208.20899999999997,0.0,0.0,12665.214
report_2025-07-15_01-46-32.yaml,Persistence Istio,990.0,18.656999999999996,656.466,4458.0779999999995,0.7409999999999999,0.0,0.0,1106.616,0.0,12.261,254.43300000000002,0.0,153.40200000000004,31336.002,5039.628000000001,230.844,0.0,0.0,0.0,15971.436000000002,0.591,249.50399999999996,11.300999999999998,456.2610000000002,37.772999999999996,3693.105,3833.8469999999998,3.542999999999992,3278.4840000000004,400.971,0.0,7949.789999999999,0.0,214.51199999999997,0.0,0.0,13061.108999999997
report_2025-07-15_01-46-32.yaml,Persistence Istio,1020.0,19.14,674.8829999999999,4593.144,0.8069999999999999,0.0,0.0,1163.9009999999998,0.0,12.690000000000001,262.08000000000004,0.0,156.07500000000005,32289.816,5191.8240000000005,238.161,0.0,0.0,0.0,16452.993,0.6239999999999999,258.294,11.631,463.0200000000002,38.934,3769.6290000000004,3953.514,3.7680000000000007,3378.294,421.977,0.0,8194.122,0.0,220.842,0.0,0.0,13454.348999999998
report_2025-07-15_01-46-32.yaml,Persistence Istio,1050.0,19.503,693.7379999999999,4730.235000000001,0.8069999999999999,0.0,0.0,1187.817,0.0,13.097999999999999,269.736,0.0,158.23800000000006,33248.685,5345.682000000001,244.539,0.0,0.0,0.0,16941.375,0.6239999999999999,266.745,11.997,469.326,40.203,3862.2239999999997,4072.299,3.7680000000000007,3477.0420000000004,429.519,0.0,8437.737,0.0,227.50499999999997,0.0,0.0,13854.162
report_2025-07-15_01-46-32.yaml,Persistence Istio,1080.0,20.087999999999994,712.7700000000001,4867.263000000001,0.8069999999999999,0.0,0.0,1225.083,0.0,13.475999999999999,277.395,0.0,160.33500000000004,34190.448000000004,5497.143,252.05399999999997,0.0,0.0,0.0,17422.11,0.6239999999999999,274.15799999999996,12.3,477.8100000000002,41.211,3972.4680000000003,4191.747,3.8640000000000043,3576.4170000000004,441.735,0.0,8678.1,0.0,234.129,0.0,0.0,14245.764
report_2025-07-15_01-46-32.yaml,Persistence Istio,1110.0,20.459999999999994,731.295,5006.790000000001,0.8069999999999999,0.0,0.0,1240.0169999999998,0.0,13.824000000000002,285.321,0.0,162.462,35137.743,5650.022999999999,258.447,0.0,0.0,0.0,17906.838,0.6239999999999999,281.7,12.605999999999998,484.53600000000006,42.3,4061.328,4312.554,3.8640000000000043,3675.483,449.409,0.0,8913.465,0.0,240.90599999999998,0.0,0.0,14639.294999999998
report_2025-07-15_01-46-32.yaml,Persistence Istio,1140.0,21.066000000000003,750.0179999999999,5140.179,0.873,0.0,0.0,1258.752,0.0,14.199000000000002,292.923,0.0,164.57100000000003,36078.711,5803.089,265.557,0.0,0.0,0.0,18389.802,0.69,290.913,12.998999999999999,508.78200000000015,43.32899999999999,4176.093000000001,4438.461,3.9299999999999926,3774.669,469.41599999999994,0.0,9146.297999999999,0.0,247.326,0.0,0.0,15035.622
report_2025-07-15_01-46-32.yaml,Persistence Istio,1170.0,21.468000000000004,768.978,5278.275,0.873,0.0,0.0,1270.6529999999998,0.0,14.616,300.01200000000006,0.0,167.21400000000006,37024.455,5957.942999999999,271.971,0.0,0.0,0.0,18881.436,0.726,299.685,13.367999999999999,524.355,44.44799999999999,4265.531999999999,4562.877,3.9299999999999926,3875.367,476.658,0.0,9382.929,0.0,253.96200000000002,0.0,0.0,15438.411
report_2025-07-15_01-46-32.yaml,Persistence Istio,1200.0,22.107,787.0949999999999,5413.92,0.873,0.0,0.0,1293.3449999999998,0.0,14.889,307.095,0.0,169.35900000000004,37968.591,6111.222,279.351,0.0,0.0,0.0,19368.006,0.726,306.393,13.707,540.681,45.711,4389.3060000000005,4680.618,3.9299999999999926,3973.041,489.14099999999996,0.0,9627.438,0.0,260.64,0.0,0.0,15837.002999999997
report_2025-07-15_01-46-32.yaml,Persistence Istio,1230.0,22.473,805.2479999999999,5547.48,0.873,0.0,0.0,1307.1929999999998,0.0,15.294,314.904,0.0,171.336,38918.916,6264.885,285.798,0.0,0.0,0.0,19855.485,0.726,313.44599999999997,14.241,548.076,46.748999999999995,4484.901,4802.475,3.9299999999999926,4074.933,497.241,0.0,9871.431,0.0,267.081,0.0,0.0,16234.701000000001
report_2025-07-15_01-46-32.yaml,Persistence Istio,1260.0,23.543999999999997,823.1550000000001,5682.276,0.9359999999999997,0.0,0.0,1322.766,0.0,15.648,322.75800000000004,0.0,174.24300000000005,39866.766,6418.044,292.43999999999994,0.0,0.0,0.0,20344.566,0.7949999999999999,321.342,14.604,555.9540000000002,47.757000000000005,4581.804,4920.057,3.995999999999995,4175.325,518.5649999999999,0.0,10116.276,0.0,273.624,0.0,0.0,16631.082
report_2025-07-15_01-46-32.yaml,Persistence Istio,1290.0,23.915999999999997,841.2600000000001,5819.454,0.9359999999999997,0.0,0.0,1335.312,0.0,15.966000000000001,330.756,0.0,176.298,40824.984000000004,6571.262999999999,299.403,0.0,0.0,0.0,20834.265,0.7949999999999999,327.534,14.972999999999999,561.8520000000001,49.032,4666.085999999999,5036.835,3.995999999999995,4277.487,525.591,0.0,10363.985999999999,0.0,280.182,0.0,0.0,17027.34
report_2025-07-15_01-46-32.yaml,Persistence Istio,1320.0,26.328000000000003,861.177,5955.384,0.9690000000000001,0.0,0.0,1352.5409999999997,0.0,16.377,339.279,0.0,179.15700000000004,41776.224,6723.9389999999985,306.3059999999999,0.0,0.0,0.0,21321.009000000002,0.7949999999999999,334.716,15.303,569.7720000000002,50.06999999999999,4775.138999999999,5154.915,4.094999999999999,4378.002,537.792,0.0,10613.025,0.0,286.629,0.0,0.0,17423.211
