report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-12_16-45-45.yaml,10% Persistence,930.0,16.914,569.682,1859.2500000000002,0.597,0.0,0.12300000000000022,3571.8870000000006,0.0,11.181000000000001,347.898,0.0,116.91300000000001,42756.021,6732.404999999999,185.37600000000003,0.0,0.0,,,,0.405,1405.6260000000002,9.963000000000001,434.7629999999999,32.331,5951.493,4747.902,3.3959999999999937,2911.482,250.72199999999998,0.0,10777.154999999999,0.0,117.801,0.0,0.0,16471.692
report_2025-07-12_16-45-45.yaml,10% Persistence,960.0,17.313000000000002,586.281,1917.7920000000001,0.597,0.0,0.12300000000000022,3661.683,0.0,11.508,359.03700000000003,0.0,118.71900000000005,44134.893,6949.572,190.86600000000004,0.0,0.0,,,,0.405,1451.853,10.332,440.4090000000001,33.36,6128.091,4899.69,3.3959999999999937,3006.276,260.097,0.0,11124.990000000002,0.0,121.56000000000002,0.0,0.0,17006.529
report_2025-07-12_16-45-45.yaml,10% Persistence,990.0,17.808000000000007,604.0050000000001,1975.8300000000002,0.6569999999999998,0.0,0.12300000000000022,3776.325,0.0,11.898,369.837,0.0,121.01100000000008,45524.354999999996,7168.116,197.346,0.0,0.0,,,,0.405,1498.0230000000001,10.647000000000002,446.3309999999999,34.394999999999996,6275.657999999999,5053.671,3.5820000000000007,3101.196,263.80500000000006,0.0,11481.792000000001,0.0,125.38799999999999,0.0,0.0,17538.378
report_2025-07-12_16-45-45.yaml,10% Persistence,1020.0,18.213000000000008,621.192,2036.079,0.6569999999999998,0.0,0.12300000000000022,3854.8470000000007,0.0,12.312000000000001,381.486,0.0,123.36300000000006,46912.848,7384.9349999999995,202.89,0.0,0.0,,,,0.46799999999999975,1543.2060000000001,10.962,452.442,35.42700000000001,6446.843999999999,5208.243,3.5820000000000007,3195.2519999999995,279.327,0.0,11836.896,0.0,129.3,0.0,0.0,18070.95
report_2025-07-12_16-45-45.yaml,10% Persistence,1050.0,18.738,637.6200000000001,2093.6040000000003,0.6569999999999998,0.0,0.12300000000000022,3956.934,0.0,12.701999999999998,391.905,0.0,125.38200000000006,48314.01,7602.368999999999,209.481,0.0,0.0,,,,0.46799999999999975,1587.9660000000003,11.277000000000001,458.751,36.489000000000004,6622.998,5364.192,3.615000000000002,3288.612,283.18500000000006,0.0,12192.306,0.0,133.05599999999998,0.0,0.0,18601.101
report_2025-07-12_16-45-45.yaml,10% Persistence,1080.0,19.083,654.912,2157.5069999999996,0.6569999999999998,0.0,0.12300000000000022,4039.2780000000002,0.0,13.116,403.45799999999997,0.0,127.20000000000005,49703.06399999999,7821.162,215.04300000000006,0.0,0.0,,,,0.46799999999999975,1635.3000000000002,11.652000000000001,464.9069999999999,37.524,6784.0830000000005,5520.276,3.615000000000002,3384.4799999999996,292.80600000000004,0.0,12541.842,0.0,137.034,0.0,0.0,19132.809
report_2025-07-12_16-45-45.yaml,10% Persistence,1110.0,19.596000000000004,671.1959999999999,2210.6940000000004,0.708,0.0,0.12300000000000022,4335.735000000001,0.0,13.389,415.09799999999996,0.0,129.38100000000009,51075.18899999999,8034.782999999999,221.613,0.0,0.0,,,,0.46799999999999975,1678.2000000000003,11.964000000000002,477.7829999999999,38.565,6927.609,5669.196,3.615000000000002,3476.3099999999995,296.547,0.0,12888.060000000001,0.0,140.52300000000002,0.0,0.0,19658.007
report_2025-07-12_16-45-45.yaml,10% Persistence,1140.0,19.998000000000005,687.6959999999999,2269.902,0.708,0.0,0.12300000000000022,4419.126,0.0,13.742999999999999,427.044,0.0,131.274,52475.202,8252.555999999999,227.31900000000002,0.0,0.0,,,,0.5309999999999999,1724.004,12.276,491.65200000000004,39.59100000000001,7084.1669999999995,5824.311,3.615000000000002,3572.9489999999996,312.94500000000005,0.0,13248.45,0.0,144.26999999999998,0.0,0.0,20193.471
report_2025-07-12_16-45-45.yaml,10% Persistence,1170.0,20.655,703.884,2328.3810000000003,0.708,0.0,0.12300000000000022,4571.9490000000005,0.0,14.07,437.4,0.0,133.19400000000007,53854.179,8466.743999999999,233.676,0.0,0.0,,,,0.5309999999999999,1768.2090000000003,12.591000000000001,505.7070000000001,40.70700000000001,7249.68,5974.878,3.6480000000000032,3666.3599999999997,316.428,0.0,13601.721000000001,0.0,147.909,0.0,0.0,20714.973
report_2025-07-12_16-45-45.yaml,10% Persistence,1200.0,20.997,720.483,2386.812,0.708,0.0,0.12300000000000022,4654.665,0.0,14.364,449.475,0.0,135.0300000000001,55246.566,8685.777,239.08499999999998,0.0,0.0,,,,0.5309999999999999,1814.1600000000003,12.933,511.94399999999996,41.736000000000004,7428.939,6128.574,3.6480000000000032,3760.125,326.568,0.0,13955.097000000002,0.0,151.623,0.0,0.0,21250.482
report_2025-07-12_17-20-52.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_17-20-52.yaml,50% Persistence,30.0,0.3269999999999982,16.878000000000043,52.39499999999998,0.08699999999999997,0.0,0.029999999999999805,433.20600000000013,0.0,0.31200000000000117,10.461000000000013,0.0,8.42999999999995,1308.309000000001,201.80999999999995,5.492999999999995,0.0,0.0,,,,0.0,173.96399999999994,0.33000000000000007,8.906999999999925,1.0919999999999987,166.52100000000019,153.2729999999999,0.14400000000000546,84.8639999999998,13.043999999999983,0.0,317.634,0.0,3.3840000000000003,0.0,0.0,496.5149999999994
report_2025-07-12_17-20-52.yaml,50% Persistence,60.0,1.0260000000000105,36.54000000000008,103.83299999999997,0.08699999999999997,0.0,0.029999999999999805,841.262999999999,0.0,0.6270000000000007,20.673000000000002,0.0,18.55499999999995,2641.5120000000024,405.1379999999999,11.47199999999998,0.0,0.0,,,,0.0,350.6189999999997,0.629999999999999,19.301999999999907,2.129999999999999,306.5790000000002,308.35500000000025,0.14400000000000546,168.7829999999999,18.579000000000008,0.0,635.3760000000002,0.0,6.665999999999997,0.0,0.0,997.4579999999996
report_2025-07-12_17-20-52.yaml,50% Persistence,90.0,1.4669999999999987,57.603000000000065,155.53499999999997,0.1439999999999999,0.0,0.029999999999999805,1321.1489999999994,0.0,0.9990000000000006,30.683999999999997,0.0,20.678999999999974,3956.631000000001,604.9799999999996,17.279999999999973,0.0,0.0,,,,0.0,519.7919999999999,0.9599999999999991,29.414999999999964,3.2369999999999983,485.0189999999998,461.47799999999984,0.6599999999999966,252.4949999999999,24.956999999999994,0.0,957.393,0.0,9.939,0.0,0.0,1489.6260000000002
report_2025-07-12_17-20-52.yaml,50% Persistence,120.0,2.594999999999999,76.28100000000006,206.68200000000002,0.1439999999999999,0.0,0.029999999999999805,1723.545,0.0,1.3469999999999995,41.123999999999995,0.0,36.033000000000015,5280.882000000001,806.8709999999996,23.382000000000005,0.0,0.0,,,,0.06000000000000005,689.1689999999999,1.376999999999999,40.89899999999989,4.295999999999999,662.9760000000001,613.8689999999999,0.6599999999999966,338.2199999999998,31.122000000000014,0.0,1284.1620000000003,0.0,13.259999999999998,0.0,0.0,1986.7949999999983
report_2025-07-12_17-20-52.yaml,50% Persistence,150.0,2.972999999999999,97.08299999999997,257.17499999999995,0.22499999999999987,0.0,0.029999999999999805,2232.126,0.0,1.716000000000001,51.206999999999994,0.0,39.48599999999999,6595.290000000001,1006.6409999999996,28.676999999999964,0.0,0.0,,,,0.06000000000000005,859.7129999999997,1.7010000000000005,49.75799999999981,5.301000000000002,793.7429999999999,766.4130000000002,1.3649999999999949,420.519,44.474999999999966,0.0,1606.1999999999998,0.0,16.544999999999995,0.0,0.0,2480.142
report_2025-07-12_17-20-52.yaml,50% Persistence,180.0,3.701999999999998,113.31000000000006,305.19000000000005,0.22499999999999987,0.0,0.029999999999999805,2794.1399999999994,0.0,2.016,61.422,0.0,42.14099999999996,7905.672000000002,1205.9129999999996,34.428,0.0,0.0,,,,0.06000000000000005,1029.636,2.0280000000000005,58.35299999999984,6.3870000000000005,955.4580000000001,917.367,1.3649999999999949,503.7449999999999,50.39699999999999,0.0,1923.7560000000003,0.0,19.641,0.0,0.0,2970.504000000001
report_2025-07-12_17-20-52.yaml,50% Persistence,210.0,4.073999999999998,129.42300000000012,359.6489999999999,0.22499999999999987,0.0,0.029999999999999805,3408.485999999999,0.0,2.394,71.42099999999999,0.0,44.53499999999997,9181.539,1403.0519999999997,39.686999999999955,0.0,0.0,,,,0.06000000000000005,1197.1769999999997,2.346,87.5039999999999,7.397999999999996,1112.5800000000004,1068.084,1.472999999999999,586.578,57.36899999999997,0.0,2238.942,0.0,22.979999999999997,0.0,0.0,3455.690999999999
report_2025-07-12_17-20-52.yaml,50% Persistence,240.0,4.653000000000006,148.89600000000007,410.09400000000005,0.22499999999999987,0.0,0.029999999999999805,3842.169,0.0,2.7390000000000008,81.465,0.0,47.634000000000015,10494.759000000002,1606.4939999999997,45.68099999999998,0.0,0.0,,,,0.11999999999999988,1372.1399999999999,2.7330000000000005,96.09299999999985,8.402999999999999,1277.4510000000005,1223.0760000000002,1.472999999999999,668.7299999999998,63.62099999999998,0.0,2557.0950000000003,0.0,26.202000000000005,0.0,0.0,3956.102999999999
report_2025-07-12_17-20-52.yaml,50% Persistence,270.0,4.983000000000004,164.7120000000001,459.96299999999997,0.28200000000000003,0.0,0.029999999999999805,4280.982,0.0,3.0839999999999996,92.511,0.0,49.851,11818.557,1807.29,50.99699999999996,0.0,0.0,,,,0.11999999999999988,1546.9739999999997,3.0329999999999995,107.06699999999978,9.461999999999996,1424.7509999999997,1377.7169999999999,1.7879999999999967,752.058,76.98000000000002,0.0,2877.831,0.0,29.46,0.0,0.0,4448.888999999999
report_2025-07-12_17-20-52.yaml,50% Persistence,300.0,5.544000000000011,181.1640000000001,510.423,0.28200000000000003,0.0,0.029999999999999805,4681.2029999999995,0.0,3.426,102.67500000000001,0.0,51.825000000000045,13137.009000000002,2011.7669999999998,56.15999999999997,0.0,0.0,,,,0.11999999999999988,1724.868,3.3900000000000006,115.69799999999987,10.472999999999999,1601.19,1533.144,1.7879999999999967,836.6219999999998,82.80000000000001,0.0,3202.068,0.0,32.769,0.0,0.0,4950.3240000000005
report_2025-07-12_17-20-52.yaml,50% Persistence,330.0,5.963999999999999,195.80100000000004,558.2729999999999,0.28200000000000003,0.0,0.029999999999999805,5105.205,0.0,3.6959999999999997,112.554,0.0,58.29899999999998,14382.954000000002,2205.888,62.238,0.0,0.0,,,,0.11999999999999988,1890.174,3.674999999999999,125.04899999999998,11.433,2173.479,1679.76,1.8960000000000008,915.096,88.85699999999997,0.0,3511.956,0.0,35.96699999999999,0.0,0.0,5429.58
report_2025-07-12_17-20-52.yaml,50% Persistence,360.0,6.75,212.52599999999995,609.444,0.28200000000000003,0.0,0.029999999999999805,5531.25,0.0,4.011000000000001,123.23100000000002,0.0,60.14700000000005,15698.55,2408.7749999999996,67.44299999999998,0.0,0.0,,,,0.1499999999999999,2067.2249999999995,4.089,131.712,12.378,2351.2050000000004,1832.5890000000002,1.8960000000000008,1003.5930000000001,95.19299999999998,0.0,3854.4390000000003,0.0,39.249,0.0,0.0,5928.4439999999995
report_2025-07-12_17-20-52.yaml,50% Persistence,390.0,7.167000000000002,227.67300000000012,662.4569999999999,0.33899999999999997,0.0,0.029999999999999805,6012.348,0.0,4.383000000000001,134.34600000000003,0.0,62.414999999999964,16998.357,2610.2609999999995,73.56299999999999,0.0,0.0,,,,0.1499999999999999,2241.9480000000003,4.416,139.12199999999984,13.376999999999995,2484.0540000000005,1985.655,2.0130000000000052,1091.5919999999999,108.279,0.0,4183.101000000001,0.0,42.654,0.0,0.0,6423.696
report_2025-07-12_17-20-52.yaml,50% Persistence,420.0,8.406000000000006,243.84600000000012,714.4259999999999,0.33899999999999997,0.0,0.029999999999999805,6486.543,0.0,4.728,144.831,0.0,64.48800000000006,18311.271000000004,2812.077,78.87599999999998,0.0,0.0,,,,0.1499999999999999,2417.334,4.773,148.1969999999999,14.405999999999999,2646.4410000000003,2140.794,2.0130000000000052,1177.2299999999998,114.30000000000001,0.0,4510.284,0.0,45.906,0.0,0.0,6919.4490000000005
report_2025-07-12_17-20-52.yaml,50% Persistence,450.0,8.733000000000004,260.29200000000003,765.0,0.33899999999999997,0.0,0.029999999999999805,6921.105,0.0,5.007,155.487,0.0,67.86300000000006,19612.494000000002,3013.8689999999997,85.15199999999999,0.0,0.0,,,,0.1499999999999999,2592.678,5.100000000000001,155.69399999999996,15.432000000000002,2840.19,2295.5069999999996,2.2920000000000016,1261.572,120.981,0.0,4844.879999999999,0.0,49.293,0.0,0.0,7417.377
report_2025-07-12_17-20-52.yaml,50% Persistence,480.0,9.381,275.94899999999996,816.894,0.33899999999999997,0.0,0.029999999999999805,7318.2029999999995,0.0,5.415000000000001,165.88500000000002,0.0,69.73199999999997,20936.838,3220.584,90.36599999999999,0.0,0.0,,,,0.20999999999999996,2769.237,5.489999999999998,163.26899999999978,16.476,2972.484,2454.0059999999994,2.2920000000000016,1347.6959999999997,126.86099999999999,0.0,5168.370000000001,0.0,52.671,0.0,0.0,7925.921999999999
report_2025-07-12_17-20-52.yaml,50% Persistence,510.0,9.701999999999998,291.66600000000005,868.4069999999999,0.393,0.0,0.029999999999999805,7888.314,0.0,5.784000000000001,175.689,0.0,72.31200000000001,22223.166,3420.2339999999995,96.46499999999997,0.0,0.0,,,,0.20999999999999996,2940.7560000000003,5.814,179.81099999999992,17.466,3131.592,2606.0639999999994,2.379000000000005,1428.4349999999997,139.65300000000002,0.0,5481.891,0.0,56.007,0.0,0.0,8417.34
report_2025-07-12_17-20-52.yaml,50% Persistence,540.0,10.445999999999998,306.3960000000001,916.683,0.393,0.0,0.029999999999999805,8513.445,0.0,6.066000000000001,185.26500000000001,0.0,74.44200000000001,23512.179,3619.9349999999995,101.769,0.0,0.0,,,,0.20999999999999996,3112.026,6.164999999999999,189.36899999999991,18.426000000000002,3299.427,2757.249,2.379000000000005,1510.26,145.539,0.0,5797.343999999999,0.0,59.184000000000005,0.0,0.0,8908.842
report_2025-07-12_17-20-52.yaml,50% Persistence,570.0,10.74600000000001,321.927,968.5319999999999,0.393,0.0,0.029999999999999805,8951.46,0.0,6.465000000000002,195.441,0.0,79.731,24816.420000000002,3821.4359999999997,107.95499999999998,0.0,0.0,,,,0.20999999999999996,3282.8549999999996,6.492000000000001,198.49199999999996,19.433999999999997,3453.345,2911.599,2.436000000000007,1594.6559999999997,152.61599999999999,0.0,6126.162,0.0,62.499,0.0,0.0,9404.61
report_2025-07-12_17-20-52.yaml,50% Persistence,600.0,11.394000000000005,337.275,1022.28,0.393,0.0,0.029999999999999805,9365.91,0.0,6.846000000000002,206.184,0.0,88.81200000000001,26132.634000000002,4027.191,113.36699999999996,0.0,0.0,,,,0.2669999999999999,3458.643,6.852,208.7249999999999,20.498999999999995,3597.024,3067.6949999999997,2.436000000000007,1680.825,158.736,0.0,6455.58,0.0,65.952,0.0,0.0,9908.211
report_2025-07-12_17-20-52.yaml,50% Persistence,630.0,11.751000000000005,352.83299999999997,1073.649,0.42300000000000004,0.0,0.029999999999999805,9812.369999999999,0.0,7.131000000000002,216.53400000000002,0.0,90.99900000000002,27442.869000000002,4228.74,118.85699999999997,0.0,0.0,,,,0.2669999999999999,3630.4259999999995,7.181999999999999,215.61899999999991,21.582,3762.2640000000006,3223.647,2.522999999999996,1766.4659999999997,170.505,0.0,6775.049999999999,0.0,69.38399999999999,0.0,0.0,10404.087
report_2025-07-12_17-20-52.yaml,50% Persistence,660.0,12.468000000000004,368.66099999999994,1125.5819999999999,0.42300000000000004,0.0,0.029999999999999805,10214.325,0.0,7.536,226.98,0.0,97.99199999999996,28736.901,4427.402999999999,124.74599999999998,0.0,0.0,,,,0.2669999999999999,3798.9719999999998,7.5,222.11699999999996,22.613999999999997,4135.716,3374.4569999999994,2.522999999999996,1850.2589999999998,175.95299999999997,0.0,7095.714,0.0,72.65099999999998,0.0,0.0,10893.419999999998
report_2025-07-12_17-20-52.yaml,50% Persistence,690.0,12.822000000000003,383.51699999999994,1177.5629999999999,0.42300000000000004,0.0,0.029999999999999805,10670.423999999999,0.0,7.848000000000001,237.54299999999998,0.0,100.18200000000002,30046.988999999998,4629.651,130.659,0.0,0.0,,,,0.2669999999999999,3971.607,7.829999999999998,231.28799999999978,23.67,4297.41,3526.446,2.6940000000000026,1933.4999999999998,182.784,0.0,7413.09,0.0,75.888,0.0,0.0,11391.231
report_2025-07-12_17-20-52.yaml,50% Persistence,720.0,14.207999999999998,398.56499999999994,1228.02,0.42300000000000004,0.0,0.029999999999999805,11292.714,0.0,8.166000000000002,247.51500000000001,0.0,102.54899999999998,31339.833000000002,4828.605,136.66199999999998,0.0,0.0,,,,0.2669999999999999,4139.688,8.204999999999998,238.79999999999995,24.771,4460.955,3678.4139999999998,2.6940000000000026,2013.381,188.409,0.0,7725.825000000001,0.0,79.251,0.0,0.0,11882.256000000001
report_2025-07-12_17-20-52.yaml,50% Persistence,750.0,14.585999999999999,413.34900000000005,1277.4479999999999,0.48,0.0,0.029999999999999805,11856.837,0.0,8.502,257.826,0.0,104.51999999999998,32636.868,5027.883,142.03199999999998,0.0,0.0,,,,0.29400000000000004,4309.623,8.529,246.0569999999998,25.734,4616.3009999999995,3831.294,3.084000000000003,2096.178,200.598,0.0,8037.912,0.0,82.536,0.0,0.0,12373.050000000003
report_2025-07-12_17-20-52.yaml,50% Persistence,780.0,15.048000000000002,428.97300000000007,1328.0819999999999,0.48,0.0,0.029999999999999805,12330.491999999998,0.0,8.844,268.28700000000003,0.0,106.75199999999995,33953.183999999994,5229.813,147.98699999999997,0.0,0.0,,,,0.29400000000000004,4483.746,8.829,252.47099999999978,26.793,4778.571,3986.3549999999996,3.084000000000003,2182.647,206.661,0.0,8366.568,0.0,85.87799999999999,0.0,0.0,12871.220999999998
report_2025-07-12_17-20-52.yaml,50% Persistence,810.0,15.402000000000001,444.82500000000016,1379.4299999999998,0.48,0.0,0.029999999999999805,12770.757000000001,0.0,9.102000000000002,278.72400000000005,0.0,112.12199999999996,35272.020000000004,5432.517,153.46799999999996,0.0,0.0,,,,0.29400000000000004,4656.447,9.186,262.6139999999998,27.821999999999996,4917.141,4142.469,3.1980000000000075,2266.7519999999995,213.62099999999998,0.0,8688.303,0.0,89.15099999999998,0.0,0.0,13367.733
report_2025-07-12_17-20-52.yaml,50% Persistence,840.0,15.870000000000005,460.2600000000001,1430.607,0.48,0.0,0.029999999999999805,13169.027999999998,0.0,9.51,289.10699999999997,0.0,114.04499999999996,36598.473,5637.0869999999995,159.46799999999996,0.0,0.0,,,,0.29400000000000004,4831.257,9.602999999999998,278.2439999999999,28.833,5073.411,4298.001,3.1980000000000075,2352.4889999999996,219.594,0.0,9015.555,0.0,92.46599999999998,0.0,0.0,13871.277000000002
report_2025-07-12_17-20-52.yaml,50% Persistence,870.0,16.275000000000006,474.966,1482.594,0.54,0.0,0.029999999999999805,13698.972000000002,0.0,9.789,299.33400000000006,0.0,116.14800000000002,37891.818,5833.641,164.889,0.0,0.0,,,,0.351,5000.367,9.927,301.97699999999986,29.853,5237.648999999999,4446.981,3.3089999999999975,2436.9839999999995,232.743,0.0,9340.02,0.0,95.79899999999998,0.0,0.0,14355.074999999997
report_2025-07-12_17-20-52.yaml,50% Persistence,900.0,16.77600000000001,491.304,1533.8849999999998,0.54,0.0,0.029999999999999805,14102.436000000002,0.0,10.188,310.08000000000004,0.0,118.269,39220.569,6040.233,171.07799999999997,0.0,0.0,,,,0.351,5178.174,10.254000000000001,309.20399999999995,30.866999999999997,5375.459999999999,4603.083,3.3089999999999975,2522.1179999999995,238.44299999999998,0.0,9670.722,0.0,99.14699999999999,0.0,0.0,14861.955000000002
report_2025-07-12_17-20-52.yaml,50% Persistence,930.0,17.076000000000008,506.55600000000015,1582.4789999999998,0.54,0.0,0.029999999999999805,14562.585,0.0,10.503000000000002,319.78200000000004,0.0,120.51599999999996,40525.314,6242.484,176.71799999999996,0.0,0.0,,,,0.351,5351.589,10.553999999999998,318.4799999999998,31.872,5532.894,4757.691,3.453000000000003,2606.6310000000003,245.15999999999997,0.0,10005.414,0.0,102.43199999999999,0.0,0.0,15359.687999999998
report_2025-07-12_17-20-52.yaml,50% Persistence,960.0,17.568000000000012,521.571,1632.4740000000002,0.54,0.0,0.029999999999999805,15040.760999999999,0.0,10.881000000000002,330.192,0.0,126.17399999999998,41833.17,6446.814,182.736,0.0,0.0,,,,0.351,5522.313,10.937999999999999,324.0269999999998,32.907,5694.342000000001,4910.595,3.453000000000003,2692.008,250.959,0.0,10324.47,0.0,105.69299999999998,0.0,0.0,15858.657
