report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_06-57-28.yaml,Persistence Istio,360.0,6.209999999999994,221.13300000000004,626.307,0.2310000000000001,0.0,0.0,511.2629999999999,0.0,4.013999999999999,151.926,0.0,80.15099999999995,15660.375,2320.245,70.77000000000004,0.0,0.0,0.0,6339.782999999999,0.08699999999999997,100.17299999999999,3.333,224.57399999999984,12.185999999999996,1590.855,1716.3840000000002,1.6469999999999985,1018.1939999999997,126.34499999999997,0.0,4060.8599999999997,0.0,32.385,0.0,0.0,6168.357000000002
report_2025-07-14_06-57-28.yaml,Persistence Istio,390.0,7.067999999999998,236.66100000000006,675.1590000000001,0.2310000000000001,0.0,0.0,542.4570000000003,0.0,4.365,163.54500000000002,0.0,82.60799999999995,16930.149000000005,2508.0029999999997,76.851,0.0,0.0,0.0,6850.572,0.08699999999999997,108.41099999999999,3.5970000000000013,232.1099999999999,13.245000000000001,1966.3260000000005,1854.519,1.7849999999999966,1098.186,144.05700000000002,0.0,4384.212,0.0,35.016,0.0,0.0,6667.545
report_2025-07-14_06-57-28.yaml,Persistence Istio,420.0,7.415999999999997,252.80700000000002,728.508,0.28800000000000003,0.0,0.0,558.5100000000002,0.0,4.758000000000001,175.56900000000002,0.0,84.95100000000002,18221.322,2699.487,82.42500000000001,0.0,0.0,0.0,7370.315999999999,0.08699999999999997,116.259,3.8610000000000007,241.6289999999999,14.208000000000002,2261.7090000000003,1995.918,1.7849999999999966,1182.003,150.30899999999997,0.0,4721.052000000001,0.0,37.74,0.0,0.0,7173.174000000001
report_2025-07-14_06-57-28.yaml,Persistence Istio,450.0,8.331000000000003,269.62200000000007,780.951,0.28800000000000003,0.0,0.0,577.6379999999999,0.0,5.040000000000001,188.42700000000002,0.0,87.58799999999997,19529.568,2895.5789999999997,88.66200000000003,0.0,0.0,0.0,7906.239,0.08699999999999997,125.247,4.071,248.96699999999987,15.156000000000002,2393.5800000000004,2139.6270000000004,2.039999999999999,1267.6469999999997,161.289,0.0,5042.3910000000005,0.0,40.49700000000001,0.0,0.0,7692.114
report_2025-07-14_06-57-28.yaml,Persistence Istio,480.0,8.688000000000002,285.99,834.606,0.28800000000000003,0.0,0.0,594.096,0.0,5.379,201.27300000000002,0.0,90.88499999999999,20839.551,3089.5469999999996,94.41300000000001,0.0,0.0,0.0,8436.173999999999,0.11699999999999999,134.06400000000002,4.3980000000000015,258.73199999999997,16.188,2529.4469999999997,2281.5689999999995,2.039999999999999,1352.16,168.36599999999999,0.0,5373.933,0.0,43.169999999999995,0.0,0.0,8207.442000000001
report_2025-07-14_06-57-28.yaml,Persistence Istio,510.0,9.266999999999996,302.26199999999994,885.2159999999999,0.28800000000000003,0.0,0.0,628.386,0.0,5.772,213.24599999999998,0.0,93.66599999999994,22134.432,3284.598,100.69200000000001,0.0,0.0,0.0,8964.044999999998,0.11699999999999999,142.704,4.668000000000001,275.15099999999984,17.193,2642.655,2424.786,2.1269999999999953,1434.561,187.42799999999994,0.0,5711.076,0.0,45.9,0.0,0.0,8723.886
report_2025-07-14_06-57-28.yaml,Persistence Istio,540.0,9.620999999999995,318.1410000000001,937.53,0.375,0.0,0.0,644.223,0.0,6.084,225.873,0.0,98.322,23441.283000000003,3479.9700000000003,106.31100000000004,0.0,0.0,0.0,9497.220000000001,0.11699999999999999,150.63599999999997,4.968,284.4569999999999,18.194999999999997,2784.087,2568.495,2.1269999999999953,1520.0129999999997,193.99499999999995,0.0,6052.3949999999995,0.0,48.657000000000004,0.0,0.0,9242.025
report_2025-07-14_06-57-28.yaml,Persistence Istio,570.0,10.061999999999998,334.82400000000007,990.0329999999999,0.375,0.0,0.0,664.8540000000003,0.0,6.423,238.15499999999997,0.0,109.68600000000004,24745.794,3673.4970000000003,112.45499999999998,0.0,0.0,0.0,10023.044999999998,0.11699999999999999,158.60699999999997,5.268000000000001,294.25800000000004,19.227,2929.2180000000003,2713.236,2.2139999999999986,1604.2169999999999,205.43699999999995,0.0,6391.212,0.0,51.38100000000001,0.0,0.0,9753.882
report_2025-07-14_06-57-28.yaml,Persistence Istio,600.0,10.388999999999996,350.8230000000001,1042.14,0.375,0.0,0.0,680.1750000000002,0.0,6.819000000000001,250.824,0.0,111.84000000000003,26068.134,3870.861,118.23900000000003,0.0,0.0,0.0,10558.916999999998,0.14700000000000002,167.09699999999998,5.565000000000001,304.635,20.181,3037.578,2859.249,2.2139999999999986,1689.126,212.06400000000002,0.0,6716.438999999999,0.0,54.096,0.0,0.0,10276.304999999998
report_2025-07-14_06-57-28.yaml,Persistence Istio,630.0,11.019000000000005,366.606,1095.135,0.375,0.0,0.0,703.4760000000001,0.0,7.068,262.977,0.0,113.91300000000001,27369.567000000003,4065.7619999999997,124.53300000000002,0.0,0.0,0.0,11087.514,0.14700000000000002,175.62,5.865,313.11300000000006,21.243,3177.0090000000005,3005.433,2.2979999999999947,1772.1089999999997,230.16299999999995,0.0,7044.96,0.0,56.796,0.0,0.0,10794.951
report_2025-07-14_06-57-28.yaml,Persistence Istio,660.0,11.376000000000005,382.779,1147.038,0.43199999999999994,0.0,0.0,728.4090000000001,0.0,7.433999999999999,275.091,0.0,117.41999999999996,28687.887000000002,4259.85,130.308,0.0,0.0,0.0,11615.496,0.14700000000000002,185.40299999999996,6.105,320.52,22.331999999999997,3314.1389999999997,3148.9139999999998,2.2979999999999947,1854.6539999999998,236.70300000000003,0.0,7370.445000000001,0.0,59.511,0.0,0.0,11312.126999999999
report_2025-07-14_06-57-28.yaml,Persistence Istio,690.0,13.091999999999999,398.85300000000007,1198.14,0.43199999999999994,0.0,0.0,750.1680000000001,0.0,7.824,287.952,0.0,119.43600000000004,29991.816,4455.135,136.548,0.0,0.0,0.0,12148.580999999998,0.14700000000000002,192.885,6.375,329.0609999999999,23.337,3430.734,3295.419,2.492999999999995,1938.177,248.28900000000004,0.0,7713.741000000001,0.0,62.187000000000005,0.0,0.0,11828.586000000001
report_2025-07-14_06-57-28.yaml,Persistence Istio,720.0,13.445999999999998,414.58799999999997,1249.953,0.46199999999999997,0.0,0.0,772.6980000000003,0.0,8.157000000000002,301.251,0.0,121.23599999999999,31299.786,4648.4039999999995,142.50900000000001,0.0,0.0,0.0,12678.282,0.17700000000000005,201.228,6.732000000000001,337.87199999999984,24.315,3562.0260000000003,3437.0999999999995,2.492999999999995,2023.635,254.53199999999998,0.0,8058.621,0.0,64.83600000000001,0.0,0.0,12341.270999999999
report_2025-07-14_06-57-28.yaml,Persistence Istio,750.0,13.893,429.8040000000001,1298.757,0.46199999999999997,0.0,0.0,816.7740000000003,0.0,8.444999999999999,312.918,0.0,123.10199999999998,32587.413,4836.945,148.647,0.0,0.0,0.0,13180.506000000001,0.17700000000000005,210.003,7.023,343.98900000000003,25.325999999999997,3913.323,3575.6939999999995,2.9669999999999916,2105.3909999999996,265.431,0.0,8374.14,0.0,67.32900000000001,0.0,0.0,12845.552999999998
report_2025-07-14_06-57-28.yaml,Persistence Istio,780.0,14.192999999999998,446.57400000000007,1348.92,0.492,0.0,0.0,844.2360000000003,0.0,8.811000000000002,325.353,0.0,125.02800000000002,33898.803,5030.598,154.221,0.0,0.0,0.0,13699.991999999998,0.17700000000000005,217.779,7.323,351.894,26.328,4038.753,3716.6939999999995,2.9669999999999916,2189.991,278.23499999999996,0.0,8715.927,0.0,69.882,0.0,0.0,13359.756
report_2025-07-14_06-57-28.yaml,Persistence Istio,810.0,14.576999999999998,462.885,1402.4340000000002,0.492,0.0,0.0,931.8389999999999,0.0,9.153,338.085,0.0,127.23299999999995,35195.583,5223.681,159.81,0.0,0.0,0.0,14227.305,0.17700000000000005,227.358,7.593,362.3309999999999,27.380999999999997,4174.428,3859.635,3.050999999999995,2273.562,289.44,0.0,9046.226999999999,0.0,72.624,0.0,0.0,13871.832
report_2025-07-14_06-57-28.yaml,Persistence Istio,840.0,14.930999999999997,478.47,1454.4389999999999,0.492,0.0,0.0,951.0240000000003,0.0,9.488999999999999,351.13500000000005,0.0,129.81899999999996,36503.241,5418.45,166.24200000000002,0.0,0.0,0.0,14764.374,0.20700000000000007,235.84199999999998,7.890000000000001,376.818,28.383,4316.079,4002.9299999999994,3.050999999999995,2359.2870000000003,295.96200000000005,0.0,9393.876,0.0,75.369,0.0,0.0,14385.225
report_2025-07-14_06-57-28.yaml,Persistence Istio,870.0,15.399000000000001,494.115,1506.312,0.492,0.0,0.0,982.1580000000004,0.0,9.854999999999999,364.35600000000005,0.0,134.21699999999998,37799.271,5612.379000000001,171.663,0.0,0.0,0.0,15292.934999999998,0.20700000000000007,244.284,8.16,399.24299999999994,29.388,4429.808999999999,4146.249,3.134999999999998,2445.522,307.27500000000003,0.0,9736.728,0.0,78.04499999999999,0.0,0.0,14904.204000000003
report_2025-07-14_06-57-28.yaml,Persistence Istio,900.0,15.756,510.37800000000016,1556.964,0.5489999999999999,0.0,0.0,996.8820000000001,0.0,10.221000000000002,377.54400000000004,0.0,136.35000000000002,39103.776000000005,5807.280000000001,178.026,0.0,0.0,0.0,15826.053,0.20700000000000007,253.13099999999997,8.43,410.34299999999985,30.392999999999997,4586.088,4289.208,3.134999999999998,2532.045,319.44599999999997,0.0,10081.104,0.0,80.71199999999999,0.0,0.0,15421.037999999999
report_2025-07-14_06-57-28.yaml,Persistence Istio,930.0,16.251000000000005,526.443,1612.9470000000001,0.5489999999999999,0.0,0.0,1021.9230000000002,0.0,10.557,390.57,0.0,138.49799999999993,40392.066,5999.994000000001,183.58500000000004,0.0,0.0,0.0,16358.186999999998,0.20700000000000007,260.916,8.7,419.28,31.502999999999997,4721.6759999999995,4433.445,3.2760000000000034,2618.6549999999997,330.34200000000004,0.0,10427.672999999999,0.0,83.565,0.0,0.0,15933.987
report_2025-07-14_06-57-28.yaml,Persistence Istio,960.0,16.578000000000003,542.085,1665.2759999999998,0.5489999999999999,0.0,0.0,1045.3830000000003,0.0,10.926,404.022,0.0,140.35199999999998,41708.115000000005,6194.093999999999,190.10700000000003,0.0,0.0,0.0,16893.195,0.2370000000000001,268.83299999999997,8.967000000000002,425.298,32.480999999999995,4839.968999999999,4575.639,3.2760000000000034,2704.923,336.816,0.0,10772.055,0.0,86.30700000000002,0.0,0.0,16447.311
report_2025-07-14_06-57-28.yaml,Persistence Istio,990.0,17.046000000000006,557.4180000000001,1717.3919999999998,0.5489999999999999,0.0,0.0,1066.2420000000002,0.0,11.322000000000001,416.583,0.0,142.79700000000003,43014.879,6387.09,195.462,0.0,0.0,0.0,17418.221999999998,0.2370000000000001,277.518,9.207,431.163,33.626999999999995,4988.856,4717.148999999999,3.536999999999999,2789.541,347.98499999999996,0.0,11109.705000000002,0.0,88.92600000000002,0.0,0.0,16960.407
report_2025-07-14_06-57-28.yaml,Persistence Istio,1020.0,17.346000000000004,574.6410000000001,1770.723,0.579,0.0,0.0,1085.0190000000002,0.0,11.630999999999998,429.843,0.0,144.74099999999999,44330.262,6580.704,201.849,0.0,0.0,0.0,17946.398999999998,0.2370000000000001,286.407,9.507000000000001,437.63699999999994,34.63199999999999,5131.233,4860.081,3.536999999999999,2873.5860000000002,361.63499999999993,0.0,11443.824,0.0,91.48500000000001,0.0,0.0,17475.306000000004
report_2025-07-14_06-57-28.yaml,Persistence Istio,1050.0,17.787000000000006,591.5430000000001,1823.8560000000002,0.579,0.0,0.0,1102.5300000000002,0.0,11.973,441.939,0.0,146.68499999999995,45630.528,6776.511,207.363,0.0,0.0,0.0,18476.439,0.2370000000000001,294.3,9.747,443.3129999999999,35.75099999999999,5245.1669999999995,5002.632,3.6240000000000023,2960.307,372.411,0.0,11788.698,0.0,94.167,0.0,0.0,17993.082000000002
report_2025-07-14_06-57-28.yaml,Persistence Istio,1080.0,18.141000000000005,607.8,1875.915,0.579,0.0,0.0,1119.2940000000003,0.0,12.342,454.17900000000003,0.0,148.39499999999998,46938.072,6971.334000000001,213.79500000000002,0.0,0.0,0.0,19001.994,0.29400000000000004,303.77099999999996,10.077000000000002,449.769,36.699,5375.214,5146.3859999999995,3.6240000000000023,3044.9850000000006,379.089,0.0,12125.741999999998,0.0,96.86700000000002,0.0,0.0,18508.617
report_2025-07-14_06-57-28.yaml,Persistence Istio,1110.0,18.695999999999998,624.0060000000001,1926.513,0.579,0.0,0.0,1137.255,0.0,12.597,467.181,0.0,150.25199999999995,48249.25800000001,7167.33,219.25800000000004,0.0,0.0,0.0,19535.916,0.29400000000000004,311.31899999999996,10.347000000000001,455.5529999999999,37.64699999999999,5499.873,5290.245,3.6540000000000035,3129.8640000000005,389.628,0.0,12466.146,0.0,99.54600000000002,0.0,0.0,19026.792
report_2025-07-14_06-57-28.yaml,Persistence Istio,1140.0,19.025999999999996,639.9780000000001,1979.0729999999999,0.639,0.0,0.0,1154.406,0.0,12.941999999999998,479.88000000000005,0.0,152.08500000000004,49554.60600000001,7362.948,225.59700000000004,0.0,0.0,0.0,20068.749,0.29400000000000004,318.852,10.647000000000002,473.1869999999999,38.682,5612.147999999999,5436.768,3.6540000000000035,3215.7840000000006,402.417,0.0,12813.897,0.0,102.20100000000002,0.0,0.0,19546.833
report_2025-07-14_06-57-28.yaml,Persistence Istio,1170.0,19.632000000000005,655.5990000000002,2029.7040000000002,0.639,0.0,0.0,1178.9610000000002,0.0,13.221000000000002,493.479,0.0,153.92700000000002,50852.958000000006,7556.991,231.075,0.0,0.0,0.0,20601.171,0.29400000000000004,326.919,10.947,486.2249999999999,39.623999999999995,5746.311,5578.839,3.6839999999999904,3300.5969999999998,413.44800000000004,0.0,13168.952999999998,0.0,104.892,0.0,0.0,20059.851000000002
report_2025-07-14_06-57-28.yaml,Persistence Istio,1200.0,19.989000000000004,671.238,2083.239,0.639,0.0,0.0,1192.4430000000002,0.0,13.632,505.84499999999997,0.0,155.721,52167.354,7752.362999999999,237.474,0.0,0.0,0.0,21132.888,0.32400000000000007,335.19,11.277000000000001,497.7929999999999,40.60199999999999,5883.047999999999,5724.333,3.6839999999999904,3384.5520000000006,420.10499999999996,0.0,13503.149999999998,0.0,107.565,0.0,0.0,20578.296000000002
report_2025-07-14_06-57-28.yaml,Persistence Istio,1230.0,20.589,687.162,2132.781,0.639,0.0,0.0,1209.2640000000001,0.0,14.052000000000001,518.319,0.0,157.707,53448.903,7942.275,242.89800000000002,0.0,0.0,0.0,21657.899999999998,0.32400000000000007,343.42199999999997,11.541,503.1389999999999,41.586,6197.9130000000005,5863.478999999999,3.6839999999999904,3467.58,431.016,0.0,13833.044999999998,0.0,110.19,0.0,0.0,21083.157
report_2025-07-14_06-57-28.yaml,Persistence Istio,1260.0,20.973,703.2060000000001,2187.261,0.6990000000000001,0.0,0.0,1223.2020000000002,0.0,14.337000000000002,531.222,0.0,159.81899999999996,54760.893000000004,8137.965,249.363,0.0,0.0,0.0,22193.367,0.32400000000000007,351.756,11.811,509.31600000000003,42.647999999999996,6324.0779999999995,6007.044,3.6839999999999904,3552.804,444.74999999999994,0.0,14171.094000000001,0.0,112.93200000000002,0.0,0.0,21604.065000000002
report_2025-07-14_06-57-28.yaml,Persistence Istio,1290.0,23.283,718.4580000000001,2239.239,0.6990000000000001,0.0,0.0,1289.8200000000002,0.0,14.645999999999999,543.549,0.0,161.68200000000002,56060.189999999995,8329.179,254.781,0.0,0.0,0.0,22716.354,0.32400000000000007,359.53499999999997,12.108,514.98,43.64099999999999,6453.407999999999,6147.048,3.7409999999999926,3638.25,456.348,0.0,14521.277999999998,0.0,115.614,0.0,0.0,22110.906000000003
report_2025-07-14_06-57-28.yaml,Persistence Istio,1320.0,23.637,734.778,2294.79,0.7290000000000001,0.0,0.0,1304.583,0.0,15.039,555.7860000000001,0.0,165.27300000000002,57376.941,8524.905,261.54,0.0,0.0,0.0,23249.631,0.381,368.163,12.437999999999999,522.594,44.73899999999999,6569.127,6291.266999999999,3.7409999999999926,3724.3770000000004,462.873,0.0,14860.616999999998,0.0,118.38900000000001,0.0,0.0,22628.736000000004
report_2025-07-14_06-57-28.yaml,Persistence Istio,1350.0,25.458,750.693,2344.329,0.7290000000000001,0.0,0.0,1368.306,0.0,15.351,568.4100000000001,0.0,167.18100000000004,58677.942,8719.908,267.02400000000006,0.0,0.0,0.0,23780.658,0.381,376.70099999999996,12.735,527.8799999999999,45.87899999999999,6694.215,6436.038,3.8249999999999957,3807.5969999999998,473.55,0.0,15190.508999999998,0.0,121.029,0.0,0.0,23146.557
report_2025-07-14_06-57-28.yaml,Persistence Istio,1380.0,25.784999999999997,766.9170000000001,2399.799,0.786,0.0,0.0,1389.549,0.0,15.687,580.77,0.0,168.89099999999996,59976.885,8912.961,273.36899999999997,0.0,0.0,0.0,24305.238,0.381,384.519,13.004999999999999,533.9639999999999,46.935,6830.003999999999,6579.080999999999,3.8249999999999957,3892.3020000000006,486.59700000000004,0.0,15529.623,0.0,123.864,0.0,0.0,23660.973000000005
report_2025-07-14_06-57-28.yaml,Persistence Istio,1410.0,26.253,782.79,2450.286,0.786,0.0,0.0,1409.8650000000002,0.0,16.055999999999997,594.1590000000001,0.0,171.25800000000004,61285.77,9107.811,279.30300000000005,0.0,0.0,0.0,24838.512000000002,0.381,391.959,13.275000000000002,540.7349999999999,47.97,6935.084999999999,6722.534999999999,3.939,3975.8100000000004,498.042,0.0,15873.858,0.0,126.513,0.0,0.0,24177.957000000002
report_2025-07-14_06-57-28.yaml,Persistence Istio,1440.0,26.61,798.8310000000001,2502.207,0.786,0.0,0.0,1422.9810000000002,0.0,16.284,607.248,0.0,173.23199999999997,62602.367999999995,9302.052,285.564,0.0,0.0,0.0,25370.439,0.381,401.214,13.602,546.816,49.035,7065.647999999999,6866.597999999999,3.939,4060.8420000000006,504.51899999999995,0.0,16214.219999999998,0.0,129.144,0.0,0.0,24695.256
report_2025-07-14_06-57-28.yaml,Persistence Istio,1470.0,27.021,814.809,2555.571,0.786,0.0,0.0,1444.851,0.0,16.677,620.2860000000001,0.0,175.086,63903.249,9496.137,291.114,0.0,0.0,0.0,25905.036,0.41100000000000003,409.66799999999995,13.902000000000001,554.6099999999999,50.03699999999999,7195.976999999999,7009.746,4.053000000000004,4145.106,515.325,0.0,16554.225,0.0,131.898,0.0,0.0,25210.275
report_2025-07-14_06-57-28.yaml,Persistence Istio,1500.0,27.348,830.3610000000001,2607.288,0.843,0.0,0.0,1457.8320000000003,0.0,17.04,632.595,0.0,176.85299999999995,65218.905000000006,9692.67,297.585,0.0,0.0,0.0,26438.481,0.41100000000000003,418.008,14.202000000000002,560.517,51.09899999999999,7307.531999999999,7155.659999999999,4.053000000000004,4229.271,528.942,0.0,16891.326,0.0,134.607,0.0,0.0,25729.647000000004
report_2025-07-14_06-57-28.yaml,Persistence Istio,1530.0,27.732,845.73,2659.137,0.843,0.0,0.0,1475.835,0.0,17.322000000000003,645.1859999999999,0.0,178.88099999999997,66519.15,9886.482,303.12600000000003,0.0,0.0,0.0,26965.430999999997,0.41100000000000003,425.72099999999995,14.442,566.895,52.164,7441.556999999999,7298.132999999999,4.1669999999999945,4313.337,539.5619999999999,0.0,17237.049,0.0,137.31300000000002,0.0,0.0,26244.420000000006
report_2025-07-14_06-57-28.yaml,Persistence Istio,1560.0,28.089,861.0030000000002,2710.773,0.843,0.0,0.0,1487.3220000000001,0.0,17.631,658.0799999999999,0.0,187.41899999999998,67836.543,10081.65,309.51000000000005,0.0,0.0,0.0,27496.502999999997,0.41100000000000003,432.97200000000004,14.769000000000002,577.941,53.169,7568.798999999999,7441.061999999999,4.1669999999999945,4400.031,546.279,0.0,17578.826999999997,0.0,140.01600000000002,0.0,0.0,26760.267
report_2025-07-14_06-57-28.yaml,Persistence Istio,1590.0,28.473,875.874,2762.001,0.843,0.0,0.0,1505.0790000000002,0.0,17.939999999999998,671.058,0.0,189.66599999999994,69153.495,10275.894,314.964,0.0,0.0,0.0,28028.211000000003,0.44100000000000006,441.732,15.039000000000001,584.3999999999999,54.20099999999999,7677.234,7583.694,4.1669999999999945,4484.76,558.0450000000001,0.0,17924.412,0.0,142.66500000000002,0.0,0.0,27277.116
report_2025-07-14_06-57-28.yaml,Persistence Istio,1620.0,28.793999999999997,890.8199999999999,2814.096,0.8999999999999999,0.0,0.0,1523.2440000000001,0.0,18.282000000000004,683.142,0.0,192.05100000000004,70425.468,10466.625,321.261,0.0,0.0,0.0,28548.321000000004,0.44100000000000006,449.75100000000003,15.303,590.4269999999999,55.24199999999999,8005.536,7724.034000000001,4.1669999999999945,4567.02,571.1880000000001,0.0,18265.017,0.0,145.425,0.0,0.0,27781.65
report_2025-07-14_06-57-28.yaml,Persistence Istio,1650.0,29.174999999999997,906.165,2865.0,0.8999999999999999,0.0,0.0,1541.6220000000003,0.0,18.615000000000002,696.5999999999999,0.0,195.42899999999997,71736.864,10660.437,326.78400000000005,0.0,0.0,0.0,29082.876000000004,0.44100000000000006,459.444,15.603000000000002,595.7159999999999,56.268,8135.421,7867.851,4.422000000000004,4654.0380000000005,583.479,0.0,18608.936999999998,0.0,148.035,0.0,0.0,28298.049000000006
