report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_06-57-28.yaml,Persistence Istio,30.0,0.0,476497.0,1388908.0,0.0,10466.0,4058635.0,0.0,2752115.0,32101.0,15954558.0,30462514.0,11432.0,16169.0,723916.0,19555.0,53932.0,83921477.0,9942.0,4744783.0,1155845.0,4544.0,0.0,9135.0,461493.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,60.0,29464.0,837266.0,3229509.0,10276.0,17669.0,7593098.0,11957.0,5628103.0,32101.0,30617198.0,50644422.0,11432.0,16169.0,723916.0,33605.0,116734.0,126447998.0,23487.0,13007006.0,4368728.0,17300.0,14769058.0,18536.0,1158756.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,90.0,52586.0,1245776.0,3229509.0,27075.0,24503.0,9136448.0,20093.0,8222379.0,64629.0,49650398.0,64379041.0,28292.0,33415.0,1447186.0,46429.0,116734.0,196489487.0,23487.0,19718347.0,4368728.0,22882.0,26632475.0,27776.0,1936660.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,120.0,80653.0,1576963.0,4329742.0,27075.0,37405.0,14645717.0,29203.0,11228448.0,101140.0,67475803.0,95337152.0,43072.0,33415.0,1947575.0,61403.0,184017.0,270825543.0,40953.0,27675246.0,6762821.0,32587.0,36867808.0,36886.0,3148929.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,150.0,104271.0,1937753.0,5660320.0,52523.0,46503.0,17625006.0,37339.0,13862054.0,113350.0,82119030.0,107771506.0,54166.0,46371.0,2366893.0,79748.0,213066.0,356970330.0,40953.0,36195655.0,7989435.0,41232.0,50843469.0,51714.0,3148929.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,180.0,144089.0,2224276.0,6885737.0,52523.0,53706.0,21108359.0,47370.0,16109004.0,134310.0,95651828.0,131665037.0,70430.0,53055.0,3159989.0,91000.0,257900.0,422714616.0,57408.0,44167250.0,10227555.0,48264.0,63588535.0,51714.0,3972378.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,210.0,144089.0,2711722.0,7922785.0,64934.0,62804.0,24338901.0,55518.0,19077441.0,164055.0,113804037.0,153697995.0,79930.0,63617.0,3159989.0,106777.0,296775.0,487785569.0,57408.0,49151723.0,11682053.0,64511.0,74549916.0,63654.0,4728502.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,240.0,173604.0,3087922.0,9022792.0,71400.0,70952.0,26689040.0,59994.0,21293286.0,175953.0,134421997.0,176834199.0,98756.0,71782.0,3755582.0,125217.0,335617.0,577204597.0,68907.0,56397693.0,13921388.0,64511.0,81213073.0,68960.0,5389832.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,270.0,199637.0,3453525.0,9940511.0,80804.0,79597.0,29625096.0,70025.0,23786909.0,202425.0,149619399.0,201325275.0,98756.0,79852.0,4317060.0,138099.0,390520.0,641655068.0,81741.0,64207820.0,15209807.0,73609.0,92213708.0,79502.0,6293117.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,300.0,224249.0,3719171.0,10800950.0,90534.0,88252.0,32666274.0,78332.0,26302552.0,223865.0,166515496.0,215492546.0,112276.0,85195.0,4603267.0,150272.0,419345.0,698666782.0,85323.0,71171551.0,17431962.0,81745.0,114473671.0,94501.0,6968761.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,330.0,242734.0,4072289.0,12771866.0,98729.0,93529.0,35666988.0,94342.0,28934391.0,249817.0,182766397.0,236656800.0,122734.0,98097.0,5127192.0,168683.0,458220.0,768248673.0,94392.0,76600593.0,18710778.0,95409.0,114473671.0,94501.0,8090616.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,360.0,265522.0,4472226.0,12771866.0,107367.0,102639.0,39478000.0,94342.0,31538957.0,269182.0,203191943.0,257974350.0,137453.0,102507.0,5808854.0,177816.0,505656.0,840415383.0,105516.0,84459599.0,20810342.0,101265.0,127489837.0,106470.0,8825275.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,390.0,299297.0,4807426.0,14874094.0,117704.0,114596.0,43349023.0,104676.0,34063456.0,303823.0,216603345.0,282049754.0,149338.0,112973.0,6080641.0,195724.0,540264.0,911243570.0,120243.0,94145335.0,22038492.0,111710.0,138138696.0,114606.0,8825275.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,420.0,322142.0,5184980.0,14874094.0,126330.0,119873.0,46757142.0,112812.0,36321608.0,303823.0,236370850.0,304387469.0,159367.0,121109.0,6622013.0,208517.0,580450.0,980757003.0,120243.0,100512214.0,24334108.0,119846.0,158954261.0,123251.0,9696033.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,450.0,338751.0,5614999.0,16981124.0,135563.0,129113.0,50881586.0,121910.0,38872786.0,345138.0,249845966.0,327152597.0,169390.0,137119.0,7555302.0,224311.0,621840.0,1112782752.0,129483.0,108502860.0,25559545.0,127768.0,158954261.0,130283.0,10241349.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,480.0,371547.0,5895021.0,16981124.0,144267.0,139525.0,54367634.0,128954.0,41697276.0,345138.0,266701272.0,347823520.0,182187.0,137119.0,7555302.0,244628.0,658781.0,1112782752.0,138879.0,114908264.0,27846456.0,135916.0,174868150.0,139393.0,11134200.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,510.0,390203.0,6367414.0,18573491.0,152396.0,148689.0,56355718.0,145255.0,44333505.0,376300.0,282662395.0,370674727.0,196523.0,148557.0,8278763.0,253683.0,705767.0,1209803263.0,146949.0,126467498.0,29074737.0,142740.0,186301135.0,146227.0,12323472.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,540.0,413927.0,6756364.0,19491764.0,161022.0,157278.0,59606775.0,145255.0,47717046.0,395009.0,299459481.0,392495586.0,201963.0,155418.0,8730506.0,280507.0,747324.0,1269452092.0,157890.0,126467498.0,31308154.0,152046.0,196935924.0,156627.0,12323472.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,570.0,440782.0,7316009.0,20665446.0,171359.0,167321.0,65803186.0,158145.0,49865835.0,416728.0,323685178.0,415312381.0,217840.0,164687.0,9160395.0,280507.0,785775.0,1337837163.0,163299.0,136650481.0,32590725.0,163595.0,208706077.0,166320.0,13240566.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,600.0,465146.0,7316009.0,21531588.0,179997.0,174524.0,65803186.0,167255.0,52234529.0,451879.0,334109652.0,439142287.0,228775.0,172835.0,9707613.0,302874.0,827344.0,1412808234.0,172629.0,142475022.0,34865836.0,171743.0,226456848.0,175430.0,13902571.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,630.0,489060.0,7906503.0,22640118.0,190163.0,181933.0,69827104.0,175391.0,54868137.0,475341.0,356494247.0,457612349.0,241764.0,181933.0,10202464.0,315042.0,869835.0,1476143738.0,180765.0,149842212.0,36186170.0,178390.0,226456848.0,180707.0,14651570.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,660.0,513310.0,8413890.0,23748809.0,197856.0,197035.0,74473327.0,180668.0,57412911.0,475341.0,372124824.0,493177794.0,251583.0,196998.0,10703071.0,333470.0,912816.0,1563268880.0,191253.0,157047026.0,38560567.0,189910.0,241794939.0,190804.0,15293112.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,690.0,535683.0,8413890.0,25104653.0,207089.0,197035.0,77887942.0,189898.0,60384025.0,502616.0,387776190.0,493177794.0,261243.0,196998.0,11151069.0,343706.0,955802.0,1640638127.0,201284.0,163493409.0,39801481.0,195624.0,253546261.0,198073.0,16012995.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,720.0,576498.0,8975106.0,26053705.0,224767.0,207249.0,79503056.0,198979.0,64415161.0,526799.0,408412050.0,524768940.0,279053.0,207315.0,11708179.0,370798.0,983706.0,1701601336.0,209823.0,172171673.0,42082094.0,206223.0,260908192.0,207183.0,16758330.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,750.0,576498.0,9370796.0,27027836.0,224767.0,217649.0,86541674.0,208248.0,64415161.0,547468.0,418310531.0,538778376.0,289511.0,218036.0,12501420.0,370798.0,1059153.0,1782139515.0,216618.0,178677274.0,43267218.0,212870.0,274478662.0,216555.0,17454821.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,780.0,606422.0,9741611.0,28213673.0,234044.0,231515.0,86541674.0,215280.0,67712990.0,569301.0,434759641.0,579334519.0,301396.0,224549.0,12501420.0,388211.0,1059153.0,1846297679.0,225936.0,186417521.0,45547923.0,221006.0,287949754.0,225587.0,18231170.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,810.0,630106.0,10078179.0,28930182.0,244381.0,231515.0,91722249.0,224378.0,71861796.0,587310.0,453989173.0,579334519.0,313878.0,233647.0,13072090.0,402166.0,1100288.0,1934748576.0,234072.0,193063543.0,46849164.0,232555.0,297362271.0,233855.0,19454422.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,840.0,656455.0,10326264.0,30415330.0,260563.0,243484.0,93717824.0,233630.0,71861796.0,606336.0,468351894.0,607122155.0,324813.0,241795.0,13681619.0,415075.0,1156915.0,1971465866.0,242469.0,205445806.0,48924066.0,237082.0,307117768.0,242965.0,20140704.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,870.0,674546.0,11006503.0,31287883.0,267769.0,253686.0,96907735.0,244351.0,75386274.0,625815.0,485114446.0,626165998.0,334101.0,250893.0,14115815.0,430869.0,1189757.0,2065466201.0,251709.0,205445806.0,50346268.0,247416.0,327409722.0,249799.0,20140704.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,900.0,702368.0,11006503.0,32261078.0,267769.0,265233.0,100705261.0,250864.0,78056287.0,647272.0,502908588.0,651029561.0,349084.0,257925.0,14667687.0,447747.0,1240423.0,2121403929.0,261027.0,213403884.0,52435526.0,256656.0,339978308.0,258897.0,21079486.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,930.0,726644.0,11540840.0,33255454.0,281179.0,265233.0,104352924.0,261066.0,80660496.0,673461.0,524900912.0,673136185.0,357908.0,268127.0,15493499.0,465214.0,1262281.0,2188990927.0,268059.0,221344828.0,53856550.0,270695.0,339978308.0,269268.0,22327392.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,960.0,755276.0,11941713.0,34484863.0,288749.0,278135.0,107986238.0,268110.0,83517660.0,699808.0,551508582.0,693498652.0,371904.0,276275.0,15493499.0,474347.0,1321721.0,2271251700.0,281010.0,229692031.0,55994228.0,270695.0,363121447.0,277445.0,22327392.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,990.0,777173.0,12173876.0,36445450.0,297982.0,285478.0,111249921.0,277037.0,86500163.0,711893.0,551508582.0,717465855.0,382392.0,286996.0,16158102.0,494823.0,1356172.0,2340007550.0,285525.0,237178195.0,59314798.0,285280.0,363121447.0,285581.0,23297121.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1020.0,801309.0,12593384.0,36445450.0,305504.0,293746.0,115332375.0,286448.0,90562158.0,735223.0,577702863.0,731294937.0,392613.0,292339.0,16772038.0,508561.0,1399598.0,2401667397.0,294843.0,246039816.0,59314798.0,293416.0,376119205.0,294376.0,24128549.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1050.0,826475.0,12948317.0,37985639.0,316909.0,304401.0,117604014.0,296065.0,90562158.0,756680.0,594834088.0,759513399.0,403707.0,301437.0,17478264.0,524420.0,1443088.0,2484978596.0,306888.0,250619986.0,60650320.0,301581.0,388912477.0,304372.0,25156695.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1080.0,842972.0,13295080.0,39113743.0,325583.0,312201.0,121883579.0,306108.0,93663900.0,781204.0,607534034.0,779022025.0,416135.0,309585.0,17478264.0,538170.0,1478095.0,2556108329.0,313413.0,259910930.0,62887938.0,306108.0,400718698.0,313029.0,25156695.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1110.0,866554.0,13974600.0,40793009.0,335122.0,320195.0,125676589.0,313311.0,96291638.0,805479.0,623852811.0,801587980.0,425423.0,325886.0,18132020.0,555028.0,1510895.0,2638329901.0,322577.0,264859780.0,64207727.0,318827.0,414477589.0,326471.0,25945856.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1140.0,897988.0,13974600.0,40793009.0,343442.0,329435.0,127029949.0,318588.0,99121728.0,828008.0,645049134.0,819009336.0,440340.0,325886.0,18626009.0,577131.0,1559586.0,2720047343.0,330867.0,277824529.0,66499038.0,323342.0,425131580.0,326471.0,26721906.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1170.0,918629.0,14687274.0,42162672.0,350053.0,338986.0,130126057.0,334901.0,101704052.0,841658.0,656157869.0,847066684.0,450828.0,336136.0,18995379.0,577131.0,1585721.0,2766813209.0,340031.0,277824529.0,67728013.0,334714.0,436446910.0,338447.0,28016885.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1200.0,945149.0,14687274.0,43514435.0,358691.0,352525.0,133560072.0,334901.0,104329497.0,868198.0,676505214.0,867220886.0,470862.0,345283.0,19874117.0,592825.0,1631774.0,2839621057.0,347536.0,286869802.0,70007226.0,344209.0,446407562.0,345217.0,28812458.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1230.0,984939.0,15160731.0,44168753.0,369613.0,352525.0,137747513.0,345064.0,107647411.0,1307595.0,689465542.0,885656450.0,470862.0,354144.0,20374361.0,608904.0,1676430.0,2916510590.0,775087.0,293900110.0,71839250.0,350856.0,456975705.0,771775.0,29867259.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1260.0,984939.0,15958357.0,45297837.0,378239.0,361386.0,140693361.0,353200.0,109183816.0,1328505.0,714828263.0,912502455.0,907529.0,362043.0,20875534.0,625611.0,2174707.0,3007501351.0,784603.0,303190958.0,74210054.0,786264.0,468373077.0,780702.0,29867259.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1290.0,1424979.0,16360955.0,46460721.0,387472.0,371549.0,143937129.0,363402.0,111925504.0,1340004.0,725336333.0,943135194.0,936562.0,371837.0,21312415.0,638027.0,2174707.0,3069473459.0,796621.0,309570110.0,75123627.0,786264.0,481680887.0,789864.0,30758267.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1320.0,1457742.0,16662125.0,47633665.0,397654.0,378158.0,147519509.0,371535.0,115260714.0,1363240.0,747709723.0,943135194.0,936562.0,378920.0,21854928.0,658173.0,2258911.0,3140889097.0,802252.0,315816995.0,77744883.0,794397.0,493997901.0,798605.0,31494032.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1350.0,1494370.0,17018962.0,48756373.0,412995.0,385991.0,149352859.0,380396.0,117611207.0,1391094.0,764295950.0,975427572.0,954079.0,386545.0,22323038.0,671739.0,2258911.0,3216525191.0,818260.0,323520736.0,78918644.0,805256.0,501163076.0,807701.0,32402069.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1380.0,1494370.0,17368044.0,49860007.0,412995.0,814671.0,153526758.0,390709.0,120389115.0,1424907.0,780288394.0,998128586.0,962551.0,394444.0,22821045.0,694577.0,2308138.0,3276434788.0,818260.0,329906663.0,81262562.0,812288.0,514578868.0,817147.0,33090486.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1410.0,1521100.0,18117041.0,51002219.0,846084.0,823664.0,156943897.0,398608.0,124690947.0,1424907.0,796025474.0,1011055124.0,973105.0,404743.0,23267162.0,709740.0,2357128.0,3349205111.0,826225.0,339638624.0,82364868.0,821281.0,525579300.0,831534.0,33522512.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1440.0,1549738.0,18117041.0,52075255.0,854656.0,833159.0,162095267.0,403963.0,124690947.0,1466410.0,812143526.0,1036759871.0,983509.0,834619.0,23741953.0,709740.0,2404210.0,3411420320.0,843415.0,346521397.0,84785769.0,829363.0,537071360.0,831534.0,34480217.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1470.0,1573879.0,18655539.0,53489139.0,865851.0,838607.0,162095267.0,835290.0,128669755.0,1466410.0,831942349.0,1058148667.0,993262.0,842584.0,24271384.0,1173231.0,2426592.0,3487582796.0,843415.0,352653727.0,86315549.0,840807.0,548947257.0,840630.0,35152032.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1500.0,1599292.0,18979284.0,54309510.0,875199.0,849664.0,166986426.0,848561.0,130549285.0,1498377.0,850529913.0,1076941492.0,1005042.0,847861.0,24850672.0,1187921.0,2470557.0,3562475049.0,855184.0,359014055.0,88360306.0,845361.0,561506293.0,849689.0,35790752.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1530.0,1617843.0,19374356.0,55671466.0,886896.0,858657.0,169465738.0,848561.0,133703984.0,1516215.0,861819706.0,1101768280.0,1019920.0,859542.0,25381128.0,1202498.0,2507467.0,3619737896.0,861697.0,366215669.0,89843384.0,854354.0,573755947.0,857720.0,36511717.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1560.0,1643623.0,19771481.0,56742514.0,886896.0,865503.0,172491489.0,856670.0,136534830.0,1538018.0,879010232.0,1121892790.0,1033096.0,864831.0,26067704.0,1210791.0,2565431.0,3695084111.0,870988.0,376508611.0,91931285.0,865676.0,585130009.0,866527.0,37157708.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1590.0,1671231.0,20135077.0,58388742.0,898002.0,874562.0,175798616.0,865729.0,140450541.0,1572985.0,900323531.0,1140377287.0,1050526.0,876380.0,26067704.0,1230925.0,2588829.0,3778628469.0,877783.0,382934930.0,92994165.0,879223.0,592798649.0,873559.0,37972665.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1620.0,1687304.0,20438442.0,58388742.0,906655.0,881528.0,178278027.0,873694.0,140450541.0,1572985.0,918308649.0,1160758300.0,1050526.0,885307.0,26816021.0,1247718.0,2627457.0,3840654582.0,887167.0,390787883.0,95363608.0,879223.0,605612525.0,882486.0,38617038.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1650.0,1733545.0,20856962.0,59730088.0,915783.0,889493.0,182384751.0,886188.0,144601751.0,1595968.0,929652976.0,1184330602.0,1066193.0,893272.0,27349250.0,1260522.0,2675769.0,3937020634.0,897159.0,402058017.0,96549947.0,889215.0,615560707.0,893034.0,39431205.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1680.0,1733545.0,21161152.0,61693235.0,926116.0,898669.0,186090196.0,891768.0,146164863.0,1625554.0,947816061.0,1204440374.0,1083756.0,902277.0,27687690.0,1270864.0,2720808.0,4037654730.0,911218.0,402058017.0,98857510.0,904187.0,636498117.0,900587.0,40119690.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1710.0,1767132.0,21462505.0,61693235.0,933444.0,910179.0,189749778.0,903146.0,149775164.0,1643117.0,967165463.0,1228845315.0,1083756.0,910242.0,28264573.0,1290131.0,2758002.0,4037654730.0,920431.0,416887046.0,100006977.0,904187.0,636498117.0,907421.0,40799233.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1740.0,1790751.0,21865567.0,62904017.0,941900.0,918144.0,192999369.0,911206.0,151543429.0,1668087.0,983657392.0,1252087211.0,1106288.0,915519.0,28769238.0,1299357.0,2797768.0,4122184142.0,920431.0,416887046.0,102342099.0,914084.0,652881992.0,916414.0,41521983.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1770.0,1816042.0,22316048.0,64338025.0,957661.0,923592.0,196590664.0,917890.0,154671707.0,1680914.0,1000096076.0,1272951089.0,1106288.0,925577.0,29557494.0,1320436.0,2830066.0,4201672019.0,931527.0,426059422.0,103604968.0,929188.0,663023078.0,924379.0,42353784.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1800.0,1839213.0,22531637.0,65237977.0,957661.0,932597.0,200300334.0,928413.0,156762998.0,1720909.0,1013297176.0,1310292027.0,1121967.0,936205.0,29557494.0,1331765.0,2871163.0,4258721210.0,939724.0,433734394.0,106053224.0,929188.0,675018410.0,933384.0,43015342.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1830.0,1862792.0,23036151.0,66317802.0,975179.0,949489.0,202704742.0,936246.0,159203767.0,1720909.0,1032018656.0,1310292027.0,1131390.0,942547.0,30061335.0,1346361.0,2917293.0,4357393757.0,954667.0,441357543.0,106919208.0,940113.0,687316301.0,942480.0,43508481.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1860.0,1887042.0,23408025.0,67396148.0,975179.0,949489.0,206524700.0,949649.0,162272252.0,1746370.0,1051947546.0,1335433971.0,1142142.0,950512.0,30942962.0,1364447.0,2957820.0,4428236384.0,954667.0,449293243.0,109169915.0,947079.0,705834666.0,950408.0,44222130.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1890.0,1906030.0,23811420.0,68321335.0,992709.0,961065.0,209786713.0,957626.0,164398972.0,1768142.0,1080063623.0,1364601578.0,1153922.0,958440.0,30942962.0,1375616.0,3003917.0,4507287505.0,964801.0,453916901.0,110640330.0,959417.0,705834666.0,959675.0,45171254.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1920.0,1934132.0,24081466.0,69346176.0,992709.0,969108.0,215234253.0,957626.0,167733370.0,1800076.0,1080063623.0,1378462362.0,1173815.0,966417.0,31695221.0,1390221.0,3043825.0,4552817740.0,975478.0,462022644.0,113013362.0,967394.0,719106231.0,967483.0,46259902.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1950.0,1955394.0,24547365.0,70830371.0,1006269.0,974556.0,215234253.0,967684.0,170176378.0,1820571.0,1102741313.0,1404245669.0,1180680.0,976646.0,32201386.0,1403873.0,3081680.0,4633931557.0,984018.0,469784923.0,114182713.0,973042.0,730666543.0,983508.0,46259902.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,1980.0,1978517.0,24877105.0,71510110.0,1015658.0,986066.0,218333951.0,976582.0,172975869.0,1844600.0,1117782547.0,1424417922.0,1193990.0,984716.0,32497130.0,1422903.0,3117131.0,4708240087.0,991270.0,481623712.0,116322950.0,984352.0,744680063.0,983508.0,47132945.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2010.0,2007147.0,25255873.0,72959124.0,1024921.0,991514.0,222288358.0,985746.0,175878351.0,1865270.0,1135755991.0,1444849511.0,1205770.0,995332.0,33023424.0,1432195.0,3157665.0,4785193819.0,998065.0,481623712.0,117605526.0,991170.0,756606166.0,993537.0,47862265.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2040.0,2029526.0,25666087.0,73533555.0,1033254.0,1001452.0,225406869.0,992619.0,180143700.0,1888254.0,1156892152.0,1466769321.0,1217865.0,1004166.0,33658308.0,1459412.0,3197575.0,4849836179.0,1008394.0,489768038.0,119894096.0,1006037.0,764929654.0,1002542.0,48603706.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2070.0,2055277.0,25885303.0,74688728.0,1042517.0,1012962.0,229406966.0,1002716.0,180143700.0,1901044.0,1171931010.0,1488898569.0,1236603.0,1011612.0,33958187.0,1459412.0,3244246.0,4936314929.0,1018606.0,499343303.0,121247245.0,1006037.0,776878423.0,1011959.0,49302360.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2100.0,2069259.0,26305422.0,75751884.0,1050772.0,1019994.0,233120654.0,1017505.0,183718338.0,1926108.0,1190851334.0,1511119299.0,1236603.0,1018644.0,34491021.0,1474962.0,3285884.0,4983071948.0,1026571.0,506402785.0,123651704.0,1016105.0,796542710.0,1018369.0,49932665.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2130.0,2098387.0,26677501.0,76850112.0,1057968.0,1025442.0,238357850.0,1025482.0,186280046.0,1952969.0,1202112164.0,1530453202.0,1254601.0,1027637.0,35131568.0,1491518.0,3320012.0,5111664144.0,1037197.0,513381276.0,124771167.0,1025098.0,796542710.0,1026439.0,50579784.0
report_2025-07-14_06-57-28.yaml,Persistence Istio,2160.0,2120063.0,27107833.0,78012863.0,1066369.0,1037030.0,238357850.0,1025482.0,190894217.0,1969623.0,1233492718.0,1552100059.0,1261013.0,1034681.0,35629678.0,1505399.0,3362638.0,5111664144.0,1043761.0,521694186.0,126760443.0,1033075.0,810063018.0,1036575.0,51927860.0
