report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-17_04-15-12.yaml,50% Persistence,3390.0,1528377.0,39027688.0,136012348.0,101592.0,0.0,14666621585.0,0.0,30480656.0,1254601.0,1324615937.0,1498127397.0,349067.0,0.0,365271409.0,629174.0,2909677.0,5349813090.0,39562.0,307670568.0,108383467.0,0.0,853523543.0,0.0,74285497.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3420.0,1542863.0,39449464.0,137240735.0,102167.0,0.0,14805276174.0,0.0,30869653.0,1265014.0,1337106865.0,1516712001.0,351761.0,0.0,368367546.0,634824.0,2926204.0,5397039117.0,39694.0,310842326.0,108840382.0,0.0,860300229.0,0.0,75004318.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3450.0,1555859.0,39820145.0,138420860.0,102586.0,0.0,14966875622.0,0.0,31090372.0,1278131.0,1350501827.0,1530407431.0,353557.0,0.0,371446935.0,639928.0,2953146.0,5442923437.0,40134.0,313467402.0,110297328.0,0.0,868159424.0,0.0,75652860.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3480.0,1569882.0,40109608.0,139805008.0,103552.0,0.0,15078024838.0,0.0,31404699.0,1289283.0,1364825214.0,1538340499.0,357598.0,0.0,375057169.0,645952.0,2977565.0,5501296803.0,40332.0,316376493.0,110748025.0,0.0,872793783.0,0.0,76328759.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3510.0,1585795.0,40407361.0,141257666.0,104390.0,0.0,15235066840.0,0.0,31660106.0,1298757.0,1375758248.0,1554440823.0,358945.0,0.0,376952051.0,653058.0,3001641.0,5540392404.0,40706.0,318456457.0,112234567.0,0.0,881846561.0,0.0,76928258.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3540.0,1600535.0,40864578.0,141835657.0,105295.0,0.0,15336418294.0,0.0,31804201.0,1309073.0,1383623940.0,1566982639.0,363435.0,0.0,381000850.0,656750.0,3027748.0,5588141039.0,40838.0,321190248.0,112693836.0,0.0,889395668.0,0.0,77596750.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3570.0,1612606.0,41140589.0,143072768.0,105978.0,0.0,15450637032.0,0.0,32132107.0,1322675.0,1395988211.0,1582178818.0,364333.0,0.0,384655638.0,663108.0,3057210.0,5642008831.0,41320.0,326144010.0,114154862.0,0.0,897127498.0,0.0,78119564.0
report_2025-07-17_04-15-12.yaml,50% Persistence,3600.0,1620848.0,41485784.0,144350079.0,106883.0,0.0,15615890601.0,0.0,32417449.0,1329251.0,1407670065.0,1596501767.0,368823.0,0.0,387264925.0,667878.0,3085299.0,5697808549.0,41452.0,326144010.0,114606155.0,0.0,904292351.0,0.0,78944075.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,30.0,30801.0,426887.0,999790.0,7718.0,7788.0,762740.0,9963.0,360927.0,21777.0,14531606.0,13667415.0,12752.0,6447.0,405338.0,17964.0,33026.0,54757470.0,3345.0,3555752.0,1111131.0,6995.0,13091712.0,9098.0,886046.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,60.0,47379.0,895619.0,2642558.0,16038.0,18470.0,3452819.0,17234.0,630547.0,50069.0,26787316.0,25974319.0,20748.0,13376.0,754354.0,32744.0,81596.0,107187411.0,13833.0,6387582.0,3308066.0,16064.0,20450017.0,15677.0,1524620.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,90.0,67962.0,1262034.0,3989651.0,25406.0,26618.0,5861476.0,26276.0,919197.0,66242.0,36848977.0,39980153.0,29413.0,22616.0,1176007.0,48646.0,119604.0,150046256.0,24823.0,9786498.0,4563568.0,26410.0,27331414.0,26332.0,2242891.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,120.0,95798.0,1695693.0,5500309.0,41432.0,36649.0,8181831.0,36307.0,1214860.0,102407.0,52059909.0,56749549.0,50359.0,34348.0,1519130.0,67695.0,166158.0,192248504.0,32988.0,13319812.0,7009105.0,34546.0,33748749.0,34480.0,2935787.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,150.0,127161.0,2189346.0,6835094.0,50800.0,42787.0,10108052.0,45442.0,1514700.0,120591.0,64654169.0,68287469.0,61791.0,39862.0,1937182.0,80738.0,209904.0,242010833.0,41344.0,14892080.0,7673376.0,39343.0,41347420.0,46404.0,3897747.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,180.0,150117.0,2549952.0,8277625.0,59291.0,52950.0,12156226.0,51714.0,1815162.0,146432.0,71005721.0,79676221.0,73167.0,52647.0,2245494.0,98362.0,242600.0,290234109.0,51375.0,19590652.0,10512668.0,50544.0,49900586.0,50157.0,4615674.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,210.0,166405.0,3053311.0,9333810.0,68524.0,61098.0,14735110.0,61689.0,2043503.0,167063.0,83230965.0,94560925.0,83561.0,57096.0,2567826.0,110379.0,276919.0,339759928.0,56889.0,21105984.0,11180204.0,61343.0,57265349.0,59255.0,5355911.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,240.0,190440.0,3439538.0,10867773.0,78983.0,71195.0,16858632.0,66204.0,2339106.0,182296.0,96330844.0,106969138.0,97451.0,69827.0,2908836.0,125230.0,324289.0,395454497.0,66219.0,26135850.0,14172703.0,70478.0,63349525.0,68336.0,6165685.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,270.0,214358.0,3955630.0,12674773.0,84463.0,74540.0,19071820.0,76643.0,2630141.0,205549.0,114953697.0,120222953.0,111036.0,76964.0,3506279.0,139114.0,373631.0,442415071.0,76330.0,27416252.0,14648300.0,73823.0,71149285.0,76501.0,6908473.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,300.0,236758.0,4379507.0,13485157.0,94022.0,86365.0,21853122.0,89086.0,2918656.0,228663.0,125653230.0,130960332.0,121959.0,83440.0,3721967.0,152354.0,408350.0,471009831.0,86361.0,31054375.0,17544840.0,85024.0,81438572.0,84637.0,7586307.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,330.0,254173.0,4767677.0,15483440.0,104188.0,92878.0,24213003.0,96235.0,3282690.0,251850.0,136004594.0,142257295.0,129294.0,95172.0,4132633.0,164359.0,438272.0,528447783.0,94795.0,34666964.0,18553311.0,93189.0,89229279.0,96303.0,8363248.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,360.0,286334.0,5222891.0,17040965.0,112826.0,104742.0,26340075.0,106398.0,3525418.0,277477.0,150167658.0,158476360.0,143289.0,99516.0,4593597.0,183180.0,481431.0,590785601.0,103893.0,37849047.0,21197270.0,102270.0,97069192.0,102987.0,9083065.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,390.0,318849.0,5562956.0,17942076.0,121297.0,113811.0,29778879.0,113535.0,3890315.0,287759.0,162209487.0,174802439.0,155770.0,113444.0,5064138.0,201157.0,533294.0,639794993.0,111250.0,41584453.0,23142522.0,113057.0,104020223.0,112256.0,10088214.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,420.0,342035.0,5948857.0,19250892.0,131027.0,122975.0,32028108.0,119183.0,4045930.0,314659.0,174593003.0,189056917.0,161508.0,119129.0,5483723.0,215023.0,565511.0,685549103.0,120414.0,44365969.0,24615818.0,119675.0,111537617.0,119288.0,10754113.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,450.0,356700.0,6361072.0,21052156.0,139156.0,129191.0,34851449.0,130715.0,4331315.0,341074.0,185697650.0,197749498.0,176197.0,128663.0,5751529.0,228853.0,615253.0,730701979.0,129715.0,47332189.0,26646914.0,127669.0,118419840.0,129556.0,11181841.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,480.0,379713.0,6828694.0,22144973.0,147794.0,138223.0,36207813.0,139813.0,4654677.0,360273.0,196599598.0,214460110.0,186961.0,137827.0,6189037.0,238355.0,639208.0,764871500.0,137295.0,50954447.0,28075059.0,136750.0,124612509.0,137704.0,12116736.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,510.0,413892.0,7434219.0,23224763.0,159916.0,148357.0,39168968.0,147949.0,4950280.0,384077.0,208630776.0,228690379.0,199017.0,145897.0,6608350.0,253204.0,683455.0,821389188.0,146302.0,54002685.0,30746188.0,145848.0,136109191.0,146631.0,12722446.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,540.0,428216.0,7864114.0,24807220.0,164891.0,156522.0,40706475.0,157047.0,5260875.0,397473.0,222678325.0,242751939.0,209874.0,154995.0,7013049.0,275305.0,739880.0,851623330.0,153711.0,56957327.0,31715206.0,153984.0,143118310.0,158246.0,13664492.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,570.0,462594.0,8089184.0,26571666.0,175057.0,164670.0,44143982.0,165195.0,5430370.0,420069.0,232832442.0,254610022.0,221693.0,162198.0,7406091.0,288189.0,761226.0,908635403.0,162951.0,60171210.0,33671094.0,163082.0,150355833.0,165434.0,14406944.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,600.0,482777.0,8638558.0,27490890.0,182762.0,172703.0,45674084.0,174293.0,5734685.0,443611.0,249742903.0,267882375.0,236074.0,171308.0,7571248.0,305945.0,805835.0,954849646.0,172176.0,63192310.0,34907006.0,172919.0,157872865.0,174598.0,14904096.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,630.0,509852.0,9052901.0,28773568.0,192928.0,182837.0,48207193.0,180602.0,6211832.0,461313.0,259731537.0,276542762.0,246960.0,181405.0,8016175.0,315991.0,863165.0,1003948106.0,182221.0,67281055.0,35702235.0,182017.0,166411705.0,184627.0,15947440.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,660.0,530488.0,9484859.0,30315911.0,201554.0,190069.0,50824364.0,190594.0,6353168.0,488775.0,273444239.0,292743151.0,254437.0,189475.0,8483751.0,332669.0,902705.0,1059081171.0,188697.0,70342475.0,38504076.0,190153.0,174625000.0,191832.0,16432845.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,690.0,559268.0,9945573.0,31746904.0,211720.0,197566.0,52693637.0,199675.0,6659671.0,501162.0,284634015.0,306488258.0,276601.0,198651.0,8903434.0,343982.0,921817.0,1104033733.0,196833.0,73737893.0,39256918.0,197562.0,182443771.0,200874.0,17212416.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,720.0,574553.0,10346861.0,33198840.0,222088.0,207183.0,54943358.0,208773.0,6987569.0,534964.0,299163753.0,321242311.0,287988.0,204204.0,9316857.0,358774.0,983271.0,1151041047.0,208785.0,77354669.0,42100836.0,206946.0,188605485.0,207117.0,17991714.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,750.0,607339.0,10762657.0,34441308.0,231321.0,215475.0,57218299.0,217908.0,7234701.0,546288.0,311307491.0,333650215.0,293726.0,216923.0,9543395.0,375129.0,1023166.0,1202860036.0,218140.0,80352467.0,44199919.0,211743.0,196223020.0,214658.0,18800851.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,780.0,621042.0,11292062.0,36210265.0,238081.0,225638.0,59801417.0,226007.0,7523228.0,572024.0,321856028.0,346266922.0,305146.0,221438.0,9935675.0,386458.0,1049989.0,1255303418.0,226410.0,83793675.0,45520239.0,224633.0,203713424.0,227206.0,19490988.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,810.0,650776.0,11552970.0,37357064.0,248247.0,234719.0,61404461.0,231875.0,7855627.0,595145.0,331585652.0,362488056.0,317809.0,230810.0,10408055.0,405637.0,1104990.0,1302634641.0,233833.0,85839182.0,46622565.0,233743.0,210347498.0,234460.0,20328087.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,840.0,676004.0,12059982.0,39020377.0,256885.0,239234.0,63858211.0,244252.0,8140104.0,608003.0,345544775.0,376724480.0,333787.0,239854.0,10803751.0,421382.0,1145006.0,1341986440.0,243876.0,90208625.0,49027079.0,242746.0,218161249.0,241144.0,21118187.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,870.0,699462.0,12335099.0,40182385.0,266223.0,250087.0,66578584.0,248176.0,8296289.0,642170.0,358252693.0,389840712.0,342121.0,247990.0,11197821.0,430882.0,1165658.0,1398487505.0,250494.0,92255754.0,50242790.0,250845.0,227155770.0,250695.0,21845054.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,900.0,711981.0,12822799.0,41549677.0,273627.0,259185.0,69267053.0,260487.0,8642569.0,657550.0,372922531.0,402953117.0,354148.0,258474.0,11589033.0,445833.0,1226670.0,1438795859.0,260397.0,95420532.0,52637715.0,256293.0,231826745.0,260792.0,22656513.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,930.0,739832.0,13391568.0,43195068.0,283149.0,268266.0,70151631.0,268635.0,8946891.0,683058.0,385045967.0,414241303.0,362333.0,267650.0,11836947.0,468945.0,1250376.0,1485368462.0,269698.0,98166085.0,55223250.0,268091.0,241116091.0,266372.0,23163548.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,960.0,762283.0,13780933.0,44591017.0,292720.0,277364.0,72977277.0,277733.0,9292044.0,697960.0,393193832.0,429657970.0,377421.0,274787.0,12302487.0,475474.0,1311650.0,1513845111.0,277929.0,102050737.0,56209593.0,274538.0,250545155.0,278866.0,23930482.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,990.0,796949.0,14265251.0,46062357.0,301953.0,284567.0,75452326.0,282419.0,9515082.0,718979.0,406540876.0,441943617.0,390836.0,281168.0,12679741.0,494641.0,1330940.0,1587513692.0,283206.0,105663660.0,57281534.0,280571.0,258260896.0,286108.0,24948681.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1020.0,812545.0,14700075.0,47044739.0,311617.0,294598.0,77735734.0,293140.0,9807486.0,744086.0,415807619.0,455539260.0,398672.0,291955.0,13018331.0,513225.0,1393693.0,1628808715.0,292590.0,108975306.0,59802368.0,293461.0,267046683.0,295206.0,25414841.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1050.0,834087.0,14983212.0,48373664.0,320613.0,302746.0,80431418.0,301288.0,10205349.0,767548.0,434263601.0,469108768.0,413656.0,300091.0,13429921.0,527055.0,1424020.0,1683503689.0,304921.0,111500623.0,62389416.0,302571.0,272195283.0,303354.0,26403413.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1080.0,855875.0,15393898.0,50094150.0,329356.0,311844.0,82145587.0,312213.0,10503327.0,788347.0,441684640.0,481441127.0,425043.0,310200.0,13768551.0,533442.0,1470802.0,1729906586.0,311331.0,114800237.0,63180221.0,309774.0,279862252.0,313346.0,27071428.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1110.0,885083.0,15873177.0,51392586.0,336657.0,317292.0,84644156.0,316899.0,10753389.0,809503.0,454026284.0,494977683.0,432847.0,319469.0,14143620.0,556618.0,1508895.0,1776819092.0,323615.0,118104277.0,65751373.0,318419.0,290348273.0,318032.0,27720712.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1140.0,914462.0,16242515.0,52426252.0,346216.0,325599.0,86727056.0,330380.0,11064993.0,831222.0,466354348.0,508234146.0,448718.0,325982.0,14699972.0,564175.0,1545296.0,1808462407.0,754912.0,121098792.0,66733660.0,326252.0,296682456.0,326168.0,28443293.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1170.0,938380.0,16795733.0,53829267.0,775051.0,337292.0,89131982.0,334199.0,11306318.0,853178.0,481569429.0,519624433.0,455523.0,336715.0,14918918.0,582409.0,1591007.0,1849888278.0,766034.0,124255815.0,67798134.0,752053.0,305337710.0,756754.0,29088705.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1200.0,964173.0,17210788.0,55567645.0,780637.0,346390.0,90893945.0,345826.0,11545735.0,872012.0,492347838.0,533847528.0,468545.0,342334.0,15361304.0,598451.0,1630922.0,1911575887.0,775330.0,129165754.0,70257507.0,762294.0,308917236.0,762295.0,29989963.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1230.0,987631.0,17909652.0,56475752.0,791290.0,354526.0,93918048.0,353068.0,11832574.0,889610.0,502558985.0,547337923.0,480895.0,769713.0,15618946.0,612965.0,1665882.0,1965655646.0,782621.0,132005523.0,71331568.0,773279.0,316933796.0,773082.0,30809854.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1260.0,1004645.0,18359646.0,58478501.0,799982.0,363624.0,96644815.0,361713.0,12145928.0,911956.0,516070571.0,562652576.0,491353.0,780179.0,16012965.0,622125.0,2149929.0,1988977312.0,792784.0,134085388.0,73717710.0,782414.0,326701082.0,783311.0,31436507.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1290.0,1031208.0,18940241.0,59964399.0,811636.0,370305.0,98555618.0,371127.0,12429915.0,936013.0,529686553.0,575169789.0,503289.0,790924.0,16449256.0,639720.0,2175857.0,2045271601.0,802202.0,137736960.0,74772019.0,788308.0,335592708.0,790565.0,32219012.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1320.0,1057016.0,19215946.0,61340242.0,815269.0,377271.0,102076810.0,379988.0,13111380.0,951648.0,543494034.0,586003468.0,946030.0,798994.0,16804552.0,653408.0,2221871.0,2106117588.0,810367.0,140660098.0,77286710.0,796285.0,339911884.0,802567.0,33673413.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1350.0,1495201.0,19602276.0,62700161.0,829656.0,807352.0,104717038.0,385914.0,13352473.0,978823.0,557076061.0,602475874.0,960257.0,808053.0,17250688.0,669357.0,2271343.0,2153868238.0,816836.0,144481256.0,77761300.0,806211.0,351672824.0,809599.0,34256050.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1380.0,1516178.0,19989435.0,64352942.0,838111.0,816345.0,106344264.0,814212.0,13603324.0,1003518.0,564128526.0,612171757.0,967629.0,813672.0,17686218.0,1125688.0,2314174.0,2184232723.0,827479.0,148173422.0,80741453.0,813243.0,358300573.0,814048.0,35101224.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1410.0,1546080.0,20535689.0,65747129.0,847239.0,821622.0,109165390.0,820791.0,13923545.0,1434509.0,582182815.0,628779214.0,983038.0,823155.0,18160466.0,1138421.0,2352052.0,2238785471.0,831862.0,151533085.0,82228572.0,823169.0,365090112.0,823041.0,35738835.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1440.0,1565018.0,21030807.0,67184552.0,855706.0,829533.0,110962699.0,831182.0,14238387.0,1455235.0,587911757.0,640474381.0,993724.0,832160.0,18967593.0,1153108.0,2392342.0,2282554918.0,844840.0,154643337.0,84698641.0,831146.0,371355947.0,831951.0,36468214.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1470.0,1595284.0,21488001.0,68397982.0,864834.0,840281.0,112956962.0,842210.0,14459113.0,1480977.0,602384301.0,654652423.0,999330.0,839672.0,19367911.0,1172893.0,2430781.0,2348902393.0,853025.0,156381287.0,87390391.0,841723.0,380762516.0,842330.0,37205931.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1500.0,1619915.0,21726613.0,69808860.0,874741.0,850207.0,114694683.0,846820.0,14857497.0,1500740.0,616092229.0,662922570.0,1012678.0,851326.0,19678716.0,1187573.0,2473322.0,2394043568.0,859435.0,161163809.0,88363259.0,848104.0,391420603.0,847976.0,37838434.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1530.0,1640400.0,22389931.0,71315375.0,883485.0,857356.0,117502100.0,858313.0,14993926.0,1522811.0,630189854.0,683846608.0,1024563.0,859227.0,20124692.0,1201298.0,2498715.0,2444592521.0,867400.0,164516185.0,90865270.0,858693.0,397806824.0,857902.0,38928463.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1560.0,1665746.0,22572161.0,72874011.0,891817.0,867216.0,119984988.0,862762.0,15434405.0,1546109.0,639707087.0,692580851.0,1038707.0,867363.0,20443857.0,1215618.0,2548169.0,2486058485.0,877558.0,167164885.0,91553870.0,866658.0,405985734.0,869661.0,39580261.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1590.0,1688639.0,23220150.0,73725190.0,900012.0,875352.0,122832624.0,874167.0,15716979.0,1560044.0,651998243.0,706701116.0,1047041.0,876185.0,20838226.0,1229784.0,2577243.0,2526126540.0,887393.0,171068044.0,92277831.0,876584.0,414088633.0,874110.0,40307035.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1620.0,1711976.0,23642122.0,75255644.0,910117.0,879696.0,124928153.0,882200.0,15879232.0,1585916.0,663751744.0,719629180.0,1057793.0,885425.0,21292837.0,1248263.0,2628250.0,2583584363.0,896320.0,172990102.0,95268508.0,881099.0,419116098.0,886619.0,41152728.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1650.0,1732345.0,23956293.0,76498397.0,917595.0,891086.0,126214405.0,890177.0,16313440.0,1609032.0,675460864.0,733039247.0,1071025.0,891287.0,21664038.0,1258789.0,2665090.0,2630577863.0,903572.0,176234505.0,96448597.0,891025.0,429583143.0,892001.0,41888996.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1680.0,1758194.0,24477638.0,77888158.0,928645.0,901315.0,128427423.0,897784.0,16593456.0,1631183.0,690104430.0,747557246.0,1080403.0,901291.0,21936467.0,1271766.0,2717322.0,2655387197.0,913510.0,179822556.0,98851730.0,899200.0,434171718.0,902458.0,42623071.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1710.0,1783236.0,24905230.0,79685928.0,934257.0,906592.0,131034141.0,908095.0,16856531.0,1651123.0,702478190.0,761431760.0,1093968.0,910284.0,22263350.0,1287311.0,2759653.0,2702619200.0,921932.0,182808383.0,100896733.0,909579.0,445688550.0,910765.0,43448623.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1740.0,1805458.0,25370012.0,80693181.0,943645.0,917274.0,133590114.0,917088.0,17165663.0,1666628.0,716288291.0,771499149.0,1100770.0,918591.0,22696397.0,1302951.0,2800943.0,2772258011.0,930859.0,185836436.0,102466612.0,915027.0,449796268.0,917560.0,44203065.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1770.0,1834363.0,25640425.0,82218041.0,953973.0,925053.0,135068242.0,925065.0,17453331.0,1693831.0,730546701.0,788319581.0,1114014.0,924000.0,23149645.0,1316730.0,2833845.0,2808065048.0,938275.0,189485388.0,103385747.0,924953.0,459231356.0,927801.0,44914117.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1800.0,1844388.0,26105042.0,84054544.0,961240.0,935084.0,138763956.0,934991.0,17639671.0,1713535.0,742152461.0,799605694.0,1128925.0,933005.0,23530619.0,1330484.0,2874281.0,2848070950.0,948477.0,192817007.0,105666198.0,935447.0,467522430.0,934596.0,45419031.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1830.0,1867409.0,26489219.0,84834563.0,970368.0,942983.0,140328327.0,941063.0,17931377.0,1735781.0,755133784.0,814416636.0,1140705.0,940838.0,23927787.0,1345096.0,2914732.0,2894904173.0,956728.0,195560313.0,108588864.0,938963.0,474570584.0,942374.0,46205509.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1860.0,1894461.0,27019148.0,86914272.0,978823.0,951910.0,142458659.0,952120.0,18264777.0,1756450.0,760128534.0,828724004.0,1145978.0,949963.0,24327451.0,1364963.0,2963995.0,2967349581.0,962205.0,199191297.0,109431525.0,949888.0,481722925.0,951272.0,46911111.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1890.0,1928858.0,27383661.0,87787025.0,989019.0,958198.0,145091604.0,956701.0,18545653.0,1775969.0,774867076.0,840584757.0,1159857.0,958861.0,24746976.0,1372267.0,3002762.0,2994707704.0,973078.0,202618031.0,111969111.0,959532.0,488053029.0,959332.0,47803447.0
report_2025-07-18_13-59-22.yaml,Persistence Istio,1920.0,1951033.0,27696878.0,89468644.0,999627.0,965164.0,146890439.0,964612.0,18812401.0,1808872.0,787499073.0,853160902.0,1178185.0,968385.0,25134506.0,1391438.0,3038775.0,3042734475.0,979566.0,205938929.0,112898600.0,967509.0,495184827.0,968695.0,48728437.0
