report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-12_17-20-52.yaml,50% Persistence,150.0,0.00010000000000000005,0.0011999999999999858,0.00039999999999999064,5.000000000000004e-05,0.0,0.0,-0.010450000000000126,0.0,4.999999999999959e-05,0.0004000000000000002,0.0,0.0035499999999999863,0.004649999999999932,0.00030000000000002247,-5.000000000000143e-05,0.0,0.0,,,,0.0,-0.0005000000000000143,0.0,0.0007000000000000261,0.0,-0.014150000000000065,0.0006000000000000172,0.00020000000000000017,0.0009499999999999786,0.0021999999999999945,0.0,0.005750000000000227,0.0,0.00010000000000000026,0.0,0.0,0.0008000000000000784
report_2025-07-12_17-20-52.yaml,50% Persistence,180.0,0.0,0.00035000000000001176,-0.0007500000000000562,5.000000000000004e-05,0.0,0.0,0.03699999999999953,0.0,-4.87890977618477e-19,0.00025000000000000196,0.0,-0.0004499999999999873,-0.005400000000000182,-0.0012999999999999123,-0.00020000000000000746,0.0,0.0,,,,-5.000000000000004e-05,-0.001050000000000037,-1.951563910473908e-18,-0.00034999999999989467,-1.951563910473908e-18,-0.020050000000000054,-0.0005499999999998978,0.00020000000000000017,-0.00035000000000001696,0.002149999999999993,0.0,0.0014000000000000679,0.0,0.0,0.0,0.0,-0.003499999999999892
report_2025-07-12_17-20-52.yaml,50% Persistence,210.0,0.0,-0.0011999999999999875,0.0004999999999999935,0.0,0.0,0.0,0.06814999999999949,0.0,0.0,0.00014999999999999823,0.0,-0.0008500000000000027,-0.021349999999999092,-0.00269999999999998,-0.00015000000000002078,0.0,0.0,,,,-5.000000000000004e-05,-0.0025999999999999773,-1.951563910473908e-18,0.006200000000000058,-1.951563910473908e-18,-0.01215000000000023,-0.0015999999999998238,-3.699839913606784e-18,-0.0004000000000000184,5.00000000000023e-05,0.0,-0.001750000000000057,0.0,0.00010000000000000026,0.0,0.0,-0.007549999999999779
report_2025-07-12_17-20-52.yaml,50% Persistence,240.0,-5.000000000000555e-05,-0.0001000000000000046,0.001250000000000022,0.0,0.0,0.0,0.0297499999999995,0.0,5.000000000000002e-05,0.00019999999999999272,0.0,-0.0007499999999999989,-0.017249999999999432,-0.0010000000000001397,-0.00010000000000000373,0.0,0.0,,,,0.0,-0.000699999999999909,0.0,0.006200000000000058,0.0,-0.01074999999999994,0.00020000000000013063,-3.699839913606784e-18,-0.00039999999999995595,0.000249999999999995,0.0,-0.0006499999999997896,0.0,0.0002499999999999985,0.0,0.0,-0.003249999999999864
report_2025-07-12_17-20-52.yaml,50% Persistence,270.0,-5.0000000000001866e-05,-0.00019999999999994848,-2.7755575615628914e-17,4.999999999999993e-05,0.0,0.0,-0.022450000000000137,0.0,5.000000000000002e-05,0.0006000000000000076,0.0,-0.0006999999999999971,0.0028999999999996806,0.0008999999999999286,-5.000000000000143e-05,0.0,0.0,,,,0.0,0.0023499999999999632,0.0,0.0003500000000000725,0.0,-0.013300000000000034,0.0020500000000000795,0.0001000000000000001,0.0001500000000000043,0.0022999999999999835,0.0,0.0024000000000003463,0.0,0.00014999999999999476,0.0,0.0,0.0009499999999997844
report_2025-07-12_17-20-52.yaml,50% Persistence,300.0,-4.999999999999818e-05,-0.001099999999999983,0.00014999999999997654,4.999999999999993e-05,0.0,0.0,-0.03255000000000002,0.0,4.99999999999991e-05,0.0006000000000000076,0.0,-0.0010000000000000083,0.005699999999999705,0.0014499999999999513,-0.00035000000000001306,0.0,0.0,,,,-5.000000000000004e-05,0.003599999999999784,-1.951563910473908e-18,0.0004000000000000149,-1.951563910473908e-18,-0.009450000000000125,0.002200000000000077,0.0001000000000000001,0.0009999999999999176,0.0020499999999999893,0.0,0.004550000000000193,0.0,0.00014999999999999866,0.0,0.0,0.0016999999999998683
report_2025-07-12_17-20-52.yaml,50% Persistence,330.0,-4.999999999999818e-05,-0.001399999999999995,-0.0007499999999999937,0.0,0.0,0.0,-0.039500000000000535,0.0,-9.215718466126788e-19,0.00019999999999999272,0.0,0.00035000000000001306,-0.023649999999999727,-0.0012999999999999123,-0.00015000000000002078,0.0,0.0,,,,-5.000000000000004e-05,-5.000000000011939e-05,-1.951563910473908e-18,-0.00014999999999994705,-1.951563910473908e-18,0.12129999999999985,-0.0010000000000000425,-3.699839913606784e-18,-0.0009000000000000327,-0.0002500000000000089,0.0,0.00010000000000023879,0.0,0.00015000000000000603,0.0,0.0,-0.0042499999999999205
report_2025-07-12_17-20-52.yaml,50% Persistence,360.0,-3.686287386450715e-18,-0.001399999999999936,-0.0005000000000000421,0.0,0.0,0.0,-0.03120000000000067,0.0,0.0,0.00029999999999999645,0.0,0.00035000000000001306,-0.024299999999999433,-0.0017999999999999405,-0.00010000000000001848,0.0,0.0,,,,-2.303929616531697e-19,-0.00029999999999989757,0.0,-0.0007499999999999105,-1.951563910473908e-18,0.12179999999999988,-0.0018499999999998379,-3.699839913606784e-18,0.0003000000000000086,-1.474514954580286e-17,0.0,0.006000000000000005,0.0,5.00000000000023e-05,0.0,0.0,-0.004949999999999732
report_2025-07-12_17-20-52.yaml,50% Persistence,390.0,-3.686287386450715e-18,-0.0013499999999999918,0.0012499999999999595,5.000000000000004e-05,0.0,0.0,-0.01115000000000016,0.0,5.000000000000002e-05,0.0006499999999999943,0.0,-0.0009500000000000064,-0.0032500000000008633,0.0010999999999999344,-0.00010000000000000373,0.0,0.0,,,,-2.303929616531697e-19,0.003250000000000003,0.0,-0.0013499999999999329,-1.951563910473908e-18,-0.013750000000000054,0.000700000000000256,0.0,0.00360000000000002,0.0021999999999999945,0.0,0.012899999999999773,0.0,0.00020000000000000052,0.0,0.0,0.0016000000000001013
report_2025-07-12_17-20-52.yaml,50% Persistence,420.0,0.0001500000000000019,-0.0014499999999999964,0.0013000000000000234,5.000000000000004e-05,0.0,0.0,0.0026000000000001022,0.0,5.000000000000002e-05,0.0006499999999999943,0.0,-0.0009000000000000045,-0.006499999999999728,0.00034999999999990594,0.0,0.0,0.0,,,,-5.000000000000004e-05,0.0023999999999999716,-1.951563910473908e-18,-0.000549999999999962,0.0,-0.01910000000000002,0.0012000000000000483,0.0,0.002549999999999976,0.002050000000000004,0.0,0.007400000000000517,0.0,0.00034999999999999875,0.0,0.0,-0.0002999999999998004
report_2025-07-12_17-20-52.yaml,50% Persistence,450.0,0.0001500000000000019,-0.0009499999999999769,0.0005999999999999964,0.0,0.0,0.0,-0.011850000000000194,0.0,0.0,0.0006000000000000076,0.0,-0.0005499999999999915,-0.005099999999998772,0.0005999999999999062,0.00014999999999999129,0.0,0.0,,,,-5.000000000000004e-05,0.00269999999999998,-1.951563910473908e-18,-0.0004999999999999597,0.0,0.0006999999999997841,0.0019000000000000683,4.999999999999819e-05,0.0013499999999999346,0.0,0.0,0.009450000000000375,0.0,0.000249999999999995,0.0,0.0,0.0008500000000000729
report_2025-07-12_17-20-52.yaml,50% Persistence,480.0,-3.686287386450715e-18,-0.0011999999999999875,0.0007499999999999452,0.0,0.0,0.0,-0.03470000000000084,0.0,0.0,0.0005500000000000053,0.0,-0.0005999999999999933,0.0016000000000000458,0.0026499999999999857,-1.474514954580286e-17,0.0,0.0,,,,0.0,0.0034500000000000086,-1.951563910473908e-18,-0.0009999999999999194,0.0,-0.008550000000000085,0.0033000000000001223,4.999999999999819e-05,0.0016999999999999446,-5.000000000001618e-05,0.0,0.009100000000000108,0.0,0.00014999999999999866,0.0,0.0,0.006199999999999761
report_2025-07-12_17-20-52.yaml,50% Persistence,510.0,-3.686287386450715e-18,-0.0014499999999999375,0.0009500000000000064,5.000000000000004e-05,0.0,0.0,0.004599999999999216,0.0,5.000000000000002e-05,0.00015000000000000516,0.0,-0.0009000000000000045,-0.008300000000000751,0.0011499999999999289,-0.00015000000000002078,0.0,0.0,,,,0.0,0.001499999999999932,-1.951563910473908e-18,0.0018000000000000672,0.0,-0.02039999999999982,0.0018000000000000654,-3.699839913606784e-18,0.0003000000000000086,0.0018999999999999833,0.0,0.0011500000000000399,0.0,0.00014999999999999866,0.0,0.0,0.0021500000000003183
report_2025-07-12_17-20-52.yaml,50% Persistence,540.0,3.686287386450715e-18,-0.0017500000000000085,-0.000549999999999988,5.000000000000004e-05,0.0,0.0,0.07070000000000032,0.0,-9.215718466126788e-19,-0.00020000000000000746,0.0,-0.0008500000000000027,-0.027950000000000363,-0.0023499999999999632,-5.0000000000017045e-05,0.0,0.0,,,,-5.000000000000004e-05,-0.0013499999999999346,0.0,0.002500000000000035,0.0,-0.009799999999999906,-0.001400000000000054,-3.699839913606784e-18,-0.0015499999999999403,0.0019500000000000003,0.0,-0.003699999999999898,0.0,5.00000000000023e-05,0.0,0.0,-0.006699999999999762
report_2025-07-12_17-20-52.yaml,50% Persistence,570.0,-3.686287386450715e-18,-0.00180000000000001,-0.00035000000000010023,0.0,0.0,0.0,0.032099999999999795,0.0,-9.215718466126788e-19,-1.474514954580286e-17,0.0,2.949029909160572e-17,-0.017599999999998728,-0.0010999999999999066,4.9999999999987554e-05,0.0,0.0,,,,-5.000000000000004e-05,-0.0008999999999999148,0.0,0.00020000000000006644,0.0,-0.010950000000000182,0.0,0.0,-0.00010000000000000286,9.999999999998899e-05,0.0,0.0023000000000003296,0.0,0.0,0.0,0.0,-0.003400000000000125
report_2025-07-12_17-20-52.yaml,50% Persistence,600.0,-3.686287386450715e-18,-0.0014999999999999389,0.0017499999999999807,0.0,0.0,0.0,-0.02850000000000058,0.0,5.000000000000002e-05,0.0004500000000000016,0.0,0.002149999999999992,-0.0006499999999998174,0.0020500000000001906,0.00019999999999999272,0.0,0.0,,,,0.0,0.0016499999999999432,0.0,0.0004500000000000762,0.0,-0.017900000000000207,0.0025000000000000994,0.0,0.001749999999999946,0.00014999999999999129,0.0,0.008949999999999875,0.0,0.00014999999999999866,0.0,0.0,0.0037999999999996925
report_2025-07-12_17-20-52.yaml,50% Persistence,630.0,3.686287386450715e-18,-0.0014999999999999979,0.0016999999999999793,4.999999999999993e-05,0.0,0.0,-0.02555000000000024,0.0,0.0,0.0005500000000000053,0.0,0.001249999999999988,0.0018499999999997963,0.0022499999999997244,-0.00010000000000000373,0.0,0.0,,,,0.0,0.0019499999999999518,0.0,-0.0002499999999999508,-3.686287386450715e-18,-0.014049999999999827,0.0030000000000001137,-3.699839913606784e-18,0.002199999999999966,0.0017500000000000076,0.0,0.006000000000000005,0.0,0.0002500000000000024,0.0,0.0,0.004050000000000387
report_2025-07-12_17-20-52.yaml,50% Persistence,660.0,3.686287386450715e-18,-0.0014499999999999964,0.0009999999999999523,4.999999999999993e-05,0.0,0.0,-0.03135000000000049,0.0,0.0,0.0005000000000000039,0.0,0.000550000000000021,-0.010199999999999432,-0.0007500000000003892,-0.00010000000000000373,0.0,0.0,,,,-5.000000000000004e-05,-0.0010000000000001535,0.0,-0.0015499999999999403,-3.686287386450715e-18,0.055899999999999755,0.0007500000000000284,-3.699839913606784e-18,0.0011500000000000399,0.0014999999999999831,0.0,0.0020500000000000795,0.0,0.00010000000000000417,0.0,0.0,-0.0024000000000001243
report_2025-07-12_17-20-52.yaml,50% Persistence,690.0,-3.686287386450715e-18,-0.0016999999999999463,0.001200000000000076,0.0,0.0,0.0,-0.02815000000000034,0.0,0.0,0.0006000000000000076,0.0,0.0005000000000000191,-0.010400000000000409,-0.0005999999999996564,9.999999999998899e-05,0.0,0.0,,,,-5.000000000000004e-05,-0.000700000000000145,0.0,-0.0008499999999999142,0.0,0.054849999999999954,-0.0004999999999997784,4.999999999999819e-05,0.00035000000000001,-0.0002000000000000222,0.0,0.0015000000000003066,0.0,5.00000000000023e-05,0.0,0.0,-0.0019000000000005124
report_2025-07-12_17-20-52.yaml,50% Persistence,720.0,0.0001999999999999964,-0.0019999999999999584,0.0005499999999999325,0.0,0.0,0.0,0.03629999999999994,0.0,0.0,0.00029999999999999645,0.0,-0.0009000000000000045,-0.01499999999999957,-0.0010499999999999121,0.00019999999999997797,0.0,0.0,,,,-5.000000000000004e-05,-0.0012499999999999317,-3.686287386450715e-18,-0.0004999999999999597,0.0,-0.010199999999999917,-0.0006499999999997896,4.999999999999819e-05,-0.0011500000000000468,-9.999999999998899e-05,0.0,-0.001949999999999591,0.0,9.999999999999679e-05,0.0,0.0,-0.0029499999999993975
report_2025-07-12_17-20-52.yaml,50% Persistence,750.0,0.0001999999999999964,-0.002050000000000019,-0.0005000000000001045,5.000000000000004e-05,0.0,0.0,0.06784999999999952,0.0,5.000000000000002e-05,0.00019999999999999272,0.0,-0.0009500000000000064,-0.024049999999999683,-0.0027499999999999747,-5.000000000000143e-05,0.0,0.0,,,,0.0,-0.0027499999999999886,-3.686287386450715e-18,-0.0010499999999999806,0.0,-0.012900000000000494,-0.0010000000000000425,0.0001000000000000001,-0.0016499999999999432,0.0016499999999999883,0.0,-0.004799999999999943,0.0,4.999999999999449e-05,0.0,0.0,-0.006999999999999784
report_2025-07-12_17-20-52.yaml,50% Persistence,780.0,-4.999999999999818e-05,-0.0017500000000000085,-0.00034999999999998227,5.000000000000004e-05,0.0,0.0,0.02624999999999983,0.0,4.99999999999991e-05,0.0004999999999999892,0.0,-0.0009999999999999788,-0.011500000000000843,-0.0011000000000001564,-0.00015000000000000603,0.0,0.0,,,,0.0,-0.0001999999999998947,0.0,-0.0013999999999999352,0.0,-0.012199999999999989,0.0006000000000000172,0.0001000000000000001,0.000700000000000027,0.0017499999999999929,0.0,0.0014500000000000624,0.0,9.999999999999679e-05,0.0,0.0,-0.002900000000000069
report_2025-07-12_17-20-52.yaml,50% Persistence,810.0,-4.999999999999818e-05,-0.0012999999999999314,0.00040000000000004615,0.0,0.0,0.0,-0.01054999999999967,0.0,-9.215718466126788e-19,0.0005500000000000053,0.0,5.0000000000001866e-05,0.00015000000000020552,0.0007499999999996676,-5.000000000003179e-05,0.0,0.0,,,,-5.000000000000004e-05,0.0012499999999999317,0.0,-0.0005999999999999044,0.0,-0.016999999999999696,0.002200000000000077,-3.699839913606784e-18,0.0015499999999999403,9.999999999998899e-05,0.0,0.005499999999999977,0.0,0.00015000000000000603,0.0,0.0,0.0006000000000000449
report_2025-07-12_17-20-52.yaml,50% Persistence,840.0,-0.00010000000000000742,-0.0014499999999999964,0.0007500000000000631,0.0,0.0,0.0,-0.03300000000000031,0.0,0.0,0.0005000000000000039,0.0,0.0,0.0065499999999986125,0.0020500000000001906,0.0,0.0,0.0,,,,-5.000000000000004e-05,0.001849999999999949,0.0,0.0024500000000000337,0.0,-0.01865,0.0026000000000001022,-3.699839913606784e-18,0.0016500000000000611,4.9999999999987554e-05,0.0,0.00565000000000021,0.0,0.00020000000000000052,0.0,0.0,0.0034500000000003417
report_2025-07-12_17-20-52.yaml,50% Persistence,870.0,-0.00010000000000000005,-0.0018500000000000114,0.000849999999999948,4.999999999999993e-05,0.0,0.0,-0.0062500000000009215,0.0,0.0,0.0004500000000000016,0.0,-0.0010000000000000083,-0.004449999999998955,-0.0003499999999998782,-0.00010000000000000373,0.0,0.0,,,,0.0,0.00040000000000013636,0.0,0.006900000000000024,-3.686287386450715e-18,-0.010650000000000173,-4.999999999977245e-05,0.0,0.0014999999999999389,0.0020000000000000018,0.0,0.005950000000000233,0.0,9.999999999999679e-05,0.0,0.0,-0.0017999999999995797
report_2025-07-12_17-20-52.yaml,50% Persistence,900.0,-0.00010000000000000005,-0.0014999999999999389,0.0008999999999999495,4.999999999999993e-05,0.0,0.0,-0.004550000000000387,0.0,0.0,0.0005500000000000053,0.0,-0.0009000000000000045,-0.0034999999999987264,0.000350000000000128,9.999999999997424e-05,0.0,0.0,,,,0.0,0.0013499999999999346,0.0,0.004100000000000097,-3.686287386450715e-18,-0.01645000000000038,0.00020000000000024165,0.0,0.0012499999999999248,0.0019999999999999723,0.0,0.007149999999999795,0.0,5.00000000000023e-05,0.0,0.0,-0.0005000000000000004
report_2025-07-12_17-20-52.yaml,50% Persistence,930.0,-0.00010000000000000005,-0.0013499999999999918,-9.999999999996817e-05,0.0,0.0,0.0,-0.02555000000000024,0.0,5.000000000000002e-05,0.0003499999999999979,0.0,-0.0008000000000000008,0.001500000000000501,0.0023999999999999855,0.000349999999999984,0.0,0.0,,,,-5.000000000000004e-05,0.0028499999999999914,0.0,-0.000549999999999903,0.0,-0.01865,0.0022500000000000853,-3.699839913606784e-18,0.0013500000000001705,-1.474514954580286e-17,0.0,0.010750000000000426,0.0,9.999999999999679e-05,0.0,0.0,0.004599999999999715
report_2025-07-12_17-20-52.yaml,50% Persistence,960.0,-4.999999999999818e-05,-0.00180000000000001,-0.0006499999999999909,0.0,0.0,0.0,-0.0037000000000005917,0.0,5.000000000000002e-05,0.00024999999999999415,0.0,0.0003000000000000112,-0.008349999999997748,0.0011499999999997068,0.00010000000000000373,0.0,0.0,,,,-5.000000000000004e-05,0.00014999999999988634,0.0,-0.0010499999999999806,0.0,-0.011449999999999724,0.0008999999999997899,-3.699839913606784e-18,0.0011999999999999234,-4.999999999998669e-05,0.0,0.006250000000000727,0.0,-5.0000000000001866e-05,0.0,0.0,0.0007499999999997509
report_2025-07-12_17-20-52.yaml,50% Persistence,990.0,-5.000000000000555e-05,-0.0016999999999999463,9.99999999999196e-05,5.000000000000004e-05,0.0,0.0,-0.014400000000000523,0.0,0.0,0.0003499999999999979,0.0,0.00025000000000000933,-0.004850000000000909,0.0014999999999999458,0.0,0.0,0.0,,,,-2.303929616531697e-19,-0.000350000000000128,-3.686287386450715e-18,-0.002199999999999965,0.0,-0.007400000000000281,0.0013499999999998097,4.999999999999819e-05,0.0009999999999999176,0.001899999999999998,0.0,0.0014499999999995905,0.0,0.0,0.0,0.0,0.0014499999999997848
report_2025-07-12_17-20-52.yaml,50% Persistence,1020.0,-3.686287386450715e-18,-0.001399999999999995,0.0002999999999999253,5.000000000000004e-05,0.0,0.0,-0.008100000000000773,0.0,-9.215718466126788e-19,0.0003499999999999979,0.0,-0.0010000000000000083,-0.002600000000001046,0.0017500000000001958,4.999999999997194e-05,0.0,0.0,,,,-2.303929616531697e-19,0.0015000000000001679,-3.686287386450715e-18,-0.0020999999999999023,0.0,-0.011050000000000185,0.0018000000000000654,4.999999999999819e-05,0.0018999999999999503,0.0019999999999999723,0.0,0.0023999999999998745,0.0,0.00015000000000000603,0.0,0.0,0.002099999999999602
report_2025-07-12_17-20-52.yaml,50% Persistence,1050.0,3.686287386450715e-18,-0.0019000000000000128,-0.0013000000000000164,0.0,0.0,0.0,0.01379999999999959,0.0,-9.215718466126788e-19,0.00024999999999999415,0.0,-0.0011499999999999844,-0.025950000000002138,-0.002100000000000185,-0.00025000000000000976,0.0,0.0,,,,-5.000000000000004e-05,-0.0007500000000001533,0.0,-0.00204999999999996,0.0,0.045699999999999824,-0.0017999999999995936,-5.000000000000189e-05,0.0003999999999998935,-0.00019999999999999272,0.0,-0.00024999999999905653,0.0,5.000000000000967e-05,0.0,0.0,-0.006950000000000012
report_2025-07-12_17-20-52.yaml,50% Persistence,1080.0,-4.999999999999818e-05,-0.002599999999999981,-0.0011500000000000121,0.0,0.0,0.0,0.03554999999999969,0.0,0.0,0.00019999999999999272,0.0,-0.0011499999999999844,-0.036750000000000616,-0.004150000000000029,-0.00025000000000000976,0.0,0.0,,,,-5.000000000000004e-05,-0.0033500000000002417,0.0,-0.0016999999999999463,0.0,0.05160000000000006,-0.002649999999999861,-5.000000000000189e-05,-0.0012999999999999332,-0.00029999999999999645,0.0,-0.0023499999999996024,0.0,-0.0001000000000000111,0.0,0.0,-0.011049999999999727
report_2025-07-12_17-20-52.yaml,50% Persistence,1110.0,-5.000000000000555e-05,-0.0022499999999999673,0.0010499999999999537,5.000000000000004e-05,0.0,0.0,0.016999999999999682,0.0,5.000000000000002e-05,0.0004500000000000016,0.0,-0.0011000000000000122,-0.01184999999999825,5.000000000013327e-05,-0.00015000000000000603,0.0,0.0,,,,0.0,-0.0001999999999998947,0.0,-0.0007499999999999105,-3.686287386450715e-18,-0.009849999999999665,0.0015499999999998154,0.0,0.00010000000000012083,0.0015499999999999845,0.0,0.0005500000000000227,0.0,-7.37257477290143e-18,0.0,0.0,-0.0010499999999998288
report_2025-07-12_17-20-52.yaml,50% Persistence,1140.0,-4.999999999999818e-05,-0.0019999999999999584,0.0010999999999999552,5.000000000000004e-05,0.0,0.0,-0.027950000000000363,0.0,5.000000000000002e-05,0.0006000000000000076,0.0,-0.0009000000000000045,0.002300000000000524,0.0030000000000000027,0.0,0.0,0.0,,,,0.0,0.00315,0.0,-0.000549999999999962,-3.686287386450715e-18,-0.018200000000000216,0.004050000000000387,0.0,0.001049999999999919,0.0016499999999999883,0.0,0.003599999999999909,0.0,0.0002500000000000024,0.0,0.0,0.006150000000000044
report_2025-07-12_17-20-52.yaml,50% Persistence,1170.0,-4.999999999999818e-05,-0.0022499999999999673,3.469446951953614e-17,0.0,0.0,0.0,-0.029150000000000398,0.0,5.000000000000002e-05,0.0005500000000000053,0.0,-0.0009000000000000045,0.0002999999999986347,0.0027500000000002245,0.00019999999999997797,0.0,0.0,,,,-5.000000000000004e-05,0.00385000000000002,0.0,0.0018500000000000114,0.0,-0.018500000000000225,0.0030000000000001137,-3.699839913606784e-18,0.0010999999999999205,-5.000000000001618e-05,0.0,0.0041500000000001536,0.0,0.00014999999999999866,0.0,0.0,0.005150000000000432
