report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-08_01-01-23.yaml,30s Persistence,420.0,-0.00010000000000000005,-0.0009000000000000345,-0.00010000000000006531,-4.999999999999993e-05,0.0,0.0,-0.007650000000000053,0.0,4.336808689942018e-19,8.673617379884035e-19,0.0,-0.0018000000000000385,-0.006650000000000045,9.999999999990572e-05,-4.9999999999987554e-05,0.0,0.0,,,,-5.000000000000004e-05,-0.00044999999999998774,-1.8431436932253575e-18,0.0017500000000000068,0.0,0.013650000000000051,0.0005000000000000282,-5.000000000000189e-05,-0.0008499999999999133,0.0007999999999999674,0.0,-0.0005499999999998006,0.0,-3.469446951953614e-18,0.0,0.0,-0.002100000000000102
report_2025-07-08_01-01-23.yaml,30s Persistence,450.0,3.686287386450715e-18,-0.001099999999999983,-0.00010000000000006531,1.1519648082658485e-19,0.0,0.0,-0.008400000000000081,0.0,4.336808689942018e-19,8.673617379884035e-19,0.0,-0.0017500000000000072,0.000700000000000478,-0.0005999999999999062,0.00010000000000000373,0.0,0.0,,,,-5.000000000000004e-05,0.0,4.999999999999818e-05,-0.0009499999999999769,-3.686287386450715e-18,0.010649999999999937,0.00030000000000002247,-5.000000000000189e-05,-0.0006000000000000241,0.00039999999999995595,0.0,0.0020499999999998297,0.0,-3.469446951953614e-18,0.0,0.0,-0.0015500000000002734
report_2025-07-08_01-01-23.yaml,30s Persistence,480.0,5.0000000000001866e-05,-0.0011999999999999858,0.0014500000000001179,1.1519648082658485e-19,0.0,0.0,-0.009050000000000107,0.0,4.336808689942018e-19,8.673617379884035e-19,0.0,-0.001600000000000031,-9.99999999995449e-05,0.00045000000000014473,0.00010000000000000373,0.0,0.0,,,,0.0,0.0004999999999999892,0.00015000000000000018,-0.001099999999999923,-3.686287386450715e-18,0.004199999999999926,0.0005500000000000227,-4.999999999999819e-05,-0.00025000000000000716,-0.0017500000000000675,0.0,0.0026500000000003465,0.0,3.903127820947816e-18,0.0,0.0,-0.0009000000000000119
report_2025-07-08_01-01-23.yaml,30s Persistence,510.0,0.0005499999999999986,0.00029999999999995135,0.0019000000000000128,-4.999999999999993e-05,0.0,0.0,-0.008550000000000087,0.0,-4.87890977618477e-19,5.0000000000001e-05,0.0,-0.0015500000000000292,-0.007100000000000772,0.0005499999999999117,5.000000000001618e-05,0.0,0.0,,,,0.0,0.0005500000000000053,0.00015000000000000018,-0.0008999999999999156,0.0,0.009349999999999886,-0.0002500000000000002,-4.999999999999819e-05,0.0,-0.001700000000000066,0.0,0.0013000000000000511,0.0,3.903127820947816e-18,0.0,0.0,-0.0010499999999997733
report_2025-07-08_01-01-23.yaml,30s Persistence,540.0,0.0008999999999999972,-0.00010000000000006358,0.0005999999999999617,-4.999999999999993e-05,0.0,0.0,-0.00865000000000009,0.0,-5.000000000000051e-05,-9.75781955236954e-19,0.0,-0.001650000000000033,-0.01354999999999984,-0.0010000000000001397,-0.00010000000000000373,0.0,0.0,,,,-5.000000000000004e-05,0.0002500000000000089,0.00010000000000000015,-0.001099999999999982,0.0,0.034950000000000384,-0.0016000000000000597,0.0,0.0003000000000000086,0.00025000000000000716,0.0,0.002649999999999847,0.0,-3.469446951953614e-18,0.0,0.0,-0.003650000000000375
report_2025-07-08_01-01-23.yaml,30s Persistence,570.0,0.00034999999999999853,-0.0023000000000000277,-0.0011499999999999844,4.999999999999993e-05,0.0,0.0,-0.008150000000000072,0.0,-4.999999999999959e-05,-5.0000000000001e-05,0.0,-0.0017500000000000367,-0.01939999999999975,-0.0032999999999997753,-0.00020000000000000746,0.0,0.0,,,,-5.000000000000004e-05,0.00014999999999999042,-1.8431436932253575e-18,-0.0007999999999999709,0.0,0.07685000000000007,-0.003499999999999892,0.0,-0.0007999999999999119,0.0004500000000000129,0.0,0.005100000000000188,0.0,-4.999999999999796e-05,0.0,0.0,-0.009800000000000364
report_2025-07-08_01-01-23.yaml,30s Persistence,600.0,-9.999999999999636e-05,-0.0021000000000000203,-0.0005499999999999602,4.999999999999993e-05,0.0,0.0,-0.007900000000000063,0.0,4.336808689942018e-19,-9.999999999999918e-05,0.0,-0.0006500000000000247,-0.01770000000000016,-0.0022499999999997244,-9.999999999998899e-05,0.0,0.0,,,,0.0,4.999999999998669e-05,4.999999999999818e-05,0.002200000000000084,0.0,0.05095000000000004,-0.002299999999999844,-5.000000000000189e-05,-0.0008500000000000313,-0.0012000000000000483,0.0,0.001300000000000523,0.0,-4.999999999999796e-05,0.0,0.0,-0.007750000000000035
report_2025-07-08_01-01-23.yaml,30s Persistence,630.0,-0.00014999999999999823,-0.0014999999999999979,0.0007000000000000894,-4.999999999999993e-05,0.0,0.0,-0.0038000000000000256,0.0,4.336808689942018e-19,-4.9999999999999155e-05,0.0,-0.0006000000000000228,-0.009549999999999614,4.999999999988347e-05,1.474514954580286e-17,0.0,0.0,,,,0.0,0.0,4.999999999999818e-05,0.003200000000000062,0.0,0.00610000000000048,-0.00045000000000000595,-5.000000000000189e-05,-0.0003000000000000086,-0.0012500000000000497,0.0,-4.999999999977245e-05,0.0,3.903127820947816e-18,0.0,0.0,-0.0019499999999998407
report_2025-07-08_01-01-23.yaml,30s Persistence,660.0,-0.00014999999999999823,-0.0015499999999999993,-0.00019999999999995022,-4.999999999999993e-05,0.0,0.0,-0.004300000000000043,0.0,4.336808689942018e-19,-4.9999999999999155e-05,0.0,-0.0017500000000000072,-0.005600000000000271,-0.000350000000000128,0.0,0.0,0.0,,,,-5.000000000000004e-05,0.0002500000000000089,-5.0000000000001866e-05,0.00020000000000000746,0.0,0.005749999999999755,-0.0010000000000000286,-0.00010000000000000009,-0.0009499999999999162,0.0007500000000000284,0.0,0.002549999999999858,0.0,3.903127820947816e-18,0.0,0.0,-0.0019500000000003403
report_2025-07-08_01-01-23.yaml,30s Persistence,690.0,-0.00014999999999999823,-0.0020000000000000764,-0.00134999999999999,1.1519648082658485e-19,0.0,0.0,-0.007650000000000053,0.0,4.336808689942018e-19,-9.999999999999918e-05,0.0,-0.0017500000000000367,-0.00040000000000006697,-0.0006500000000001227,0.00024999999999999415,0.0,0.0,,,,-5.000000000000004e-05,0.00029999999999999645,5.000000000000002e-05,-0.0008499999999999732,0.0,-0.0002500000000000002,-0.0005500000000000088,-0.00010000000000000009,-0.0005000000000000213,0.0018999999999999503,0.0,0.00045000000000025575,0.0,-3.469446951953614e-18,0.0,0.0,-0.0028500000000003523
report_2025-07-08_01-01-23.yaml,30s Persistence,720.0,-0.00014999999999999823,-0.0020000000000000174,-0.0016000000000000042,1.1519648082658485e-19,0.0,0.0,-0.00755000000000005,0.0,-4.87890977618477e-19,-0.00014999999999999926,0.0,-0.0017500000000000367,0.0010499999999997733,-0.0005500000000001337,0.00029999999999999645,0.0,0.0,,,,0.0,5.000000000000143e-05,5.000000000000002e-05,-0.0002499999999999499,-3.686287386450715e-18,-0.00014999999999999736,0.0002000000000000196,-4.999999999999819e-05,0.00040000000000001146,-0.0006000000000000241,0.0,0.0039000000000001533,0.0,3.903127820947816e-18,0.0,0.0,-0.0038999999999996815
report_2025-07-08_01-01-23.yaml,30s Persistence,750.0,-9.999999999999636e-05,-0.0018500000000000114,-0.0005999999999999617,-4.999999999999993e-05,0.0,0.0,-0.0031000000000001166,0.0,-4.87890977618477e-19,-0.0002499999999999993,0.0,-0.0017500000000000072,-0.006299999999998862,-0.00104999999999969,0.0,0.0,0.0,,,,0.0,0.00020000000000000746,1.8431436932253575e-18,-0.0011499999999999844,-3.686287386450715e-18,0.008600000000000094,-0.00020000000000000573,-4.999999999999819e-05,0.00020000000000000573,-0.0021499999999999644,0.0,0.008300000000000307,0.0,3.903127820947816e-18,0.0,0.0,-0.004249999999999976
report_2025-07-08_01-01-23.yaml,30s Persistence,780.0,-0.00010000000000000373,-0.002050000000000019,0.00180000000000001,-4.999999999999993e-05,0.0,0.0,0.00034999999999989553,0.0,4.336808689942018e-19,-0.0001500000000000011,0.0,-0.001650000000000033,-0.010700000000000931,-0.001050000000000162,-9.999999999997424e-05,0.0,0.0,,,,-5.000000000000004e-05,0.0002499999999999794,5.000000000000002e-05,-0.00014999999999994618,0.0,0.0088000000000001,-0.0007500000000000284,-5.000000000000189e-05,0.0005000000000000213,0.0004999999999998964,0.0,0.003849999999999909,0.0,-3.469446951953614e-18,0.0,0.0,-0.0027500000000003633
report_2025-07-08_01-01-23.yaml,30s Persistence,810.0,-5.0000000000001866e-05,-0.0017500000000000068,0.002300000000000031,5.000000000000016e-05,0.0,0.0,0.003750000000000024,0.0,4.336808689942018e-19,-0.0001500000000000011,0.0,-0.00015000000000003552,-0.0065500000000005,-0.00025000000000011124,-4.999999999997281e-05,0.0,0.0,,,,-5.000000000000004e-05,0.00019999999999999272,-1.8431436932253575e-18,-0.00019999999999994848,0.0,0.004499999999999935,-0.0005500000000000088,-5.000000000000189e-05,0.00040000000000001146,0.0016999999999999446,0.0,0.0012000000000000344,0.0,3.903127820947816e-18,0.0,0.0,-0.0027500000000003633
report_2025-07-08_01-01-23.yaml,30s Persistence,840.0,-4.999999999999449e-05,-0.0015000000000000568,0.0011499999999999844,5.000000000000016e-05,0.0,0.0,0.005249999999999963,0.0,4.336808689942018e-19,-0.00014999999999999926,0.0,0.000349999999999984,-0.006599999999999273,0.0005500000000003835,0.0,0.0,0.0,,,,-5.000000000000004e-05,0.00010000000000001848,-5.000000000000002e-05,-0.0015499999999999993,0.0,0.002000000000000321,-0.00040000000000001146,5.0000000000001907e-05,0.0003000000000000086,-0.000700000000000027,0.0,0.0038000000000006084,0.0,5.000000000000577e-05,0.0,0.0,-0.0017000000000000348
report_2025-07-08_01-01-23.yaml,30s Persistence,870.0,-0.00014999999999999823,-0.0013500000000000508,0.001099999999999983,-4.999999999999993e-05,0.0,0.0,0.000999999999999921,0.0,-4.999999999999959e-05,-0.00014999999999999926,0.0,-0.001100000000000012,-0.0051000000000006596,0.0007499999999999174,-5.00000000000023e-05,0.0,0.0,,,,0.0,1.474514954580286e-17,-1.8431436932253575e-18,-0.000549999999999962,0.0,0.0017999999999998434,-0.0003000000000000086,5.0000000000001907e-05,0.0002000000000001237,-0.00199999999999996,0.0,0.0002999999999999947,0.0,4.9999999999998396e-05,0.0,0.0,-0.00020000000000003348
report_2025-07-08_01-01-23.yaml,30s Persistence,900.0,-0.00014999999999999823,-0.0016000000000000007,-0.00014999999999994879,-4.999999999999993e-05,0.0,0.0,-0.0049000000000000675,0.0,-4.999999999999959e-05,-0.00014999999999999926,0.0,-0.0013500000000000218,-0.003849999999999909,-0.000350000000000128,-0.00015000000000000603,0.0,0.0,,,,0.0,9.999999999998899e-05,5.000000000000002e-05,-0.0002499999999999499,0.0,0.019000000000000017,0.00010000000000001674,-5.000000000000189e-05,-0.00039999999999990044,-0.0008500000000000348,0.0,0.0003999999999995396,0.0,-3.469446951953614e-18,0.0,0.0,-0.003150000000000319
report_2025-07-08_01-01-23.yaml,30s Persistence,930.0,-0.00014999999999999823,-0.0021500000000000217,-0.0004499999999999574,-1.1519648082658485e-19,0.0,0.0,-0.009800000000000135,0.0,4.336808689942018e-19,-4.9999999999999155e-05,0.0,-0.0014500000000000255,-0.0206500000000005,-0.00269999999999998,-0.00020000000000000746,0.0,0.0,,,,-5.000000000000004e-05,0.00019999999999999272,5.000000000000002e-05,0.001100000000000042,0.0,0.0728500000000004,-0.0012499999999998068,-5.000000000000189e-05,-0.0013499999999999346,-0.0009000000000000362,0.0,-0.0029499999999998694,0.0,-9.999999999999246e-05,0.0,0.0,-0.009150000000000102
report_2025-07-08_01-01-23.yaml,30s Persistence,960.0,-0.0001500000000000056,-0.0020000000000000174,-0.001449999999999993,-1.1519648082658485e-19,0.0,0.0,-0.009800000000000135,0.0,-5.000000000000051e-05,8.673617379884035e-19,0.0,-0.0017000000000000348,-0.017300000000000204,-0.0026500000000002077,-0.00014999999999997654,0.0,0.0,,,,-5.000000000000004e-05,0.0004000000000000002,-1.8431436932253575e-18,0.009000000000000044,-3.686287386450715e-18,0.05674999999999979,-0.0022499999999998355,-4.999999999999819e-05,-0.0015500000000001762,-0.002599999999999981,0.0,-0.0022499999999993914,0.0,-0.00014999999999999432,0.0,0.0,-0.008799999999999863
report_2025-07-08_01-01-23.yaml,30s Persistence,990.0,-0.00014999999999999823,-0.001650000000000004,-0.0006500000000000811,-4.999999999999993e-05,0.0,0.0,-0.00810000000000007,0.0,-5.000000000000051e-05,5.0000000000001e-05,0.0,-0.0017000000000000348,-0.002800000000002023,-0.0006999999999998952,-0.00014999999999997654,0.0,0.0,,,,-2.303929616531697e-19,0.0006500000000000099,-1.8431436932253575e-18,0.007300000000000039,-3.686287386450715e-18,0.008300000000000085,-0.0009000000000000258,-4.999999999999819e-05,-0.00010000000000012083,-0.0022500000000000853,0.0,0.0016000000000005177,0.0,-5.0000000000005335e-05,0.0,0.0,-0.0032000000000000917
report_2025-07-08_01-01-23.yaml,30s Persistence,1020.0,-0.00014999999999999823,-0.0014000000000000522,0.0011999999999999858,-4.999999999999993e-05,0.0,0.0,-0.007250000000000038,0.0,4.336808689942018e-19,-9.75781955236954e-19,0.0,-0.001800000000000009,-0.0062000000000012045,-4.999999999963367e-05,-0.00010000000000000373,0.0,0.0,,,,-2.303929616531697e-19,0.0006500000000000099,-1.8431436932253575e-18,-0.0013499999999999329,0.0,0.011400000000000202,-0.001050000000000273,0.0,0.000350000000000128,0.0011999999999999234,0.0,0.0016000000000005177,0.0,-3.469446951953614e-18,0.0,0.0,-0.0022000000000000908
report_2025-07-08_01-01-23.yaml,30s Persistence,1050.0,-0.00010000000000000373,-0.0017000000000000053,-0.0005499999999999602,1.1519648082658485e-19,0.0,0.0,-0.008749999999999977,0.0,-4.999999999999959e-05,-9.75781955236954e-19,0.0,-0.0017500000000000367,-0.005299999999999749,-0.00015000000000012226,0.0,0.0,0.0,,,,-5.000000000000004e-05,0.0004499999999999721,-9.99999999999982e-05,-0.002349999999999911,0.0,0.003750000000000142,-0.0011000000000000315,0.0,0.000700000000000145,0.0013500000000000525,0.0,0.008599999999999858,0.0,-3.469446951953614e-18,0.0,0.0,-0.0031000000000001027
report_2025-07-08_01-01-23.yaml,30s Persistence,1080.0,-9.999999999999636e-05,-0.0021500000000000217,-0.0016000000000000042,1.1519648082658485e-19,0.0,0.0,-0.007150000000000153,0.0,-4.999999999999959e-05,5.0000000000001e-05,0.0,-0.001650000000000033,-0.0009500000000002284,-0.000350000000000128,-0.00010000000000000373,0.0,0.0,,,,-5.000000000000004e-05,0.00029999999999999645,-0.00015000000000000007,-0.0023999999999999725,0.0,0.0022500000000000853,-0.0014499999999998125,0.0,0.0007999999999999119,-0.0019499999999999552,0.0,0.006649999999999545,0.0,-3.469446951953614e-18,0.0,0.0,-0.0036000000000006027
report_2025-07-08_01-01-23.yaml,30s Persistence,1110.0,-0.00014999999999999823,-0.002200000000000025,-0.00039999999999995595,-4.999999999999993e-05,0.0,0.0,-0.009550000000000244,0.0,4.336808689942018e-19,4.999999999999905e-05,0.0,-0.0008000000000000303,0.0009500000000002284,0.00010000000000012776,-0.00049999999999999,0.0,0.0,,,,0.0,-0.0004000000000000002,-5.000000000000371e-05,-0.0022499999999999664,0.0,0.005799999999999986,-0.002250000000000321,0.0,0.0005499999999999047,-0.0017500000000000675,0.0,0.004199999999999676,0.0,1.1275702593849246e-17,0.0,0.0,-0.002600000000000602
report_2025-07-08_01-01-23.yaml,30s Persistence,1140.0,-0.00014999999999999823,-0.0020000000000000174,0.0008000000000000923,-4.999999999999993e-05,0.0,0.0,-0.01070000000000005,0.0,-4.999999999999959e-05,4.999999999999905e-05,0.0,-0.000900000000000034,-0.0019499999999993411,0.00040000000000015024,-9.999999999997424e-05,0.0,0.0,,,,0.0,-0.0004000000000000002,-1.8431436932253575e-18,-0.0017499999999999478,0.0,0.0021500000000000824,-0.00140000000000004,-0.00010000000000000009,0.000700000000000145,0.0008499999999999133,0.0,0.00035000000000071085,0.0,5.000000000001314e-05,0.0,0.0,-0.0016499999999993742
report_2025-07-08_01-01-23.yaml,30s Persistence,1170.0,-0.00014999999999999823,-0.0017000000000000643,-0.00014999999999994879,1.1519648082658485e-19,0.0,0.0,-0.006699999999999897,0.0,-4.999999999999959e-05,8.673617379884035e-19,0.0,-0.0009000000000000045,-0.005499999999998839,0.0006499999999999007,0.0,0.0,0.0,,,,-5.000000000000004e-05,0.0002000000000000222,-9.99999999999982e-05,-0.0014499999999999956,0.0,0.001750000000000071,-0.0012999999999995654,-0.00010000000000000009,0.0007500000000001464,0.0009499999999999162,0.0,0.002950000000000813,0.0,4.9999999999998396e-05,0.0,0.0,-0.0006999999999995343
report_2025-07-08_01-01-23.yaml,30s Persistence,1200.0,-0.00014999999999999823,-0.0017000000000000053,-0.00099999999999998,1.1519648082658485e-19,0.0,0.0,-0.00475000000000006,0.0,-4.87890977618477e-19,-4.999999999999731e-05,0.0,-0.0005000000000000191,-0.00015000000000020552,0.0005999999999996841,-5.00000000000023e-05,0.0,0.0,,,,-5.000000000000004e-05,0.00014999999999999042,-5.000000000000002e-05,-0.0015499999999999403,-3.686287386450715e-18,0.001300000000000287,-0.0012000000000000344,-0.00010000000000000009,-0.0002000000000001237,-0.0012500000000000497,0.0,0.004749999999999949,0.0,-3.469446951953614e-18,0.0,0.0,-0.0010500000000007725
report_2025-07-08_01-36-59.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,30.0,3.686287386450715e-18,-0.000700000000000027,-0.0005999999999999894,0.0,0.0,0.0,-4.999999999988347e-05,0.0,0.0,0.0,-5.000000000000004e-05,-0.00040000000000001536,0.001500000000000501,0.0007500000000000284,5.000000000000924e-05,0.0,0.0,0.0,0.0012000000000000899,,4.999999999999999e-05,-0.00025000000000000196,-5.000000000000002e-05,0.0002500000000000089,-1.951563910473908e-18,-0.0129999999999999,0.0008499999999999758,-4.999999999999819e-05,0.0004499999999999574,-0.0004499999999999921,0.0,0.0013500000000000456,0.0,0.0,0.0,0.0,0.0020500000000001073
report_2025-07-08_01-36-59.yaml,Persistence Istio,60.0,5.0000000000001866e-05,-0.0006000000000000224,-0.00019999999999997797,0.0,0.0,0.0,0.003200000000000005,0.0,-4.999999999999959e-05,-0.00014999999999999736,-5.000000000000004e-05,-0.0016000000000000016,-0.0038999999999987933,0.00030000000000002247,0.00010000000000001067,0.0,0.0,0.0,0.0006500000000000394,,4.999999999999999e-05,-0.00020000000000000746,-4.9999999999999155e-05,-0.0013999999999999352,-1.951563910473908e-18,-0.004850000000000063,0.0011999999999999927,-4.999999999999819e-05,-0.00020000000000000573,0.0021000000000000463,0.0,-0.000250000000000028,0.0,0.0,0.0,0.0,0.0016000000000000458
report_2025-07-08_01-36-59.yaml,Persistence Istio,90.0,4.999999999999818e-05,-0.0004999999999999588,-0.00039999999999995595,0.0,0.0,0.0,0.0012999999999999332,0.0,-9.999999999999964e-05,6.938893903907228e-18,-5.000000000000004e-05,0.0015499999999999993,-0.0022499999999998632,-0.00015000000000001124,9.999999999999593e-05,0.0,0.0,0.0,0.0012500000000000289,,0.0,0.00020000000000000052,-5.000000000000002e-05,-0.0018499999999999515,0.0,-0.011350000000000068,0.0012000000000001038,-9.999999999999639e-05,0.00039999999999995595,0.0026000000000000675,0.0,0.0015000000000000568,0.0,-4.999999999999796e-05,0.0,0.0,0.0007000000000000339
report_2025-07-08_01-36-59.yaml,Persistence Istio,120.0,0.0,0.0006000000000000224,-0.00039999999999995595,4.999999999999999e-05,0.0,0.0,-0.0019999999999999567,0.0,-4.999999999999959e-05,-0.0003000000000000034,-5.000000000000004e-05,0.001800000000000009,-0.0012000000000000899,0.001399999999999929,0.00019999999999999966,0.0,0.0,0.0,0.0012000000000000344,,0.0,-0.00014999999999999823,-5.000000000000002e-05,-0.0013499999999999329,0.0,-0.010750000000000051,0.0014500000000001179,-9.999999999999639e-05,0.00024999999999995165,-0.00014999999999997654,0.0,0.000700000000000256,0.0,-0.000100000000000002,0.0,0.0,0.0035000000000001696
report_2025-07-08_01-36-59.yaml,Persistence Istio,150.0,3.686287386450715e-18,0.0006499999999999648,0.0004000000000000184,4.999999999999999e-05,0.0,0.0,0.0035500000000000184,0.0,0.0,-0.0004500000000000025,-5.000000000000004e-05,-0.00010000000000000373,-0.007949999999999569,0.002099999999999852,0.00019999999999999966,0.0,0.0,0.0,0.000450000000000117,,5.000000000000004e-05,-0.00025000000000000196,9.75781955236954e-19,-0.0014999999999999389,-1.951563910473908e-18,-0.004700000000000051,0.0011499999999999844,0.0001000000000000001,0.0,-0.0005499999999999949,0.0,0.0008500000000000174,0.0,-0.000100000000000002,0.0,0.0,0.004650000000000154
report_2025-07-08_01-36-59.yaml,Persistence Istio,180.0,0.00030000000000000035,0.0004000000000000149,-0.0005000000000000143,4.999999999999999e-05,0.0,0.0,0.0030999999999999986,0.0,0.0,-0.0005500000000000053,-5.000000000000004e-05,0.0016000000000000016,-0.007699999999999818,0.00129999999999994,0.0003000000000000034,0.0,0.0,0.0,-0.0012999999999998013,,5.000000000000004e-05,-0.00030000000000000426,-8.673617379884035e-19,-0.000549999999999962,-1.951563910473908e-18,-0.00044999999999989493,0.0005999999999999756,0.0001000000000000001,-5.000000000000143e-05,0.0021500000000000477,0.0,-0.0016000000000000736,0.0,-9.99999999999981e-05,0.0,0.0,0.0038000000000001366
