report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-15_00-30-55.yaml,50% Persistence,2610.0,-5.000000000000555e-05,-0.0013000000000000494,0.002700000000000813,0.0,0.0,0.0,-0.02830000000000013,0.0,-4.9999999999999806e-05,-0.0005500000000000201,0.0,-0.0005000000000000486,-0.0014999999999990576,0.00035000000000001696,9.999999999994475e-05,0.0,0.0,,,-4.999999999999981e-05,-0.0014000000000004564,9.999999999999918e-05,-0.00315000000000006,-0.00020000000000000204,-0.005900000000000585,-0.0009000000000003311,-0.00010000000000000009,0.00034999999999983655,-0.00029999999999996696,0.0,0.000950000000000395,0.0,0.0002499999999999872,0.0,0.0,-0.0020000000000000018
report_2025-07-15_00-30-55.yaml,50% Persistence,2640.0,-4.999999999999081e-05,-0.0015499999999999403,0.0012000000000002842,0.0,0.0,0.0,-0.016750000000000403,0.0,-4.9999999999999806e-05,-0.0005999999999999634,0.0,-0.000350000000000043,-0.004349999999996079,-0.00029999999999977267,0.0,0.0,0.0,,,2.303929616531697e-19,-0.0016999999999999932,9.999999999999918e-05,-0.0036500000000000785,-0.00020000000000000204,-0.0046500000000007785,-0.0004000000000003029,-0.00010000000000000009,-9.999999999994735e-05,-0.00014999999999996093,0.0,0.003049999999999997,0.0,0.00014999999999998348,0.0,0.0,-0.00415000000000032
report_2025-07-15_00-30-55.yaml,50% Persistence,2670.0,-5.000000000000555e-05,-0.0019499999999999552,0.00029999999999977267,0.0,0.0,9.999999999999963e-05,-0.02199999999999941,0.0,-4.9999999999999806e-05,-0.00039999999999995595,0.0,-0.000349999999999984,-0.004750000000001808,-0.00010000000000071063,5.00000000000023e-05,0.0,0.0,,,2.303929616531697e-19,-0.0016500000000002346,0.00015000000000000104,-0.003699999999999962,-0.00024999999999999654,-0.0020499999999997326,-0.0009500000000000897,-5.000000000000189e-05,-0.0002999999999999531,-0.0020000000000000313,0.0,0.0034500000000000086,0.0,9.999999999998205e-05,0.0,0.0,-0.0020000000000000018
report_2025-07-15_00-30-55.yaml,50% Persistence,2700.0,-5.000000000000555e-05,-0.0017499999999999478,0.0006999999999997841,0.0,0.0,0.00014999999999999966,-0.027649999999998426,0.0,-4.9999999999999806e-05,-0.0002500000000000089,0.0,-0.0005999999999999933,-0.00215000000000265,0.0004999999999993204,0.0002499999999999499,0.0,0.0,,,-4.999999999999981e-05,-0.0018500000000002403,0.00015000000000000104,-0.0035999999999999583,-0.00015000000000000018,0.00015000000000035818,0.0002499999999999586,-5.000000000000189e-05,0.00040000000000006697,-0.002349999999999985,0.0,0.004299999999999804,0.0,0.0002499999999999872,0.0,0.0,-8.881784197001252e-16
report_2025-07-15_00-30-55.yaml,50% Persistence,2730.0,-4.999999999999081e-05,-0.0017499999999999478,0.00045000000000001983,0.0,0.0,0.00010000000000000009,-0.029699999999999227,0.0,2.168404344971009e-19,-0.00015000000000000516,0.0,-0.0006000000000000523,-0.0013000000000000789,0.0009000000000002756,0.0003500000000000135,0.0,0.0,,,-4.999999999999981e-05,-0.0013499999999997542,9.999999999999918e-05,-0.003300000000000065,-0.00010000000000000568,-0.00665000000000085,0.0012999999999997597,-4.999999999999819e-05,0.0007000000000000756,0.00020000000000005257,0.0,0.005999999999999395,0.0,0.00015000000000004333,0.0,0.0,0.00170000000000059
report_2025-07-15_00-30-55.yaml,50% Persistence,2760.0,-3.686287386450715e-18,-0.0023999999999999716,0.0012500000000000427,-5.000000000000004e-05,0.0,5.000000000000004e-05,-0.03315000000000101,0.0,2.168404344971009e-19,5.00000000000023e-05,0.0,-0.0005499999999999915,-0.0006999999999990347,0.0004500000000004917,0.00020000000000000746,0.0,0.0,,,-4.999999999999981e-05,-0.001099999999999976,9.999999999999918e-05,-0.0037500000000000823,-0.00019999999999999467,-0.00804999999999996,-0.0015500000000001207,-4.999999999999819e-05,0.0014000000000001095,0.0005000000000000048,0.0,0.008199999999999485,0.0,0.00010000000000004103,0.0,0.0,-0.0006499999999997064
report_2025-07-15_00-30-55.yaml,50% Persistence,2790.0,-3.686287386450715e-18,-0.0021499999999999627,0.002299999999999844,-5.000000000000004e-05,0.0,5.000000000000004e-05,-0.011200000000000904,0.0,-4.9999999999999806e-05,-0.00010000000000000373,0.0,-0.0004999999999999896,-0.004749999999998034,-0.0004000000000002474,-5.000000000006128e-05,0.0,0.0,,,-4.999999999999981e-05,-0.0016999999999999932,5.0000000000004685e-05,-0.00315000000000006,-0.00019999999999999467,-0.005099999999999605,-0.003449999999999717,-5.000000000000189e-05,0.0009999999999996123,-0.001950000000000029,0.0,0.00835000000000069,0.0,0.00014999999999998348,0.0,0.0,-0.0038000000000010248
report_2025-07-15_00-30-55.yaml,50% Persistence,2820.0,-3.686287386450715e-18,-0.0017999999999999492,0.002099999999999838,0.0,0.0,5.000000000000004e-05,-0.010299999999999448,0.0,0.00019999999999999857,-0.0003000000000000112,0.0,-0.0005000000000000486,-0.005699999999998262,4.9999999999536526e-05,0.00015000000000000603,0.0,0.0,,,-4.999999999999981e-05,-0.0023999999999995553,4.9999999999997204e-05,-0.002450000000000033,-5.000000000000382e-05,-0.0040500000000007474,-0.0025500000000001494,-5.000000000000189e-05,0.000749999999999848,-0.0021500000000000364,0.0,0.005450000000000094,0.0,0.00019999999999998578,0.0,0.0,-0.001700000000000479
report_2025-07-15_00-30-55.yaml,50% Persistence,2850.0,-3.686287386450715e-18,-0.0022499999999999656,0.0028500000000001025,0.0,0.0,5.000000000000004e-05,-0.0307000000000002,0.0,0.0002499999999999986,-0.00015000000000000516,0.0,9.999999999997381e-05,0.005649999999998601,0.0007999999999998009,0.00010000000000000373,0.0,0.0,,,-4.999999999999981e-05,-0.0012500000000002232,0.00015000000000000104,-0.0021500000000000217,-9.999999999999831e-05,-0.013099999999999903,-0.0019999999999998908,0.0003499999999999984,0.0014000000000001095,5.0000000000046535e-05,0.0,0.0032999999999997753,0.0,0.0002499999999999872,0.0,0.0,0.00030000000000052207
report_2025-07-15_00-30-55.yaml,50% Persistence,2880.0,-4.999999999999081e-05,-0.002749999999999985,0.0004000000000002474,-5.000000000000004e-05,0.0,5.000000000000004e-05,-0.0015499999999998293,0.0,2.168404344971009e-19,-0.0005000000000000187,0.0,5.0000000000031356e-05,-0.014050000000001672,-0.003349999999999645,-0.0003500000000000135,0.0,0.0,,,-4.999999999999981e-05,-0.003999999999999615,9.999999999999918e-05,-0.002200000000000023,-0.00024999999999999654,0.05495000000000054,-0.0064999999999995894,0.0003499999999999984,-0.00135000000000024,0.00010000000000004883,0.0,0.0008000000000001617,0.0,4.999999999997975e-05,0.0,0.0,-0.012199999999999434
report_2025-07-15_00-30-55.yaml,50% Persistence,2910.0,-5.000000000000555e-05,-0.002499999999999976,-0.0012500000000005285,-5.000000000000004e-05,0.0,0.0,0.015900000000000608,0.0,-4.9999999999999806e-05,-0.0005499999999999611,0.0,-0.0005999999999999933,-0.0242999999999981,-0.003349999999999645,-0.00025000000000000976,0.0,0.0,,,-9.999999999999986e-05,-0.0054999999999992,9.999999999999918e-05,-0.0031999999999999433,-0.00015000000000000018,0.05654999999999964,-0.005900000000000516,0.0,-0.0018500000000002542,-0.0022000000000000387,0.0,0.001149999999999457,0.0,4.999999999997975e-05,0.0,0.0,-0.012450000000001099
report_2025-07-15_00-30-55.yaml,50% Persistence,2940.0,-3.686287386450715e-18,-0.0021499999999999627,0.0008500000000000313,0.0,0.0,0.0,0.0030499999999994143,0.0,-4.9999999999999806e-05,-0.0002499999999999499,0.0,-0.0006000000000000523,-0.01049999999999851,-0.0009000000000007335,0.0,0.0,0.0,,,-9.999999999999986e-05,-0.0029500000000007576,5.0000000000004685e-05,-0.0034499999999999522,-0.00010000000000000568,-0.008450000000000915,-0.0019000000000003597,0.0,0.00014999999999981695,-0.0021500000000000364,0.0,0.004899999999999849,0.0,0.0002999999999999895,0.0,0.0,-0.0050000000000001155
report_2025-07-15_00-30-55.yaml,50% Persistence,2970.0,1.1058862159352145e-17,-0.0024499999999999748,4.999999999999449e-05,0.0,0.0,0.0,0.013400000000000994,0.0,5.0000000000000294e-05,-0.0004000000000000149,0.0,-0.0005499999999999915,-0.015100000000003444,-0.0015500000000005232,-0.00025000000000000976,0.0,0.0,,,-4.999999999999981e-05,-0.0032500000000002943,4.9999999999997204e-05,-0.003850000000000086,-0.00020000000000000204,-0.009550000000000489,-0.0022999999999994275,0.0,0.00020000000000006124,-0.0003499999999999684,0.0,0.00550000000000081,0.0,0.0003000000000000485,0.0,0.0,-0.006800000000000195
report_2025-07-15_00-30-55.yaml,50% Persistence,3000.0,4.999999999999818e-05,-0.0027999999999999865,-0.0005000000000002502,-4.607859233063394e-19,0.0,0.0,0.04375000000000143,0.0,0.00010000000000000032,-0.0005000000000000187,0.0,-0.0004999999999999896,-0.023250000000000104,-0.002649999999999153,9.999999999994475e-05,0.0,0.0,,,-4.999999999999981e-05,-0.0021999999999995495,9.999999999999918e-05,-0.004300000000000103,-0.00029999999999999103,-0.008099999999999719,-0.0035999999999999505,0.0,-0.0013999999999999985,-0.0003499999999999684,0.0,0.004650000000000071,0.0,0.00010000000000004103,0.0,0.0,-0.00840000000000024
report_2025-07-15_00-30-55.yaml,50% Persistence,3030.0,4.999999999999818e-05,-0.0026499999999999822,-0.00015000000000001124,-4.607859233063394e-19,0.0,0.0,0.017200000000000187,0.0,4.999999999999845e-05,-0.00010000000000000373,0.0,-0.0005500000000000504,-0.012399999999999078,-0.00185000000000006,0.00010000000000000373,0.0,0.0,,,-4.999999999999981e-05,-0.0004999999999999588,2.710505431213761e-18,-0.003849999999999968,-0.0003000000000000058,-0.005600000000000105,-0.0041999999999999815,-4.999999999999819e-05,0.0002499999999998198,-0.0016500000000000178,0.0,0.010599999999999582,0.0,-2.168404344971009e-17,0.0,0.0,-0.006999999999999229
report_2025-07-15_00-30-55.yaml,50% Persistence,3060.0,0.0012499999999999992,-0.00234999999999997,0.001050000000000037,0.0,0.0,0.0,-0.02919999999999967,0.0,2.168404344971009e-19,0.0,0.0,-0.0005499999999999915,-0.002700000000001035,0.0007499999999990847,-5.00000000000023e-05,0.0,0.0,,,5.000000000000027e-05,-0.0010500000000002174,4.9999999999997204e-05,-0.003549999999999956,-0.0003000000000000058,-0.003400000000000014,-0.0011000000000003368,-4.999999999999819e-05,0.001800000000000121,-0.0016500000000000178,0.0,0.008550000000000696,0.0,0.00019999999999998578,0.0,0.0,-0.00015000000000015
report_2025-07-15_00-30-55.yaml,50% Persistence,3090.0,0.0012499999999999992,-0.0021499999999999627,0.0012500000000000427,0.0,0.0,5.000000000000004e-05,-0.03390000000000032,0.0,5.000000000000214e-05,-0.00015000000000000516,0.0,-0.0004999999999999896,-0.004949999999997123,0.000950000000000048,0.00019999999999994848,0.0,0.0,,,4.9999999999999345e-05,0.0008500000000003366,0.00015000000000000104,-0.003450000000000071,-0.00024999999999998916,-0.005800000000000111,4.999999999993898e-05,-5.000000000000189e-05,0.0005500000000003141,0.00014999999999999129,0.0,0.00244999999999998,0.0,0.00019999999999998578,0.0,0.0,0.0020999999999996577
report_2025-07-15_00-30-55.yaml,50% Persistence,3120.0,-5.000000000000555e-05,-0.0016499999999999432,0.0010999999999998095,-5.000000000000004e-05,0.0,5.000000000000004e-05,-0.03040000000000162,0.0,4.999999999999845e-05,-0.00020000000000000746,0.0,-0.0005500000000000504,-0.0030999999999991035,0.0005000000000002641,0.0003000000000000112,0.0,0.0,,,-5.0000000000000734e-05,0.000300000000000078,0.00015000000000000104,-0.0015499999999999993,-0.00020000000000000204,-0.002599999999999991,-0.003049999999999692,-5.000000000000189e-05,0.001000000000000098,0.00040000000000000105,0.0,0.004699999999999843,0.0,9.999999999998205e-05,0.0,0.0,-0.0017499999999992522
report_2025-07-15_00-30-55.yaml,50% Persistence,3150.0,-5.000000000000555e-05,-0.0020999999999999613,-0.0015999999999998238,-5.000000000000004e-05,0.0,0.0,0.0509499999999998,0.0,2.168404344971009e-19,-0.0004000000000000149,0.0,-0.0005999999999999933,-0.020200000000004104,-0.0023499999999996163,-5.00000000000023e-05,0.0,0.0,,,-9.999999999999986e-05,-0.004650000000000348,9.999999999999918e-05,-0.0013999999999999933,-0.00015000000000000018,-0.0038999999999995566,-0.007050000000000792,0.0,-0.0011999999999999927,-0.001799999999999964,0.0,0.003449999999999065,0.0,-4.9999999999965e-05,0.0,0.0,-0.00894999999999957
report_2025-07-15_00-30-55.yaml,50% Persistence,3180.0,0.0001500000000000019,-0.0024499999999999748,-0.0011999999999998123,0.0,0.0,0.0,0.05510000000000018,0.0,2.168404344971009e-19,-0.0002500000000000089,0.0,-0.0005999999999999933,-0.021999999999999353,-0.002000000000000307,-5.000000000006128e-05,0.0,0.0,,,-9.999999999999986e-05,-0.0036500000000003058,9.999999999999918e-05,-0.002750000000000044,-9.999999999999831e-05,-0.009850000000000025,-0.004799999999999999,0.0,-0.000900000000000456,-0.001400000000000008,0.0,0.005150000000000571,0.0,3.729655473350135e-17,0.0,0.0,-0.006000000000000116
report_2025-07-15_00-30-55.yaml,50% Persistence,3210.0,0.0001500000000000019,-0.0018999999999999538,0.0010999999999998095,0.0,0.0,0.0,-0.021599999999999397,0.0,2.168404344971009e-19,-0.00034999999999995365,0.0,-0.0005999999999999933,-0.0086999999999956,0.000449999999999548,0.00015000000000000603,0.0,0.0,,,2.303929616531697e-19,0.0009499999999998676,0.00015000000000000104,-0.0028000000000000464,-0.00020000000000000204,-0.007700000000000651,-0.0014999999999994046,0.0,0.0010499999999998566,0.0007500000000000137,0.0,0.005200000000001259,0.0,0.00019999999999998578,0.0,0.0,-0.0006500000000006501
report_2025-07-15_00-30-55.yaml,50% Persistence,3240.0,-5.000000000000555e-05,-0.0018999999999999538,0.00029999999999977267,-5.000000000000004e-05,0.0,0.0,-0.025849999999999318,0.0,2.168404344971009e-19,-9.999999999994388e-05,0.0,-0.0005499999999999915,-0.007550000000003831,0.0003000000000002584,0.00025000000000000976,0.0,0.0,,,2.303929616531697e-19,0.0014500000000003538,0.00015000000000000104,-0.0032500000000000636,-0.0001999999999999873,-0.006100000000000591,-0.002150000000000138,0.0,0.00040000000000006697,-4.99999999999572e-05,0.0,0.004949999999999594,0.0,0.00019999999999998578,0.0,0.0,-0.0011999999999999789
report_2025-07-15_00-30-55.yaml,50% Persistence,3270.0,-5.000000000000555e-05,-0.002499999999999976,0.0006999999999997841,-5.000000000000004e-05,0.0,0.0,-0.028700000000000142,0.0,2.168404344971009e-19,0.00015000000000000603,0.0,-0.0005500000000000504,-0.0016499999999993742,0.0009999999999998066,0.00019999999999994848,0.0,0.0,,,-9.999999999999986e-05,-0.002149999999999777,9.999999999999918e-05,-0.003450000000000071,-0.00015000000000000018,-0.006149999999999406,-0.0015000000000003483,-4.999999999999819e-05,0.0005499999999998423,-0.0017500000000000215,0.0,0.0017499999999994742,0.0,9.999999999998205e-05,0.0,0.0,0.000550000000000328
report_2025-07-15_00-30-55.yaml,50% Persistence,3300.0,-4.999999999999081e-05,-0.003200000000000003,0.002500000000000807,0.0,0.0,0.0,-0.030999999999998806,0.0,2.168404344971009e-19,-0.0003000000000000112,0.0,4.999999999997194e-05,-0.0010999999999934396,0.0014499999999995905,0.00020000000000000746,0.0,0.0,,,-9.999999999999986e-05,-0.002599999999999561,9.999999999999918e-05,-0.0037499999999999634,-0.00020000000000000204,-0.013450000000000156,0.0004999999999997229,-4.999999999999819e-05,0.000749999999999848,-0.0016500000000000178,0.0,-0.000350000000000128,0.0,0.00014999999999998348,0.0,0.0,0.0022499999999999742
report_2025-07-15_00-30-55.yaml,50% Persistence,3330.0,-5.000000000000555e-05,-0.003450000000000012,0.0034500000000001335,0.0,0.0,0.0,-0.03199999999999978,0.0,4.999999999999845e-05,-0.00045000000000001636,0.0,5.0000000000031356e-05,-0.004399999999998738,0.000950000000000048,0.0003000000000000112,0.0,0.0,,,-4.999999999999981e-05,-0.0012999999999999817,0.00015000000000000104,-0.0034499999999999522,-0.00020000000000000204,-0.005400000000000085,-0.00015000000000006675,-5.000000000000189e-05,0.00014999999999981695,0.0006000000000000076,0.0,0.003300000000000719,0.0,0.00019999999999998578,0.0,0.0,0.0014999999999996683
report_2025-07-15_00-30-55.yaml,50% Persistence,3360.0,0.00010000000000000005,-0.002999999999999994,0.0022500000000000853,-5.000000000000004e-05,0.0,0.0,-0.017800000000000205,0.0,4.999999999999845e-05,-0.0003000000000000112,0.0,-0.00019999999999997797,-0.005750000000000921,0.00020000000000072737,0.0002499999999999499,0.0,0.0,,,-4.999999999999981e-05,-0.002550000000000746,0.00015000000000000104,-0.002600000000000039,-0.00020000000000000204,-0.003750000000000267,-0.0010499999999996207,-5.000000000000189e-05,-0.0005999999999999756,0.0006000000000000076,0.0,0.0014000000000001789,0.0,9.999999999998205e-05,0.0,0.0,-0.0012500000000006395
report_2025-07-15_00-30-55.yaml,50% Persistence,3390.0,0.00010000000000000005,-0.002999999999999994,0.0028500000000001025,-5.000000000000004e-05,0.0,0.0,-0.0025500000000008016,0.0,2.168404344971009e-19,-0.0003000000000000112,0.0,-0.0002000000000000374,-0.003000000000001557,0.00015000000000001124,-5.00000000000023e-05,0.0,0.0,,,-9.999999999999986e-05,-0.003549999999999831,0.00015000000000000104,-0.0032000000000000613,-0.00015000000000000018,-0.004400000000001,-0.0009500000000000897,-4.999999999999819e-05,-9.999999999994735e-05,-0.0018999999999999677,0.0,0.001849999999999019,0.0,0.0002499999999999872,0.0,0.0,-0.003449999999999842
report_2025-07-15_00-30-55.yaml,50% Persistence,3420.0,-5.000000000000555e-05,-0.003200000000000003,0.0017999999999993577,0.0,0.0,0.0,0.007949999999999097,0.0,2.168404344971009e-19,-0.00045000000000001636,0.0,-0.0006000000000000523,-0.006050000000001443,-0.00010000000000071063,-0.0003500000000000135,0.0,0.0,,,-4.999999999999981e-05,-0.004199999999999621,9.999999999999918e-05,-0.0037500000000000823,-0.00015000000000000018,-0.006299999999999653,-0.0010000000000008058,-4.999999999999819e-05,0.0002499999999998198,-0.0016999999999999602,0.0,0.003999999999999337,0.0,0.00025000000000004706,0.0,0.0,-0.0046000000000000485
report_2025-07-15_00-30-55.yaml,50% Persistence,3450.0,-4.999999999999081e-05,-0.0034999999999997776,-0.0016999999999993548,0.0,0.0,0.0,0.09020000000000009,0.0,2.168404344971009e-19,-0.0006999999999999671,0.0,-0.0006499999999999952,-0.03310000000000213,-0.0043499999999996875,-0.00015000000000000603,0.0,0.0,,,2.303929616531697e-19,-0.006799999999999723,4.9999999999997204e-05,-0.003849999999999968,-0.0001999999999999873,0.02540000000000013,-0.003700000000000439,-5.000000000000189e-05,-0.003000000000000058,-0.0001500000000000199,0.0,-0.0014500000000006452,0.0,5.000000000003873e-05,0.0,0.0,-0.013349999999999695
report_2025-07-15_00-30-55.yaml,50% Persistence,3480.0,-0.00010000000000000742,-0.003949999999999794,-0.00495000000000019,-5.000000000000004e-05,0.0,0.0,0.1642499999999998,0.0,2.168404344971009e-19,-0.000949999999999976,0.0,-0.0006499999999999952,-0.05560000000000065,-0.00950000000000012,-0.0003500000000000135,0.0,0.0,,,2.303929616531697e-19,-0.010799999999999865,2.710505431213761e-18,-0.00444999999999999,-0.0002500000000000039,0.05184999999999994,-0.009849999999999956,-5.000000000000189e-05,-0.006249999999999943,-0.0004500000000000311,0.0,-0.007950000000000401,0.0,-0.00015000000000002772,0.0,0.0,-0.027400000000000008
report_2025-07-15_00-30-55.yaml,50% Persistence,3510.0,-0.00010000000000000742,-0.003700000000000021,-0.003200000000000827,-5.000000000000004e-05,0.0,0.0,0.12720000000000056,0.0,2.168404344971009e-19,-0.0005500000000000201,0.0,-0.0005999999999999933,-0.039050000000001694,-0.00674999999999977,-0.00020000000000000746,0.0,0.0,,,-4.999999999999981e-05,-0.00885000000000051,4.9999999999997204e-05,-0.004500000000000111,-0.0002500000000000039,0.016100000000000253,-0.010149999999999493,-4.999999999999819e-05,-0.004449999999999878,-0.002099999999999975,0.0,-0.010050000000000003,0.0,-0.00010000000000002542,0.0,0.0,-0.021650000000000502
