report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_06-57-28.yaml,Persistence Istio,1410.0,-9.999999999999636e-05,-0.0016000000000000597,0.0009999999999999454,5.421010862427522e-20,0.0,0.0,-0.007649999999999935,0.0,5.000000000000002e-05,-6.938893903907228e-18,0.0,-0.0015499999999999993,-0.006900000000000794,0.0006499999999999007,0.00010000000000000373,0.0,0.0,0.0,-0.002100000000000324,-5.000000000000004e-05,-0.00019999999999999272,-0.00010000000000000297,-0.002449999999999915,1.951563910473908e-18,-0.016850000000000045,0.00039999999999990044,-5.000000000000189e-05,-0.0006999999999999645,0.0021499999999999774,0.0,-0.0007500000000000284,0.0,5.00000000000036e-05,0.0,0.0,0.00045000000000050555
report_2025-07-14_06-57-28.yaml,Persistence Istio,1440.0,-9.999999999999636e-05,-0.0016999999999999446,-9.999999999985715e-05,-4.999999999999999e-05,0.0,0.0,-0.01040000000000004,0.0,0.0,0.00025000000000000196,0.0,-0.0014999999999999974,-0.0005000000000005,0.0010499999999999121,0.00010000000000000373,0.0,0.0,0.0,0.0003999999999998449,-5.000000000000004e-05,0.00030000000000002594,-5.0000000000001e-05,-0.00235000000000003,1.951563910473908e-18,-0.018550000000000108,0.0007500000000001533,-5.000000000000189e-05,-0.0005999999999999617,-4.999999999998669e-05,0.0,-0.0002499999999995284,0.0,5.00000000000036e-05,0.0,0.0,0.00165000000000054
report_2025-07-14_06-57-28.yaml,Persistence Istio,1470.0,-0.0001500000000000056,-0.0015999999999999417,0.000850000000000177,-4.999999999999999e-05,0.0,0.0,-0.009950000000000023,0.0,0.0,4.999999999999449e-05,0.0,-0.0015999999999999717,-0.00234999999999852,0.0010000000000001397,5.00000000000023e-05,0.0,0.0,0.0,0.0010499999999998844,0.0,0.0006500000000000099,8.673617379884035e-19,-0.0019000000000000128,-5.421010862427522e-18,-0.010050000000000253,0.0008000000000003976,-4.999999999999819e-05,-0.0004500000000001933,-0.00029999999999999645,0.0,-0.001399999999999818,0.0,0.00014999999999999996,0.0,0.0,0.0012999999999993017
report_2025-07-14_06-57-28.yaml,Persistence Istio,1500.0,-0.00014999999999999823,-0.0017000000000000643,0.0006999999999999368,-1.7618285302889447e-19,0.0,0.0,-0.009950000000000023,0.0,5.000000000000002e-05,-0.00015000000000001297,0.0,-0.001650000000000003,-0.0034000000000001807,0.001749999999999946,0.00010000000000000373,0.0,0.0,0.0,0.0010999999999999344,0.0,0.00029999999999999645,8.673617379884035e-19,-0.0020000000000000165,1.951563910473908e-18,-0.016450000000000034,0.00129999999999994,-4.999999999999819e-05,-0.0008499999999999758,0.0021499999999999774,0.0,-0.002700000000000341,0.0,0.0001499999999999926,0.0,0.0,0.0017500000000000293
report_2025-07-14_06-57-28.yaml,Persistence Istio,1530.0,-0.00014999999999999823,-0.0019000000000000718,0.00024999999999991696,-1.7618285302889447e-19,0.0,0.0,-0.011050000000000063,0.0,0.0,-0.00025000000000001583,0.0,-0.001650000000000003,-0.0025500000000012735,0.001849999999999935,0.00010000000000000373,0.0,0.0,0.0,-0.001250000000000584,-5.000000000000004e-05,-1.474514954580286e-17,-9.999999999999929e-05,-0.002599999999999921,1.951563910473908e-18,-0.015099999999999739,0.0010999999999999344,-5.000000000000189e-05,-0.0006999999999999645,0.002250000000000041,0.0,-0.00035000000000001696,0.0,0.00010000000000000547,0.0,0.0,0.0021999999999998687
report_2025-07-14_06-57-28.yaml,Persistence Istio,1560.0,-0.00014999999999999823,-0.0020999999999999613,0.00019999999999991552,-4.999999999999999e-05,0.0,0.0,-0.011600000000000084,0.0,0.0,-0.000149999999999954,0.0,0.0006000000000000233,-0.00290000000000068,0.0011999999999996736,5.00000000000023e-05,0.0,0.0,0.0,-0.00224999999999953,-5.000000000000004e-05,-0.00034999999999999875,-9.999999999999929e-05,-0.0008999999999999746,1.951563910473908e-18,-0.00990000000000002,5.000000000013327e-05,-5.000000000000189e-05,0.00010000000000006531,-0.00014999999999999042,0.0,0.0010000000000002784,0.0,5.00000000000036e-05,0.0,0.0,0.0005999999999997674
report_2025-07-14_06-57-28.yaml,Persistence Istio,1590.0,-0.00014999999999999823,-0.0022499999999999656,-5.000000000009164e-05,-4.999999999999999e-05,0.0,0.0,-0.011700000000000089,0.0,5.000000000000002e-05,-4.999999999994939e-05,0.0,0.0006999999999999975,0.0015000000000013891,0.0012000000000001454,0.0,0.0,0.0,0.0,-0.0014999999999996683,0.0,0.00010000000000001848,-5.0000000000001e-05,-0.0008500000000000911,1.951563910473908e-18,-0.01865000000000011,-1.1102230246251565e-16,-0.00010000000000000009,0.00030000000000007104,9.99999999999595e-05,0.0,0.0004000000000002335,0.0,-1.3010426069826053e-17,0.0,0.0,0.0007500000000000284
report_2025-07-14_06-57-28.yaml,Persistence Istio,1620.0,-0.00014999999999999823,-0.0024500000000000927,5.000000000014715e-05,5.421010862427522e-20,0.0,0.0,-0.009450000000000004,0.0,5.000000000000002e-05,-0.00035000000000002043,0.0,-0.0013999999999999937,-0.017349999999999977,-0.0008500000000001562,-0.00010000000000000373,0.0,0.0,0.0,-0.0059500000000006215,0.0,0.0003499999999999979,-9.999999999999929e-05,-0.0024999999999999172,1.951563910473908e-18,0.04579999999999973,-0.0013000000000001621,-0.00010000000000000009,-0.0013999999999999915,0.0022999999999999835,0.0,-0.0009000000000002895,0.0,5.00000000000036e-05,0.0,0.0,-0.004549999999999721
report_2025-07-14_06-57-28.yaml,Persistence Istio,1650.0,-0.00014999999999999823,-0.002199999999999964,-0.00014999999999985858,5.421010862427522e-20,0.0,0.0,-0.009249999999999996,0.0,5.000000000000002e-05,-0.00015000000000001297,0.0,-0.0009999999999999783,-0.019050000000001455,-0.0010000000000003895,-0.00010000000000000373,0.0,0.0,0.0,-0.004399999999999793,-5.000000000000004e-05,0.0005500000000000062,-4.999999999999731e-05,-0.0028499999999999307,1.951563910473908e-18,0.05299999999999999,-0.0008999999999996788,0.0,-0.0006499999999999631,0.002550000000000053,0.0,-0.001300000000000301,0.0,5.00000000000036e-05,0.0,0.0,-0.004749999999999699
report_2025-07-14_06-57-28.yaml,Persistence Istio,1680.0,-0.00014999999999999823,-0.0017999999999999492,0.0007999999999999396,5.421010862427522e-20,0.0,0.0,-0.00909999999999999,0.0,0.0,0.0001499999999999991,0.0,-0.0011999999999999862,-0.002449999999999952,0.0014500000000003954,0.0,0.0,0.0,0.0,0.0013499999999998513,-5.000000000000004e-05,0.000999999999999993,-9.999999999999929e-05,-0.0029500000000000524,1.951563910473908e-18,-0.018999999999999892,0.0008999999999999286,0.0,0.0018499999999998934,0.00040000000000002967,0.0,0.001300000000000745,0.0,4.9999999999988855e-05,0.0,0.0,0.0017499999999991411
report_2025-07-14_06-57-28.yaml,Persistence Istio,1710.0,-0.00014999999999999823,-0.0009000000000000327,0.001299999999999961,5.421010862427522e-20,0.0,0.0,-0.008849999999999981,0.0,0.0,-0.00015000000000001297,0.0,-0.0015499999999999993,-0.004450000000001841,0.001249999999999446,0.0,0.0,0.0,0.0,-0.0025000000000003353,0.0,0.0005999999999999782,-0.00015000000000000484,-0.0023999999999999135,1.951563910473908e-18,-0.0172000000000003,0.0009999999999999315,-4.999999999999819e-05,0.0008500000000000937,0.00014999999999996093,0.0,-0.000899999999999318,0.0,0.00015000000000000733,0.0,0.0,0.0013999999999988466
report_2025-07-14_06-57-28.yaml,Persistence Istio,1740.0,-0.0001500000000000056,-0.0006500000000000238,0.00019999999999991552,5.421010862427522e-20,0.0,0.0,-0.010350000000000038,0.0,0.0,-6.938893903907228e-18,0.0,-0.0013000000000000195,-0.005400000000002181,0.0009000000000001507,-0.00015000000000000516,0.0,0.0,0.0,-0.0032500000000000306,0.0,0.0002500000000000245,-0.00010000000000000297,-0.0018999999999998948,-5.421010862427522e-18,-0.00990000000000002,0.000950000000000159,-4.999999999999819e-05,-0.0004499999999999574,0.002349999999999985,0.0,-0.004350000000000159,0.0,0.00015000000000000733,0.0,0.0,0.001800000000000801
report_2025-07-14_06-57-28.yaml,Persistence Istio,1770.0,-9.999999999999636e-05,-0.0014000000000000522,0.0006999999999999368,5.421010862427522e-20,0.0,0.0,-0.008899999999999983,0.0,-1.8431436932253575e-18,-5.000000000000837e-05,0.0,-0.0013999999999999642,-0.009349999999999636,0.0014000000000006507,0.00010000000000000373,0.0,0.0,0.0,0.00014999999999998348,-5.000000000000004e-05,0.0006500000000000099,-4.9999999999993626e-05,-0.0015499999999999993,1.951563910473908e-18,-0.008799999999999975,0.0007999999999999119,0.00010000000000000009,-0.00025000000000018757,0.0022000000000000396,0.0,-0.000700000000000256,0.0,0.0001499999999999926,0.0,0.0,0.002450000000000563
report_2025-07-14_06-57-28.yaml,Persistence Istio,1800.0,-9.999999999999636e-05,-0.0012500000000000462,0.0015999999999999695,-4.999999999999999e-05,0.0,0.0,-0.009199999999999995,0.0,4.999999999999818e-05,4.999999999999449e-05,0.0,-0.0015499999999999698,-0.008599999999998498,0.001749999999999946,5.00000000000023e-05,0.0,0.0,0.0,0.0032499999999999196,-5.000000000000004e-05,0.0006999999999999819,8.673617379884035e-19,-0.0021000000000000203,1.951563910473908e-18,-0.00829999999999996,0.0016999999999999515,0.00010000000000000009,0.00045000000000007534,-9.999999999998899e-05,0.0,0.0018000000000003014,0.0,0.00019999999999999445,0.0,0.0,0.0009499999999991182
report_2025-07-14_06-57-28.yaml,Persistence Istio,1830.0,-0.00010000000000000373,-0.0015500000000000583,0.0012500000000001954,-4.999999999999999e-05,0.0,0.0,0.002599999999999981,0.0,0.0,-9.999999999995082e-05,0.0,-0.0016500000000000325,-0.008050000000000113,0.0010999999999992127,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,0.00019999999999999272,-6.5052130349130266e-18,-0.0029500000000000524,1.951563910473908e-18,-0.010100000000000026,0.00199999999999996,0.0,0.0004000000000000739,-0.00029999999999999645,0.0,-0.0003999999999997894,0.0,0.00015000000000000733,0.0,0.0,-0.0008500000000000174
report_2025-07-14_06-57-28.yaml,Persistence Istio,1860.0,-9.999999999999636e-05,-0.0021499999999999627,0.0005500000000001684,5.421010862427522e-20,0.0,0.0,0.0026999999999999837,0.0,0.0,-0.00024999999999995685,0.0,-0.0017499999999999773,-0.0033500000000014074,0.0010499999999994403,-9.999999999997424e-05,0.0,0.0,0.0,-0.0034999999999998366,0.0,0.0003499999999999979,-5.0000000000001e-05,-0.00235000000000003,1.951563910473908e-18,-0.014950000000000449,0.0009999999999999315,0.0,-0.0004999999999999588,0.0019000000000000275,0.0,-0.0017000000000003124,0.0,5.00000000000036e-05,0.0,0.0,-0.00044999999999906226
report_2025-07-14_06-57-28.yaml,Persistence Istio,1890.0,-0.00014999999999999823,-0.002049999999999958,0.00024999999999991696,5.421010862427522e-20,0.0,0.0,-0.009650000000000249,0.0,5.000000000000002e-05,4.999999999999449e-05,0.0,-0.0016999999999999754,0.0003500000000020709,0.0016500000000004011,2.949029909160572e-17,0.0,0.0,0.0,-0.0013500000000000734,-5.000000000000004e-05,0.0002500000000000245,-9.999999999999549e-05,-0.0022999999999999098,1.951563910473908e-18,-0.01695000000000005,0.000699999999999909,-5.000000000000189e-05,-0.0005499999999999602,0.002349999999999985,0.0,-0.004099999999999437,0.0,4.9999999999988855e-05,0.0,0.0,0.0015000000000002789
report_2025-07-14_06-57-28.yaml,Persistence Istio,1920.0,-0.00014999999999999823,0.005099999999999957,0.0008999999999999425,-1.7618285302889447e-19,0.0,0.0,-0.009349999999999999,0.0,5.000000000000002e-05,-6.938893903907228e-18,0.0,0.0010000000000000087,-0.003949999999998566,0.0021499999999999575,0.00015000000000000603,0.0,0.0,0.0,0.0002499999999996949,-5.000000000000004e-05,0.0007000000000000114,-5.0000000000001e-05,-0.0009999999999999783,1.951563910473908e-18,-0.009749999999999773,0.0012500000000001676,-5.000000000000189e-05,-0.0005499999999999602,0.00015000000000002078,0.0,-0.006299999999999528,0.0,0.00015000000000000733,0.0,0.0,0.0030999999999994365
report_2025-07-14_06-57-28.yaml,Persistence Istio,1950.0,-0.00014999999999999823,0.0068500000000000245,0.0006499999999999354,-1.7618285302889447e-19,0.0,0.0,-0.006649999999999899,0.0,5.000000000000002e-05,-6.938893903907228e-18,0.0,0.0013000000000000199,-0.0030999999999996586,0.0019999999999997242,0.00014999999999997654,0.0,0.0,0.0,0.0009000000000005115,-2.303929616531697e-19,0.0007499999999999842,-5.0000000000001e-05,-0.0008999999999999746,-5.421010862427522e-18,-0.01760000000000031,0.0008500000000001562,-4.999999999999819e-05,0.0002999999999998351,1.474514954580286e-17,0.0,-0.0017999999999998295,0.0,0.00010000000000000547,0.0,0.0,0.0023499999999991306
report_2025-07-14_06-57-28.yaml,Persistence Istio,1980.0,-0.0001500000000000056,0.0012999999999999314,-0.00020000000000009593,5.421010862427522e-20,0.0,0.0,-0.007150000000000153,0.0,0.0,-0.0004500000000000233,0.0,-0.0013500000000000213,-0.020050000000004342,-0.001650000000000179,5.00000000000023e-05,0.0,0.0,0.0,-0.006550000000000333,-2.303929616531697e-19,-0.00014999999999999129,-9.999999999999549e-05,-0.0026999999999999247,1.951563910473908e-18,0.0452999999999997,-0.0015499999999999403,-4.999999999999819e-05,-0.0008000000000002103,0.0020499999999999746,0.0,-0.0047500000000001985,0.0,9.999999999999072e-05,0.0,0.0,-0.006900000000000017
report_2025-07-14_06-57-28.yaml,Persistence Istio,2010.0,-0.00014999999999999823,-0.00010000000000000286,-0.0002999999999998629,5.421010862427522e-20,0.0,0.0,-0.010600000000000047,0.0,0.0,-0.0002000000000000144,0.0,-0.00034999999999998357,-0.020200000000000773,-0.0016999999999999515,-0.00019999999999997797,0.0,0.0,0.0,-0.005800000000000138,-5.000000000000004e-05,0.00010000000000001848,-5.0000000000001e-05,-0.002650000000000041,1.951563910473908e-18,0.05194999999999972,-0.0015499999999999403,-0.00010000000000000009,-0.0008499999999999758,0.0022999999999999835,0.0,-0.007350000000001244,0.0,0.00010000000000000547,0.0,0.0,-0.007650000000000268
report_2025-07-14_06-57-28.yaml,Persistence Istio,2040.0,-0.00014999999999999823,-0.0014999999999999371,0.0006500000000001713,-4.999999999999999e-05,0.0,0.0,-0.007749999999999939,0.0,5.000000000000002e-05,0.00020000000000000052,0.0,-0.00034999999999998357,-0.0026999999999978153,0.0013999999999996793,0.00010000000000000373,0.0,0.0,0.0,0.001700000000000923,-5.000000000000004e-05,0.0007000000000000114,-5.0000000000001e-05,-0.001249999999999988,1.951563910473908e-18,-0.015949999999999534,0.0005999999999999062,-0.00010000000000000009,0.0008500000000000937,0.00030000000000002594,0.0,0.00010000000000071063,0.0,1.734723475976807e-18,0.0,0.0,0.0012999999999993572
report_2025-07-14_06-57-28.yaml,Persistence Istio,2070.0,-0.00014999999999999823,-0.0020000000000000746,0.00024999999999991696,-4.999999999999999e-05,0.0,0.0,-0.006950000000000147,0.0,5.000000000000002e-05,0.00025000000000000196,0.0,-0.0006499999999999948,-0.00649999999999884,0.0012500000000003897,5.00000000000023e-05,0.0,0.0,0.0,0.0012999999999992462,0.0,0.0006999999999999819,-0.0002500000000000012,-0.0008999999999999746,1.951563910473908e-18,-0.012049999999999866,-0.00014999999999988634,-0.00010000000000000009,0.0003500000000000725,-9.999999999998899e-05,0.0,0.0009500000000014497,0.0,1.734723475976807e-18,0.0,0.0,0.0007500000000000284
report_2025-07-14_06-57-28.yaml,Persistence Istio,2100.0,-0.00014999999999999085,-0.0014500000000000537,-0.0001500000000000945,5.421010862427522e-20,0.0,0.0,-0.009150000000000229,0.0,5.000000000000002e-05,0.00020000000000000052,0.0,-0.0005999999999999929,-0.005100000000001659,0.0014500000000003954,5.00000000000023e-05,0.0,0.0,0.0,0.0006499999999995953,0.0,0.0004500000000000025,-0.00030000000000000306,-0.002200000000000024,1.951563910473908e-18,-0.00845000000000068,3.608224830031759e-16,-0.00010000000000000009,-0.0003499999999999545,0.0022999999999999835,0.0,-0.0009000000000002895,0.0,1.734723475976807e-18,0.0,0.0,0.000500000000000278
report_2025-07-14_06-57-28.yaml,Persistence Istio,2130.0,-0.0001500000000000056,-0.0010000000000000373,0.0017999999999999752,5.421010862427522e-20,0.0,0.0,-0.010900000000000059,0.0,5.000000000000002e-05,4.999999999999449e-05,0.0,-0.0015999999999999717,-0.0033500000000014074,0.0018999999999992356,0.0,0.0,0.0,0.0,0.002199999999999702,-5.000000000000004e-05,0.00040000000000002967,-0.00014999999999999747,-0.0018500000000000114,1.951563910473908e-18,-0.019450000000000148,0.0011500000000001648,-5.000000000000189e-05,0.0002500000000000696,0.002350000000000044,0.0,-0.00020000000000167106,0.0,0.0001499999999999926,0.0,0.0,0.0016499999999995962
report_2025-07-14_06-57-28.yaml,Persistence Istio,2160.0,-0.0001500000000000056,-0.0012499999999999283,0.0021999999999999936,-4.999999999999999e-05,0.0,0.0,-0.01114999999999983,0.0,5.000000000000002e-05,9.999999999999593e-05,0.0,-0.0015499999999999698,-0.004449999999998067,0.0014499999999994517,0.0,0.0,0.0,0.0,0.0007999999999997454,-5.000000000000004e-05,0.0004500000000000025,-5.0000000000001e-05,-0.001649999999999885,1.951563910473908e-18,-0.014699999999999727,0.0004499999999996729,-5.000000000000189e-05,0.001699999999999889,-9.999999999998899e-05,0.0,0.0004999999999988347,0.0,0.0002499999999999963,0.0,0.0,0.0004000000000007331
report_2025-07-14_06-57-28.yaml,Persistence Istio,2190.0,-0.00014999999999999085,-0.0016999999999999446,0.00015000000000015,-4.999999999999999e-05,0.0,0.0,-0.011749999999999854,0.0,5.000000000000002e-05,-0.0002000000000000144,0.0,-0.0015500000000000288,0.001149999999998319,0.0007499999999998896,0.0,0.0,0.0,0.0,-0.004199999999999704,0.0,0.00024999999999999415,-5.0000000000001e-05,0.005800000000000041,1.951563910473908e-18,-0.005299999999999375,-0.0005000000000001253,-4.999999999999819e-05,0.0005999999999998437,-0.00024999999999999415,0.0,-0.0003499999999981296,0.0,0.00010000000000000547,0.0,0.0,0.0006500000000014827
report_2025-07-14_06-57-28.yaml,Persistence Istio,2220.0,-0.0001500000000000056,-0.0014500000000000537,-0.0003999999999998727,5.421010862427522e-20,0.0,0.0,-0.009300000000000235,0.0,4.999999999999818e-05,-5.000000000000837e-05,0.0,-0.0012500000000000176,0.0020499999999997742,0.0012500000000003897,0.0,0.0,0.0,0.0,-0.002100000000000213,0.0,0.0003999999999999707,-5.0000000000001e-05,0.005500000000000031,-5.421010862427522e-18,-0.015600000000000239,5.000000000013327e-05,-4.999999999999819e-05,0.0007000000000003254,0.0021500000000000364,0.0,-0.0010499999999986354,0.0,5.00000000000036e-05,0.0,0.0,0.0020499999999996077
report_2025-07-14_06-57-28.yaml,Persistence Istio,2250.0,-0.0001500000000000056,-0.0007500000000000284,0.0003499999999999198,5.421010862427522e-20,0.0,0.0,-0.009950000000000023,0.0,4.999999999999818e-05,-0.000149999999999954,0.0,-0.0011999999999999563,-0.001650000000003704,0.0017000000000001736,5.00000000000023e-05,0.0,0.0,0.0,-0.0017999999999998573,-5.000000000000004e-05,0.0005999999999999782,-0.00010000000000000297,-0.0026999999999999247,1.951563910473908e-18,-0.015800000000000244,0.0004999999999999033,-5.000000000000189e-05,0.0008500000000000937,0.002499999999999991,0.0,-0.0024500000000015065,0.0,9.999999999999072e-05,0.0,0.0,0.001949999999999119
report_2025-07-14_06-57-28.yaml,Persistence Istio,2280.0,-0.00014999999999999085,-0.0012000000000000448,0.0004499999999999227,-4.999999999999999e-05,0.0,0.0,-0.011599999999999848,0.0,5.000000000000002e-05,-0.0004999999999999675,0.0,-0.0015999999999999717,0.00014999999999920632,0.0007499999999998896,5.00000000000023e-05,0.0,0.0,0.0,-0.004550000000000054,-5.000000000000004e-05,5.0000000000046535e-05,-0.00014999999999999747,-0.0026000000000000398,1.951563910473908e-18,-0.010750000000000287,-9.999999999964204e-05,-5.000000000000189e-05,-0.00035000000000042636,0.00014999999999996093,0.0,-0.002400000000000818,0.0,0.0001499999999999926,0.0,0.0,-0.00035000000000051656
report_2025-07-14_06-57-28.yaml,Persistence Istio,2310.0,-0.00014999999999999085,-0.0017500000000000657,0.00039999999999992125,-4.999999999999999e-05,0.0,0.0,-0.011250000000000072,0.0,5.000000000000002e-05,-0.00025000000000001583,0.0,-0.0013000000000000195,0.00010000000000420783,0.0008500000000003782,5.00000000000023e-05,0.0,0.0,0.0,-0.002050000000000385,0.0,0.00024999999999999415,-4.9999999999993626e-05,-0.0026000000000000398,1.951563910473908e-18,-0.016100000000000725,0.0010999999999999344,-4.999999999999819e-05,0.0002500000000000696,0.00015000000000002078,0.0,-0.0029499999999991755,0.0,0.00010000000000000547,0.0,0.0,0.0008999999999993458
