report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_06-57-28.yaml,Persistence Istio,480.0,-0.00015000000000000603,-0.043250000000000455,-0.016349999999998976,-0.0002499999999999993,0.0,0.0,-0.2504,0.0,7.806255641895632e-18,-0.006900000000000267,0.0,-0.04194999999999993,-0.9950999999999866,-0.11064999999999792,-0.003500000000000378,0.0,0.0,0.0,-0.34905000000000364,0.0,0.01119999999999996,-0.0012500000000000028,-0.029150000000000398,-0.001599999999999973,-0.3118999999999992,-0.11104999999999654,0.0006500000000000245,-0.058800000000000185,-0.0069500000000002615,0.0,-0.5130500000000016,0.0,-0.001099999999999983,0.0,0.0,-0.3555500000000009
report_2025-07-14_06-57-28.yaml,Persistence Istio,510.0,-0.002899999999999991,-0.048649999999999693,-0.03330000000000177,-0.0002499999999999993,0.0,0.0,-0.12459999999999999,0.0,0.0009500000000000142,-0.014700000000000074,0.0,-0.04074999999999989,-1.1619500000000222,-0.1273499999999972,-0.0033500000000001307,0.0,0.0,0.0,-0.440749999999996,0.0,0.00784999999999983,-0.0007499999999999989,0.047500000000000375,-0.0012500000000000185,-0.4724000000000008,-0.12069999999999581,-0.0007500000000000284,-0.08949999999999814,0.060500000000000165,0.0,-0.39005000000000045,0.0,-0.00134999999999999,0.0,0.0,-0.3982499999999991
report_2025-07-14_06-57-28.yaml,Persistence Istio,540.0,-0.0026499999999999822,-0.0403999999999996,0.00384999999999891,0.0005000000000000013,0.0,0.0,-0.11709999999999926,0.0,0.0007500000000000059,-0.008450000000000096,0.0,-0.016699999999999687,-0.18184999999995455,0.044650000000005186,0.0013499999999995738,0.0,0.0,0.0,0.003900000000006898,-0.0002500000000000002,0.007099999999999801,-0.0007499999999999989,0.047850000000001586,-0.00049999999999999,-0.30415000000000436,0.016999999999995907,-0.0007500000000000284,-0.02009999999999823,0.06249999999999978,0.0,-0.04754999999999665,0.0,0.0016000000000000042,0.0,0.0,0.05225000000000435
report_2025-07-14_06-57-28.yaml,Persistence Istio,570.0,-0.0037999999999999666,-0.03610000000000091,0.022150000000000114,0.0005000000000000013,0.0,0.0,-0.23025000000000279,0.0,0.00030000000000000426,-0.005199999999999733,0.0,0.056000000000000216,-0.03474999999999895,0.04135,0.00034999999999953124,0.0,0.0,0.0,0.013350000000002638,-0.0002500000000000002,0.0018999999999998463,-0.0005000000000000048,-0.008149999999998658,-0.00019999999999997797,-0.025350000000003092,0.03674999999999473,-0.0007499999999999692,-0.0009000000000014552,-0.0006500000000000117,0.0,-0.015699999999996272,0.0,0.0016500000000001236,0.0,0.0,0.03860000000000596
report_2025-07-14_06-57-28.yaml,Persistence Istio,600.0,-0.0040499999999999755,-0.03535000000000155,0.019300000000001205,-0.0002499999999999993,0.0,0.0,-0.23495000000000155,0.0,0.0009499999999999986,-0.005049999999999943,0.0,0.03505000000000061,0.07054999999999012,0.054500000000003546,0.001750000000000057,0.0,0.0,0.0,0.026600000000003732,0.0,0.006450000000000261,-0.00049999999999999,0.00040000000000001146,-0.0005499999999999915,-0.30504999999999827,0.0535000000000041,-0.0007499999999999692,-0.006950000000002232,-0.00019999999999975593,0.0,-0.15814999999998935,0.0,0.0012499999999999872,0.0,0.0,0.06495000000000672
report_2025-07-14_06-57-28.yaml,Persistence Istio,630.0,-0.002499999999999976,-0.04335,0.021900000000000364,-0.0002499999999999993,0.0,0.0,-0.21234999999999787,0.0,0.00020000000000000052,-0.006350000000000466,0.0,-0.04364999999999952,0.008300000000041052,0.06085000000000118,0.002899999999999875,0.0,0.0,0.0,0.03610000000000113,0.0,0.010900000000000187,-0.0005000000000000048,-0.010899999999999938,-0.0002999999999999843,-0.36165000000000136,0.061650000000004646,-0.0007500000000000284,-0.019449999999998413,0.054849999999999705,0.0,-0.25684999999999736,0.0,0.0009499999999999786,0.0,0.0,0.10824999999999108
report_2025-07-14_06-57-28.yaml,Persistence Istio,660.0,-0.0022499999999999673,-0.040999999999998704,0.022849999999998705,0.0002499999999999993,0.0,0.0,-0.13104999999999906,0.0,7.806255641895632e-18,-0.010400000000000409,0.0,-0.03225000000000004,0.04519999999997637,0.043600000000003636,0.0029999999999998778,0.0,0.0,0.0,-0.004200000000006199,-0.0002500000000000002,0.022199999999999664,-0.0010000000000000087,-0.03525000000000014,0.0007499999999999972,-0.11040000000000427,0.047549999999997095,-0.0007500000000000284,-0.03509999999999991,0.05449999999999994,0.0,-0.23865000000000247,0.0,0.0010500000000000995,0.0,0.0,0.09129999999997906
report_2025-07-14_06-57-28.yaml,Persistence Istio,690.0,0.007149999999999974,-0.03874999999999884,0.0066499999999990456,0.0002499999999999993,0.0,0.0,-0.144750000000001,0.0,0.001249999999999996,-0.004749999999999949,0.0,-0.03259999999999982,0.05614999999996684,0.04495000000000582,0.0025999999999998524,0.0,0.0,0.0,0.028300000000001546,-0.0002500000000000002,0.013499999999999818,-0.0012500000000000028,-0.03464999999999918,0.0002500000000000384,-0.3041499999999968,0.04914999999999736,0.0001500000000000056,-0.03150000000000164,0.0009500000000000342,0.0,-0.11604999999999155,0.0,0.0007999999999999743,0.0,0.0,0.06855000000001255
report_2025-07-14_06-57-28.yaml,Persistence Istio,720.0,0.007149999999999974,-0.0427500000000009,0.004950000000001342,9.215718466126788e-19,0.0,0.0,-0.16499999999999965,0.0,0.0009499999999999986,0.004900000000000182,0.0,-0.046899999999999886,-0.060650000000002535,0.033850000000003266,0.004099999999999909,0.0,0.0,0.0,0.03250000000000597,0.0,0.0012000000000002842,-0.000249999999999995,-0.023099999999999454,-0.0006499999999999943,-0.3602000000000012,0.031100000000003458,0.0001500000000000056,-0.00889999999999791,-0.0018500000000000738,0.0,0.040250000000003006,0.0,0.00019999999999995022,0.0,0.0,0.019700000000003826
report_2025-07-14_06-57-28.yaml,Persistence Istio,750.0,-0.0036499999999999606,-0.04760000000000181,-0.007799999999998364,9.215718466126788e-19,0.0,0.0,0.03744999999999932,0.0,0.00010000000000001154,-0.003349999999999881,0.0,-0.04799999999999945,-0.008699999999969066,0.004650000000003818,0.004249999999999685,0.0,0.0,0.0,-0.15370000000000594,0.0,0.013400000000000273,0.0,-0.0427500000000009,-0.00039999999999998717,1.7161999999999957,-0.015350000000001085,0.0026999999999999837,-0.0115999999999985,-0.005700000000000455,0.0,-0.1479999999999979,0.0,-0.0009499999999999786,0.0,0.0,-0.009850000000012571
report_2025-07-14_06-57-28.yaml,Persistence Istio,780.0,-0.004149999999999979,-0.03845000000000026,-0.020500000000001295,9.215718466126788e-19,0.0,0.0,0.079649999999998,0.0,0.000400000000000008,-0.010250000000000148,0.0,-0.04669999999999893,0.05175000000003749,0.012099999999998001,0.0010999999999997956,0.0,0.0,0.0,-0.22619999999999685,-0.0002500000000000002,0.00889999999999963,-0.0005000000000000048,-0.05014999999999835,-0.00014999999999997654,1.6737000000000006,-0.01805000000000545,0.0026999999999999837,-0.016600000000001502,0.050649999999999556,0.0,-0.16485000000000483,0.0,-0.0016499999999999987,0.0,0.0,0.014650000000006713
report_2025-07-14_06-57-28.yaml,Persistence Istio,810.0,-0.0047500000000000025,-0.03109999999999974,0.013449999999999296,9.215718466126788e-19,0.0,0.0,0.4332999999999989,0.0,0.0007999999999999934,-0.0027500000000003355,0.0,-0.04405000000000001,-0.03030000000000399,0.02755000000000063,-0.004499999999999935,0.0,0.0,0.0,-0.07559999999999967,-0.0002500000000000002,0.014449999999999602,-0.0007499999999999989,-0.014149999999998886,4.999999999997021e-05,-0.23989999999999645,0.001949999999999008,-0.0007999999999999711,-0.011300000000001864,0.050899999999999807,0.0,-0.07849999999999646,0.0,5.000000000006388e-05,0.0,0.0,0.019849999999989265
report_2025-07-14_06-57-28.yaml,Persistence Istio,840.0,-0.004249999999999983,-0.04134999999999989,0.02860000000000107,-0.0002499999999999993,0.0,0.0,0.36300000000000143,0.0,0.000499999999999997,0.0022499999999998355,0.0,-0.03880000000000005,-0.07495000000000474,0.035250000000008,0.0027999999999993863,0.0,0.0,0.0,0.0677500000000002,-1.8431436932253575e-18,0.020350000000000312,-0.0007499999999999989,0.04209999999999922,5.000000000002919e-05,-0.10495000000000054,0.020300000000001095,-0.0007999999999999711,-0.0023999999999999577,-0.0029500000000000914,0.0,-0.031349999999986444,0.0,0.0016000000000000042,0.0,0.0,0.007850000000001245
report_2025-07-14_06-57-28.yaml,Persistence Istio,870.0,-0.003549999999999957,-0.0469500000000001,0.014899999999999136,-0.0002499999999999993,0.0,0.0,-0.11305000000000026,0.0,0.0007000000000000044,0.00630000000000025,0.0,-0.02009999999999982,-0.08024999999999238,0.04270000000000218,0.001399999999999818,0.0,0.0,0.0,0.07795000000000663,-1.8431436932253575e-18,0.010849999999999943,-0.0007499999999999989,0.14315000000000092,-0.0004499999999999886,-0.2894500000000031,0.023550000000003735,-0.0007499999999999692,0.019899999999999363,-0.001949999999999591,0.0,0.07504999999999917,0.0,0.0011499999999999844,0.0,0.0,0.06620000000000381
report_2025-07-14_06-57-28.yaml,Persistence Istio,900.0,-0.003549999999999957,-0.04150000000000015,0.0023500000000002963,0.00025000000000000114,0.0,0.0,-0.15055000000000024,0.0,0.0010500000000000032,0.007200000000000262,0.0,-0.02379999999999948,-0.13335000000001784,0.04010000000000291,0.00045000000000001983,0.0,0.0,0.0,0.03335000000000221,-0.0002500000000000002,0.013699999999999823,-0.0010000000000000087,0.11340000000000147,-0.00049999999999999,-0.16995000000000182,0.017649999999999277,-0.0007499999999999692,0.02475000000000227,0.04525000000000029,0.0,0.040400000000003544,0.0,0.0004000000000000739,0.0,0.0,0.08595000000001107
report_2025-07-14_06-57-28.yaml,Persistence Istio,930.0,-0.0033499999999999494,-0.03784999999999927,0.03770000000000184,0.00025000000000000114,0.0,0.0,-0.2028000000000001,0.0,0.0007999999999999934,0.005899999999999739,0.0,-0.042949999999999496,-0.1868500000000033,0.03180000000000982,0.0017499999999995852,0.0,0.0,0.0,0.06959999999999944,-0.0002500000000000002,0.008150000000000324,-0.0010000000000000087,-0.0007499999999993068,0.000500000000000049,0.021150000000004,0.026799999999998825,-0.0003000000000000114,0.02910000000000168,0.04125000000000015,0.0,0.07205000000000972,0.0,0.0019500000000000142,0.0,0.0,0.040349999999996555
report_2025-07-14_06-57-28.yaml,Persistence Istio,960.0,-0.003599999999999959,-0.04330000000000117,0.050949999999999274,-0.0002499999999999993,0.0,0.0,-0.12960000000000305,0.0,0.0007499999999999911,0.007999999999999341,0.0,-0.04525000000000006,-0.1081499999999771,0.022199999999994446,0.0031999999999998835,0.0,0.0,0.0,0.07729999999999748,0.0,0.000250000000000028,-0.000999999999999994,-0.04340000000000069,0.00029999999999998084,-0.30034999999999545,0.018300000000002647,-0.0003000000000000114,0.025349999999999318,-0.006500000000000006,0.0,0.06719999999999171,0.0,0.0025500000000000383,0.0,0.0,0.0032499999999870965
report_2025-07-14_06-57-28.yaml,Persistence Istio,990.0,-0.0037999999999999666,-0.04999999999999999,0.016449999999996634,-0.0002499999999999993,0.0,0.0,-0.164300000000001,0.0,0.0012500000000000107,0.0035499999999994147,0.0,-0.042799999999999255,0.0050499999999829015,0.0180499999999979,0.0012500000000000427,0.0,0.0,0.0,-0.00039999999999551505,0.0,0.007549999999999807,-0.0012500000000000028,-0.06924999999999953,0.00044999999999998513,-0.19645000000000445,-0.009700000000001818,0.0006999999999999674,0.005649999999999045,-0.0039000000000008472,0.0,-0.01470000000000482,0.0,0.0004000000000000739,0.0,0.0,-0.012649999999991834
report_2025-07-14_06-57-28.yaml,Persistence Istio,1020.0,-0.0040499999999999755,-0.03574999999999967,0.028000000000000136,9.215718466126788e-19,0.0,0.0,-0.20299999999999918,0.0,0.0007500000000000206,0.0026999999999996194,0.0,-0.042049999999999935,0.0785999999999909,0.025800000000015366,0.0004499999999995341,0.0,0.0,0.0,-0.025949999999992812,-0.0002500000000000002,0.01619999999999991,-0.0010000000000000087,-0.06509999999999914,0.0006500000000000533,0.01415000000000255,0.0051499999999991,0.0006999999999999674,-0.007699999999999818,0.05744999999999981,0.0,-0.08334999999998427,0.0,-0.0009500000000000966,0.0,0.0,0.031099999999991468
report_2025-07-14_06-57-28.yaml,Persistence Istio,1050.0,-0.004299999999999985,-0.022350000000000148,0.03705000000000214,9.215718466126788e-19,0.0,0.0,-0.23165000000000002,0.0,0.00030000000000000426,-0.0010999999999995735,0.0,-0.04629999999999986,0.03530000000002431,0.05110000000000081,0.001849999999999588,0.0,0.0,0.0,0.020500000000000185,-0.0002500000000000002,0.009600000000000136,-0.000999999999999994,-0.06665000000000039,0.0005499999999999915,-0.280200000000006,0.015200000000000546,-0.0007499999999999692,0.010700000000001042,0.0537999999999999,0.0,-0.02084999999999937,0.0,-0.0002999999999999531,0.0,0.0,0.0743999999999918
report_2025-07-14_06-57-28.yaml,Persistence Istio,1080.0,-0.0037999999999999666,-0.030949999999999478,0.024849999999998817,-0.0002499999999999993,0.0,0.0,-0.2490500000000016,0.0,0.0007999999999999934,-0.010250000000000148,0.0,-0.048249999999999224,-0.07509999999997419,0.05499999999999172,0.0019999999999998352,0.0,0.0,0.0,-0.01875000000000071,0.0002500000000000002,0.01415000000000008,-0.0007499999999999989,-0.0669999999999997,9.999999999997164e-05,-0.3907000000000078,0.01759999999999673,-0.0007499999999999692,0.013449999999996631,-0.005450000000000205,0.0,-0.004000000000007553,0.0,0.0008000000000000923,0.0,0.0,0.06390000000000384
report_2025-07-14_06-57-28.yaml,Persistence Istio,1110.0,-0.002900000000000051,-0.03650000000000092,0.004349999999998522,-0.0002499999999999993,0.0,0.0,-0.24380000000000074,0.0,4.999999999999449e-05,-0.0024000000000000965,0.0,-0.04894999999999973,0.033450000000009084,0.059300000000003905,0.0015500000000000513,0.0,0.0,0.0,0.021250000000005542,0.0002500000000000002,0.011649999999999966,-0.0005000000000000048,-0.06599999999999871,-0.0012499999999999595,-0.2920499999999948,0.03069999999999773,-0.001249999999999988,-0.0010000000000027764,-0.00694999999999979,0.0,-0.03530000000000211,0.0,0.0008499999999998578,0.0,0.0,0.07500000000000817
report_2025-07-14_06-57-28.yaml,Persistence Istio,1140.0,-0.00315000000000006,-0.039300000000001,0.007650000000000046,0.00025000000000000114,0.0,0.0,-0.24014999999999986,0.0,-0.00014999999999998348,0.001300000000000523,0.0,-0.04799999999999945,-0.006250000000015632,0.062450000000009,0.0007500000000000284,0.0,0.0,0.0,0.07354999999999556,-0.0002500000000000002,-0.004650000000000182,-0.0007499999999999989,0.027800000000000102,-0.00049999999999999,-0.4431499999999915,0.05160000000000364,-0.001249999999999988,0.007800000000001361,0.04304999999999928,0.0,0.04654999999999809,0.0,0.00045000000000007534,0.0,0.0,0.1033500000000096
report_2025-07-14_06-57-28.yaml,Persistence Istio,1170.0,-0.0026499999999999233,-0.04415000000000002,0.008050000000002,0.00025000000000000114,0.0,0.0,-0.1847499999999987,0.0,0.00010000000000002628,0.006499999999999784,0.0,-0.048099999999999934,-0.10450000000002291,0.04705000000000936,0.0008999999999997899,0.0,0.0,0.0,0.06389999999999318,-0.0002500000000000002,-0.0005000000000002502,-0.00049999999999999,0.08929999999999913,-0.0006499999999999943,-0.36674999999999436,0.037250000000005556,-0.001249999999999988,0.007650000000001045,0.04694999999999988,0.0,0.17025000000000645,0.0,0.0005000000000000768,0.0,0.0,0.06280000000000996
report_2025-07-14_06-57-28.yaml,Persistence Istio,1200.0,-0.0023999999999999126,-0.04630000000000034,0.01820000000000066,-0.0002499999999999993,0.0,0.0,-0.21539999999999776,0.0,0.0007499999999999911,0.004200000000000148,0.0,-0.0483499999999997,0.023749999999974847,0.05260000000000309,0.0015999999999998238,0.0,0.0,0.0,0.07530000000000747,0.0,0.005950000000000233,-0.00025000000000000976,0.03840000000000146,-0.0010500000000000127,-0.15255000000001173,0.03389999999999782,-0.001249999999999988,-0.005699999999997818,-0.0031499999999996253,0.0,0.06989999999999608,0.0,0.0007000000000000894,0.0,0.0,0.06939999999998925
report_2025-07-14_06-57-28.yaml,Persistence Istio,1230.0,-0.0024000000000000323,-0.04304999999999948,0.011549999999998728,-0.0002499999999999993,0.0,0.0,-0.2805000000000007,0.0,0.001900000000000005,-0.00489999999999971,0.0,-0.04694999999999965,-0.05069999999997421,0.02779999999999827,0.0014499999999995766,0.0,0.0,0.0,0.04089999999999705,0.0,0.007750000000000312,-0.0005000000000000195,-0.026449999999999807,-0.0005499999999999325,1.4359999999999897,0.016749999999997822,-0.0014999999999999976,-0.01649999999999996,-0.003699999999999898,0.0,-0.12879999999998226,0.0,0.00030000000000007104,0.0,0.0,0.02684999999999249
report_2025-07-14_06-57-28.yaml,Persistence Istio,1260.0,-0.0021500000000000217,-0.04014999999999985,0.017899999999996363,0.0002499999999999993,0.0,0.0,-0.2772500000000018,0.0,0.0007499999999999911,-0.0007000000000005058,0.0,-0.044299999999999784,-0.10939999999992978,0.024800000000008815,0.001949999999999591,0.0,0.0,0.0,0.05735000000000312,-0.0002500000000000002,0.008049999999999835,-0.0010000000000000087,-0.07170000000000035,5.000000000008817e-05,1.3408500000000076,-0.0033999999999991815,-0.0014999999999999976,-0.00815000000000432,0.05544999999999975,0.0,-0.107049999999977,0.0,0.0007999999999998564,0.0,0.0,0.03294999999999071
report_2025-07-14_06-57-28.yaml,Persistence Istio,1290.0,0.01220000000000005,-0.04650000000000126,0.03594999999999782,0.0002499999999999993,0.0,0.0,0.15109999999999857,0.0,-0.00020000000000001527,-0.0024500000000008126,0.0,-0.04545000000000007,-0.029950000000052768,0.025499999999999634,0.0016999999999998266,0.0,0.0,0.0,0.011550000000005056,-0.0002500000000000002,0.003849999999999687,-0.0007499999999999989,-0.06929999999999836,-5.000000000003266e-05,-0.2940499999999928,-0.0036999999999998145,-0.001000000000000038,0.00785000000000391,0.061199999999999255,0.0,0.04994999999999372,0.0,0.0011500000000001023,0.0,0.0,0.02254999999999363
report_2025-07-14_06-57-28.yaml,Persistence Istio,1320.0,0.011950000000000039,-0.043699999999999295,0.04645000000000343,9.215718466126788e-19,0.0,0.0,0.15835000000000155,0.0,0.0008000000000000229,-0.007750000000000534,0.0,-0.03310000000000031,0.04560000000000031,0.03080000000000327,0.004199999999999912,0.0,0.0,0.0,0.005449999999999733,0.0002500000000000002,0.006500000000000006,-0.00024999999999998027,-0.05674999999999954,0.00034999999999998227,-0.3775499999999967,0.005100000000004101,-0.001000000000000038,0.0176000000000045,0.0009999999999998066,0.0,0.07239999999998936,0.0,0.0015000000000001193,0.0,0.0,0.009750000000009251
report_2025-07-14_06-57-28.yaml,Persistence Istio,1350.0,0.00805000000000001,-0.03849999999999909,0.025350000000002093,9.215718466126788e-19,0.0,0.0,0.1328500000000019,0.0,0.0008999999999999972,-0.00540000000000021,0.0,-0.03274999999999911,0.044100000000057094,0.06015000000001036,0.004649999999999696,0.0,0.0,0.0,0.06745000000000445,0.0002500000000000002,0.012800000000000256,-0.00025000000000000976,-0.06015000000000062,0.0016500000000000334,-0.40950000000000264,0.043499999999998096,-0.0007499999999999692,-0.0019499999999992301,-0.006549999999999778,0.0,-0.10155000000000847,0.0,0.0010499999999998635,0.0,0.0,0.09565000000000268
report_2025-07-14_06-57-28.yaml,Persistence Istio,1380.0,0.0078,-0.039200000000001456,0.024549999999998295,0.00025000000000000114,0.0,0.0,0.1887000000000001,0.0,0.0003500000000000057,-0.004349999999999465,0.0,-0.04844999999999923,-0.11040000000000916,0.037399999999998546,0.0012500000000000427,0.0,0.0,0.0,-0.005649999999995714,-0.0002500000000000002,0.00604999999999975,-0.0007499999999999989,-0.07324999999999969,0.0011500000000000121,-0.2391000000000001,0.033699999999994734,-0.0007499999999999692,-0.01395000000000346,0.047149999999999914,0.0,-0.10330000000000172,0.0,0.0015999999999998862,0.0,0.0,0.06575000000000308
