report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-08_01-01-23.yaml,30s Persistence,960.0,-0.004549999999999995,-0.046700000000001296,-0.02714999999999934,-0.00020000000000000204,0.0,0.0,-0.24695000000000206,0.0,-0.0008000000000000082,-0.0005000000000000043,0.0,-0.04859999999999947,-0.17899999999999494,-0.025400000000001643,-0.0017999999999995936,0.0,0.0,,,,-0.0004999999999999986,0.014700000000000435,-0.00020000000000000746,0.23155000000000048,0.00019999999999994675,1.6488500000000044,-0.024900000000002365,-0.0015499999999999997,-0.02815000000000123,-0.05534999999999757,0.0,0.006399999999996631,0.0,-0.0004999999999998408,0.0,0.0,-0.11740000000001061
report_2025-07-08_01-01-23.yaml,30s Persistence,990.0,-0.004800000000000005,-0.041749999999998955,-0.016549999999999843,-0.0005000000000000004,0.0,0.0,-0.20479999999999832,0.0,-0.0005499999999999984,-0.0006999999999999975,0.0,-0.04954999999999974,-0.01950000000000074,-0.004849999999998911,-0.0005000000000000143,0.0,0.0,,,,-0.00019999999999999836,0.020649999999999946,4.9999999999987554e-05,0.18774999999999975,0.000699999999999968,0.21840000000000037,-0.01779999999999582,-0.0015499999999999997,-0.004000000000000226,-0.05624999999999902,0.0,0.05354999999999155,0.0,-0.0007999999999998494,0.0,0.0,-0.05819999999998515
report_2025-07-08_01-01-23.yaml,30s Persistence,1020.0,-0.00414999999999998,-0.035099999999998965,0.030599999999999183,-0.0005000000000000004,0.0,0.0,-0.1786999999999978,0.0,0.0005000000000000117,-0.0010499999999999958,0.0,-0.05230000000000008,-0.09739999999998261,0.012800000000004363,0.0004499999999997839,0.0,0.0,,,,-0.00019999999999999836,0.019249999999999906,-5.000000000000143e-05,-0.03635000000000067,0.0003500000000000135,0.30020000000000646,-0.01749999999999563,-0.0006000000000000822,0.009499999999998954,0.030349999999999544,0.0,0.05605000000000082,0.0,0.00145,0.0,0.0,-0.02994999999998882
report_2025-07-08_01-01-23.yaml,30s Persistence,1050.0,-0.0031499999999999428,-0.04050000000000009,-0.013249999999998319,-0.0002000000000000002,0.0,0.0,-0.21819999999999978,0.0,-0.0002499999999999872,-0.000249999999999995,0.0,-0.0519999999999996,-0.08044999999992797,0.00784999999999636,0.0008500000000002672,0.0,0.0,,,,-0.0004999999999999986,0.010250000000000037,-0.0008500000000000027,-0.06039999999999851,0.0006000000000000207,0.1019499999999991,-0.020049999999999457,-0.0006000000000000822,0.02045000000000141,0.03289999999999982,0.0,0.23730000000000118,0.0,0.0005499999999999602,0.0,0.0,-0.05560000000001608
report_2025-07-08_01-01-23.yaml,30s Persistence,1080.0,-0.0031000000000000593,-0.052350000000000285,-0.03694999999999882,-0.0002000000000000002,0.0,0.0,-0.1804000000000031,0.0,-0.00029999999999998864,-5.00000000000023e-05,0.0,-0.049499999999999975,0.036950000000040006,0.002849999999993358,-0.001049999999999801,0.0,0.0,,,,-0.0004999999999999986,0.008849999999999969,-0.001049999999999995,-0.06309999999999909,0.0011499999999999844,0.06474999999999964,-0.029750000000005272,-0.000600000000000023,0.021450000000000635,-0.051500000000001434,0.0,0.1857499999999881,0.0,-0.0016500000000001236,0.0,0.0,-0.06859999999999644
report_2025-07-08_01-01-23.yaml,30s Persistence,1110.0,-0.0035500000000000757,-0.05374999999999941,-0.009050000000002889,-0.0005000000000000004,0.0,0.0,-0.24310000000000215,0.0,0.00035000000000000656,-0.0008500000000000031,0.0,-0.026600000000000533,0.07974999999990828,0.013499999999995627,-0.009299999999999878,0.0,0.0,,,,-0.0002499999999999984,-0.007849999999999718,-0.0002500000000000089,-0.06009999999999992,0.000700000000000027,0.16079999999999828,-0.05045000000000055,-0.000600000000000023,0.011700000000000044,-0.045099999999997475,0.0,0.11979999999999791,0.0,-0.0009500000000000966,0.0,0.0,-0.046649999999996083
report_2025-07-08_01-01-23.yaml,30s Persistence,1140.0,-0.003599999999999959,-0.04909999999999948,0.02024999999999777,-0.0005000000000000004,0.0,0.0,-0.27280000000000093,0.0,-0.0008000000000000082,-0.0005499999999999915,0.0,-0.027449999999999378,-0.015050000000002228,0.017750000000012367,-0.002100000000000088,0.0,0.0,,,,-0.0002499999999999984,-0.010600000000000054,0.00019999999999997797,-0.04689999999999943,0.0016499999999999432,0.06380000000000319,-0.02829999999999755,-0.00235000000000003,0.014000000000002455,0.01850000000000307,0.0,0.018350000000006084,0.0,0.0020000000000000226,0.0,0.0,-0.030000000000015348
report_2025-07-08_01-01-23.yaml,30s Persistence,1170.0,-0.0035499999999999577,-0.04254999999999898,-0.003500000000001502,-0.0002500000000000002,0.0,0.0,-0.16840000000000266,0.0,-0.0005499999999999984,-5.00000000000023e-05,0.0,-0.027449999999999378,-0.12039999999993967,0.01955000000000018,-0.00010000000000000286,0.0,0.0,,,,-0.0004999999999999986,0.005049999999999832,-0.0005499999999999906,-0.03834999999999886,0.0019499999999998963,0.04980000000000073,-0.02579999999999627,-0.00235000000000003,0.015699999999996272,0.018199999999998773,0.0,0.08289999999999864,0.0,0.0019500000000000142,0.0,0.0,-0.010649999999998272
report_2025-07-08_01-01-23.yaml,30s Persistence,1200.0,-0.0037000000000000817,-0.0418499999999985,-0.025650000000000728,-0.0002500000000000002,0.0,0.0,-0.11969999999999842,0.0,0.0006000000000000155,-0.0005000000000000043,0.0,-0.016900000000000637,0.027350000000026853,0.020049999999995904,-0.0007000000000000339,0.0,0.0,,,,-0.0004999999999999986,0.006249999999999867,-0.00044999999999998687,-0.03994999999999892,0.001049999999999978,0.035849999999993276,-0.023899999999995813,-0.00235000000000003,-0.006550000000004275,-0.03450000000000175,0.0,0.12755000000000027,0.0,0.0005499999999999602,0.0,0.0,-0.01470000000000482
report_2025-07-08_01-36-59.yaml,Persistence Istio,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-08_01-36-59.yaml,Persistence Istio,30.0,-0.0009500000000000359,-0.014999999999999625,-0.016499999999999182,0.0,0.0,0.0,0.0013500000000002954,0.0,9.999999999999593e-05,0.0016499999999998183,-0.0002500000000000095,-0.011749999999999733,0.046150000000004354,0.020250000000000323,0.0009000000000000258,0.0,0.0,0.0,0.043600000000001415,,0.0002500000000000002,-0.005700000000000122,-0.0002499999999999985,0.003750000000000364,0.0008499999999999723,-0.3261999999999978,0.025300000000000544,-0.0016500000000000032,0.010400000000001297,-0.012450000000000183,0.0,0.04255000000000564,0.0,0.00024999999999995165,0.0,0.0,0.05269999999999975
report_2025-07-08_01-36-59.yaml,Persistence Istio,60.0,-0.0009500000000000359,-0.009899999999999909,-0.001649999999998819,0.0,0.0,0.0,0.08575000000000166,0.0,-0.0010500000000000032,-0.00040000000000026126,-0.0002500000000000095,-0.04169999999999968,-0.046099999999992036,0.015349999999998865,0.0023000000000000798,0.0,0.0,0.0,0.0422000000000029,,0.0002500000000000002,-0.0038000000000000256,3.469446951953614e-18,-0.03659999999999855,0.0014499999999999964,-0.11569999999999991,0.03894999999999982,-0.0016500000000000032,-0.003699999999997816,0.056100000000000705,0.0,0.014350000000005636,0.0,0.00035000000000001696,0.0,0.0,0.06074999999999697
report_2025-07-08_01-36-59.yaml,Persistence Istio,90.0,-0.0019000000000000128,-0.006699999999999762,-0.004299999999998749,0.0,0.0,0.0,0.038850000000000384,0.0,-0.0016999999999999975,0.0022999999999998577,-0.0002500000000000095,0.037749999999999784,-0.002250000000003638,0.003999999999998227,0.0009500000000000342,0.0,0.0,0.0,0.06390000000000029,,0.0,0.004700000000000176,-4.336808689942018e-18,-0.04714999999999919,0.001200000000000017,-0.28094999999999937,0.036600000000000854,-0.002150000000000022,0.014449999999999408,0.06959999999999977,0.0,0.05485000000000273,0.0,0.001050000000000044,0.0,0.0,0.04020000000000046
report_2025-07-08_01-36-59.yaml,Persistence Istio,120.0,-0.0028000000000000472,0.016050000000000397,-0.007099999999998774,0.0007500000000000002,0.0,0.0,-0.047150000000001024,0.0,-0.0007499999999999911,-0.006450000000000233,-0.0002500000000000095,0.04475000000000004,-0.006500000000020378,0.03725000000000023,0.0011000000000000454,0.0,0.0,0.0,0.047750000000000625,,0.0,-0.00399999999999992,-0.0002499999999999985,-0.036099999999999965,0.0005499999999999915,-0.26239999999999863,0.03835000000000077,-0.002150000000000022,0.00989999999999891,-0.003350000000000408,0.0,0.027550000000004182,0.0,0.000700000000000027,0.0,0.0,0.098749999999999
report_2025-07-08_01-36-59.yaml,Persistence Istio,150.0,-0.001800000000000069,0.016300000000000148,0.011200000000000432,0.0007500000000000002,0.0,0.0,0.08900000000000063,0.0,-4.999999999999449e-05,-0.009900000000000131,-0.0002500000000000095,-0.0031499999999994033,-0.16185000000001892,0.056400000000002226,0.001750000000000071,0.0,0.0,0.0,0.034450000000001424,,0.0004999999999999995,-0.005900000000000127,3.469446951953614e-18,-0.0399499999999989,0.0002499999999999794,-0.10535000000000228,0.03324999999999667,0.0024500000000000333,0.0022500000000018616,-0.011499999999998956,0.0,0.0350500000000018,0.0,-0.00020000000000000573,0.0,0.0,0.1302500000000002
report_2025-07-08_01-36-59.yaml,Persistence Istio,180.0,0.0054499999999999705,0.0126000000000005,-0.013199999999998546,0.0004999999999999995,0.0,0.0,0.07830000000000159,0.0,-0.0005499999999999984,-0.009300000000000114,-0.0002500000000000095,0.039150000000000296,-0.18174999999997965,0.03489999999999904,0.004000000000000142,0.0,0.0,0.0,-0.008300000000000196,,0.0004999999999999995,-0.007549999999999946,0.00044999999999999814,-0.01749999999999924,0.0007999999999999986,-0.004750000000001364,0.018199999999999772,0.0024500000000000333,-0.0008499999999989072,0.05690000000000073,0.0,-0.0353500000000011,0.0,-0.0008000000000000299,0.0,0.0,0.09470000000000134
report_2025-07-08_01-36-59.yaml,Persistence Istio,210.0,0.004299999999999984,0.07219999999999993,-0.007899999999998797,0.0004999999999999995,0.0,0.0,0.4733000000000005,0.0,-0.000499999999999997,-0.009450000000000347,-0.0002500000000000095,0.0069500000000000395,-0.7213499999999833,-0.04555000000000087,0.0033000000000001223,0.0,0.0,0.0,-0.15459999999999852,,0.0,-0.02084999999999998,9.99999999999994e-05,-0.014300000000000063,0.0003500000000000135,2.5317000000000047,-0.05034999999999723,0.0006000000000000228,-0.023649999999999727,0.053400000000000114,0.0,-0.066499999999996,0.0,0.00010000000000000286,0.0,0.0,-0.11364999999999448
report_2025-07-08_01-36-59.yaml,Persistence Istio,240.0,-0.003900000000000089,0.04294999999999999,0.018199999999999772,0.0005000000000000004,0.0,0.0,0.5340999999999989,0.0,-0.00025000000000000196,-0.0038000000000001366,-0.0002500000000000095,-0.04545000000000006,-0.5523000000000131,-0.041100000000000136,-0.005349999999999966,0.0,0.0,0.0,-0.10354999999999492,,0.0,-0.026150000000000173,-0.00010000000000000026,-0.04144999999999943,-0.00019999999999997797,2.3716000000000013,-0.06015000000000059,0.0006000000000000228,0.00775000000000059,-0.015599999999999614,0.0,-0.010749999999991822,0.0,0.001050000000000044,0.0,0.0,-0.1319999999999979
report_2025-07-08_01-36-59.yaml,Persistence Istio,270.0,-0.003750000000000024,-0.013949999999999796,0.022900000000000476,0.0005000000000000004,0.0,0.0,0.9027500000000013,0.0,-7.806255641895632e-18,-0.004099999999999909,-0.0002500000000000095,-0.043549999999999985,-0.11965000000000003,0.01034999999999986,0.0016500000000000542,0.0,0.0,0.0,0.017250000000004206,,0.0,-0.028800000000000034,0.0002500000000000054,-0.005249999999999033,0.00049999999999999,-0.4108500000000048,-0.007100000000000328,-0.00235000000000003,0.030150000000001453,0.035949999999999704,0.0,0.04894999999999872,0.0,0.0010499999999999815,0.0,0.0,-0.007950000000009894
report_2025-07-08_01-36-59.yaml,Persistence Istio,300.0,-0.0034000000000000107,-0.028749999999999443,-0.001749999999998364,0.0,0.0,0.0,0.8360000000000014,0.0,-0.000249999999999995,-0.006400000000000239,-0.0002500000000000095,0.00725000000000052,-0.18320000000000292,0.0022500000000018616,0.0018000000000003014,0.0,0.0,0.0,-0.020749999999997826,,0.0005000000000000004,-0.014449999999999963,0.0005000000000000074,-0.007349999999999579,0.0013499999999999623,-0.2256000000000009,-0.02270000000000305,-0.00235000000000003,-0.020099999999998452,0.05249999999999866,0.0,-0.04740000000000055,0.0,0.00039999999999995595,0.0,0.0,-0.00755000000000372
report_2025-07-08_01-36-59.yaml,Persistence Istio,330.0,-0.0031500000000000607,-0.03414999999999868,-0.030199999999998228,0.0,0.0,0.0,-0.06925000000000137,0.0,-0.0004999999999999892,-0.004400000000000154,-0.0002500000000000095,0.006950000000000511,-0.04325000000001822,0.01480000000000059,-0.00034999999999978104,0.0,0.0,0.0,0.00990000000000002,,0.0005000000000000004,-0.0052000000000000934,0.0005000000000000004,0.024950000000000222,0.001200000000000017,0.1358999999999999,-0.02215000000000078,-0.0011999999999999862,-0.011600000000000499,0.022199999999999,0.0,0.04210000000000491,0.0,-0.0008499999999999688,0.0,0.0,0.03700000000000081
report_2025-07-08_01-36-59.yaml,Persistence Istio,360.0,-0.003050000000000057,-0.014600000000000557,-0.02090000000000025,0.0004999999999999995,0.0,0.0,-0.06285000000000113,0.0,-0.0005000000000000039,0.0036999999999996758,-0.0002500000000000095,-0.050300000000000004,-0.031049999999986255,0.02795000000000014,-0.0007500000000000284,0.0,0.0,0.0,0.0966499999999968,,0.0,-0.012149999999999883,3.469446951953614e-18,0.0272500000000008,0.0006999999999999958,-0.2044499999999969,0.006800000000000583,-0.0011999999999999862,0.023850000000000593,0.021250000000000546,0.0,0.11390000000000544,0.0,-0.0005499999999999602,0.0,0.0,0.07929999999999993
report_2025-07-08_01-36-59.yaml,Persistence Istio,390.0,-0.003300000000000066,-0.01370000000000099,-0.03894999999999982,0.0004999999999999995,0.0,0.0,-0.04884999999999873,0.0,-0.0006999999999999966,0.006749999999999534,-0.0002500000000000095,-0.05260000000000009,0.09604999999998398,0.028700000000001502,0.0023000000000000798,0.0,0.0,0.0,0.07390000000000363,,0.0,-0.01044999999999982,-0.0002499999999999985,0.24180000000000063,0.0016999999999999758,-0.41959999999999864,-0.01309999999999878,-0.0016500000000000032,0.02740000000000209,0.06185000000000118,0.0,0.060800000000002186,0.0,-0.000700000000000027,0.0,0.0,0.10415000000000774
report_2025-07-08_01-36-59.yaml,Persistence Istio,420.0,-0.0019500000000000142,-0.030299999999998772,-0.05174999999999841,0.0,0.0,0.0,-0.061099999999997046,0.0,5.00000000000023e-05,-0.004049999999999915,-0.0002500000000000095,-0.053099999999999634,0.13209999999996214,0.03524999999999423,0.0028500000000001025,0.0,0.0,0.0,0.042150000000004795,,0.0004999999999999995,-0.0069500000000001505,-1.1275702593849246e-17,0.5235500000000002,0.001999999999999988,-0.3614500000000058,-0.013249999999999318,-0.0016500000000000032,0.03004999999999991,0.05000000000000093,0.0,0.126049999999994,0.0,-0.001050000000000037,0.0,0.0,0.09524999999999828
report_2025-07-08_01-36-59.yaml,Persistence Istio,450.0,-0.0008000000000000299,-0.04069999999999918,-0.02104999999999868,0.0,0.0,0.0,-0.12284999999999963,0.0,-0.000249999999999995,-0.0012500000000002787,-0.0002500000000000095,-0.05494999999999947,0.022699999999986176,0.04799999999999249,0.0010000000000000425,0.0,0.0,0.0,0.08345000000000269,,0.0004999999999999995,0.0021499999999999575,0.0002499999999999976,0.22630000000000144,0.0005499999999999915,-0.3452999999999973,0.009899999999999132,-0.001850000000000011,0.028800000000001047,-0.0053000000000006375,0.0,0.01779999999999582,0.0,0.0001500000000000043,0.0,0.0,0.1099999999999941
report_2025-07-08_01-36-59.yaml,Persistence Istio,480.0,-5.000000000006215e-05,-0.03409999999999985,-0.005599999999998273,0.0005000000000000004,0.0,0.0,-0.0266000000000019,0.0,-0.000249999999999995,0.00899999999999987,-0.0002500000000000095,-0.052149999999999835,-0.041599999999952786,0.04545000000000332,0.0018000000000003014,0.0,0.0,0.0,0.12029999999999674,,0.0,0.007450000000000151,0.00025000000000001237,-0.06059999999999946,0.00034999999999998227,-0.17699999999999827,0.013399999999999856,-0.001850000000000011,0.0387999999999995,0.0050000000000002265,0.0,0.00870000000000637,0.0,0.0009000000000000327,0.0,0.0,0.12060000000000137
report_2025-07-08_01-36-59.yaml,Persistence Istio,510.0,-0.0012000000000000465,-0.03474999999999967,-0.014949999999998909,0.0005000000000000004,0.0,0.0,-0.0771999999999991,0.0,0.0,0.011299999999999949,-0.0002500000000000095,-0.049749999999999746,-0.01224999999997678,0.0327500000000005,0.003149999999999875,0.0,0.0,0.0,0.12340000000000018,,0.0,0.0010499999999999121,3.469446951953614e-18,-0.056449999999999056,0.0005999999999999929,-0.14835000000000464,0.025699999999996948,-0.0014499999999999958,0.04814999999999836,0.05709999999999982,0.0,0.15220000000000145,0.0,5.000000000000143e-05,0.0,0.0,0.070549999999999
report_2025-07-08_01-36-59.yaml,Persistence Istio,540.0,-0.001250000000000048,-0.04265000000000041,-0.019950000000000023,0.0,0.0,0.0,-0.1587999999999984,0.0,-0.0004500000000000025,0.004699999999999704,-0.0002500000000000095,-0.04224999999999993,0.09819999999997009,0.038749999999994955,0.002700000000000105,0.0,0.0,0.0,0.09240000000001025,,0.0002500000000000002,-0.007900000000000185,0.0004999999999999926,-0.06484999999999938,0.0010000000000000078,-0.43475000000000064,0.032249999999997225,-0.0014499999999999958,0.035050000000001136,0.05599999999999927,0.0,0.17155000000000253,0.0,-0.0006000000000000241,0.0,0.0,0.06414999999999971
report_2025-07-08_01-36-59.yaml,Persistence Istio,570.0,-0.0007500000000000284,-0.04450000000000026,-0.031349999999999545,0.0,0.0,0.0,-0.1950500000000014,0.0,-0.00015000000000000603,0.005649999999999988,-0.0002500000000000095,-0.03860000000000004,0.12654999999998395,0.046000000000001595,0.0015000000000000568,0.0,0.0,0.0,0.12850000000000605,,0.0002500000000000002,-0.016150000000000025,0.0004999999999999926,0.012650000000000244,0.0010500000000000093,-0.4718499999999948,0.029350000000005316,-0.0023499999999999706,0.02505000000000268,0.012299999999999978,0.0,0.15735000000000454,0.0,-0.00025000000000000716,0.0,0.0,0.07489999999999775
report_2025-07-08_01-36-59.yaml,Persistence Istio,600.0,-0.001400000000000054,-0.04664999999999869,-0.00314999999999932,0.0004999999999999995,0.0,0.0,-0.21225000000000016,0.0,-0.0006499999999999952,0.009999999999999898,-0.0002500000000000095,-0.04044999999999987,-0.09229999999997673,0.03515000000000423,0.00034999999999978104,0.0,0.0,0.0,0.1389500000000048,,0.0,-0.014499999999999735,-0.00024999999999999155,0.019000000000001654,0.00019999999999997797,-0.2582499999999981,0.015300000000000313,-0.0023499999999999706,0.04175000000000195,0.017549999999999066,0.0,0.17715000000000636,0.0,0.0012000000000000483,0.0,0.0,0.047899999999986065
report_2025-07-08_01-36-59.yaml,Persistence Istio,630.0,-0.0019000000000000128,-0.04264999999999852,0.03189999999999982,0.0004999999999999995,0.0,0.0,-0.18604999999999822,0.0,-0.0011499999999999991,0.0037499999999998923,-0.0002500000000000095,-0.04174999999999992,-0.10774999999997092,0.02875000000000405,-0.00034999999999978104,0.0,0.0,0.0,0.09799999999999542,,0.0,-0.009099999999999775,3.469446951953614e-18,-0.047100000000000364,0.0003999999999999837,-0.3211999999999988,0.026499999999993307,-0.0021000000000000203,0.04409999999999936,0.07620000000000104,0.0,0.2477000000000089,0.0,0.0016000000000000597,0.0,0.0,0.028049999999995023
report_2025-07-08_01-36-59.yaml,Persistence Istio,660.0,-0.003750000000000024,-0.04450000000000026,-0.012849999999999251,0.0,0.0,0.0,-0.1994999999999985,0.0,-0.0009499999999999916,-0.0005500000000002447,-0.0002500000000000095,-0.046299999999999376,-0.09345000000002912,0.010499999999999954,0.00010000000000000286,0.0,0.0,0.0,0.03294999999999604,,0.0002500000000000002,-0.01505000000000023,0.0007500000000000024,-0.05579999999999927,0.00035000000000004125,-0.3491999999999962,0.019450000000004408,-0.0021000000000000203,0.020750000000002045,0.0934000000000017,0.0,0.3704500000000053,0.0,-0.0004500000000000129,0.0,0.0,0.016550000000011167
