report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-15_00-30-55.yaml,50% Persistence,1320.0,0.007100000000000032,-0.009549999999999614,0.10150000000000059,-0.0002500000000000002,0.0,0.0,0.5698999999999836,0.0,0.0007999999999999821,0.002000000000000196,0.0,-0.0045000000000001705,0.03830000000004219,0.045549999999997315,0.0037499999999996564,0.0,0.0,,,-0.0002499999999999984,-0.00924999999999887,0.001550000000000007,-0.073599999999999,-0.001749999999999946,-0.04420000000000468,0.032249999999997225,0.0012500000000000475,0.06060000000000243,0.013499999999999929,0.0,0.17424999999999535,0.0,0.007500000000000284,0.0,0.0,0.02819999999999201
report_2025-07-15_00-30-55.yaml,50% Persistence,1350.0,0.0068500000000000245,-0.02740000000000009,0.05169999999999564,-0.0002500000000000002,0.0,0.0,1.9775499999999964,0.0,9.999999999998552e-05,0.004350000000000048,0.0,-0.004649999999999467,0.08335000000000292,0.029099999999995685,-0.00035000000000001696,0.0,0.0,,,-0.00025000000000000207,-0.0013500000000039591,0.0012999999999999973,-0.06550000000000106,-0.00030000000000001206,-0.14214999999999622,-0.022350000000000092,-0.0005500000000000207,0.05334999999999579,-0.03389999999999997,0.0,0.1934499999999959,0.0,0.003149999999999889,0.0,0.0,0.003299999999997638
report_2025-07-15_00-30-55.yaml,50% Persistence,1380.0,0.0009000000000000345,-0.035400000000000376,0.06119999999999837,0.0002500000000000002,0.0,0.0002500000000000002,1.432849999999985,0.0,0.00030000000000002247,0.0004000000000001225,0.0,-0.014299999999999598,0.10999999999997634,0.039950000000008146,0.0009500000000000342,0.0,0.0,,,-0.00025000000000000207,0.012250000000000316,9.999999999998118e-05,-0.01065000000000016,-0.0012500000000000462,-0.12679999999999159,-0.008500000000005503,-0.0005500000000000207,0.04895000000000116,-0.037800000000000125,0.0,0.2576000000000138,0.0,0.003949999999999912,0.0,0.0,0.0162000000000031
report_2025-07-15_00-30-55.yaml,50% Persistence,1410.0,0.00155000000000006,-0.028200000000002,0.09854999999999814,0.0002500000000000002,0.0,0.0002500000000000002,-0.18239999999999945,0.0,0.0007500000000000102,0.0025999999999997414,0.0,-0.013699999999999574,-0.0694500000000211,0.031300000000004324,0.003449999999999648,0.0,0.0,,,-0.0005000000000000004,0.013150000000001771,0.00034999999999999094,-0.0062500000000000056,-0.004000000000000033,-0.10454999999999859,0.06519999999999482,-0.0010499999999999804,0.015250000000002428,-0.00010000000000059961,0.0,0.17574999999999763,0.0,0.006700000000000261,0.0,0.0,-0.0025499999999816225
report_2025-07-15_00-30-55.yaml,50% Persistence,1440.0,-0.0009000000000000345,-0.0372000000000014,0.057299999999999685,-0.0002500000000000002,0.0,0.0,-0.36969999999998926,0.0,0.0003499999999999953,-0.000950000000000159,0.0,-0.015149999999999393,-0.14385000000002002,-0.002250000000009411,0.0063500000000002305,0.0,0.0,,,-0.00025000000000000207,-0.010699999999999044,0.0008000000000000082,-0.0593500000000006,-0.003450000000000012,-0.08955000000000468,0.005800000000004912,-0.0010499999999999804,-0.004150000000001208,-0.0032500000000004747,0.0,0.047649999999987536,0.0,0.0045000000000001705,0.0,0.0,-0.027350000000001984
report_2025-07-15_00-30-55.yaml,50% Persistence,1470.0,-0.0014500000000000537,-0.042649999999999466,0.062000000000002276,-0.0002500000000000002,0.0,0.0002500000000000002,-0.33750000000000746,0.0,0.0014999999999999796,-0.004700000000000065,0.0,-0.015100000000000571,0.08725000000000982,0.027249999999997776,0.004200000000000384,0.0,0.0,,,-0.00025000000000000207,-0.018999999999999684,0.00039999999999999324,-0.06899999999999977,-0.0017999999999999475,-0.12394999999999468,-0.06329999999999814,-0.00129999999999999,0.040400000000002656,-0.048450000000000285,0.0,0.11165000000000491,0.0,0.005100000000000202,0.0,0.0,0.04694999999999183
report_2025-07-15_00-30-55.yaml,50% Persistence,1500.0,-0.0022499999999999664,-0.04030000000000006,0.0861999999999985,0.00020000000000000015,0.0,0.0002500000000000002,-0.9226500000000142,0.0,0.0013499999999999736,9.999999999964204e-05,0.0,-0.01544999999999988,0.10020000000004181,0.04640000000000377,0.005699999999999969,0.0,0.0,,,0.0,-0.03119999999999923,0.00020000000000001527,-0.07730000000000056,-0.0023999999999999716,-0.15480000000000405,-0.040100000000001135,-0.00129999999999999,0.045900000000001384,-0.04774999999999979,0.0,0.14250000000001473,0.0,0.006350000000000008,0.0,0.0,0.060700000000004195
report_2025-07-15_00-30-55.yaml,50% Persistence,1530.0,-0.002449999999999974,-0.05365000000000081,0.030000000000001137,0.00020000000000000015,0.0,0.0,-0.890150000000002,0.0,0.0008500000000000139,-0.0036499999999997923,0.0,-0.008249999999999605,-0.17830000000000545,0.005700000000003591,0.01214999999999998,0.0,0.0,,,0.00025000000000000207,0.016599999999999948,0.0007500000000000059,-0.08235000000000052,-0.0016500000000000611,-0.09655000000000591,-0.036250000000005,-0.00129999999999999,0.006000000000005112,-0.018450000000000105,0.0,0.08380000000000054,0.0,0.003300000000000136,0.0,0.0,-0.0009500000000048914
report_2025-07-15_00-30-55.yaml,50% Persistence,1560.0,-0.00259999999999998,-0.04210000000000108,0.025399999999996092,-0.0002500000000000002,0.0,0.0,-0.32624999999998927,0.0,0.0001500000000000173,-0.005899999999999642,0.0,0.0428000000000002,-0.16170000000001927,0.0015499999999915026,0.011000000000000176,0.0,0.0,,,0.0,0.06614999999999904,0.0009499999999999838,-0.023349999999999232,-0.0012499999999999283,-0.12179999999999613,-0.02680000000000482,-0.00129999999999999,0.001500000000005386,-0.019499999999999906,0.0,0.12234999999998708,0.0,0.0027499999999998775,0.0,0.0,-0.01540000000000763
report_2025-07-15_00-30-55.yaml,50% Persistence,1590.0,-0.0025499999999999776,-0.03040000000000115,0.014699999999999047,-0.0002500000000000002,0.0,0.0,-0.1089000000000322,0.0,0.00024999999999999155,0.0026499999999999857,0.0,0.038400000000000975,-0.14514999999998146,0.008699999999993047,0.004399999999999918,0.0,0.0,,,0.0,0.015950000000003683,0.00029999999999998864,-0.019899999999999335,-0.0018499999999999524,-0.16685000000000327,0.010049999999999226,0.0003000000000000114,-4.6629367034256575e-15,-0.05150000000000017,0.0,0.06820000000000581,0.0,0.0015499999999998293,0.0,0.0,-0.02969999999999562
report_2025-07-15_00-30-55.yaml,50% Persistence,1620.0,-0.003050000000000115,-0.03660000000000041,-0.046299999999998454,0.0002500000000000002,0.0,0.0,0.21114999999999018,0.0,0.000649999999999977,0.004449999999999565,0.0,-0.002999999999999642,-0.25784999999996217,-5.000000000077165e-05,0.0028499999999996306,0.0,0.0,,,0.0,0.03505000000000713,-0.00020000000000000052,-0.07940000000000016,-0.0014000000000000505,-0.17130000000000045,0.018100000000002003,0.0003000000000000114,-0.008700000000003483,-0.040049999999999975,0.0,-0.039649999999987084,0.0,-0.0010000000000000286,0.0,0.0,-0.021550000000003067
report_2025-07-15_00-30-55.yaml,50% Persistence,1650.0,-0.002750000000000104,-0.025399999999999978,0.05159999999999809,0.0002500000000000002,0.0,0.0002500000000000002,-0.10965000000000291,0.0,-1.8214596497756474e-17,-0.006450000000000372,0.0,-0.004100000000000159,-0.19004999999997274,0.010150000000000325,0.0019500000000000628,0.0,0.0,,,-0.00025000000000000207,0.02949999999999786,5.000000000000924e-05,-0.08635000000000066,-0.0015000000000000568,-0.2675499999999944,-0.017199999999996995,-0.00035000000000001317,-0.009800000000000253,0.01584999999999978,0.0,0.0004499999999971749,0.0,0.004649999999999946,0.0,0.0,-0.007500000000005613
report_2025-07-15_00-30-55.yaml,50% Persistence,1680.0,-0.0009999999999999194,-0.024999999999999967,0.05384999999999418,-0.0002500000000000002,0.0,0.0002500000000000002,-0.9542499999999947,0.0,0.0001500000000000173,-0.009899999999999784,0.0,-0.014349999999999363,-0.18465000000002618,0.00715000000001087,0.004899999999999474,0.0,0.0,,,-0.0002499999999999984,-0.05235000000000323,0.0009500000000000133,-0.07450000000000045,-0.0016000000000000597,-0.13544999999998786,-0.023800000000007593,-0.00035000000000001317,0.007349999999999746,0.0124999999999994,0.0,0.07205000000000172,0.0,0.003400000000000139,0.0,0.0,-0.016099999999983794
report_2025-07-15_00-30-55.yaml,50% Persistence,1710.0,-0.0013999999999999343,-0.04615000000000008,0.027749999999989727,-0.0002500000000000002,0.0,0.0002500000000000002,-0.9247999999999976,0.0,-4.9999999999991024e-05,-0.0023999999999999716,0.0,-0.014149999999999358,-0.08715000000004913,0.01004999999999523,0.003999999999999906,0.0,0.0,,,0.0,-0.04204999999999659,0.0009999999999999861,-0.06539999999999964,-0.0007500000000000284,-0.1574499999999983,-0.009250000000006864,-0.0005999999999999634,0.027400000000006752,-0.044299999999999895,0.0,0.09620000000001028,0.0,0.0020499999999998436,0.0,0.0,-0.023899999999995813
report_2025-07-15_00-30-55.yaml,50% Persistence,1740.0,-0.0017000000000000643,-0.052600000000001035,0.04035000000000255,0.0014999999999999994,0.0,0.0002500000000000002,-0.5365000000000162,0.0,-0.0009000000000000232,0.004749999999999588,0.0,-0.004649999999999467,0.017950000000018562,0.008349999999997415,0.0005500000000000088,0.0,0.0,,,-3.686287386450715e-18,0.024750000000000494,0.00039999999999999324,-0.07730000000000056,0.0003500000000000135,-0.09200000000000363,-0.008249999999992541,-0.0005999999999999634,0.022899999999999476,-0.04549999999999994,0.0,0.08419999999999117,0.0,0.002449999999999855,0.0,0.0,-0.018150000000007438
report_2025-07-15_00-30-55.yaml,50% Persistence,1770.0,-0.0014500000000000537,-0.04675000000000101,-0.03229999999998845,0.0014999999999999994,0.0,0.0002500000000000002,-0.6051499999999956,0.0,-0.00045000000000000595,0.0017000000000001736,0.0,-0.006700000000000254,-0.1473999999999549,-0.005700000000000038,0.002899999999999389,0.0,0.0,,,0.0,-0.01400000000001178,0.0005499999999999984,-0.045150000000000995,0.00015000000000000777,-0.19075000000000664,-0.0321999999999909,0.0003500000000000133,0.012799999999995926,0.00269999999999998,0.0,-0.009799999999999365,0.0,-0.001499999999999585,0.0,0.0,-0.03255000000000052
report_2025-07-15_00-30-55.yaml,50% Persistence,1800.0,-0.0020999999999999604,-0.04510000000000025,0.03449999999999309,-0.0002500000000000002,0.0,0.0002500000000000002,-0.8781500000000131,0.0,0.0001500000000000173,-0.002799999999999525,0.0,-0.01740000000000019,-0.033299999999993446,0.006899999999990136,0.01084999999999993,0.0,0.0,,,-0.0002499999999999984,-0.03755000000000441,0.00029999999999998864,-0.03514999999999874,-0.001449999999999934,1.6192000000000046,-0.04235000000001232,0.0003500000000000133,0.012400000000005296,0.0037499999999997813,0.0,0.03265000000000873,0.0,0.003249999999999892,0.0,0.0,-0.05540000000000145
report_2025-07-15_00-30-55.yaml,50% Persistence,1830.0,-0.0019999999999999567,-0.02210000000000034,0.09709999999999841,-0.0002500000000000002,0.0,0.0,-0.7932499999999969,0.0,0.000449999999999999,-0.005000000000000546,0.0,-0.01804999999999903,0.11244999999999017,0.02494999999999914,0.013500000000000748,0.0,0.0,,,-0.0005000000000000004,-0.02754999999999841,0.00035000000000002043,-0.06604999999999943,-0.0021999999999999624,1.6698500000000003,-0.03160000000000496,0.00015000000000000581,0.0006000000000039307,-0.04024999999999998,0.0,0.0664499999999979,0.0,0.007800000000000293,0.0,0.0,-0.010800000000010357
report_2025-07-15_00-30-55.yaml,50% Persistence,1860.0,-0.002449999999999974,-0.013350000000000695,0.10580000000001233,-1.8431436932253575e-18,0.0,0.0,1.2447999999999944,0.0,0.00019999999999998925,-0.000699999999999909,0.0,-0.01729999999999971,0.09029999999996363,0.03540000000000587,0.006800000000000014,0.0,0.0,,,-0.00025000000000000207,-0.08154999999999468,0.00015000000000001297,-0.06610000000000013,-0.0012000000000000448,-0.058550000000010094,-0.033450000000002866,0.00015000000000000581,0.02199999999999802,-0.04540000000000041,0.0,-0.055900000000008276,0.0,0.007750000000000548,0.0,0.0,0.01210000000000111
report_2025-07-15_00-30-55.yaml,50% Persistence,1890.0,-0.0022499999999999664,0.0339499999999987,0.09589999999999632,-1.8431436932253575e-18,0.0,0.0,1.2599499999999884,0.0,-0.0002999999999999999,0.0006500000000003725,0.0,-0.017949999999999498,-0.020699999999973073,0.025800000000005596,0.006599999999999065,0.0,0.0,,,-0.00025000000000000207,-0.05869999999999287,-0.0003500000000000057,-0.07585000000000074,-0.0007500000000000284,-0.09399999999998654,-0.04180000000000628,0.0025000000000000356,0.05250000000000443,0.008799999999999752,0.0,0.0022500000000000853,0.0,0.0062500000000000056,0.0,0.0,-0.01994999999999436
report_2025-07-15_00-30-55.yaml,50% Persistence,1920.0,-0.002050000000000077,0.11684999999999945,0.04914999999999159,-0.0002500000000000002,0.0,0.0,0.4660999999999982,0.0,0.000299999999999993,-0.0008500000000001562,0.0,0.016850000000000878,-0.10029999999994033,0.004149999999990772,0.005750000000000213,0.0,0.0,,,-0.0005000000000000004,0.0005499999999964977,4.999999999997975e-05,-0.03970000000000104,-0.002149999999999961,-0.16849999999999077,-0.03479999999998995,0.0025000000000000356,0.03620000000000334,0.02189999999999978,0.0,0.22535000000000727,0.0,0.0036999999999996758,0.0,0.0,-0.03804999999999836
report_2025-07-15_00-30-55.yaml,50% Persistence,1950.0,-0.002200000000000083,0.07880000000000109,0.07394999999999641,-0.0002500000000000002,0.0,0.0,0.278399999999988,0.0,0.0007000000000000079,0.0010499999999994403,0.0,0.02199999999999941,0.08189999999995123,0.022849999999995596,0.005350000000000202,0.0,0.0,,,-0.0005000000000000004,0.03634999999999877,0.0005499999999999984,-0.02109999999999937,-0.0012999999999999297,-0.12855000000000705,-0.021899999999999364,-0.0008000000000000303,0.037149999999999794,-0.030250000000000554,0.0,0.28934999999999444,0.0,0.004499999999999699,0.0,0.0,0.0021500000000056474
report_2025-07-15_00-30-55.yaml,50% Persistence,1980.0,-0.002299999999999968,0.0035499999999994425,0.10014999999999841,0.0002500000000000002,0.0,0.0,-0.9235499999999854,0.0,1.1275702593849246e-17,-0.0010999999999999344,0.0,-0.010250000000000627,0.20199999999998397,0.046200000000008234,0.0045000000000004065,0.0,0.0,,,0.001049999999999999,0.02380000000000404,0.0005499999999999984,-0.06615000000000085,-0.0008500000000000313,-0.1097499999999969,-0.031700000000010276,-0.0008000000000000303,0.04125000000000134,-0.04474999999999968,0.0,0.18459999999999654,0.0,0.006700000000000733,0.0,0.0,0.03700000000001147
report_2025-07-15_00-30-55.yaml,50% Persistence,2010.0,-0.0020999999999999604,-0.018400000000000694,0.0792000000000046,0.0002500000000000002,0.0,0.0,-0.8146000000000111,0.0,0.00024999999999999155,-0.0024999999999999883,0.0,-0.0030499999999994074,0.17780000000008478,0.03704999999999359,0.0009500000000000342,0.0,0.0,,,0.001049999999999999,-0.014899999999998137,0.00034999999999999094,-0.07694999999999937,-0.0019500000000000732,-0.13689999999999536,-0.027249999999997998,-9.999999999994453e-05,0.026199999999997337,0.002000000000000446,0.0,0.15514999999999946,0.0,0.006499999999999784,0.0,0.0,0.013099999999992562
report_2025-07-15_00-30-55.yaml,50% Persistence,2040.0,-0.002299999999999968,-0.02100000000000174,0.07134999999999714,-0.0002500000000000002,0.0,0.0,-0.24970000000000692,0.0,0.0013000000000000017,-0.003950000000000745,0.0,0.020050000000000998,0.037799999999940326,0.029249999999996223,0.0003500000000000031,0.0,0.0,,,-0.0005000000000000004,-0.019700000000005602,0.0018500000000000183,-0.07139999999999987,-0.00025000000000000716,-0.1228499999999979,-0.00794999999999213,-9.999999999994453e-05,0.018150000000001887,0.008299999999999252,0.0,0.04290000000000527,0.0,0.006149999999999531,0.0,0.0,0.03079999999999128
report_2025-07-15_00-30-55.yaml,50% Persistence,2070.0,-0.002999999999999995,-0.03149999999999975,0.03829999999999423,-0.0002500000000000002,0.0,0.0002499999999999984,-0.3199500000000093,0.0,0.005099999999999997,-0.0033499999999997837,0.0,0.022000000000000353,-0.05245000000007494,0.020750000000007596,-0.00029999999999978655,0.0,0.0,,,-0.0005000000000000004,-0.018650000000004052,0.001800000000000016,-0.07105000000000056,-0.0012999999999999297,-0.03219999999999268,0.0067999999999963645,-0.0005500000000000207,0.016700000000002158,-0.03285000000000064,0.0,0.007100000000018092,0.0,0.004550000000000415,0.0,0.0,0.021300000000011643
report_2025-07-15_00-30-55.yaml,50% Persistence,2100.0,-0.0032000000000000023,-0.04244999999999849,0.06765000000000132,0.0002500000000000002,0.0,0.0002499999999999984,-0.5206500000000309,0.0,0.0076499999999999745,-0.0020500000000002044,0.0,0.013800000000000048,0.007700000000113505,0.023250000000001325,-0.0022000000000003267,0.0,0.0,,,-0.0002499999999999984,-0.032100000000000684,9.999999999998118e-05,-0.07614999999999933,-0.002949999999999991,-0.04814999999999836,0.008649999999994273,-0.0005500000000000207,0.023950000000001248,-0.03960000000000019,0.0,0.10209999999999964,0.0,0.004500000000000642,0.0,0.0,-0.006349999999997635
report_2025-07-15_00-30-55.yaml,50% Persistence,2130.0,-0.002499999999999976,-0.0479500000000011,0.05929999999999791,0.0002500000000000002,0.0,0.0002500000000000002,1.5761999999999938,0.0,0.003599999999999999,-0.003749999999999795,0.0,-0.0006499999999993178,0.05725000000008329,0.018899999999994588,-0.0012999999999998152,0.0,0.0,,,-0.0002499999999999984,-0.06985000000000596,0.00014999999999998348,-0.0635499999999998,-0.0013000000000000476,-0.1328500000000039,-0.029249999999996223,-0.0006000000000000226,0.018600000000002614,0.0024500000000002298,0.0,0.14009999999999545,0.0,0.004000000000000156,0.0,0.0,-0.021449999999997083
report_2025-07-15_00-30-55.yaml,50% Persistence,2160.0,-0.0021499999999999627,-0.04449999999999932,0.043149999999997135,-0.0002500000000000002,0.0,0.0002500000000000002,4.365250000000008,0.0,0.0009000000000000154,-0.004149999999999807,0.0,-0.014400000000000072,0.12644999999999307,0.023700000000002053,0.0014499999999995766,0.0,0.0,,,-0.0005000000000000004,-0.056450000000004774,-0.00025000000000000196,-0.05960000000000036,-0.0007500000000000284,-0.16090000000000382,-0.05295000000000427,-0.0006000000000000226,0.03474999999999606,0.0045000000000000595,0.0,0.18365000000001563,0.0,0.004849999999999952,0.0,0.0,-0.04824999999999946
report_2025-07-15_00-30-55.yaml,50% Persistence,2190.0,-0.002849999999999989,-0.036050000000002025,0.08784999999999332,-0.0002500000000000002,0.0,0.0,2.745900000000005,0.0,0.0005000000000000004,-0.0018999999999999573,0.0,-0.010350000000000158,0.24254999999999782,0.04949999999999832,0.002550000000000094,0.0,0.0,,,-0.0005000000000000004,-0.0012499999999913136,-0.0007999999999999934,0.05335000000000037,-0.0017999999999999475,-0.09799999999999809,-0.017900000000003136,-0.0010499999999999804,0.06489999999999929,-0.04064999999999999,0.0,0.15969999999998663,0.0,0.007349999999999579,0.0,0.0,0.006999999999992568
report_2025-07-15_00-30-55.yaml,50% Persistence,2220.0,-0.0028500000000001077,-0.03290000000000076,0.06679999999999486,0.0002500000000000002,0.0,0.0,0.2230499999999891,0.0,-0.0002999999999999999,0.003300000000000247,0.0,-0.008499999999999376,0.24739999999995632,0.03794999999999504,0.0017999999999998295,0.0,0.0,,,-0.00025000000000000207,-0.01079999999999659,-0.0006499999999999874,0.04660000000000081,-0.002849999999999988,-0.2448499999999929,-0.04799999999999627,-0.0010499999999999804,0.06145000000000134,-0.04064999999999999,0.0,0.15199999999999436,0.0,0.0057499999999995055,0.0,0.0,0.017450000000000188
