report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-17_04-15-12.yaml,50% Persistence,2010.0,-0.0025499999999999776,-0.013249999999998374,-0.027450000000004637,0.0,0.0,0.0,-0.9556499999999915,0.0,-0.0021000000000000124,-0.006499999999999645,0.0,0.0003500000000002529,-0.12915000000002586,0.010400000000002407,0.0013500000000005175,0.0,0.0,,,-0.0010000000000000009,0.017249999999995325,-0.0012000000000000092,-0.05530000000000068,0.00034999999999995104,-0.3229000000000042,0.04009999999999159,-0.0013999999999999937,-0.00915000000000532,0.0019000000000007622,0.0,-0.04535,0.0,-0.001849999999999949,0.0,0.0,0.009149999999999991
report_2025-07-17_04-15-12.yaml,50% Persistence,2040.0,-0.0025499999999999776,-0.015900000000000136,-0.017999999999989358,0.0,0.0,0.0,-0.9067500000000033,0.0,-0.0007999999999999934,-0.013799999999999452,0.0,0.0010000000000000425,-0.2720499999999735,-0.0009500000000057796,0.00395000000000062,0.0,0.0,,,-0.0007499999999999988,0.033650000000001956,-0.00030000000000000426,-0.018549999999999983,-0.0002500000000000696,-0.33104999999999696,0.016999999999984583,-0.0013999999999999937,-0.00924999999999554,-0.00044999999999956186,0.0,-0.04719999999998281,0.0,-0.0020499999999999546,0.0,0.0,-0.008549999999999613
report_2025-07-17_04-15-12.yaml,50% Persistence,2070.0,-0.002999999999999995,-0.04130000000000206,-0.017999999999989358,0.0005000000000000004,0.0,0.0,-0.590999999999978,0.0,0.0023500000000000075,-0.009000000000000216,0.0,-0.004900000000000654,-0.3355499999999356,-0.017499999999996962,0.005450000000000205,0.0,0.0,,,-0.0002499999999999984,0.04645000000000232,-0.00024999999999997247,-0.01810000000000117,-0.001099999999999983,-0.37884999999998836,0.01340000000000896,-0.001400000000000112,-0.004749999999995813,-0.04934999999999999,0.0,-0.058450000000001,0.0,-0.0014499999999999375,0.0,0.0,-0.04164999999999708
report_2025-07-17_04-15-12.yaml,50% Persistence,2100.0,-0.002499999999999976,-0.03969999999999824,0.00574999999999859,0.0005000000000000004,0.0,0.0,-0.5669999999999993,0.0,0.002499999999999984,-0.0036499999999997784,0.0,-0.0029500000000003412,-0.24565000000005277,-0.010750000000001592,-4.9999999999536526e-05,0.0,0.0,,,-0.00025000000000000207,0.032250000000004775,-0.0013999999999999872,-0.04019999999999964,-0.0013499999999999936,-0.2561000000000073,0.03170000000000828,-0.001400000000000112,0.007250000000000867,-0.04060000000000036,0.0,-0.0403500000000272,0.0,0.00010000000000036369,0.0,0.0,-0.05304999999999982
report_2025-07-17_04-15-12.yaml,50% Persistence,2130.0,-0.0010499999999999208,-0.032299999999998885,0.031249999999994227,0.0,0.0,0.0,-0.638800000000014,0.0,-0.0005000000000000117,-0.002999999999999989,0.0,-0.028750000000000372,-0.16680000000005712,0.009500000000000952,0.0002500000000000002,0.0,0.0,,,-0.0005000000000000041,-0.03329999999999522,-0.0014000000000000167,-0.04555000000000008,-0.0023000000000000295,-0.3005000000000033,-0.004950000000015553,-0.0016500000000000032,0.024499999999998412,0.009850000000000358,0.0,0.0040499999999839,0.0,0.0017500000000001958,0.0,0.0,-0.027299999999998548
report_2025-07-17_04-15-12.yaml,50% Persistence,2160.0,-0.0011500000000000433,-0.028449999999998976,0.0075999999999964984,0.0,0.0,0.0,-0.6203500000000153,0.0,-0.0008000000000000229,-0.004649999999999821,0.0,-0.029749999999999464,-0.23684999999995782,-0.000999999999985679,0.004649999999999224,0.0,0.0,,,-0.0007500000000000025,-0.028600000000007952,-0.0008999999999999972,-0.05030000000000144,-0.0031499999999999428,-0.2955999999999903,-0.030749999999996724,-0.0016500000000000032,0.006549999999994727,0.015100000000000335,0.0,-0.13179999999998326,0.0,0.0012999999999994682,0.0,0.0,-0.005300000000003635
report_2025-07-17_04-15-12.yaml,50% Persistence,2190.0,-0.002050000000000077,-0.033599999999998464,0.027950000000004138,0.0002500000000000002,0.0,0.0,-0.8127499999999825,0.0,-0.0015999999999999938,-0.0034499999999997727,0.0,-0.02029999999999934,-0.2915500000000666,0.0030500000000057703,0.0028500000000001025,0.0,0.0,,,-0.0010000000000000009,0.00010000000000331966,-0.001150000000000007,0.07264999999999966,-0.002350000000000031,-0.3781499999999973,-0.006649999999998046,-0.0008999999999999748,-0.008599999999999497,-0.02124999999999938,0.0,-0.14885000000000081,0.0,0.0022499999999997383,0.0,0.0,0.0049500000000080036
report_2025-07-17_04-15-12.yaml,50% Persistence,2220.0,-0.0022499999999999664,-0.03890000000000199,0.048400000000001775,0.0002500000000000002,0.0,0.0,-0.995999999999996,0.0,-0.0009999999999999714,-0.00295000000000023,0.0,-0.02215000000000012,-0.23659999999996728,0.010749999999998039,-0.000449999999999548,0.0,0.0,,,-0.0007499999999999988,-0.016899999999989035,-0.0014000000000000167,0.05635000000000048,-0.0006000000000000831,-0.42969999999999486,0.0012999999999996348,-0.0008999999999999748,1.7763568394002505e-15,-0.03429999999999965,0.0,-0.02829999999999755,0.0,0.0029000000000004716,0.0,0.0,-0.00649999999999018
report_2025-07-17_04-15-12.yaml,50% Persistence,2250.0,-0.00234999999999997,-0.043199999999998795,0.017799999999997818,0.0,0.0,0.0,-0.8864500000000204,0.0,7.806255641895632e-18,-0.00309999999999952,0.0,-0.016949999999999923,-0.23879999999993018,0.004949999999998678,0.002200000000000313,0.0,0.0,,,-0.0007499999999999988,-0.018949999999997136,-0.0018999999999999764,-0.0463500000000001,-0.0014499999999999964,-0.37185000000000246,-0.00869999999999127,-0.0007499999999999691,0.010549999999998727,0.007949999999999818,0.0,0.003650000000023468,0.0,0.001849999999999713,0.0,0.0,-0.01595000000000546
report_2025-07-17_04-15-12.yaml,50% Persistence,2280.0,-0.002299999999999968,-0.03894999999999699,-0.03780000000000605,0.0,0.0,0.0,-0.01669999999999927,0.0,-0.0013999999999999863,-0.008750000000000438,0.0,-0.016549999999999912,-0.35620000000007934,-0.017450000000001964,0.003699999999999898,0.0,0.0,,,-0.0010000000000000009,-0.046950000000002046,-0.0012499999999999812,-0.04720000000000084,-0.0019500000000000177,-0.3448000000000091,-0.025150000000007777,-0.0007499999999999691,-0.026200000000000223,0.01345000000000049,0.0,-0.05255000000002674,0.0,-0.0011000000000006283,0.0,0.0,-0.05135000000000289
report_2025-07-17_04-15-12.yaml,50% Persistence,2310.0,-0.002199999999999964,-0.0404000000000006,-0.02625000000000255,0.0006499999999999987,0.0,0.0,0.39210000000000544,0.0,-0.001349999999999984,-0.012550000000000588,0.0,-0.029600000000000168,-0.3124000000000091,-0.007850000000001689,-0.004050000000000636,0.0,0.0,,,-0.0010000000000000009,-0.03494999999999804,-0.0007500000000000215,-0.05605,-0.0015000000000001193,-0.2757499999999935,0.005499999999991179,-5.919743861770854e-17,-0.02960000000000318,-0.04239999999999948,0.0,-0.13030000000001118,0.0,-0.0006499999999999007,0.0,0.0,-0.05259999999999998
report_2025-07-17_04-15-12.yaml,50% Persistence,2340.0,-0.0019999999999999567,-0.04260000000000164,0.021550000000003955,0.0006499999999999987,0.0,0.0,-0.349949999999982,0.0,-0.0005500000000000132,-0.007549999999999446,0.0,-0.029750000000000408,-0.1455999999999822,0.01759999999999895,0.0013500000000005175,0.0,0.0,,,-0.0007500000000000025,0.0032499999999928697,-0.001150000000000007,-0.05540000000000021,-0.0017500000000000085,-0.26814999999999145,0.026400000000004864,-5.919743861770854e-17,0.011750000000000593,-0.04029999999999988,0.0,0.004950000000015553,0.0,0.002000000000000904,0.0,0.0,-0.014699999999994162
report_2025-07-17_04-15-12.yaml,50% Persistence,2370.0,-0.0017500000000000657,-0.04090000000000016,0.002350000000003183,0.0,0.0,0.0,0.6863999999999963,0.0,-0.0015499999999999924,-0.0002499999999996394,0.0,-0.02690000000000054,-0.023349999999997095,0.016899999999992588,-0.0004999999999993066,0.0,0.0,,,-0.0007500000000000025,0.0043999999999999595,-0.0010999999999999751,-0.0588500000000001,-0.000699999999999968,1.4903000000000022,0.052549999999996544,-0.0010999999999999825,0.032750000000004276,0.004450000000000148,0.0,0.16785000000000627,0.0,0.0012500000000006395,0.0,0.0,-0.00880000000000436
report_2025-07-17_04-15-12.yaml,50% Persistence,2400.0,-0.0017500000000000657,-0.034899999999998044,-0.052600000000004865,0.0,0.0,0.0,0.797450000000004,0.0,0.0020500000000000266,0.0026000000000002133,0.0,-0.027000000000000073,-0.044149999999989475,0.016099999999996673,-0.0015500000000000652,0.0,0.0,,,-0.0010000000000000009,0.043750000000013056,-0.0011000000000000046,0.03480000000000036,0.0006499999999999631,1.3336499999999964,0.048149999999994586,-0.0010999999999999825,0.032049999999990364,-0.0034499999999996755,0.0,0.09135000000000382,0.0,-0.0016499999999999432,0.0,0.0,0.005499999999998728
report_2025-07-17_04-15-12.yaml,50% Persistence,2430.0,-0.002449999999999974,-0.03279999999999844,-0.02075000000000382,0.0002500000000000002,0.0,0.0,-0.11199999999998145,0.0,0.0028499999999999975,-0.004649999999999821,0.0,-0.03325000000000007,-0.12924999999998654,0.010550000000002502,-0.00015000000000001124,0.0,0.0,,,-0.0010000000000000009,0.054050000000004594,-0.001150000000000007,0.0241500000000002,0.0009499999999999752,-0.2907999999999977,0.0030500000000075467,0.0041999999999999815,0.012349999999993866,-0.04690000000000012,0.0,-0.14180000000001947,0.0,-0.0012499999999999178,0.0,0.0,-0.011799999999993815
report_2025-07-17_04-15-12.yaml,50% Persistence,2460.0,-0.0026999999999999837,-0.04295000000000093,0.029549999999996857,0.0002500000000000002,0.0,0.0,0.847650000000014,0.0,-0.000400000000000008,-0.004400000000000043,0.0,-0.03205000000000002,-0.20745000000003166,0.001850000000003682,0.0001500000000004692,0.0,0.0,,,-0.0005499999999999986,0.007999999999990681,-0.0012000000000000092,-0.047600000000000864,0.0005999999999999617,-0.33709999999998663,-0.0044000000000097295,0.0041999999999999815,0.012449999999999184,-0.034499999999999656,0.0,-0.1321000000000141,0.0,0.0030999999999995337,0.0,0.0,-0.05590000000002071
report_2025-07-17_04-15-12.yaml,50% Persistence,2490.0,-0.002499999999999976,-0.0404000000000006,0.0052500000000028635,0.0,0.0,0.0,0.7680999999999969,0.0,-0.00030000000000000426,-0.005950000000000344,0.0,-0.02504999999999976,-0.28425000000003386,-0.010450000000000959,0.0016000000000002956,0.0,0.0,,,-4.999999999999818e-05,0.011149999999995774,-0.0009999999999999714,-0.047150000000000136,0.0004499999999999574,-0.3827999999999898,-0.007500000000004503,0.004850000000000006,-0.002150000000004315,0.007750000000000756,0.0,-0.023300000000009646,0.0,0.0026499999999997498,0.0,0.0,-0.10264999999999436
report_2025-07-17_04-15-12.yaml,50% Persistence,2520.0,-0.001899999999999953,-0.021199999999999886,-0.02619999999999245,0.0,0.0,0.0,-0.2887999999999842,0.0,-0.0012000000000000378,-0.008699999999999736,0.0,-0.026500000000000523,-0.3689,-0.013849999999996143,0.00034999999999953124,0.0,0.0,,,-0.0005000000000000004,0.03444999999999787,-0.000550000000000014,-0.06450000000000103,-0.0003499999999999545,-0.3806500000000066,0.0003999999999981796,0.004850000000000006,-0.011799999999999589,-0.00749999999999959,0.0,-0.08785000000000309,0.0,-0.0007499999999994317,0.0,0.0,-0.05224999999998836
report_2025-07-17_04-15-12.yaml,50% Persistence,2550.0,-0.0020000000000000755,-0.02465000000000167,-0.05505000000000382,0.0004999999999999986,0.0,0.0,-0.7794000000000096,0.0,-0.0013000000000000416,-0.004849999999999827,0.0,-0.03275000000000052,-0.41270000000007023,-0.0026999999999985924,0.0002500000000000002,0.0,0.0,,,-0.0010000000000000009,-0.010050000000003223,-0.000550000000000014,-0.06395000000000077,-0.0014999999999999979,-0.3413000000000086,-0.005550000000001498,-0.0011999999999999862,-0.016899999999992588,-0.04650000000000011,0.0,-0.21889999999999254,0.0,-0.0018000000000001765,0.0,0.0,0.0029999999999894555
report_2025-07-17_04-15-12.yaml,50% Persistence,2580.0,-0.0024000000000000904,-0.041249999999999454,0.01804999999998813,0.0004999999999999986,0.0,0.0,-0.8235500000000302,0.0,0.0010000000000000451,-0.004449999999999801,0.0,-0.0317999999999993,-0.3339499999999731,-0.0020999999999973262,0.00140000000000029,0.0,0.0,,,-0.0007500000000000025,-0.022749999999998494,-0.00094999999999997,-0.058149999999999605,-0.0010500000000000995,-0.36399999999999477,-0.024099999999990906,-0.0011999999999999862,-0.02185000000000059,-0.04375000000000072,0.0,-0.1902500000000069,0.0,0.0021499999999992636,0.0,0.0,-0.026299999999976897
report_2025-07-17_04-15-12.yaml,50% Persistence,2610.0,-0.0019999999999999567,-0.04174999999999901,0.026949999999997587,0.0,0.0,0.0002499999999999984,-0.2049500000000002,0.0,0.00045000000000002417,-0.01209999999999986,0.0,-0.02640000000000005,-0.4172999999999156,-0.029949999999987043,0.00140000000000029,0.0,0.0,,,-0.0007500000000000025,-0.002199999999995317,-0.0009000000000000266,-0.05815000000000149,-0.0004000000000000774,-0.39529999999998977,-0.032249999999999,-0.0013999999999999937,-0.041699999999997406,0.014350000000000057,0.0,-0.08884999999999454,0.0,0.0023999999999999716,0.0,0.0,-0.09204999999997199
report_2025-07-17_04-15-12.yaml,50% Persistence,2640.0,-0.002049999999999959,-0.043199999999998795,-0.011149999999988225,0.0,0.0,0.0002499999999999984,-0.26759999999996964,0.0,-0.0013000000000000416,-0.01455000000000066,0.0,-0.027100000000000547,-0.5597999999999637,-0.035550000000005966,4.999999999999449e-05,0.0,0.0,,,-0.0010000000000000009,-0.041549999999993315,-0.0002500000000000028,-0.07090000000000127,0.0002499999999999482,-0.39794999999999914,-0.015700000000007597,-0.0013999999999999937,-0.050399999999996226,0.01915000000000025,0.0,-0.1109,0.0,0.00010000000000036369,0.0,0.0,-0.0742000000000047
report_2025-07-17_04-15-12.yaml,50% Persistence,2670.0,-0.002449999999999974,-0.047750000000001125,0.011699999999998045,0.0005000000000000004,0.0,0.0,-0.6597500000000078,0.0,-0.0009499999999999691,-0.009850000000000012,0.0,-0.032949999999999584,-0.4477000000000455,-0.023599999999996957,0.002999999999999392,0.0,0.0,,,-0.0007500000000000025,-0.0216500000000015,-0.0005000000000000117,-0.07175000000000012,0.00045000000000007534,-0.30284999999999695,0.012400000000002409,-0.0009999999999999788,-0.02265000000001205,-0.03400000000000011,0.0,-0.15055000000001328,0.0,0.000850000000000628,0.0,0.0,-0.015300000000010527
report_2025-07-17_04-15-12.yaml,50% Persistence,2700.0,-0.00259999999999998,-0.041800000000001614,0.000599999999995271,0.0005000000000000004,0.0,0.0,-0.41010000000001856,0.0,-0.0012999999999999826,-0.005949999999999386,0.0,-0.03325000000000007,-0.3086000000000837,0.00035000000000140474,0.006550000000000722,0.0,0.0,,,-0.00025000000000000207,0.00839999999999641,-0.0013999999999999872,-0.05829999999999984,-0.00014999999999994879,-0.209699999999998,0.06105000000000027,-0.0009999999999999788,-0.018950000000001133,-0.023999999999999744,0.0,-0.13789999999998281,0.0,0.001399999999999943,0.0,0.0,-0.0451499999999978
report_2025-07-17_04-15-12.yaml,50% Persistence,2730.0,-0.0023999999999999725,-0.038249999999998396,-0.004949999999998456,0.0,0.0,0.0,2.324950000000028,0.0,-0.0012500000000000401,-0.004099999999999562,0.0,-0.033100000000000775,-0.33640000000004733,0.00020000000000131024,0.0019500000000005485,0.0,0.0,,,-0.0002499999999999984,0.004149999999994325,-0.0011499999999999774,-0.056850000000000026,-0.0007500000000000909,-0.24040000000000705,0.048599999999995314,-0.0016500000000000032,-0.005850000000000133,0.01395000000000099,0.0,-0.040499999999997094,0.0,0.0004999999999994315,0.0,0.0,-0.07324999999999271
report_2025-07-17_04-15-12.yaml,50% Persistence,2760.0,-0.00234999999999997,-0.027100000000000568,-0.008749999999999591,0.0,0.0,0.0,6.883750000000001,0.0,-0.0004500000000000094,-0.007900000000000643,0.0,-0.01765000000000043,-0.2681999999999789,-0.024499999999998412,-0.0023000000000003296,0.0,0.0,,,-0.0007499999999999988,-0.01744999999999486,-0.0006500000000000178,-0.05500000000000019,-0.002500000000000037,-0.2921499999999999,-0.034699999999997955,-0.0016500000000000032,0.01040000000000596,0.00280000000000033,0.0,0.03444999999999254,0.0,-0.0012000000000001593,0.0,0.0,-0.13349999999998907
report_2025-07-17_04-15-12.yaml,50% Persistence,2790.0,-0.0013500000000000508,-0.025000000000000966,-0.009050000000000002,0.0005000000000000004,0.0,0.0,8.608850000000022,0.0,-0.0006999999999999602,-0.008899999999999741,0.0,-0.018999999999999767,-0.10839999999992145,-0.021850000000004144,-0.0041500000000001674,0.0,0.0,,,-0.0010000000000000009,-0.027599999999985858,-0.0013999999999999872,-0.057050000000000975,-0.0028500000000000504,-0.2728499999999938,-0.061950000000001726,-0.0009499999999999767,-0.010400000000002407,-0.04465000000000029,0.0,0.066599999999994,0.0,-0.0013499999999994489,0.0,0.0,-0.15370000000001127
report_2025-07-17_04-15-12.yaml,50% Persistence,2820.0,-0.0011500000000000433,-0.04769999999999852,0.0009499999999909026,0.0005000000000000004,0.0,0.0,4.025250000000028,0.0,5.000000000000924e-05,-0.009549999999999531,0.0,-0.02939999999999921,-0.25540000000003893,-0.02554999999999996,-0.00304999999999965,0.0,0.0,,,-0.0005000000000000004,-0.028999999999998582,-0.0019500000000000073,-0.0296999999999997,-0.0017500000000000085,-0.3432499999999965,-0.04519999999999991,-0.0009499999999999767,-0.012000000000010003,-0.04564999999999937,0.0,0.04805000000000437,0.0,0.0004000000000008441,0.0,0.0,-0.08735000000004511
report_2025-07-17_04-15-12.yaml,50% Persistence,2850.0,-0.0016000000000000606,-0.04969999999999669,0.03759999999999941,0.0,0.0,0.0,-0.6774000000000262,0.0,0.000149999999999954,-0.017150000000000762,0.0,-0.028649999999999898,-0.5178000000000171,-0.024600000000003508,0.00020000000000024165,0.0,0.0,,,-0.00025000000000000207,-0.015350000000006858,-0.0014499999999999886,-0.025149999999999312,-0.001099999999999983,-0.5807000000000015,-0.01995000000000946,0.006499999999999951,-0.03725000000000023,-0.00209999999999938,0.0,-0.16465000000000618,0.0,0.004200000000000051,0.0,0.0,-0.04364999999999508
report_2025-07-17_04-15-12.yaml,50% Persistence,2880.0,-0.0020999999999999604,-0.047150000000000136,0.041100000000000136,0.0,0.0,0.0,-1.0273500000000162,0.0,-0.0016999999999999975,-0.01794999999999984,0.0,-0.031100000000000697,-0.44564999999993127,-0.006649999999984502,-0.0039000000000003893,0.0,0.0,,,-0.0007500000000000025,-0.0053000000000054115,-0.0006999999999999602,-0.06820000000000069,-0.00030000000000007104,1.3335000000000115,0.0016999999999900428,0.006499999999999951,-0.03104999999999536,-0.0020499999999996077,0.0,-0.14760000000001883,0.0,0.003499999999999545,0.0,0.0,-0.03799999999996562
report_2025-07-17_04-15-12.yaml,50% Persistence,2910.0,-0.0012999999999999297,-0.052299999999999625,0.020849999999997593,0.00025000000000000207,0.0,0.0,-0.0484999999999598,0.0,-0.0014499999999999886,-0.006499999999999645,0.0,-0.03200000000000026,-0.3250000000000295,-0.015000000000003233,0.0017499999999995852,0.0,0.0,,,-0.0010000000000000009,-0.02184999999999704,-0.0007000000000000192,-0.06665000000000135,-0.0009499999999999786,1.39205000000001,0.007750000000009916,0.0010999999999999827,-0.0002000000000010882,-0.037600000000000244,0.0,0.017250000000005095,0.0,0.0021500000000002073,0.0,0.0,-0.06594999999999018
report_2025-07-17_04-15-12.yaml,50% Persistence,2940.0,-0.0010500000000000387,-0.04414999999999908,0.05225000000001323,0.00025000000000000207,0.0,0.0,-0.04670000000001728,0.0,-0.0008500000000000243,-0.006800000000000139,0.0,-0.03519999999999943,-0.27515,-0.01609999999999978,2.3592239273284576e-16,0.0,0.0,,,-0.0010000000000000009,0.012300000000002864,-0.0014000000000000462,-0.05564999999999998,-0.001399999999999995,-0.28795000000000814,0.05590000000001205,0.0010999999999999827,-0.017700000000004046,-0.02979999999999995,0.0,-0.04115000000000846,0.0,0.0030000000000000027,0.0,0.0,-0.059350000000010894
